"Date","RegionName","State","Metro","County","City","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2018-10-31,"12523","NY","Hudson","Columbia County","Gallatin",14893,1534,0.0172413793103448,0.00327011118378025,-0.0803357314148681,653
2018-10-31,"49730","MI",,"Antrim County","Elmira",14894,933,0.00647249190938511,0.0119305856832972,-0.0106044538706257,1804
2018-10-31,"63377","MO","St. Louis","Lincoln County","Silex",14895,1045,0.00287907869481766,0.00191754554170662,-0.079295154185022,856
2018-10-31,"61028","IL",,"Jo Daviess County","Elizabeth",14896,1094,0.00736648250460405,0.00274977085242896,-0.0585197934595525,550
2018-10-31,"76554","TX","Killeen-Temple","Bell County","Little River Academy",14897,1040,0.00775193798449612,0.0196078431372549,0.0420841683366733,685
2018-10-31,"15469","PA","Pittsburgh","Fayette County","Springfield",14898,1035,-0.00384985563041386,0.00193610842207164,0.0433467741935484,526
2018-10-31,"15437","PA","Pittsburgh","Fayette County","Wharton",14899,1146,0.00350262697022767,0.00174825174825175,0.0611111111111111,637
2018-10-31,"65786","MO",,"Camden County","Macks Creek",14900,795,0.00252206809583859,0.00125944584382872,0.0179257362355954,723
2018-10-31,"95638","CA","Sacramento--Roseville--Arden-Arcade","Sacramento County","Herald",14901,2329,-0.00639931740614334,-0.0177140447068747,-0.0411692054343351,498
2018-10-31,"92242","CA","Riverside-San Bernardino-Ontario","San Bernardino County","Earp",14902,1033,-0.00193236714975845,-0.010536398467433,0.0444893832153691,456
2018-10-31,"95975","CA","Truckee-Grass Valley","Nevada County","Rough and Ready",14903,1706,0,-0.00986651189785258,-0.0506399554813578,541
2018-10-31,"97442","OR","Roseburg","Douglas County","Glendale",14904,900,0.0101010101010101,0.0112359550561798,0.0309278350515464,660
2018-10-31,"08740","NJ","New York-Newark-Jersey City","Ocean County","Ocean Gate",14905,1625,0.00246761258482418,0.00432632880098887,0.0181704260651629,1113
2018-10-31,"23921","VA","Charlottesville","Buckingham County","Buckingham",14906,1159,0.00259515570934256,0.00607638888888889,0.00520381613183001,795
2018-10-31,"18617","PA","Scranton--Wilkes-Barre--Hazleton","Luzerne County","Glen Lyon",14907,766,0,0.00130718954248366,0.0105540897097625,602
2018-10-31,"81019","CO","Pueblo","Pueblo County","Colorado City",14908,1350,0.00148367952522255,0.00446428571428571,0.0297482837528604,745
2018-10-31,"03836","NH",,"Carroll County","Freedom",14909,1595,0.00188442211055276,0.00377595972309629,0.141732283464567,1451
2018-10-31,"23833","VA","Richmond","Dinwiddie County","Church Road",14910,1201,0.00166805671392827,0.00166805671392827,0.00250417362270451,1059
2018-10-31,"75705","TX","Tyler","Smith County","Tyler",14911,1006,-0.00198412698412698,-0.00297324083250743,0.0202839756592292,540
2018-10-31,"12521","NY","Hudson","Columbia County","Taghkanic",14912,1552,0.0291777188328912,0.0203813280736358,-0.0767400356930399,656
2018-10-31,"05828","VT",,"Caledonia County","Danville",14913,1370,-0.00145772594752187,-0.00796524257784214,-0.0661213360599864,711
2018-10-31,"12501","NY","New York-Newark-Jersey City","Dutchess County","Amenia",14914,1791,0.0039237668161435,0.00505050505050505,-0.055379746835443,583
2018-10-31,"12193","NY","Albany-Schenectady-Troy","Albany County","Westerlo",14915,1285,0.00390625,-0.00695517774343122,-0.0918727915194346,577
2018-10-31,"13459","NY","Albany-Schenectady-Troy","Schoharie County","Sharon",14916,1313,0.00229007633587786,0.00382262996941896,-0.00303720577069096,556
2018-10-31,"49630","MI","Traverse City","Leelanau County","Empire",14917,1313,0.00229007633587786,-0.0053030303030303,-0.0634807417974322,1777
2018-10-31,"14826","NY","Corning","Steuben County","Cohocton",14918,1276,-0.00156494522691706,0.00551615445232467,0.0804403048264183,596
2018-10-31,"24571","VA","Lynchburg","Campbell County","Lynch Station",14919,808,-0.00246913580246914,-0.0158343483556638,-0.073394495412844,711
2018-10-31,"21520","MD",,"Garrett County","Accident",14920,1235,0.0016220600162206,0,-0.0048348106365834,912
2018-10-31,"54156","WI","Marinette","Marinette County","Pembine",14921,900,0.00334448160535117,0.0022271714922049,0.00558659217877095,631
2018-10-31,"16912","PA",,"Tioga County","Blossburg",14922,1002,0.002,0.000999000999000999,-0.0252918287937743,517
2018-10-31,"55706","MN","Duluth","Saint Louis County","Babbitt",14923,988,-0.012,-0.00703517587939699,0.138248847926267,1118
2018-10-31,"05354","VT",,"Windham County","Vernon",14924,1547,0,-0.00514469453376206,-0.00514469453376206,635
2018-10-31,"04854","ME",,"Knox County","Owls Head",14925,1461,-0.00204918032786885,-0.0135043889264011,0.0488155061019383,569
2018-10-31,"68883","NE","Grand Island","Hall County","Wood River",14926,1197,-0.00166805671392827,-0.000834724540901503,-0.000834724540901503,516
2018-10-31,"85337","AZ","Phoenix-Mesa-Scottsdale","Maricopa County","Gila Bend",14927,1192,0.000839630562552477,0.00168067226890756,0.0576752440106477,438
2018-10-31,"96796","HI","Kapaa","Kauai County","Waimea",14928,2143,0.00280767430978007,0.00657585720995773,0.0229116945107399,577
2018-10-31,"91916","CA","San Diego-Carlsbad","San Diego County","Descanso",14929,2287,0.00351031154014919,0.00263042525208242,0.000437445319335083,593
2018-10-31,"13654","NY","Ogdensburg-Massena","Saint Lawrence County","Heuvelton",14930,1266,-0.0170807453416149,-0.0409090909090909,0.0895008605851979,459
2018-10-31,"46070","IN","Indianapolis-Carmel-Anderson","Madison County","Summitville",14931,817,0.00122549019607843,0.00492004920049201,0.0514800514800515,880
2018-10-31,"49095","MI","South Bend-Mishawaka","Cass County","Vandalia",14932,1049,-0.00190294957183635,0.000954198473282443,-0.0384967919340055,1015
2018-10-31,"98635","WA",,"Klickitat County","Lyle",14933,1527,0.00328515111695138,0.0125994694960212,0.013271400132714,788
2018-10-31,"23047","VA","Richmond","Hanover County","Doswell",14934,1490,0.00336700336700337,0.00201748486886348,0.00675675675675676,948
2018-10-31,"13416","NY","Utica-Rome","Herkimer County","Newport",14935,1380,0.00290697674418605,0.00290697674418605,-0.00647948164146868,544
2018-10-31,"45306","OH","Sidney","Shelby County","Botkins",14936,1076,0.00186219739292365,-0.00185528756957328,-0.0528169014084507,582
2018-10-31,"03465","NH","Keene","Cheshire County","Troy",14937,1347,0.00522388059701493,0.00522388059701493,0.0143072289156627,545
2018-10-31,"22724","VA","Washington-Arlington-Alexandria","Culpeper County","Jeffersonton",14938,1800,0.00783874580067189,0.0186757215619694,0.00953449242849131,846
2018-10-31,"23083","VA","Richmond","Amelia County","Jetersville",14939,1161,0.00519480519480519,0.00345721694036301,-0.00257731958762887,790
2018-10-31,"10984","NY","New York-Newark-Jersey City","Rockland County","Thiells",14940,2634,-0.00265051117001136,-0.00227272727272727,-0.0337490829053558,710
2018-10-31,"19373","PA","Philadelphia-Camden-Wilmington","Delaware County","Thornbury",14941,3044,0.00263504611330698,0.000328623069339468,-0.0376225102750553,881
2018-10-31,"67058","KS",,"Harper County","Harper",14942,705,0.00142045454545455,-0.00282885431400283,0,761
2018-10-31,"65663","MO","Springfield","Polk County","Bolivar",14943,846,0.00118343195266272,-0.00118063754427391,-0.0353477765108324,827
2018-10-31,"14171","NY","Olean","Cattaraugus County","Ashford",14944,1261,-0.0232378001549187,-0.0179127725856698,-0.0186770428015564,545
2018-10-31,"23898","VA","Virginia Beach-Norfolk-Newport News","Isle of Wight County","Zuni",14945,1286,0.000778210116731518,0,-0.00694980694980695,917
2018-10-31,"43148","OH","Columbus","Fairfield County","Pleasantville",14946,1282,-0.000779423226812159,-0.00388500388500389,0.0363783346806791,648
2018-10-31,"56511","MN",,"Becker County","Audubon",14947,1431,0,-0.0110573600552868,-0.0178448867536033,1061
2018-10-31,"72843","AR","Russellville","Pope County","Hector",14948,791,0.00253485424588086,0.00253485424588086,-0.0330073349633252,579
2018-10-31,"81140","CO",,"Conejos County","La Jara",14949,1248,0.00160513643659711,0.000801924619085806,0.031404958677686,745
2018-10-31,"06060","CT","Hartford-West Hartford-East Hartford","Hartford County","North Granby",14950,1982,0.00303643724696356,-0.00949525237381309,-0.17001675041876,819
2018-10-31,"24128","VA","Blacksburg-Christiansburg-Radford","Giles County","Newport",14951,1226,-0.000814995925020375,-0.00487012987012987,0.00163398692810458,600
2018-10-31,"49011","MI","Battle Creek","Calhoun County","Athens",14952,872,0.013953488372093,0.00345224395857307,-0.105641025641026,736
2018-10-31,"98822","WA","Wenatchee","Chelan County","Entiat",14953,1451,0.00138026224982747,0.00138026224982747,-0.00480109739368999,818
2018-10-31,"29664","SC","Seneca","Oconee County","Mountain Rest",14954,1007,0.007,0.00901803607214429,-0.173234811165846,746
2018-10-31,"13697","NY","Ogdensburg-Massena","Saint Lawrence County","Stockholm",14955,1342,-0.0254175744371823,-0.0628491620111732,0.134404057480981,437
2018-10-31,"14814","NY","Elmira","Chemung County","Big Flats",14956,1689,0.000592417061611374,0.0065554231227652,0.0432365657813465,700
2018-10-31,"29114","SC","Florence","Florence County","Olanta",14957,805,0.00124378109452736,0.00374064837905237,-0.0359281437125748,529
2018-10-31,"43946","OH",,"Monroe County","Clarington",14958,897,0.00560538116591928,0.00447928331466965,-0.0185995623632385,477
2018-10-31,"13145","NY","Syracuse","Oswego County","Sandy Creek",14959,1280,-0.0108191653786708,-0.00389105058365759,-0.0123456790123457,534
2018-10-31,"17009","PA","Lewistown","Mifflin County","Burnham",14960,927,0.00107991360691145,0.00324675324675325,0.00324675324675325,524
2018-10-31,"55074","MN","Minneapolis-St. Paul-Bloomington","Chisago County","Shafer",14961,1427,0.000701262272089762,-0.000700280112044818,0.000701262272089762,702
2018-10-31,"61756","IL","Decatur","Macon County","Maroa",14962,1040,0.000962463907603465,0,0.0126582278481013,773
2018-10-31,"62271","IL",,"Washington County","Okawville",14963,1118,-0.00178571428571429,-0.0123674911660777,-0.0581297388374052,692
2018-10-31,"99181","WA","Spokane-Spokane Valley","Stevens County","Valley",14964,1197,0.00503778337531486,0.00672834314550042,0.0852221214868541,1054
2018-10-31,"15722","PA","Johnstown","Cambria County","Carrolltown",14965,694,0,-0.00573065902578797,-0.127044025157233,492
2018-10-31,"36525","AL","Mobile","Mobile County","Creola",14966,933,0.00538793103448276,0.00755939524838013,-0.10632183908046,620
2018-10-31,"13076","NY","Syracuse","Oswego County","Hastings",14967,1023,-0.00775945683802134,-0.00389483933787731,-0.202650038971161,679
2018-10-31,"15724","PA","Indiana","Indiana County","Montgomery",14968,977,0.0642701525054466,0.0573593073593074,0.0867630700778643,724
2018-10-31,"37809","TN","Greeneville","Greene County","Midway",14969,683,0.013353115727003,0.013353115727003,-0.0339462517680339,1333
2018-10-31,"33786","FL","Tampa-St. Petersburg-Clearwater","Pinellas County","Belleair Beach",14970,3696,-0.00215982721382289,-0.00805152979066022,0.00462082087523784,927
2018-10-31,"12748","NY",,"Sullivan County","Delaware",14971,1271,0.00078740157480315,0.00157604412923562,0.0103338632750397,609
2018-10-31,"24467","VA","Staunton-Waynesboro","Augusta County","Mount Sidney",14972,1410,0.00498930862437634,0.00642398286937901,0.032967032967033,851
2018-10-31,"27046","NC","Winston-Salem","Stokes County","Sandy Ridge",14973,965,-0.0010351966873706,-0.0010351966873706,0.0222457627118644,543
2018-10-31,"71039","LA","Shreveport-Bossier City","Webster Parish","Heflin",14974,1048,0.00287081339712919,-0.00569259962049336,-0.019644527595884,500
2018-10-31,"50276","IA","Des Moines-West Des Moines","Dallas County","Woodward",14975,1247,0.00402576489533011,0.00726978998384491,0.00645682001614205,757
2018-10-31,"56098","MN",,"Faribault County","Winnebago",14976,1091,-0.000915750915750916,0.00460405156537753,0.0129990714948932,666
2018-10-31,"04971","ME",,"Somerset County","St Albans",14977,1069,0.00469924812030075,-0.00558139534883721,0.0722166499498496,647
2018-10-31,"12740","NY",,"Sullivan County","Neversink",14978,1288,0.0015552099533437,0.00625,0.00311526479750779,617
2018-10-31,"12723","NY",,"Sullivan County","Delaware",14979,1401,0.00214592274678112,0.0108225108225108,0.0241228070175439,599
2018-10-31,"30541","GA",,"Fannin County","Epworth",14980,1253,-0.00159362549800797,-0.0133858267716535,-0.0133858267716535,549
2018-10-31,"74825","OK","Ada","Pontotoc County","Allen",14981,897,-0.0132013201320132,-0.028169014084507,0.0298507462686567,569
2018-10-31,"13160","NY","Auburn","Cayuga County","Union Springs",14982,1436,0.00560224089635854,0.00842696629213483,-0.0184552289815448,619
2018-10-31,"27508","NC","Raleigh","Franklin County","Bunn",14983,945,0,-0.00211193241816262,0.00105932203389831,556
2018-10-31,"22454","VA",,"Essex County","Dunnsville",14984,1201,0.00166805671392827,0.00166805671392827,-0.00661703887510339,1215
2018-10-31,"31527","GA","Brunswick","Glynn County","Brunswick",14985,2172,0.00602130616025938,-0.014519056261343,-0.163328197226502,559
2018-10-31,"55771","MN","Duluth","Saint Louis County","Orr",14986,730,-0.00544959128065395,-0.00273224043715847,-0.155092592592593,980
2018-10-31,"67017","KS","Wichita","Butler County","Benton",14987,1302,-0.0106382978723404,-0.0232558139534884,-0.0261780104712042,550
2018-10-31,"76351","TX","Wichita Falls","Archer County","Archer City",14988,1058,-0.000944287063267233,-0.00936329588014981,-0.010289990645463,526
2018-10-31,"79064","TX",,"Lamb County","Olton",14989,941,-0.00106157112526539,-0.00212089077412513,-0.0238589211618257,695
2018-10-31,"98303","WA","Seattle-Tacoma-Bellevue","Pierce County","South Hill",14990,1609,0.00436953807740325,0.00374298190892077,0.0281150159744409,1177
2018-10-31,"10973","NY","New York-Newark-Jersey City","Orange County","Wawayanda",14991,1943,0.00257997936016512,0.00309757356737222,-0.0747619047619048,617
2018-10-31,"18464","PA","New York-Newark-Jersey City","Pike County","Palmyra",14992,1322,-0.00376789751318764,-0.0119581464872945,-0.0441070137382502,680
2018-10-31,"46031","IN","Indianapolis-Carmel-Anderson","Hamilton County","Atlanta",14993,1245,0.00241545893719807,0,0.00891410048622366,763
2018-10-31,"36509","AL","Mobile","Mobile County","Bayou La Batre",14994,803,0.00500625782227785,0.00500625782227785,-0.0231143552311436,644
2018-10-31,"47954","IN","Crawfordsville","Montgomery County","Ladoga",14995,923,0.00326086956521739,0.00108459869848156,-0.0950980392156863,1050
2018-10-31,"53091","WI","Beaver Dam","Dodge County","Theresa",14996,1119,0.000894454382826476,-0.00973451327433628,-0.038659793814433,675
2018-10-31,"15479","PA","Pittsburgh","Westmoreland County","South Huntingdon",14997,893,-0.00223463687150838,0.00112107623318386,0.0288018433179724,587
2018-10-31,"18053","PA","Allentown-Bethlehem-Easton","Lehigh County","Heidelberg",14998,1547,0,-0.00769724182168057,0.00650618087182824,784
2018-10-31,"14422","NY","Batavia","Genesee County","Byron",14999,1441,0.00348189415041783,0.0112280701754386,-0.00483425414364641,656
2018-10-31,"48464","MI","Detroit-Warren-Dearborn","Lapeer County","Otter Lake",15000,990,0.00712105798575788,0.0269709543568465,-0.01,1074
2018-10-31,"62907","IL","Carbondale-Marion","Jackson County","Ava",15001,1037,0.00973709834469328,0.0495951417004049,0.150943396226415,476
2018-10-31,"01034","MA","Springfield","Hampden County","Tolland",15002,1839,0.00272628135223555,0.00327332242225859,0.055683122847302,1115
2018-10-31,"27950","NC","Virginia Beach-Norfolk-Newport News","Currituck County","Knotts Island",15003,1283,0.00156128024980484,-0.000778816199376947,-0.0287660862982589,648
2018-10-31,"28510","NC","New Bern","Pamlico County","Minnesott Beach",15004,1175,0,0.00170502983802217,0.00170502983802217,677
2018-10-31,"60938","IL",,"Iroquois County","Gilman",15005,1222,-0.000817661488143908,-0.00488599348534202,-0.0497667185069984,624
2018-10-31,"97049","OR","Portland-Vancouver-Hillsboro","Clackamas County","Rhododendron",15006,1658,0.00606796116504854,0.0036319612590799,-0.0258519388954172,1389
2018-10-31,"13625","NY","Ogdensburg-Massena","Saint Lawrence County","Colton",15007,1395,-0.00852878464818763,-0.03125,0.0249816311535636,562
2018-10-31,"51560","IA","Omaha-Council Bluffs","Pottawattamie County","Oakland",15008,981,0.00204290091930541,-0.0050709939148073,0.0425079702444208,888
2018-10-31,"60927","IL",,"Iroquois County","Clifton",15009,1307,0.00153256704980843,0.000765696784073507,-0.0382634289919058,556
2018-10-31,"74930","OK","Fort Smith","LeFlore County","Bokoshe",15010,852,0.00117508813160987,0.00235294117647059,-0.0104529616724739,552
2018-10-31,"74002","OK","Tulsa","Osage County","Barnsdall",15011,850,0.00117785630153121,0.00117785630153121,-0.0229885057471264,519
2018-10-31,"12859","NY","Albany-Schenectady-Troy","Saratoga County","Greenfield Center",15012,1748,0.0011454753722795,0.000572409845449342,-0.0746426680783483,521
2018-10-31,"12958","NY","Plattsburgh","Clinton County","Mooers",15013,1460,-0.011509817197021,-0.0253671562082777,-0.0221031480241125,525
2018-10-31,"49287","MI","Ann Arbor","Washtenaw County","Manchester",15014,1193,0.00420875420875421,0.00420875420875421,-0.0363489499192246,990
2018-10-31,"95426","CA","Clearlake","Lake County","Middletown",15015,1503,0.00266844563042028,0.002,0.0525210084033613,1068
2018-10-31,"13324","NY","Utica-Rome","Herkimer County","Ohio",15016,1319,0.00456968773800457,-0.000757575757575758,-0.00752445447705041,732
2018-10-31,"17086","PA",,"Juniata County","Monroe",15017,1139,0.000878734622144112,0.00885739592559787,0,506
2018-10-31,"16351","PA","Warren","Warren County","Limestone",15018,903,0.00444938820912125,0.00444938820912125,0.00333333333333333,501
2018-10-31,"46166","IN","Indianapolis-Carmel-Anderson","Morgan County","Paragon",15019,953,0.00421496311907271,0.00421496311907271,-0.00625651720542232,549
2018-10-31,"46951","IN","Peru","Miami County","Macy",15020,792,0.00253164556962025,0.00253164556962025,-0.0548926014319809,668
2018-10-31,"54539","WI",,"Oneida County","Lake Tomahawk",15021,1017,0.00593471810089021,-0.00294117647058824,-0.0992028343666962,572
2018-10-31,"66712","KS","Pittsburg","Crawford County","Arma",15022,660,0.00609756097560976,0.00303951367781155,-0.0883977900552486,764
2018-10-31,"12903","NY","Plattsburgh","Clinton County","Plattsburgh",15023,1554,-0.0032071840923669,-0.0114503816793893,-0.0305676855895197,521
2018-10-31,"74061","OK","Bartlesville","Washington County","Ramona",15024,954,0.00315457413249211,0.00315457413249211,-0.0488534396809571,772
2018-10-31,"13626","NY",,"Lewis County","Pinckney",15025,1340,0.00449775112443778,0.0113207547169811,0.00149476831091181,469
2018-10-31,"43527","OH",,"Henry County","Holgate",15026,881,0.00916380297823597,0.0292056074766355,-0.0167410714285714,671
2018-10-31,"49403","MI","Grand Rapids-Wyoming","Ottawa County","Conklin",15027,1346,0.0029806259314456,0.00372856077554064,0.0220197418375095,714
2018-10-31,"61376","IL","Ottawa-Peru","Bureau County","Walnut",15028,1040,0.010689990281827,0.00872938894277401,-0.0940766550522648,592
2018-10-31,"06068","CT","Torrington","Litchfield County","Salisbury",15029,2718,-0.0215982721382289,-0.0282445477297104,-0.0405930109424638,874
2018-10-31,"15958","PA","Johnstown","Cambria County","Summerhill",15030,753,0,0.00266311584553928,-0.0938628158844765,750
2018-10-31,"52324","IA","Cedar Rapids","Linn County","Palo",15031,1385,-0.00431344356578001,-0.00359712230215827,0.0390097524381095,813
2018-10-31,"66105","KS","Kansas City","Wyandotte County","Kansas City",15032,708,0.00141442715700141,-0.00141043723554302,0.0260869565217391,928
2018-10-31,"01053","MA","Springfield","Hampshire County","Northampton",15033,2133,0.00471031559114461,0.0147478591817317,0.0960945529290853,350
2018-10-31,"29001","SC",,"Clarendon County","Alcolu",15034,938,0,0,-0.0339855818743563,652
2018-10-31,"12094","NY","Albany-Schenectady-Troy","Rensselaer County","Pittstown",15035,1366,0.00146627565982405,-0.0165586753059755,-0.0764029749830967,484
2018-10-31,"13327","NY",,"Lewis County","Croghan",15036,1296,0.0062111801242236,0.0140845070422535,-0.011441647597254,697
2018-10-31,"51449","IA",,"Calhoun County","Lake City",15037,748,-0.00133511348464619,-0.00927152317880795,-0.0987951807228916,959
2018-10-31,"45054","OH","Cincinnati","Warren County","Oregonia",15038,1601,0.0031328320802005,0.00439146800501882,0.00502197112366604,763
2018-10-31,"12023","NY","Albany-Schenectady-Troy","Albany County","Berne",15039,1431,-0.00278745644599303,-0.00417536534446764,-0.00831600831600832,547
2018-10-31,"14544","NY","Rochester","Ontario County","Gorham",15040,1344,0.0014903129657228,0.00900900900900901,-0.104,668
2018-10-31,"17860","PA","Sunbury","Northumberland County","Shamokin",15041,971,-0.00817160367722165,-0.0172064777327935,-0.181971356360573,1017
2018-10-31,"96146","CA","Sacramento--Roseville--Arden-Arcade","Placer County","Tahoe City",15042,3303,0.00181983621474067,0.00639853747714808,-0.0101887923284387,1123
2018-10-31,"72840","AR",,"Johnson County","Hartman",15043,746,-0.00133868808567604,-0.00400534045393859,0.00810810810810811,683
2018-10-31,"76035","TX","Dallas-Fort Worth-Arlington","Parker County","Cresson",15044,1696,0.00177200236266982,-0.00411039342337052,-0.106427818756586,683
2018-10-31,"40142","KY","Elizabethtown-Fort Knox","Meade County","Guston",15045,912,0.0033003300330033,-0.00327868852459016,-0.0806451612903226,549
2018-10-31,"63015","MO","St. Louis","Franklin County","Catawissa",15046,696,0.00288184438040346,0.00288184438040346,-0.166467065868263,1772
2018-10-31,"29052","SC","Columbia","Richland County","Gadsden",15047,899,0.00559284116331096,0.00559284116331096,-0.0425985090521832,489
2018-10-31,"74901","OK","Fort Smith","LeFlore County","Arkoma",15048,699,0,-0.00710227272727273,-0.0154929577464789,601
2018-10-31,"14818","NY",,"Schuyler County","Burdett",15049,1514,0.00198544010589014,0.0113560454241817,-0.0477987421383648,484
2018-10-31,"27927","NC","Virginia Beach-Norfolk-Newport News","Currituck County","Corolla",15050,1522,0,-0.00327439423706614,-0.0691131498470948,782
2018-10-31,"48028","MI","Detroit-Warren-Dearborn","Saint Clair County","Algonac",15051,1144,0.00262927256792287,0.00175131348511384,0.0232558139534884,882
2018-10-31,"60043","IL","Chicago-Naperville-Elgin","Cook County","Kenilworth",15052,7590,0.01078705553336,0.0298507462686567,0.0071656050955414,850
2018-10-31,"52046","IA","Dubuque","Dubuque County","Farley",15053,1194,-0.00333889816360601,-0.0025062656641604,0.0473684210526316,680
2018-10-31,"14476","NY","Rochester","Orleans County","Kendall",15054,1369,0.00440205429200293,0.00884303610906411,-0.028388928317956,728
2018-10-31,"76857","TX","Brownwood","Brown County","May",15055,862,-0.00805523590333717,-0.0137299771167048,-0.0103329506314581,1135
2018-10-31,"73526","OK","Altus","Jackson County","Blair",15056,762,0.00927152317880795,0.0132978723404255,-0.0403022670025189,722
2018-10-31,"97018","OR","Portland-Vancouver-Hillsboro","Columbia County","Columbia City",15057,1691,-0.000591016548463357,-0.000591016548463357,0,764
2018-10-31,"30733","GA","Calhoun","Gordon County","Plainville",15058,955,-0.00104602510460251,-0.0154639175257732,0.0213903743315508,592
2018-10-31,"60034","IL","Chicago-Naperville-Elgin","McHenry County","Hebron",15059,1499,0,0.00200534759358289,0.0197278911564626,668
2018-10-31,"80520","CO","Greeley","Weld County","Firestone",15060,1702,0.00294637595757219,0.00235571260306243,-0.00988947062245491,460
2018-10-31,"12472","NY","Kingston","Ulster County","Rosendale",15061,1690,0.001778304682869,0.00059206631142688,0.0451453308596166,462
2018-10-31,"19534","PA","Reading","Berks County","Greenwich",15062,1206,0.005,0.00416319733555371,-0.0130932896890344,602
2018-10-31,"28689","NC","Charlotte-Concord-Gastonia","Iredell County","Union Grove",15063,1042,0.00385356454720617,0.00482160077145612,0.045135406218656,1188
2018-10-31,"28508","NC",,"Duplin County","Albertson",15064,851,0.00117647058823529,-0.00351288056206089,0.00472255017709563,404
2018-10-31,"43716","OH",,"Monroe County","Beallsville",15065,889,0.00451977401129944,0.00225479143179256,-0.00559284116331096,521
2018-10-31,"44867","OH","Tiffin","Seneca County","Republic",15066,976,0.00102564102564103,-0.00102354145342886,-0.0570048309178744,601
2018-10-31,"97112","OR",,"Tillamook County","Cloverdale",15067,1498,0.00334896182183523,0.000668002672010688,-0.0500951173113507,632
2018-10-31,"05859","VT",,"Orleans County","Troy",15068,1295,0.00154679040989946,-0.0015420200462606,-0.116643929058663,656
2018-10-31,"16920","PA",,"Tioga County","Elkland",15069,987,0.00203045685279188,0.00817160367722165,0.0175257731958763,513
2018-10-31,"54740","WI","Minneapolis-St. Paul-Bloomington","Pierce County","Elmwood",15070,1040,0,-0.00191938579654511,-0.00287631831255992,638
2018-10-31,"72013","AR",,"Van Buren County","Bee Branch",15071,872,0.0069284064665127,0.0104287369640788,-0.0169109357384442,530
2018-10-31,"17830","PA","Sunbury","Northumberland County","Jackson",15072,888,-0.00336700336700337,-0.00782122905027933,-0.200720072007201,883
2018-10-31,"49271","MI","Hillsdale","Hillsdale County","Pittsford",15073,984,0.00408163265306122,0.00819672131147541,0.00408163265306122,608
2018-10-31,"50629","IA",,"Buchanan County","Fairbank",15074,939,0.00106609808102345,-0.00318471337579618,-0.0126182965299685,767
2018-10-31,"71439","LA","Fort Polk South","Vernon Parish","Hornbeck",15075,1030,-0.00386847195357834,-0.0209125475285171,-0.048938134810711,464
2018-10-31,"15942","PA","Johnstown","Cambria County","Jackson",15076,746,-0.00400534045393859,-0.00400534045393859,-0.0924574209245742,690
2018-10-31,"55329","MN","St. Cloud","Stearns County","Eden Valley",15077,1248,0.00160513643659711,0.0056406124093473,0.0767903364969802,733
2018-10-31,"95703","CA","Sacramento--Roseville--Arden-Arcade","Placer County","Applegate",15078,2080,0.00289296046287367,0.0181106216348507,0.0782789009849663,564
2018-10-31,"01611","MA","Worcester","Worcester County","Leicester",15079,1582,0.00253485424588086,0,-0.0106316447779862,549
2018-10-31,"23960","VA",,"Prince Edward County","Prospect",15080,1249,0,0.00321285140562249,0.0237704918032787,1056
2018-10-31,"46058","IN","Frankfort","Clinton County","Mulberry",15081,963,0.00103950103950104,-0.00925925925925926,-0.0802292263610315,889
2018-10-31,"72853","AR","Russellville","Yell County","Ola",15082,750,0.00133511348464619,0.00133511348464619,0.00133511348464619,477
2018-10-31,"16881","PA","DuBois","Clearfield County","Bradford",15083,974,0,0.00308959835221421,0.0103734439834025,680
2018-10-31,"28685","NC","North Wilkesboro","Wilkes County","Traphill",15084,1035,0.00290697674418605,-0.00289017341040462,0.000967117988394584,579
2018-10-31,"56540","MN","Grand Forks","Polk County","Fertile",15085,1142,0.00175438596491228,0.00175438596491228,-0.00349040139616056,602
2018-10-31,"54026","WI",,"Polk County","Star Prairie",15086,1314,0.0022883295194508,0.0022883295194508,-0.0194029850746269,730
2018-10-31,"93553","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Pearblossom",15087,2047,-0.00048828125,-0.00871670702179177,0.0529835390946502,594
2018-10-31,"12461","NY","Kingston","Ulster County","Olive",15088,1699,0.00295159386068477,0.0017688679245283,-0.0659703133589885,687
2018-10-31,"15043","PA","Pittsburgh","Beaver County","Hanover",15089,1272,0.0015748031496063,-0.0078003120124805,0.0426229508196721,490
2018-10-31,"36578","AL","Daphne-Fairhope-Foley","Baldwin County","Stapleton",15090,1244,0.0032258064516129,0.0113821138211382,-0.0126984126984127,605
2018-10-31,"22027","VA","Washington-Arlington-Alexandria","Fairfax County","Dunn Loring",15091,3908,-0.00102249488752556,-0.00559796437659033,-0.0409815950920245,642
2018-10-31,"35446","AL","Tuscaloosa","Tuscaloosa County","Buhl",15092,1192,-0.000838222967309304,0.00252312867956266,0.0456140350877193,806
2018-10-31,"56044","MN","Minneapolis-St. Paul-Bloomington","Sibley County","Henderson",15093,1391,0.00143988480921526,0.00216138328530259,0.0303703703703704,503
2018-10-31,"01542","MA","Worcester","Worcester County","Leicester",15094,1681,0.00478182904961148,0.00358208955223881,-0.0215366705471478,549
2018-10-31,"17321","PA","York-Hanover","York County","Fawn",15095,1287,0.00862068965517241,0.00390015600624025,-0.0911016949152542,667
