RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09
96270,91010,California,3068,381300,414e3,385e3,376500,339200,339600,335200,35e4,329500,318500,309800,319700,305500,303600,272500,275100,254500,271e3,292300,323500,329800,319800,296100,301200,296800,308100,290900,277100,265700,275400,297700,311200,310200,304400,274800,270900,277700,294200,297600,282300,286300,269700,268700,280600,285100,294500,264500,308500,285600,288e3,246400,275200,281700,289700,285100,296600,324800,318400,319e3,315800,326e3,334200,331900,342200,365600,375700,381900,362100,344200,340100,329200,350900,379600,402e3,403600,401600,394600,393400,385100,389800,388300,401400,412100,422900,444200,439900,455300,419600,395500,372900,391400,428100,444900,433200,440200,424800,418700,427400,423800,435800,421600,429e3,427100,443800,464300,476900,484700,45e4,441600,418500,433900,445200,451800,468500,475700,491800,501600,499900,479100,458500,467900,496300,496600,471300,453200,499600,531600
62196,11714,New York,3069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342700,360800,370800,380400,376900,382100,386300,380700,382e3,383800,404100,403800,398200,389900,391200,380700,371400,366500,361200,375200,377600,389800,406200,417100,410900,385600,373900,390500,396800,408200,392e3,412200,408600,417e3,394400,399800,411800,425600,426e3,415900,432700,422600,435900,423700,439100,437e3,438300,435800,440400,426800,427300,446700,447200,442300,391700,426700,448800,462600,448e3,439900,
82291,55441,Minnesota,3070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302800,292100,268600,284400,298200,313300,305e3,291300,286800,276700,266e3,270500,265100,288e3,282500,293100,285400,280900,300800,291200,29e4,266800,257200,269200,277500,272500,274900,280900,309200,312e3,307400,299100,292800,295700,287300,285800,265800,26e4,24e4,252800,287500,318900,331800,334500,339300,329500
79787,49512,Michigan,3071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135100,129100,129600,117300,119700,125500,132600,138400,136900,136300,126400,125100,134600,147100,152400,147400,147700,142800,143900,120500,126400,129700,153e3,151e3,152e3,152200,156900,154900,156500,144900,154900,16e4,170100,168800,164300,165400,161100,159600,157300,159500,164300,168100,169700,165700,17e4,166400,171200,174200,178300,181700,179800,185900,183400,187500,185100,188100,186900,191300,197500,204700,197400,192700,184300,190500,189e3,192500,205800,215600,217800,207600,202300,206200,203100,
60119,06062,Connecticut,3072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166500,195700,196600,201800,171300,172300,165800,173500,166600,168800,165100,165200,165600,164e3,171500,166800,170900,166600,169700,152600,142600,157600,181100,178500,174700,166e3,184400,179200,
96366,91340,California,3073,428300,361900,359700,345300,313700,289100,262800,258300,239400,249700,250600,249100,238900,221700,220400,218600,223600,214300,210700,218600,218500,233700,230200,239900,232400,229600,226200,222500,229200,237e3,238700,229700,226400,231e3,234400,232900,231300,231700,240400,244300,239800,233900,227700,233300,224800,237300,231100,240300,227500,224200,219900,223100,23e4,240300,239e3,243400,244700,256500,275200,275700,288400,281600,286600,260800,268300,266600,285500,287500,293400,295500,301e3,305e3,314500,315700,328300,329700,327e3,326300,327900,328300,329200,336200,333e3,331400,331800,342600,337400,332e3,337e3,351300,366800,363700,367e3,359e3,366100,374300,370500,379200,373e3,396400,395e3,400600,395100,412700,410400,420100,409300,418500,409300,412100,418200,424900,429500,424e3,430700,451e3,464900,469600,463700,453100,438900,437400,453100,473200,475300,464600,468600
60463,06825,Connecticut,3074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394400,401300,354700,361200,307900,337300,362300,388700,410600,413200,423600,423400,434100,430900,435600,444300,452800,446800,424700,411500,375200,391400,385900,418500,401500,406600,427300,431100,419200,415600,424300,437400,409400,396800,386500,410700,418500,441100,444700,415800,413400,490600,503100,483e3,410500,415600,433700,432700,435300,400100,371600,389200,418600,469200,459800,456e3,429800,426200,422700,396400,381800,382e3,388100,39e4,428700,467300,464700,409800,388100,423300,429200,
77042,44142,Ohio,3075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101400,97800,95800,101600,102800,106800,91500,89900,88300,100700,105900,106700,109200,108800,110900,110900,107400,108800,108100,105800,104800,106800,107400,108900,113100,114800,115400,110300,118300,125800,118400,118800,111200,126200,126200,121700,119500,117900,124800,120900,122100,
96648,92106,California,3076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710600,650700,593400,634300,648400,684400,670900,762500,701600,649500,585200,644e3,668300,649300,684300,716500,755600,702700,705400,746300,749400,737e3,682100,735500,748700,772400,765100,792400,825700,833900,812300,740900,703200,726800,760400,809700,785e3,824300,789200,813900,815200,835100,814800,846100,873e3,926800,880600,844100,795400,871300,894700,859800,806100,805100,854900,877900,887800,895300,978800,950800,946400,845600,873400,887700,898400,920100,960300,972700,1005100,937e3,952400,949800,1045900,981700,1004600,988400,1013600,973800,1008200,1029400,987800,931300,1106300,1232500,1238900,1085400,1080600,1108100,1140500,1162900
65395,18235,Pennsylvania,3077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135100,134100,144e3,145200,149400,136200,122300,122e3,138900,134e3,131600,123500,131700,137400,153400,148200,142600,122100,128600,128e3,142200,139100,155500,152900,147700,137300,124200,136300,131300,147600,136500,145500,126100,109800,103400,120500,13e4,128600,130300,172300,158400,165800,135300,153900,146400,131500,
76943,44017,Ohio,3078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120300,128400,121700,119300,107700,114400,116e3,118400,113200,116900,120300,118100,115200,114700,113900,114600,116e3,120600,125600,124700,138e3,129800,131e3,122300,123500,126500,128300,130300,126900,128300,135600,136800,145100,136400,134100,129700,141200,144200,141300,134600,135500,
90749,75181,Texas,3079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160400,158900,160200,163800,168e3,171e3,173500,175500,178200,176700,174e3,173800,175400,176700,174900,174600,177500,186900,188e3,189200,192300,195400,200200,190300,189200,188900,188800,191700,194700,198700,204100,204e3,209900,215e3,218600,213800,206900,204600,212400,212600,212700
74243,37212,Tennessee,3080,305700,295500,281700,275500,297700,295500,283200,303900,282800,256400,264e3,288500,321100,278800,263300,252400,273200,271400,286600,327900,340900,319500,261e3,309300,332900,338200,310800,316100,301200,293300,268600,307200,269500,304600,286900,321800,307700,300700,329500,332200,333800,293700,317100,297200,301700,279600,280700,266300,245900,275400,298600,325800,343300,336900,327200,310400,341400,330500,363700,378900,435e3,434300,423500,367200,347100,311300,338700,358e3,382200,420300,473300,465400,423700,349400,333e3,324e3,327800,323e3,350600,357700,368600,349400,363200,365900,373400,369900,381600,379200,404600,433400,442700,414e3,413600,409100,407e3,387900,390600,426e3,442200,467200,466100,459400,424700,364e3,329400,347900,402600,439200,432500,417800,417500,438400,432700,455800,495200,525800,515400,470200,477e3,500200,525700,544600,533400,503200,486800,487200,456100
93241,80109,Colorado,3081,269500,280500,286900,282600,292300,294700,296200,285500,279600,261700,27e4,280700,285500,277200,277300,283900,281900,281600,283600,283400,281900,263700,268e3,259200,273e3,269700,281100,270500,279400,278700,295300,290300,300400,322400,311600,277200,270500,270300,298400,273400,266600,255600,258600,264800,270400,266e3,273600,259e3,269300,258700,269400,255e3,266200,285200,304300,297500,285400,277e3,290900,289500,286100,287900,286800,306600,312600,315500,309600,306700,313e3,314e3,325300,324400,327700,321100,326400,325e3,327400,329400,331300,327900,330300,337700,346900,347800,35e4,355400,361300,359500,362100,367e3,371200,376e3,380600,379400,375500,376900,387700,394600,393100,392500,391400,395200,412500,42e4,416400,401400,388400,397400,396100,405600,412300,421800,425700,420900,428800,430600,440700,429500,438300,444800,463700,460900,450700,449100,448e3,447600,
70851,30071,Georgia,3082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125800,124700,122200,106600,103400,97700,102e3,104200,116400,126100,125600,114400,112400,113400,125700,125400,126700,126e3,129600,132400,128e3,128400,122700,127300,126e3,133900,135600,140900,145600,155300,154e3,150800,143300,142700,145e3,145700,151e3,147600,153600,156600,164800,165400,169500,166800,17e4,172600,166500,174200,170700,182600,175e3,182400,181300,185900,182200,180900,194900,205200,228600,,
75486,40031,Kentucky,3083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166900,179600,202800,221100,208800,211500,208600,219400,198100,184300,193600,204400,216900,208400,209e3,212300,226300,229100,237800,224500,217600,202700,191100,192300,195900,219800,245400,243400,250700,237300,240500,230500,232800,247400,251200,252100,237100,237700,241e3,252700,25e4,254200,240800
60103,06037,Connecticut,3084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258700,256e3,261600,252600,247200,245500,259700,264100,258400,264e3,247100,255500,245300,249900,231600,236400,243e3,254400,243100,246700,249900,261700,251200,243e3,241500,231700,241200,245400,264e3,282600,290900,273100,265800,239e3,266400,257600,278400,263100,259600,248400,253700,
100151,99202,Washington,3085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122200,109600,107500,96300,94900,99400,112800,113e3,118900,116e3,111700,101100,105300,111800,111800,106300,103400,107200,119e3,123400,116500,105300,101600,110400,110700,11e4,116200,125200,134700,128500,125700,124100,131e3,134100,162900,166500,176600,155200,15e4,144400,137200,134800,127200,129e3,131e3,145900,154700,154700,144e3,139100,145300,148900,156e3,162300,159200,151200,148500,154400,160100,148600,153200,152400,158200,146900,144500,146900
77026,44126,Ohio,3086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115900,117900,119800,112600,123400,120600,119900,129500,139300,145500,141100,141e3,130200,129600,117900,115200,115700,123200,135900,133400,142700,143e3,14e4,123400,120600,114500,122100,12e4,126e3,121600,122300,124500,128300,125900,128300,138400,139600,140800,127900,125600,130700,138500,145100,144200,134200,141400,121500,135800,127400,145900,137200,138500,138100,139900,139e3,141500,141e3,146e3,142600,140400,142300,144500,145100,143400,146200,147e3,149900,143600,149400,143700,150200,148700,152200,154100,158300,168100,163e3,159700,148400,153300,161900,164400,166500,162200,171900,177e3,182600,178e3,172300,169700,
63972,15241,Pennsylvania,3087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243800,253200,264400,274900,269100,249900,247600,242600,265200,274500,270400,245300,240500,243900,258200,254400,265600,266800,277300,278100,274100,280700,301500,326900,323900,311600,298100,287500,275200,285e3,283300,289800,294800,298400,308700,281200,289e3,276e3,282700,274800,273400,284500,289800,299100,309700,320200,324700,307400,304500,294200,294900,284e3,,
84535,60491,Illinois,3088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291800,297700,273200,285200,289900,297700,291700,286700,293500,307500,297500,298500,294400,292500,302300,299200,314500,319600,305500,308800,271200,291600,305e3,332800,325600,311600,300800,320300,339300,341800,331200,318700,328100,334e3,330200,331600,317400,313500,331600,
61969,10990,New York,3089,,,,,,,,,,,,,,,,,339900,327200,270800,255100,237800,246200,248600,239300,267700,249900,273700,269300,290700,285e3,273e3,278500,344e3,323600,353500,313600,354400,339600,320500,290700,317300,303500,307e3,256700,298100,306700,322600,303100,277800,305400,29e4,348400,302500,301e3,268100,277200,305900,284300,295600,258e3,267300,263200,250700,261800,266500,298100,298400,302300,321500,309800,307300,297600,321800,296800,291e3,269500,292600,292900,295500,285500,269500,260600,253300,254e3,239800,249200,241900,247700,234300,242300,239e3,250900,253300,264300,272500,269300,271100,269300,269700,268500,284800,284700,267e3,253100,248900,272700,267700,305e3,304400,304100,284900,297300,308200,292400,261700,251300,275300,274100,266e3,278100,278200,335400,324100,375400,351600,,
78967,48094,Michigan,3090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267100,256600,272400,296200,313600,314600,310600,280900,290700,285400,317e3,291e3,286400,252e3,259900,276500,306800,308300,294800,276300,276100,288200,313400,316600,309900,
97058,92860,California,3091,434e3,472300,479800,468600,473700,482700,438e3,412200,38e4,393e3,390400,364600,345900,338e3,352900,365400,344100,333400,314500,319100,330400,372300,372600,388900,356900,357500,315900,309300,316700,352300,348e3,332300,325600,331e3,344500,321700,324e3,331400,347300,337300,311600,311600,316700,359900,380500,379500,339800,298600,288e3,287400,289200,310600,313100,318900,320400,343200,361500,381e3,377600,379300,357200,370700,361200,360800,366e3,379300,397200,404600,415300,407600,406800,402400,430500,437e3,454500,452100,452600,436300,434800,441400,462300,473400,442800,450600,440100,461300,449600,446500,452600,470700,475700,478400,462e3,478200,487200,475200,459900,446300,479300,509800,511400,506200,483e3,477200,464300,459e3,471500,482500,497300,510900,508200,515600,519200,520300,514600,520600,566e3,600300,568600,521400,498300,557700,571400,595100,550500,566500,558800
72432,33129,Florida,3092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376100,382200,366400,367600,370800,383500,371100,387900,384600,450900,455400,458700,403600,427600,416400,456700,412300,421400,412500,447900,422700,413700,399e3,444600,448600,431600,454900,426100,447800,419100,402100,384100,381700,432500,462e3,464800,458300,463e3,423600,417500,42e4,438400,405200,356900,383700,417800,460800,435e3,444e3,402900,448900
72942,33971,Florida,3093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62e3,62e3,63600,63500,65400,62300,63100,64800,70400,74400,72900,73900,73300,75900,75400,74700,75e3,78e3,77900,79900,75900,76800,78e3,81800,83500,84400,85700,87400,88400,90100,90100,92e3,91600,94600,98600,97300,99600,94900,99800,99900,104100,107100,109e3,111900,113600,116200,115500,116e3,114600,117200,120700,123300,125200,123100,126100,127400,138100,140600,143100,136600,139800,142e3,142900,145e3,149400,149e3,150400,147800,154600,152800,154700,154700,156500,162200,160500,159200,153900,154900,161600,164800,168200,164300,166300,166300,172100,174300,174700,
75558,40204,Kentucky,3094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137200,141600,145100,163100,177700,170700,171500,171800,170100,165400,161600,155300,144300,148600,167e3,177200,181700,175e3,188300,191500,191800,193300,186800,197600,184200,185300,183800,204e3,228400,227700,21e4
96800,92316,California,3095,242200,210800,213500,209300,204900,190100,177900,173700,165200,164300,149800,146600,141100,141800,127400,117600,107800,125800,126200,139700,131900,143300,137400,130500,126800,134800,150600,151900,147400,145100,139600,143800,146e3,154800,153200,152100,147500,151200,138100,141100,136200,148200,144e3,150300,152e3,154e3,151100,144200,147200,145300,147800,152100,155400,169e3,162100,167300,158800,175400,169800,174600,159500,161900,169700,192400,199100,194900,187100,209700,238500,239600,223e3,208300,218300,225100,226200,231700,232100,234e3,220300,234500,231200,252500,243900,247800,237e3,234200,235400,238900,245900,257600,260500,262700,262500,263100,264900,259200,265800,268300,263900,256800,259800,270200,275700,269e3,273600,270900,281900,282900,281500,290600,296800,301e3,290800,287300,289100,311300,318800,338800,319600,311800,301e3,316300,330400,342400,340200,329200,303100
67543,23114,Virginia,3096,234400,267400,265700,279e3,259900,267400,249900,259700,25e4,257200,252400,273400,248e3,253300,243800,260100,259800,256800,253e3,246500,242500,253300,260600,282900,276300,288600,266500,276e3,250600,244100,217800,211100,196500,204e3,199500,226500,231300,261400,267100,270200,240200,219e3,211500,217900,236800,240100,239900,228700,221200,238400,239200,242800,225900,214600,222600,221100,221600,221300,244400,270100,277300,266100,247100,237800,242300,249400,241900,227800,219100,227500,234500,237200,228600,230800,242500,248300,251900,250700,265100,268700,263500,254100,258200,260700,270100,270600,266400,259400,255e3,249400,25e4,249900,262400,269400,264500,263100,257400,259200,267700,279700,275400,268900,262e3,270500,278600,274200,260800,255e3,260800,274200,274800,277200,276800,280900,264e3,255700,246300,262700,265200,276e3,274200,299800,299600,304e3,292e3,290800,290700
73191,34736,Florida,3097,199900,175300,163600,170100,166400,16e4,147300,140700,132400,129600,129600,121300,111700,104200,106200,111200,107200,104900,101600,106100,105300,105900,106900,106900,106500,98100,101200,99e3,101e3,100900,111e3,111300,98500,96e3,102600,108700,91800,84500,82700,89500,83100,91600,89100,106500,98800,101700,92900,100100,102700,101700,97100,92700,93100,111400,111700,122900,106600,115600,108700,117600,124100,126500,130800,125700,127200,128100,132600,137300,134800,139400,144600,133600,122300,118400,132400,144600,144200,142400,140900,140100,142800,142200,147e3,148300,150100,151100,155900,162800,166500,167300,173400,172600,176600,173200,174e3,177600,177500,179900,174e3,173500,173100,175600,176e3,179600,181600,183100,222900,219300,221400,183400,187300,189700,193200,197500,195400,204400,211900,230100,249300,247e3,247100,222100,222600,217800,218500,227400,229300
99055,97055,Oregon,3098,228800,239200,241900,242900,239900,238800,238100,244e3,239200,244900,229800,228700,22e4,214200,209900,208600,214700,208500,210800,210800,218800,208e3,210700,205900,206e3,202100,201700,206300,200100,202500,207600,208300,191300,183900,172700,183500,175800,175500,169400,171500,196500,203200,206200,182200,171500,163400,170700,172700,170700,165800,170800,193600,194800,203e3,181e3,185500,184800,188300,191e3,199700,207400,206900,192400,193600,200500,205500,207900,209400,213600,221800,226400,227500,222200,220200,222600,229100,227200,231e3,227900,234600,233e3,232800,218700,216500,223300,242100,250400,250200,248900,243400,25e4,249800,248600,244500,243400,260900,263200,268500,258700,263100,265700,270900,274600,278800,281300,283100,285700,291e3,294600,301300,3e5,300200,303e3,304800,312600,312900,326700,316300,324400,319400,327400,318900,322900,337600,340200,343900,344800
69678,28036,North Carolina,3099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329300,306900,309800,319200,294100,293900,287500,279300,277e3,278400,298300,304100,316800,313500,314500,306600,320200,312700,305200,302600,356200,379500,395100,355e3,348e3,335900,340900,
60078,06001,Connecticut,3100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406500,395900,366100,376100,378e3,381700,368300,358700,362700,361600,354500,342200,342600,366500,389700,363400,340200,325900,358200,372900,379900,352900,348900,329100,332100,360400,385700,416200,397200,392200,365400,358800,329300,294e3,318500,320500,368400,320400,328400,318700,358600,332800,359200,309300,310800,341700,376800,389800,367700,371900,402900,351500,370300,
58989,02915,Rhode Island,3101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166600,163800,161400,160700,160400,168200,169900,171200,169100,169100,157800,152100,154800,17e4,175100,175900,176800,180600,176400,170800,166600,173700,178e3,185200,179100,179800,176e3,179200,181200,179100,179600,192200,194200,203700,178700,178900,18e4,188700,202800,198700,211e3,198300,207200,213100,224900,216300,211400,219100,221200,228300,222100,229900,224500,212800,203900,213200,221600,238600,226600,228500,217700,222700,230600,235600,
60850,07871,New Jersey,3102,469700,425e3,409500,385900,392300,362100,390400,406600,399e3,381800,398500,414200,463400,404e3,402200,330800,366600,385900,410700,379600,351500,322100,336900,337900,392600,381800,389e3,381500,426300,417e3,448400,409200,400500,322900,323100,330800,335300,325900,316900,381800,376700,387300,349600,361200,373e3,342100,359600,329200,349400,312200,374900,347200,351800,300400,330600,325900,383500,362e3,376500,337e3,339600,344200,346e3,353400,359800,341400,332e3,312300,335700,346400,394500,345900,371900,330600,354900,314e3,336300,357800,356300,330200,310200,310300,301300,272900,289700,294900,326900,327300,329700,328500,363900,369400,37e4,349500,353e3,358200,337e3,347e3,34e4,333900,300100,304e3,319800,351300,337600,321500,304400,319600,313900,306800,296400,322600,324400,320400,331800,343800,348900,301300,324800,321900,352200,324600,343300,353100,364700,347900,
76970,44057,Ohio,3103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117500,109800,111400,107200,115700,114e3,114400,106700,108e3,114e3,121500,125100,119e3,129300,123700,131900,120400,122200,139400,142900,146100,123900,122200,125600,136200,140200,135200,127700,122e3,125500,122300,128200,130800,136900,136500,133900,131500,126200
61786,10310,New York,3104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350500,347800,350100,344600,357400,375500,372200,367300,403500,424800,482800,441e3,407600,363200,391200,409300,414300,345300,337800,330500,369e3,381700,387300,384600,369300,366e3,361400,369e3,369e3,363200,368400,437400,476e3,480200,413800,398500,399e3,423700,432300,443800,437900,439100,447500,468200,469e3,469800,481500,493e3,507400,477500,435100,395e3,
66531,20646,Maryland,3105,,,,,,,,,,,,,,,312500,293100,298200,288300,302200,296e3,300200,288600,308900,306500,307700,260700,259800,256900,273500,287400,304900,305600,306e3,281800,305300,270600,258400,220300,234e3,244600,269600,266200,29e4,291300,306100,293400,295400,288400,297400,287700,277900,243900,246800,281200,294600,294100,233800,257100,240200,274900,259100,238e3,241500,249100,272300,276800,291100,298e3,310100,285500,274400,271500,248500,270800,260100,276500,270100,286100,292800,286100,264100,263200,276200,241500,234300,226200,267300,284700,280100,274400,277300,273700,285900,302200,303500,266600,251e3,255600,279100,288700,296100,296e3,271600,275400,278700,294600,305500,308400,315100,292100,318800,305800,311e3,300300,309300,314900,301200,288e3,302900,302300,310800,299600,303e3,307300,313e3,352100,
79144,48334,Michigan,3106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125100,128600,124600,124700,106500,125100,115e3,118900,95800,95900,104e3,103e3,118800,116500,133100,120400,113200,114300,125600,138400,123500,118700,114400,129e3,140700,144500,141e3,130300,128200,135800,160600,156400,160400,149e3,164800,161300,162900,159900,164300,165500,171700,176400,195200,164500,161100,144100,181900,188700,191800,191900,189900,186400,181500,168700,177600,172400,184900,185e3,191300,194e3,197800,176200,182800,186300,213900,224800,222100,228500,223300,217700,213e3,207800,209400,207100,206e3,210400,212900,209400,207100,211400,201200,212400,206800,232400,229200,228200,216900,219e3,209400,224900,230600,249800,242600,237700,210400,205500,211900,
58670,02170,Massachusetts,3107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433900,414900,411200,416500,423100,434500,538800,553600,560200,465300,461300,448400,449500,454700,482700,486800,473e3,472800,594e3,612200,598100,481100,495900,513900,516500,
94873,85284,Arizona,3108,364600,316400,344100,365400,358800,348700,361e3,356400,353600,364400,376500,386700,307300,292700,280400,300500,284900,284300,308800,306800,290800,315700,339700,357100,316700,290600,287700,303e3,329600,323100,327100,311600,305100,286800,279300,281300,267100,266800,269e3,263600,253800,265800,273600,273800,251300,251100,248100,251700,242500,27e4,28e4,307400,311e3,298100,306500,276e3,294700,309200,336e3,348900,328700,324700,317400,337500,357700,370800,357900,347100,328e3,326300,330900,332400,338900,349500,367e3,348100,334300,350500,358300,376800,366100,381300,365400,352900,373100,377800,382e3,364900,372200,375e3,383700,388200,403700,390400,392600,394800,39e4,393500,379400,388800,383800,379600,380300,372200,38e4,383600,408300,415400,408e3,390500,399200,401e3,398100,379900,412600,418800,416600,404900,402900,426100,408e3,414700,413900,418100,420200,407600,422700
74677,38141,Tennessee,3109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79300,71900,76900,82100,87e3,81700,82100,88800,83400,83600,78800,92800,95400,99700,93100,92700,93500,96600,101200,101200,100300,103900,107400,110600,107100,102600,104800,105900,100800,95700,100400
58951,02871,Rhode Island,3110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297e3,284200,295900,296600,317800,309200,325300,312900,331300,352600,336e3,342100,328700,386800,364600,354700,308100,319800,323800,370100,352100,343300,308e3,304900,333200,324900,357900,343900,353800,360200,363100,345700,344700,387100,368600,356700,296400,333100,337e3,351600,352200,357500,394700,364400,363400,382200,376e3,381100,331500,400700,384800,373e3,342600,373800,
60883,07950,New Jersey,3111,,,,,,,,,,,,,,,,,400600,402700,409900,417e3,433700,426100,388900,340200,365600,381600,398400,374200,362600,382800,380300,423600,423700,425800,411100,403600,413e3,385800,384100,388600,404100,402300,370900,357900,367e3,377600,379800,375300,416700,394800,358700,343200,373400,422300,406e3,399700,399200,420800,42e4,406700,401100,38e4,383e3,373700,402900,403700,398700,406200,411600,404300,403400,394700,390500,390100,395700,406800,395800,388200,383800,427400,425600,428600,393500,368e3,340500,335800,374600,411300,421700,430200,434800,429700,400400,396300,376900,363700,354400,367500,385700,381800,382300,387800,367100,362200,370900,403100,389100,400300,434400,457600,451900,416400,420700,421700,414800,434600,439900,462600,439800,437900,445e3,447900,455200,441900,441100,42e4,412900
