"Date","RegionName","State","Metro","County","City","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2018-10-31,"66611","KS","Topeka","Shawnee County","Topeka",7153,610,0.0183639398998331,0.0132890365448505,0.0217755443886097,490
2018-10-31,"37062","TN","Nashville-Davidson--Murfreesboro--Franklin","Williamson County","Fairview",7154,1535,0.00458115183246073,0.010533245556287,0.0192563081009296,108
2018-10-31,"83001","WY","Jackson","Teton County","Jackson",7155,1343,0.00750187546886722,0.0120572720422005,0.0166540499621499,690
2018-10-31,"50112","IA",,"Poweshiek County","Grinnell",7156,1052,0.00285986653956149,-0.00473036896877956,-0.04102096627165,103
2018-10-31,"93644","CA","Madera","Madera County","Oakhurst",7157,1329,0.000753012048192771,0.0145038167938931,0.132992327365729,227
2018-10-31,"08863","NJ","New York-Newark-Jersey City","Middlesex County","Woodbridge",7158,1896,-0.00105374077976818,-0.00105374077976818,0.0298750678978816,149
2018-10-31,"35223","AL","Birmingham-Hoover","Jefferson County","Mountain Brook",7159,1793,-0.00993926007730536,-0.0234204793028322,-0.00774764803541782,408
2018-10-31,"13148","NY","Seneca Falls","Seneca County","Seneca Falls",7160,913,0.00772626931567329,0.00550660792951542,-0.0348837209302326,294
2018-10-31,"63117","MO","St. Louis","Saint Louis County","Richmond Heights",7161,924,0.0065359477124183,0.00873362445414847,-0.028391167192429,325
2018-10-31,"61548","IL","Peoria","Woodford County","Metamora",7162,1045,0.00966183574879227,0,-0.0517241379310345,148
2018-10-31,"66224","KS","Kansas City","Johnson County","Leawood",7163,1656,0.00181488203266788,0.00302846759539673,-0.0113432835820896,206
2018-10-31,"56071","MN","Minneapolis-St. Paul-Bloomington","Scott County","New Prague",7164,1440,0.00278551532033426,0.00208768267223382,0.0564930300807043,134
2018-10-31,"33982","FL","Punta Gorda","Charlotte County","Punta Gorda",7165,1355,-0.0355871886120996,-0.030758226037196,0.102522375915378,652
2018-10-31,"20781","MD","Washington-Arlington-Alexandria","Prince Georges County","Hyattsville",7166,1901,0.00795334040296925,0.0117083555082491,-0.0616979269496545,682
2018-10-31,"04915","ME",,"Waldo County","Belfast",7167,1217,0.00495458298926507,0.00164609053497942,-0.00976403580146461,2414
2018-10-31,"49007","MI","Kalamazoo-Portage","Kalamazoo County","Kalamazoo",7168,813,0.013715710723192,0.0175219023779725,0.00618811881188119,158
2018-10-31,"45806","OH","Lima","Allen County","Fort Shawnee",7169,1011,0.012012012012012,0.00198216055500496,0.0348004094165814,311
2018-10-31,"93212","CA","Hanford-Corcoran","Kings County","Corcoran",7170,919,0.00327510917030568,0,-0.0233793836344315,117
2018-10-31,"60523","IL","Chicago-Naperville-Elgin","DuPage County","Oak Brook",7171,2009,0.000996512207274539,0.00752256770310933,-0.0280599903241413,1079
2018-10-31,"14625","NY","Rochester","Monroe County","Penfield",7172,1199,0,-0.000833333333333333,0.026541095890411,121
2018-10-31,"02563","MA","Barnstable Town","Barnstable County","Sandwich",7173,1713,0.0269784172661871,0.0319277108433735,0.113784135240572,401
2018-10-31,"53563","WI","Janesville-Beloit","Rock County","Milton",7174,815,0.01875,0.00617283950617284,-0.0512223515715949,300
2018-10-31,"60545","IL","Chicago-Naperville-Elgin","Kendall County","Plano",7175,1469,0.00478796169630643,0.00616438356164384,0.0110116999311769,175
2018-10-31,"20166","VA","Washington-Arlington-Alexandria","Loudoun County","Sterling",7176,1990,0.00251889168765743,0.0030241935483871,-0.00450225112556278,2072
2018-10-31,"08512","NJ","New York-Newark-Jersey City","Middlesex County","Cranbury",7177,1487,0.00202156334231806,0.00202156334231806,0.0198902606310014,378
2018-10-31,"02111","MA","Boston-Cambridge-Newton","Suffolk County","Boston",7178,3061,0,-0.00163078930202218,-0.0144880875724404,2669
2018-10-31,"95320","CA","Stockton-Lodi","San Joaquin County","Escalon",7179,1906,-0.00780843310775638,-0.015495867768595,0.0403930131004367,181
2018-10-31,"47804","IN","Terre Haute","Vigo County","Terre Haute",7180,670,0.00149476831091181,0,-0.0796703296703297,189
2018-10-31,"62010","IL","St. Louis","Madison County","Bethalto",7181,818,0.0123762376237624,0.00122399020807834,-0.0576036866359447,239
2018-10-31,"07062","NJ","New York-Newark-Jersey City","Union County","Plainfield",7182,1866,0.00107296137339056,-0.000535618639528656,0.00214822771213749,132
2018-10-31,"20882","MD","Washington-Arlington-Alexandria","Montgomery County","Damascus",7183,1798,0.00167130919220056,0.000556483027267668,-0.0291576673866091,185
2018-10-31,"81505","CO","Grand Junction","Mesa County","Grand Junction",7184,1041,0.00192492781520693,0.00192492781520693,0.03996003996004,606
2018-10-31,"08051","NJ","Philadelphia-Camden-Wilmington","Gloucester County","Mantua",7185,1393,0.000718390804597701,0.00795947901591896,0.0403286034353995,1198
2018-10-31,"64106","MO","Kansas City","Jackson County","Kansas City",7186,991,0.00202224469160768,0.00202224469160768,0.0237603305785124,1620
2018-10-31,"22960","VA",,"Orange County","Orange",7187,1285,-0.00387596899224806,-0.00387596899224806,0.0541427399507793,239
2018-10-31,"12586","NY","New York-Newark-Jersey City","Orange County","Walden",7188,1401,0.00502152080344333,0.00286327845382963,-0.0264072272411397,418
2018-10-31,"80621","CO","Greeley","Weld County","Fort Lupton",7189,1461,0.00412371134020619,0.00137080191912269,-0.0253502334889927,123
2018-10-31,"78336","TX","Corpus Christi","San Patricio County","Aransas Pass",7190,994,0.00404040404040404,0.00100704934541793,-0.0264446620959843,106
2018-10-31,"32095","FL","Jacksonville","Saint Johns County","Saint Augustine",7191,1303,0.00617760617760618,0.00540123456790123,-0.0128787878787879,500
2018-10-31,"44044","OH","Cleveland-Elyria","Lorain County","Grafton",7192,923,0.0232815964523282,0.0335946248600224,-0.0825049701789265,120
2018-10-31,"04412","ME","Bangor","Penobscot County","Brewer",7193,1041,0.000961538461538462,-0.0028735632183908,-0.170517928286853,366
2018-10-31,"33972","FL","Cape Coral-Fort Myers","Lee County","Lehigh Acres",7194,951,0.00422386483632524,0.00422386483632524,0.0450549450549451,403
2018-10-31,"44471","OH","Youngstown-Warren-Boardman","Mahoning County","Struthers",7195,645,0.0015527950310559,-0.0122511485451761,-0.0500736377025037,290
2018-10-31,"64075","MO","Kansas City","Jackson County","Oak Grove",7196,840,0.00119189511323004,0.00238663484486874,0.0108303249097473,407
2018-10-31,"60558","IL","Chicago-Naperville-Elgin","Cook County","Western Springs",7197,1995,0.00200904068307383,-0.00200100050025012,-0.0780961182994455,349
2018-10-31,"44090","OH","Cleveland-Elyria","Lorain County","Wellington",7198,765,0.02,0.00790513833992095,-0.0590405904059041,163
2018-10-31,"60176","IL","Chicago-Naperville-Elgin","Cook County","Schiller Park",7199,1342,0.00224047796863331,0.00149253731343284,-0.000744601638123604,1360
2018-10-31,"27601","NC","Raleigh","Wake County","Raleigh",7200,1388,0,0.00434153400868307,-0.0259649122807018,1039
2018-10-31,"01463","MA","Boston-Cambridge-Newton","Middlesex County","Pepperell",7201,1827,0.00164473684210526,0.00439802089059923,-0.0795969773299748,535
2018-10-31,"19540","PA","Reading","Berks County","Mohnton",7202,996,0.00504540867810293,0.00201207243460765,0.0163265306122449,129
2018-10-31,"30546","GA",,"Towns County","Hiawassee",7203,1175,0.00341588385994876,0.00858369098712446,0.0253054101221641,107
2018-10-31,"10528","NY","New York-Newark-Jersey City","Westchester County","Harrison",7204,2480,0.00364225010117361,0,-0.0732436472346786,1311
2018-10-31,"30268","GA","Atlanta-Sandy Springs-Roswell","Fulton County","Palmetto",7205,1028,-0.002909796314258,-0.0115384615384615,0.00982318271119843,316
2018-10-31,"19004","PA","Philadelphia-Camden-Wilmington","Montgomery County","Lower Merion",7206,1793,0.000558035714285714,0,0,1220
2018-10-31,"89109","NV","Las Vegas-Henderson-Paradise","Clark County","Las Vegas",7207,1435,0.00139567341242149,0.000697350069735007,0.0235378031383738,8332
2018-10-31,"03909","ME","Portland-South Portland","York County","York",7208,1644,-0.0060459492140266,-0.0173341303048416,-0.0696095076400679,3147
2018-10-31,"53963","WI","Fond du Lac","Fond du Lac County","Waupun",7209,1036,-0.00384615384615385,-0.00192678227360308,0.0780437044745057,107
2018-10-31,"28778","NC","Asheville","Buncombe County","Swannanoa",7210,1367,0.00440852314474651,0.00662739322533137,0.0247376311844078,548
2018-10-31,"06608","CT","Bridgeport-Stamford-Norwalk","Fairfield County","Bridgeport",7211,1350,0.0022271714922049,-0.0014792899408284,-0.026676279740447,1431
2018-10-31,"11436","NY","New York-Newark-Jersey City","Queens County","New York",7212,2108,0.00428775607432111,0.00380952380952381,-0.0131086142322097,1678
2018-10-31,"11416","NY","New York-Newark-Jersey City","Queens County","New York",7213,2139,0.00140449438202247,0.00187353629976581,-0.0206043956043956,2814
2018-10-31,"06239","CT","Worcester","Windham County","Killingly",7214,996,0.00809716599190283,0.00201207243460765,-0.0647887323943662,751
2018-10-31,"33540","FL","Tampa-St. Petersburg-Clearwater","Pasco County","Zephyrhills",7215,1073,0.0141776937618147,0.0103578154425612,0.0189933523266857,153
2018-10-31,"17102","PA","Harrisburg-Carlisle","Dauphin County","Harrisburg",7216,839,0.00358851674641148,0.002389486260454,-0.0476730987514188,389
2018-10-31,"76164","TX","Dallas-Fort Worth-Arlington","Tarrant County","Fort Worth",7217,1027,0.00195121951219512,-0.00387972841901067,0.0342396777442095,264
2018-10-31,"34429","FL","Homosassa Springs","Citrus County","Crystal River",7218,1287,-0.00232558139534884,-0.00155159038013964,0.0618811881188119,1206
2018-10-31,"11764","NY","New York-Newark-Jersey City","Suffolk County","Miller Place",7219,2738,0.0394836750189825,0.03359758399396,0.00146305779078274,275
2018-10-31,"98148","WA","Seattle-Tacoma-Bellevue","King County","Burien",7220,1475,0.00203804347826087,0.00067842605156038,-0.0173217854763491,537
2018-10-31,"34428","FL","Homosassa Springs","Citrus County","Crystal River",7221,1215,-0.00409836065573771,-0.0153970826580227,-0.155076495132128,316
2018-10-31,"44408","OH","Salem","Columbiana County","Columbiana",7222,1084,-0.00914076782449726,-0.00732600732600733,-0.00367647058823529,819
2018-10-31,"20872","MD","Washington-Arlington-Alexandria","Montgomery County","Damascus",7223,1677,0.0017921146953405,0.00119402985074627,0.0017921146953405,1108
2018-10-31,"98019","WA","Seattle-Tacoma-Bellevue","King County","Duvall",7224,1998,0.00351582119537921,0.00301204819277108,-0.0162481536189069,165
2018-10-31,"02113","MA","Boston-Cambridge-Newton","Suffolk County","Boston",7225,2549,0.000785237534354142,-0.000784006272050176,-0.00932763311309755,3564
2018-10-31,"01754","MA","Boston-Cambridge-Newton","Middlesex County","Maynard",7226,2055,0.00439882697947214,0.00146198830409357,-0.0397196261682243,950
2018-10-31,"48360","MI","Detroit-Warren-Dearborn","Oakland County","Orion",7227,1493,0.000670241286863271,-0.000669344042838019,-0.0112582781456954,1477
2018-10-31,"85344","AZ",,"La Paz County","Parker",7228,1150,0.00174216027874564,0.00174216027874564,0.0087719298245614,220
2018-10-31,"92252","CA","Riverside-San Bernardino-Ontario","San Bernardino County","Joshua Tree",7229,852,0.00828402366863905,0.00590318772136954,0.0167064439140811,199
2018-10-31,"85305","AZ","Phoenix-Mesa-Scottsdale","Maricopa County","Glendale",7230,1355,0.0044477390659748,0.00296076980014804,-0.0376420454545455,258
2018-10-31,"95006","CA","Santa Cruz-Watsonville","Santa Cruz County","Boulder Creek",7231,2799,0.00214822771213749,0.00214822771213749,0.0316992259491338,250
2018-10-31,"67219","KS","Wichita","Sedgwick County","Park City",7232,1104,-0.00719424460431655,-0.019538188277087,-0.0746018440905281,102
2018-10-31,"21788","MD","Washington-Arlington-Alexandria","Frederick County","Thurmont",7233,1399,0.00214899713467049,0.00358680057388809,-0.00427046263345196,429
2018-10-31,"01879","MA","Boston-Cambridge-Newton","Middlesex County","Tyngsboro",7234,1807,0.00444691495275153,0.00444691495275153,-0.0378061767838126,971
2018-10-31,"77423","TX","Houston-The Woodlands-Sugar Land","Waller County","Brookshire",7235,1232,0.0275229357798165,0.0275229357798165,-0.0771535580524345,135
2018-10-31,"98346","WA","Bremerton-Silverdale","Kitsap County","Kingston",7236,1455,0.0041407867494824,0.0041407867494824,-0.0254521098459478,261
2018-10-31,"85003","AZ","Phoenix-Mesa-Scottsdale","Maricopa County","Phoenix",7237,1447,0.00207756232686981,0.000691562932226833,-0.0156462585034014,976
2018-10-31,"44432","OH","Salem","Columbiana County","Lisbon",7238,699,0,-0.00142857142857143,-0.0251046025104603,106
2018-10-31,"80549","CO","Fort Collins","Larimer County","Wellington",7239,1357,0.00444115470022206,0.00593031875463306,-0.00804093567251462,122
2018-10-31,"60554","IL","Chicago-Naperville-Elgin","Kane County","Sugar Grove",7240,1599,0.0018796992481203,0.00125234815278647,-0.0147874306839187,214
2018-10-31,"13357","NY","Utica-Rome","Herkimer County","Ilion",7241,828,0.00485436893203883,0,-0.00956937799043062,399
2018-10-31,"17702","PA","Williamsport","Lycoming County","South Williamsport",7242,793,0,0,-0.00501882057716437,239
2018-10-31,"18071","PA","Allentown-Bethlehem-Easton","Carbon County","Palmerton",7243,1075,0,0.00279850746268657,0.0238095238095238,635
2018-10-31,"01462","MA","Worcester","Worcester County","Lunenburg",7244,1649,0.00365185636031649,0.0048750761730652,0,496
2018-10-31,"78756","TX","Austin-Round Rock","Travis County","Austin",7245,1562,0.000640614990390775,0.00192431045542014,-0.0182275298554368,942
2018-10-31,"03570","NH","Berlin","Coos County","Berlin",7246,1043,0.00481695568400771,0.00384985563041386,0.100210970464135,1087
2018-10-31,"80435","CO","Breckenridge","Summit County","Keystone",7247,1738,-0.00114942528735632,-0.000575043128234618,-0.00685714285714286,374
2018-10-31,"90701","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Artesia",7248,2244,0.00312919088064372,0.0117222723174031,-0.038560411311054,466
2018-10-31,"93465","CA","San Luis Obispo-Paso Robles-Arroyo Grande","San Luis Obispo County","Templeton",7249,2132,0,-0.00466853408029879,0.0359572400388727,116
2018-10-31,"19475","PA","Philadelphia-Camden-Wilmington","Chester County","East Vincent",7250,1442,0.00138888888888889,0.00208478109798471,0.0126404494382022,167
2018-10-31,"02921","RI","Providence-Warwick","Providence County","Cranston",7251,1743,0.00172413793103448,0.00230017251293847,0.0455908818236353,435
2018-10-31,"63107","MO","St. Louis","Saint Louis City","Saint Louis",7252,738,0.00135685210312076,-0.0013531799729364,-0.0786516853932584,2090
2018-10-31,"84087","UT","Ogden-Clearfield","Davis County","Woods Cross",7253,1471,0.00409556313993174,0.00409556313993174,0.0229485396383867,453
2018-10-31,"02769","MA","Providence-Warwick","Bristol County","Rehoboth",7254,1519,0.00330250990752972,-0.00718954248366013,-0.10065127294257,206
2018-10-31,"07974","NJ","New York-Newark-Jersey City","Union County","New Providence",7255,2462,-0.00121703853955375,-0.00283515593357635,-0.0310901219992129,229
2018-10-31,"93109","CA","Santa Maria-Santa Barbara","Santa Barbara County","Santa Barbara",7256,3383,0,0.00954938824231573,0.0393241167434716,342
2018-10-31,"06120","CT","Hartford-West Hartford-East Hartford","Hartford County","Hartford",7257,1187,0.000843170320404722,0.000843170320404722,-0.0294358135731807,935
2018-10-31,"98948","WA","Yakima","Yakima County","Toppenish",7258,766,0.0159151193633952,0.00922266139657444,-0.148888888888889,117
2018-10-31,"54971","WI","Fond du Lac","Fond du Lac County","Ripon",7259,985,-0.00505050505050505,-0.00404448938321537,0.0523504273504274,129
2018-10-31,"16407","PA","Erie","Erie County","Corry",7260,651,0.00462962962962963,0.00618238021638331,-0.0805084745762712,246
2018-10-31,"60712","IL","Chicago-Naperville-Elgin","Cook County","Lincolnwood",7261,1757,0.00228180262407302,-0.00622171945701358,-0.0579088471849866,714
2018-10-31,"72560","AR",,"Stone County","Mountain View",7262,751,0.00267022696929239,0.00267022696929239,0.00267022696929239,222
2018-10-31,"15037","PA","Pittsburgh","Allegheny County","Elizabeth",7263,813,-0.00611246943765281,-0.0169286577992745,0.00246609124537608,155
2018-10-31,"28457","NC","Wilmington","Pender County","Rocky Point",7264,855,0.00706713780918728,0.00706713780918728,-0.0360766629086809,102
2018-10-31,"95334","CA","Merced","Merced County","Livingston",7265,1151,-0.000868055555555556,-0.00946643717728055,0.0406871609403255,156
2018-10-31,"63106","MO","St. Louis","Saint Louis City","Saint Louis",7266,867,0.00463499420625724,-0.00687285223367698,-0.154970760233918,559
2018-10-31,"11576","NY","New York-Newark-Jersey City","Nassau County","Roslyn",7267,3426,0.00116890707188778,-0.000874890638670166,0.0306859205776173,1214
2018-10-31,"63044","MO","St. Louis","Saint Louis County","Bridgeton",7268,803,0.00375,0.006265664160401,0,398
2018-10-31,"79901","TX","El Paso","El Paso County","El Paso",7269,841,0.00238379022646007,0,-0.022093023255814,246
2018-10-31,"06268","CT","Hartford-West Hartford-East Hartford","Tolland County","Mansfield",7270,1402,0.00286123032904149,0.000713775874375446,-0.0684385382059801,435
2018-10-31,"15084","PA","Pittsburgh","Allegheny County","Tarentum",7271,840,-0.00237529691211401,-0.00826446280991736,-0.0198366394399067,406
2018-10-31,"28425","NC","Wilmington","Pender County","Burgaw",7272,753,0.00534045393858478,0.00534045393858478,-0.00264900662251656,156
2018-10-31,"92313","CA","Riverside-San Bernardino-Ontario","San Bernardino County","Grand Terrace",7273,1498,0.00469483568075117,0.00536912751677852,-0.037893384714194,205
2018-10-31,"14870","NY","Corning","Steuben County","Erwin",7274,1043,0.000959692898272553,0.00675675675675676,-0.00571973307912297,117
2018-10-31,"20695","MD","Washington-Arlington-Alexandria","Charles County","White Plains",7275,1791,0.00167785234899329,0.00561482313307131,0.00901408450704225,664
2018-10-31,"64124","MO","Kansas City","Jackson County","Kansas City",7276,722,0.00697350069735007,0.0013869625520111,-0.0373333333333333,424
2018-10-31,"07734","NJ","New York-Newark-Jersey City","Monmouth County","Keansburg",7277,1802,0.000555247084952804,0.00111111111111111,0.00952380952380952,303
2018-10-31,"89703","NV","Carson City","Carson City","Carson City",7278,1195,0.00251677852348993,0.00251677852348993,0.0933211344922232,234
2018-10-31,"46617","IN","South Bend-Mishawaka","Saint Joseph County","South Bend",7279,1138,0,-0.000877963125548727,-0.0874097834803528,400
2018-10-31,"19086","PA","Philadelphia-Camden-Wilmington","Delaware County","Nether Providence",7280,1345,0.000744047619047619,0.00373134328358209,0.00824587706146927,900
2018-10-31,"39567","MS","Gulfport-Biloxi-Pascagoula","Jackson County","Pascagoula",7281,769,0.00786369593709043,0.0118421052631579,-0.0447204968944099,147
2018-10-31,"08628","NJ","Trenton","Mercer County","Ewing",7282,1601,0.00376175548589342,0.00439146800501882,0.0342377260981912,368
2018-10-31,"07885","NJ","New York-Newark-Jersey City","Morris County","Wharton",7283,1810,0.00611450806003335,0.00443951165371809,-0.0503672612801679,401
2018-10-31,"08201","NJ","Atlantic City-Hammonton","Atlantic County","Absecon",7284,1185,-0.00336417157275021,-0.00336417157275021,-0.0100250626566416,345
2018-10-31,"97403","OR","Eugene","Lane County","Eugene",7285,1155,0,-0.00516795865633075,0.0865475070555033,268
2018-10-31,"92657","CA","Los Angeles-Long Beach-Anaheim","Orange County","Newport Coast",7286,3983,-0.000501882057716437,-0.000501882057716437,-0.017513566847558,1346
2018-10-31,"95811","CA","Sacramento--Roseville--Arden-Arcade","Sacramento County","Sacramento",7287,1594,0.00251572327044025,0.00441083805923125,-0.0202827289489859,1067
2018-10-31,"30525","GA",,"Rabun County","Clayton",7288,1195,-0.00167084377610693,-0.00416666666666667,-0.0188834154351396,173
2018-10-31,"23664","VA","Virginia Beach-Norfolk-Newport News","Hampton City","Hampton",7289,1291,0.000775193798449612,0.000775193798449612,-0.000773993808049536,412
2018-10-31,"50327","IA","Des Moines-West Des Moines","Polk County","Pleasant Hill",7290,1247,0.000802568218298555,0.00160642570281125,-0.0173364854215918,728
2018-10-31,"32561","FL","Pensacola-Ferry Pass-Brent","Santa Rosa County","Gulf Breeze",7291,2252,-0.00573951434878587,-0.0127137220517317,0.101222493887531,3098
2018-10-31,"02465","MA","Boston-Cambridge-Newton","Middlesex County","Newton",7292,2340,0,-0.000427167876975651,-0.0560709963695038,1154
2018-10-31,"68522","NE","Lincoln","Lancaster County","Lincoln",7293,1140,0,0.000877963125548727,0,348
2018-10-31,"44062","OH","Cleveland-Elyria","Geauga County","Middlefield",7294,989,0.00202634245187437,-0.01001001001001,-0.136998254799302,330
2018-10-31,"33170","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade County","Goulds",7295,1677,0.0017921146953405,0.00239091452480574,0.0163636363636364,314
2018-10-31,"83340","ID","Hailey","Blaine County","Ketchum",7296,1443,0,0.000693481276005548,-0.0654145077720207,1663
2018-10-31,"45404","OH","Dayton","Montgomery County","Dayton",7297,634,0.00157977883096367,-0.00626959247648903,-0.0466165413533835,430
2018-10-31,"85054","AZ","Phoenix-Mesa-Scottsdale","Maricopa County","Phoenix",7298,1622,0.00557966522008679,0.00557966522008679,0.00870646766169154,1439
2018-10-31,"10803","NY","New York-Newark-Jersey City","Westchester County","Pelham",7299,2855,0.00528169014084507,-0.000350140056022409,-0.0141574585635359,1065
2018-10-31,"36604","AL","Mobile","Mobile County","Mobile",7300,743,0.00677506775067751,0.0054127198917456,-0.0770186335403727,292
2018-10-31,"46802","IN","Fort Wayne","Allen County","Fort Wayne",7301,597,0.00505050505050505,0,-0.0386473429951691,891
2018-10-31,"55425","MN","Minneapolis-St. Paul-Bloomington","Hennepin County","Bloomington",7302,1455,-0.00546821599453178,-0.00885558583106267,0.0422636103151862,1154
2018-10-31,"19444","PA","Philadelphia-Camden-Wilmington","Montgomery County","Whitemarsh",7303,1321,0.000757575757575758,0.00456273764258555,-0.0171130952380952,164
2018-10-31,"32204","FL","Jacksonville","Duval County","Jacksonville",7304,1113,0.0036068530207394,0.00815217391304348,0.000899280575539568,1083
2018-10-31,"82633","WY",,"Converse County","Douglas",7305,1030,-0.00386847195357834,-0.00866217516843118,-0.0310442144873001,121
2018-10-31,"14103","NY","Rochester","Orleans County","Medina",7306,834,0.00120048019207683,0.00481927710843374,-0.00714285714285714,330
2018-10-31,"34947","FL","Port St. Lucie","Saint Lucie County","Fort Pierce",7307,1199,0.00502933780385583,0.00671704450041982,0.0178268251273345,110
2018-10-31,"47713","IN","Evansville","Vanderburgh County","Evansville",7308,680,0.00147275405007364,-0.00439238653001464,-0.0072992700729927,578
2018-10-31,"05408","VT","Burlington-South Burlington","Chittenden County","Burlington",7309,1840,0.00272479564032698,-0.00325027085590466,0.0199556541019956,1172
2018-10-31,"80018","CO","Denver-Aurora-Lakewood","Arapahoe County","Aurora",7310,1451,0.00554400554400554,0.00624133148404993,0.0522117476432197,117
2018-10-31,"44444","OH","Youngstown-Warren-Boardman","Trumbull County","Newton Falls",7311,699,0.00286944045911047,0.0234260614934114,0.0145137880986938,211
2018-10-31,"82240","WY",,"Goshen County","Torrington",7312,900,0.00896860986547085,0.00671140939597316,-0.128751210067764,110
2018-10-31,"02813","RI","Providence-Warwick","Washington County","Charlestown",7313,1295,-0.00231124807395994,-0.00231124807395994,0.0809682804674457,473
2018-10-31,"03077","NH","Boston-Cambridge-Newton","Rockingham County","Raymond",7314,1744,0.00114810562571757,0.00172314761631246,-0.0289532293986637,922
2018-10-31,"46550","IN","Elkhart-Goshen","Elkhart County","Nappanee",7315,850,0.00354191263282172,0.00354191263282172,-0.0460157126823793,178
2018-10-31,"02330","MA","Boston-Cambridge-Newton","Plymouth County","Carver",7316,1803,0.00501672240802676,0.00389755011135857,-0.013136288998358,182
2018-10-31,"94574","CA","Napa","Napa County","Saint Helena",7317,3363,-0.00414569144210838,-0.00207715133531157,0.165684575389948,187
2018-10-31,"19312","PA","Philadelphia-Camden-Wilmington","Chester County","Easttown",7318,2888,0.00662251655629139,0.0165434706089405,0.0505638413968716,527
2018-10-31,"45305","OH","Dayton","Greene County","Bellbrook",7319,1242,0.00404203718674212,0.0105777054515867,-0.0598031794095382,125
2018-10-31,"06798","CT","Torrington","Litchfield County","Woodbury",7320,1282,0.0272435897435897,0.0264211369095276,-0.06966618287373,1346
2018-10-31,"44481","OH","Youngstown-Warren-Boardman","Trumbull County","Lordstown",7321,791,0.00380710659898477,0.018018018018018,0.0299479166666667,205
2018-10-31,"55806","MN","Duluth","Saint Louis County","Duluth",7322,839,0.00358851674641148,0.00962695547533093,-0.035632183908046,142
2018-10-31,"46173","IN",,"Rush County","Rushville",7323,738,0,-0.00939597315436242,-0.0809464508094645,174
2018-10-31,"64137","MO","Kansas City","Jackson County","Kansas City",7324,827,0.00486026731470231,0.00486026731470231,-0.0247641509433962,202
2018-10-31,"65049","MO",,"Camden County","Village of Four Seasons",7325,892,0.00112233445566779,-0.00223713646532438,-0.00335195530726257,991
2018-10-31,"85004","AZ","Phoenix-Mesa-Scottsdale","Maricopa County","Phoenix",7326,1398,0.00286944045911047,0.00286944045911047,-0.0251046025104603,974
2018-10-31,"61072","IL","Rockford","Winnebago County","Rockton",7327,1044,0.00869565217391304,-0.000956937799043062,-0.117497886728656,547
2018-10-31,"77562","TX","Houston-The Woodlands-Sugar Land","Harris County","Highlands",7328,1300,0.00154083204930663,0.000769822940723634,-0.00306748466257669,187
2018-10-31,"03857","NH","Boston-Cambridge-Newton","Rockingham County","Newmarket",7329,1650,0.00182149362477231,0.00243013365735115,0.0344827586206897,2618
2018-10-31,"03031","NH","Manchester-Nashua","Hillsborough County","Amherst",7330,1863,0.00269106566200215,0.00269106566200215,0.0355753196220122,701
2018-10-31,"22443","VA",,"Westmoreland County","Colonial Beach",7331,1334,-0.00224382946896036,-0.00149700598802395,-0.0052199850857569,105
2018-10-31,"90755","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Signal Hill",7332,2337,0.0012853470437018,0.00819672131147541,0,2579
2018-10-31,"28731","NC","Asheville","Henderson County","Flat Rock",7333,1544,0.0012970168612192,0.0012970168612192,0.0218398411647915,536
2018-10-31,"04086","ME","Portland-South Portland","Sagadahoc County","Topsham",7334,1507,0.00266134397870925,-0.0111548556430446,-0.0327342747111682,1412
2018-10-31,"14212","NY","Buffalo-Cheektowaga-Niagara Falls","Erie County","Buffalo",7335,703,0.00428571428571429,0.00572246065808297,0.0716463414634146,1753
2018-10-31,"16412","PA","Erie","Erie County","Washington",7336,858,-0.00694444444444444,-0.0194285714285714,-0.124489795918367,144
2018-10-31,"46001","IN","Indianapolis-Carmel-Anderson","Madison County","Alexandria",7337,752,0.00266666666666667,0.00669344042838019,0.117384843982169,159
2018-10-31,"02052","MA","Boston-Cambridge-Newton","Norfolk County","Medfield",7338,2336,-0.000427899015832264,-0.000427899015832264,-0.00468683425649766,441
2018-10-31,"10570","NY","New York-Newark-Jersey City","Westchester County","Pleasantville",7339,2406,0.000831946755407654,0.000415800415800416,-0.041052212036668,484
2018-10-31,"29054","SC","Columbia","Lexington County","Gilbert",7340,954,-0.00313479623824451,0.00315457413249211,0.06,104
2018-10-31,"48040","MI","Detroit-Warren-Dearborn","Saint Clair County","Marysville",7341,966,0.0072992700729927,0.00103626943005181,-0.0102459016393443,1430
2018-10-31,"14006","NY","Buffalo-Cheektowaga-Niagara Falls","Erie County","Lake Erie Beach",7342,936,0,-0.00319488817891374,-0.0516717325227964,257
2018-10-31,"48138","MI","Detroit-Warren-Dearborn","Wayne County","Grosse Ile",7343,871,0,-0.0034324942791762,0.0223004694835681,129
2018-10-31,"13165","NY","Seneca Falls","Seneca County","Waterloo",7344,971,-0.00102880658436214,-0.0112016293279022,-0.0536062378167641,217
2018-10-31,"21769","MD","Washington-Arlington-Alexandria","Frederick County","Middletown",7345,1789,0,0,0.0293440736478711,276
2018-10-31,"28730","NC","Asheville","Buncombe County","Fairview",7346,1595,0.00504095778197858,-0.00870105655686762,-0.00187734668335419,299
2018-10-31,"28513","NC","Greenville","Pitt County","Ayden",7347,814,0.0175,0.0200501253132832,-0.0675830469644903,146
