"Date","RegionID","RegionName","State","Metro","County","City","SizeRank","Zhvi","MoM","QoQ","YoY","5Year","10Year","PeakMonth","PeakQuarter","PeakZHVI","PctFallFromPeak","LastTimeAtCurrZHVI"
2018-10-31,81891,"54770","WI",,"Trempealeau County","Strum",14182,138800,0.00579710144927536,0.0412603150787697,0.0826833073322933,,,"2018-10","2018-Q4",138800,0,"2018-10"
2018-10-31,98392,"95703","CA","Sacramento--Roseville--Arden-Arcade","Placer County","Applegate",14183,411700,0.000972526136639922,0.00243486729973216,0.0157907722674562,,,"2006-01","2006-Q1",451100,-0.0873420527599202,"2005-02"
2018-10-31,77939,"46058","IN","Frankfort","Clinton County","Mulberry",14184,129600,0.0164705882352941,0.0746268656716418,0.2,,,"2018-10","2018-Q4",129600,0,"2018-10"
2018-10-31,64798,"16881","PA","DuBois","Clearfield County","Bradford",14185,71100,0.0186246418338109,-0.00280504908835905,0.0200860832137733,,,"2018-05","2018-Q2",72900,-0.0246913580246914,"2018-04"
2018-10-31,81548,"54026","WI",,"Polk County","Star Prairie",14186,216800,-0.00275988960441582,0.0216776625824694,0.119256582343831,,,"2018-09","2018-Q3",217400,-0.00275988960441582,"2018-09"
2018-10-31,59842,"05251","VT","Bennington","Bennington County","Dorset",14187,393000,0.00306278713629403,0.0522088353413655,0.0350276534105873,,,"2007-10","2007-Q4",458800,-0.143417611159547,"2005-03"
2018-10-31,62585,"12461","NY","Kingston","Ulster County","Olive",14188,282500,-0.0070298769771529,-0.0258620689655172,0.121031746031746,,,"2005-11","2005-Q4",291700,-0.0315392526568392,"2005-05"
2018-10-31,67119,"22027","VA","Washington-Arlington-Alexandria","Fairfax County","Dunn Loring",14189,958800,-0.0010418837257762,-0.000104286161226405,0.0143884892086331,,,"2005-11","2005-Q4",976800,-0.0184275184275184,"2005-08"
2018-10-31,73950,"36578","AL","Daphne-Fairhope-Foley","Baldwin County","Stapleton",14190,170500,0.00412249705535925,0.0246394230769231,0.151249155975692,,,"2007-02","2007-Q1",180500,-0.0554016620498615,"2006-04"
2018-10-31,74605,"38039","TN",,"Hardeman County","Grand Junction",14191,62200,0.0264026402640264,0.0418760469011725,0.114695340501792,,,"2008-01","2008-Q1",63500,-0.0204724409448819,"2007-10"
2018-10-31,80012,"49885","MI","Marquette","Marquette County","Skandia",14192,138300,0.0124450951683748,0.0613967766692249,0.0745920745920746,,,"2018-10","2018-Q4",138300,0,"2018-10"
2018-10-31,67962,"24069","VA","Danville","Pittsylvania County","Cascade",14193,62400,0.0146341463414634,0.0434782608695652,-0.00794912559618442,,,"2006-01","2006-Q1",107600,-0.420074349442379,"1999-05"
2018-10-31,65023,"17321","PA","York-Hanover","York County","Fawn",14194,237000,0.00338696020321761,0.010230179028133,0.107476635514019,,,"2007-04","2007-Q2",264800,-0.104984894259819,"2005-09"
2018-10-31,59150,"03580","NH","Claremont-Lebanon","Grafton County","Franconia",14195,283200,0.00176865935620799,0.0107066381156317,0.0516152989231341,,,"2018-10","2018-Q4",283200,0,"2018-10"
2018-10-31,62443,"12168","NY","Albany-Schenectady-Troy","Rensselaer County","Stephentown",14196,184200,0.0071077091306725,0.0336700336700337,0.138442521631644,,,"2018-10","2018-Q4",184200,0,"2018-10"
2018-10-31,76565,"43164","OH","Columbus","Pickaway County","Williamsport",14197,111100,0.010919017288444,0.0287037037037037,0.141829393627955,,,"2018-10","2018-Q4",111100,0,"2018-10"
2018-10-31,94347,"83849","ID",,"Shoshone County","Osburn",14198,140900,0.00142146410803127,0.0360294117647059,0.0846805234795997,,,"2018-10","2018-Q4",140900,0,"2018-10"
2018-10-31,61156,"08732","NJ","New York-Newark-Jersey City","Ocean County","Island Heights",14199,338800,0.00385185185185185,0.0152831884926581,0.100357258850276,,,"2006-04","2006-Q2",436200,-0.22329206785878,"2004-10"
2018-10-31,59375,"04108","ME","Portland-South Portland","Cumberland County","Portland",14200,430300,0.018220539517274,0.0416364076494795,0.0674770528404862,,,"2018-10","2018-Q4",430300,0,"2018-10"
2018-10-31,64552,"16341","PA","Oil City","Venango County","Pleasantville",14201,83800,0.00359281437125748,0.0157575757575758,0.167130919220056,,,"2018-10","2018-Q4",83800,0,"2018-10"
2018-10-31,74728,"38240","TN","Union City","Obion County","Obion",14202,61700,0.013136288998358,0.0547008547008547,0.173003802281369,,,"2018-10","2018-Q4",61700,0,"2018-10"
2018-10-31,63053,"13320","NY","Oneonta","Otsego County","Cherry Valley",14203,119800,0.0135363790186125,0.0372294372294372,0.165369649805447,,,"2008-06","2008-Q2",130000,-0.0784615384615385,"2006-05"
2018-10-31,67516,"23071","VA",,"Middlesex County","Hartfield",14204,246900,0.0098159509202454,0.0347862531433361,0.0573875802997859,,,"2005-01","2005-Q1",320100,-0.228678537956888,
2018-10-31,64210,"15639","PA","Pittsburgh","Westmoreland County","Hempfield",14205,128900,0.00939702427564605,0.0303756994404476,0.0353413654618474,,,"2018-10","2018-Q4",128900,0,"2018-10"
2018-10-31,81161,"53034","WI","Beaver Dam","Dodge County","Hustisford",14206,163500,0.00306748466257669,0.00615384615384615,0.12914364640884,,,"2018-10","2018-Q4",163500,0,"2018-10"
2018-10-31,95175,"86332","AZ","Prescott","Yavapai County","Kirkland",14207,175400,0.00114155251141553,-0.00903954802259887,0.108723135271808,,,"2007-07","2007-Q3",211500,-0.170685579196217,"2006-11"
2018-10-31,99337,"97499","OR","Roseburg","Douglas County","Yoncalla",14208,137100,-0.0115356885364095,-0.00580130529369108,0.05380476556495,,,"2018-04","2018-Q2",140400,-0.0235042735042735,"2018-03"
2018-10-31,78705,"47631","IN","Evansville","Posey County","New Harmony",14209,145000,0.0111576011157601,0.0499637943519189,0.124031007751938,,,"2018-10","2018-Q4",145000,0,"2018-10"
2018-10-31,98845,"96703","HI","Kapaa","Kauai County","Kilauea",14210,573700,-0.00898255311798238,-0.011884257664485,0.0061381971238162,,,"2007-02","2007-Q1",718000,-0.200974930362117,"2006-03"
2018-10-31,83582,"58270","ND",,"Walsh County","Park River",14211,88500,0.00568181818181818,0.0460992907801418,0.0387323943661972,,,"2018-10","2018-Q4",88500,0,"2018-10"
2018-10-31,62675,"12575","NY","New York-Newark-Jersey City","Orange County","New Windsor",14212,322400,0,0.00498753117206983,0.137213403880071,,,"2006-06","2006-Q2",361200,-0.107419712070875,"2004-08"
2018-10-31,97300,"93513","CA",,"Inyo County","Big Pine",14213,272800,0.00701365817644887,0.0259496051147048,0.0838299562971792,,,"2007-08","2007-Q3",292700,-0.0679877007174581,"2006-02"
2018-10-31,74712,"38220","TN",,"Carroll County","Atwood",14214,66800,0.00754147812971342,0.0308641975308642,0.0421216848673947,,,"2018-10","2018-Q4",66800,0,"2018-10"
2018-10-31,81187,"53065","WI","Fond du Lac","Fond du Lac County","Oakfield",14215,166600,0.0121506682867558,0.00240673886883273,0.02460024600246,,,"2018-10","2018-Q4",166600,0,"2018-10"
2018-10-31,87796,"68002","NE","Omaha-Council Bluffs","Washington County","Arlington",14216,171200,0.00765155974102413,0.0419963481436397,0.175824175824176,,,"2018-10","2018-Q4",171200,0,"2018-10"
2018-10-31,87092,"66087","KS","St. Joseph","Doniphan County","Troy",14217,79300,0.00506970849176172,-0.0173482032218092,-0.00875,,,"2018-07","2018-Q3",80700,-0.0173482032218092,"2017-08"
2018-10-31,96916,"92561","CA","Riverside-San Bernardino-Ontario","Riverside County","Mountain Center",14218,415200,-0.0114285714285714,-0.0415512465373961,0.189344027499284,,,"2006-07","2006-Q3",504600,-0.177170035671819,"2005-10"
2018-10-31,60672,"07439","NJ","New York-Newark-Jersey City","Sussex County","Ogdensburg",14219,217300,0.000921234454168586,0.00230627306273063,0.182263329706202,,,"2006-10","2006-Q4",300000,-0.275666666666667,"2003-09"
2018-10-31,74930,"38643","MS",,"Quitman County","Lambert",14220,65900,-0.00151515151515152,-0.0134730538922156,-0.0885200553250346,,,"2017-11","2017-Q4",73000,-0.0972602739726027,"2016-09"
2018-10-31,78239,"46743","IN","Fort Wayne","Allen County","Harlan",14221,162800,0.00804953560371517,0.0402555910543131,0.105978260869565,,,"2018-10","2018-Q4",162800,0,"2018-10"
2018-10-31,79547,"49060","MI","Grand Rapids-Wyoming","Barry County","Hickory Corners",14222,252700,0.0112044817927171,0.00597133757961783,0.196496212121212,,,"2018-10","2018-Q4",252700,0,"2018-10"
2018-10-31,95916,"89439","NV","Reno","Washoe County","Verdi",14223,460400,0.00392498909725251,0.0149911816578483,0.0598526703499079,,,"2005-10","2005-Q4",525800,-0.124381894256371,"2005-04"
2018-10-31,78865,"47963","IN","Chicago-Naperville-Elgin","Newton County","Morocco",14224,83900,-0.00592417061611374,-0.0289351851851852,-0.111228813559322,,,"2017-09","2017-Q3",94800,-0.114978902953586,"2011-12"
2018-10-31,90195,"73852","OK","Woodward","Woodward County","Mooreland",14225,89300,0.00563063063063063,0.0311778290993072,0.167320261437908,,,"2018-10","2018-Q4",89300,0,"2018-10"
2018-10-31,85636,"62692","IL","Jacksonville","Morgan County","Waverly",14226,66500,-0.0015015015015015,-0.017725258493353,-0.00449101796407186,,,"2018-02","2018-Q1",69800,-0.0472779369627507,"2017-10"
2018-10-31,85118,"61732","IL","Bloomington","McLean County","Danvers",14227,136700,-0.00581818181818182,-0.00364431486880466,-0.0249643366619116,,,"2016-11","2016-Q4",142600,-0.0413744740532959,"2016-01"
2018-10-31,62997,"13156","NY","Auburn","Cayuga County","Sterling",14228,108700,-0.00548947849954254,0,0.0573929961089494,,,"2018-09","2018-Q3",109300,-0.00548947849954254,"2018-05"
2018-10-31,77595,"45334","OH","Sidney","Shelby County","Jackson Center",14229,116600,0.00603968938740293,0.0448028673835125,0.13094083414161,,,"2018-10","2018-Q4",116600,0,"2018-10"
2018-10-31,68238,"24598","VA",,"Halifax County","Virgilina",14230,64300,0.0238853503184713,0.136042402826855,0.173357664233577,,,"2007-07","2007-Q3",113300,-0.432480141218005,"1999-06"
2018-10-31,64658,"16627","PA","DuBois","Clearfield County","Beccaria",14231,49600,0.00202020202020202,0.0122448979591837,0.183770883054893,,,"2018-10","2018-Q4",49600,0,"2018-10"
2018-10-31,63680,"14718","NY","Jamestown-Dunkirk-Fredonia","Chautauqua County","Cassadaga",14232,93400,-0.0116402116402116,-0.0126849894291755,0.0119176598049837,,,"2018-04","2018-Q2",98200,-0.0488798370672098,"2018-02"
2018-10-31,87647,"67547","KS",,"Edwards County","Kinsley",14233,40200,0,-0.00495049504950495,-0.0289855072463768,,,"2010-11","2010-Q4",56200,-0.284697508896797,
2018-10-31,81611,"54205","WI","Green Bay","Kewaunee County","Casco",14234,155900,0.0156351791530945,0.0421122994652406,0.0751724137931035,,,"2018-10","2018-Q4",155900,0,"2018-10"
2018-10-31,74928,"38641","MS","Memphis","DeSoto County","Walls",14235,214800,-0.00831024930747922,0.021883920076118,0.132911392405063,,,"2018-09","2018-Q3",216600,-0.00831024930747922,"2018-08"
2018-10-31,76553,"43150","OH","Columbus","Fairfield County","Rushville",14236,163300,0.0168119551681196,0.00740283775447255,0.0659268929503916,,,"2018-10","2018-Q4",163300,0,"2018-10"
2018-10-31,60421,"06752","CT","Torrington","Litchfield County","Bridgewater",14237,455100,0.0210904195647296,0.0498269896193772,0.103540252182347,,,"2006-10","2006-Q4",561900,-0.190069407367859,"2004-01"
2018-10-31,60537,"07021","NJ","New York-Newark-Jersey City","Essex County","Essex Fells",14238,859200,0.000698812019566737,-0.0103662750518314,-0.0393559928443649,,,"2007-02","2007-Q1",1057000,-0.18713339640492,"2004-10"
2018-10-31,77883,"45877","OH",,"Putnam County","Pandora",14239,118800,-0.00168067226890756,0.0119250425894378,-0.00168067226890756,,,"2018-01","2018-Q1",119700,-0.0075187969924812,"2017-10"
2018-10-31,68191,"24529","VA",,"Mecklenburg County","Buffalo Junction",14240,142800,0.00421940928270042,0.0236559139784946,0.0688622754491018,,,"2007-07","2007-Q3",222900,-0.35935397039031,
2018-10-31,62629,"12516","NY","Hudson","Columbia County","Copake",14241,222900,0.00269905533063428,0.00723000451875283,0.0243566176470588,,,"2007-10","2007-Q4",234400,-0.049061433447099,"2005-10"
2018-10-31,62990,"13146","NY","Rochester","Wayne County","Savannah",14242,73900,0.00407608695652174,0.00271370420624152,0.0393811533052039,,,"2018-10","2018-Q4",73900,0,"2018-10"
2018-10-31,69249,"27231","NC","Durham-Chapel Hill","Orange County","Cedar Grove",14243,185200,0.00871459694989107,0.00270709258256632,0.163316582914573,,,"2018-10","2018-Q4",185200,0,"2018-10"
2018-10-31,84940,"61373","IL","Ottawa-Peru","La Salle County","North Utica",14244,165500,0.00976205003050641,0.0317955112219451,0.113728129205922,,,"2018-10","2018-Q4",165500,0,"2018-10"
2018-10-31,98165,"95389","CA",,"Mariposa County","El Portal",14245,554500,0.0185525349008082,0.0675779745860608,0.118620133145047,,,"2018-10","2018-Q4",554500,0,"2018-10"
2018-10-31,66283,"20197","VA","Washington-Arlington-Alexandria","Loudoun County","Waterford",14246,732900,0.00205086136177194,0.0117338487023744,0.0453572956782199,,,"2006-01","2006-Q1",833400,-0.120590352771778,"2004-08"
2018-10-31,96854,"92391","CA","Riverside-San Bernardino-Ontario","San Bernardino County","Lake Arrowhead",14247,233600,0.000856898029134533,0.0178649237472767,0.12578313253012,,,"2006-07","2006-Q3",261900,-0.108056510118366,"2005-11"
2018-10-31,65011,"17309","PA","York-Hanover","York County","Chanceford",14248,178800,0.00959909655561829,0.0217142857142857,0.0468384074941452,,,"2006-11","2006-Q4",191100,-0.0643642072213501,"2006-02"
2018-10-31,60920,"08026","NJ","Philadelphia-Camden-Wilmington","Camden County","Gibbsboro",14249,187700,0,0.0064343163538874,0.0768789443488239,,,"2006-08","2006-Q3",232200,-0.191645133505599,"2005-06"
2018-10-31,94693,"84759","UT",,"Garfield County","Panguitch",14250,169600,0.00118063754427391,0.00652818991097923,0.000589970501474926,,,"2017-07","2017-Q3",172400,-0.0162412993039443,"2017-05"
2018-10-31,98857,"96716","HI","Kapaa","Kauai County","Hanapepe",14251,462200,-0.000864677907479464,-0.00108061378863194,0.0293986636971047,,,"2018-08","2018-Q3",463300,-0.00237427153032592,"2018-07"
2018-10-31,67049,"21794","MD","Baltimore-Columbia-Towson","Howard County","West Friendship",14252,718100,-0.00166828861393021,0.0041952174521046,0.0198835392699901,,,"2006-07","2006-Q3",889100,-0.192329321786076,"2004-09"
2018-10-31,92174,"77975","TX",,"Lavaca County","Moulton",14253,90100,0.00670391061452514,0.034443168771527,0.0855421686746988,,,"2018-10","2018-Q4",90100,0,"2018-10"
2018-10-31,97394,"93651","CA","Fresno","Fresno County","Prather",14254,383000,-0.00416016640665627,-0.00312337324310255,0.0964786716289722,,,"2006-04","2006-Q2",481500,-0.204569055036345,"2004-12"
2018-10-31,81105,"52756","IA","Davenport-Moline-Rock Island","Scott County","Long Grove",14255,228500,0.00175361683472161,0.00263273365511189,-0.0125324114088159,,,"2017-07","2017-Q3",234500,-0.0255863539445629,"2016-12"
2018-10-31,79465,"48894","MI","Lansing-East Lansing","Clinton County","Westphalia",14256,175800,0.0179502026635785,0.0577617328519856,0.115482233502538,,,"2018-10","2018-Q4",175800,0,"2018-10"
2018-10-31,63380,"14040","NY","Batavia","Genesee County","Darien",14257,163300,0.00122624156958921,0.015547263681592,0.0729303547963206,,,"2018-10","2018-Q4",163300,0,"2018-10"
2018-10-31,59958,"05660","VT","Barre","Washington County","Moretown",14258,272200,0.00591278640059128,0.0271698113207547,-0.0198055455527548,,,"2017-10","2017-Q4",277700,-0.0198055455527548,"2017-08"
2018-10-31,89051,"71362","LA",,"Avoyelles Parish","Plaucheville",14259,84600,-0.00936768149882904,-0.0219653179190751,0.032967032967033,,,"2018-08","2018-Q3",86500,-0.0219653179190751,"2018-03"
2018-10-31,78574,"47384","IN","New Castle","Henry County","Shirley",14260,103500,0.0107421875,0.0166994106090373,0.0917721518987342,,,"2018-10","2018-Q4",103500,0,"2018-10"
2018-10-31,64208,"15637","PA","Pittsburgh","Westmoreland County","Herminie",14261,100700,0.00298804780876494,0.0254582484725051,0.179156908665105,,,"2018-10","2018-Q4",100700,0,"2018-10"
2018-10-31,67381,"22735","VA","Washington-Arlington-Alexandria","Culpeper County","Reva",14262,230100,0,0.0226666666666667,0.0593922651933702,,,"2006-07","2006-Q3",255700,-0.100117324990223,"2005-04"
2018-10-31,81815,"54642","WI",,"Jackson County","Melrose",14263,132800,0.00835231586940015,0.051464766429137,0.0573248407643312,,,"2004-06","2004-Q2",132900,-0.000752445447705041,"2004-06"
2018-10-31,90390,"74427","OK","Tahlequah","Cherokee County","Cookson",14264,104500,0.0165369649805447,0.0195121951219512,0.112886048988285,,,"2018-10","2018-Q4",104500,0,"2018-10"
2018-10-31,58975,"02898","RI","Providence-Warwick","Washington County","Richmond",14265,289200,0.00521376433785193,0.0295478818084728,0.0738952840698106,,,"2005-08","2005-Q3",321400,-0.100186683260734,"2004-10"
2018-10-31,63258,"13734","NY","Binghamton","Tioga County","Tioga",14266,115200,0.0131926121372032,0.0149779735682819,0.0816901408450704,,,"2018-10","2018-Q4",115200,0,"2018-10"
2018-10-31,83738,"58563","ND","Bismarck","Morton County","New Salem",14267,143900,-0.000694444444444444,0.0278571428571429,0.0488338192419825,,,"2018-09","2018-Q3",144000,-0.000694444444444444,"2018-09"
2018-10-31,82859,"56443","MN",,"Morrison County","Cushing",14268,288700,0.00803072625698324,0.0296005706134094,0.0532652316672747,,,"2018-10","2018-Q4",288700,0,"2018-10"
2018-10-31,85631,"62685","IL","St. Louis","Macoupin County","Royal Lakes",14269,70400,-0.00424328147100424,0.00142247510668563,-0.0181311018131102,,,"2018-01","2018-Q1",73600,-0.0434782608695652,"2017-08"
2018-10-31,58925,"02827","RI","Providence-Warwick","Kent County","Coventry",14270,291900,0.0124869927159209,0.0384204909284952,0.0723732549595885,,,"2005-09","2005-Q3",338600,-0.137920850561134,"2004-08"
2018-10-31,70110,"28660","NC","Charlotte-Concord-Gastonia","Iredell County","Olin",14271,160000,0.00946372239747634,0.051939513477975,0.1243851018974,,,"2018-10","2018-Q4",160000,0,"2018-10"
2018-10-31,94073,"83236","ID","Blackfoot","Bingham County","Firth",14272,219200,0.0238206445586175,0.0508149568552253,0.0599613152804642,,,"2018-10","2018-Q4",219200,0,"2018-10"
2018-10-31,82703,"56222","MN",,"Chippewa County","Clara City",14273,90600,0.00443458980044346,0.0307167235494881,0.0928829915560917,,,"2018-10","2018-Q4",90600,0,"2018-10"
2018-10-31,75414,"39747","MS",,"Montgomery County","Kilmichael",14274,63500,-0.00157232704402516,-0.0078125,-0.0836940836940837,,,"2017-11","2017-Q4",69500,-0.0863309352517986,"2016-04"
2018-10-31,85476,"62424","IL","Effingham","Effingham County","Dieterich",14275,109800,0.00549450549450549,-0.00453309156844968,0.0387890255439924,,,"2018-05","2018-Q2",112100,-0.0205173951828724,"2018-02"
2018-10-31,65235,"17876","PA","Selinsgrove","Snyder County","Shamokin Dam",14276,158900,0.00824873096446701,0.0338321405335068,0.047462096242584,,,"2008-06","2008-Q2",184200,-0.137350705754615,"2007-12"
2018-10-31,64412,"16028","PA",,"Clarion County","East Brady",14277,84600,0.00834326579261025,0.0205066344993969,0.0708860759493671,,,"2008-04","2008-Q2",103100,-0.179437439379243,"2007-08"
2018-10-31,76701,"43466","OH","Toledo","Wood County","Wayne",14278,87600,0.00921658986175115,0.0403800475059382,0.111675126903553,,,"2018-10","2018-Q4",87600,0,"2018-10"
2018-10-31,63392,"14058","NY","Batavia","Genesee County","Elba",14279,112000,0.00538599640933573,0.0247026532479415,0.0958904109589041,,,"2018-10","2018-Q4",112000,0,"2018-10"
2018-10-31,70964,"30218","GA","Atlanta-Sandy Springs-Roswell","Meriwether County","Gay",14280,118300,0.00509770603228547,0.031386224934612,0.153021442495127,,,"2008-03","2008-Q1",119700,-0.0116959064327485,"2007-11"
2018-10-31,90461,"74561","OK","McAlester","Pittsburg County","Quinton",14281,56600,0.0161579892280072,0.0125223613595707,0.186582809224319,,,"2018-10","2018-Q4",56600,0,"2018-10"
2018-10-31,65069,"17407","PA","York-Hanover","York County","Jacobus",14282,193000,0.00416233090530697,0.0173958882445967,0.0517711171662125,,,"2007-06","2007-Q2",218300,-0.115895556573523,"2006-04"
2018-10-31,62710,"12737","NY",,"Sullivan County","Lumberland",14283,157100,0.0122422680412371,0.0301639344262295,0.0383344348975545,,,"2006-12","2006-Q4",221900,-0.29202343397927,"2004-07"
2018-10-31,87784,"67878","KS",,"Hamilton County","Syracuse",14284,93100,0.00215285252960172,0.00215285252960172,-0.0230849947534103,,,"2017-06","2017-Q2",100800,-0.0763888888888889,"2016-09"
2018-10-31,77489,"45174","OH","Cincinnati","Hamilton County","Terrace Park",14285,452200,-0.00985329537989928,-0.013094718463553,-0.0296137339055794,,,"2018-01","2018-Q1",471400,-0.0407297411964361,"2016-12"
2018-10-31,92901,"79322","TX","Lubbock","Crosby County","Crosbyton",14286,44400,0.00680272108843537,0.0206896551724138,-0.0155210643015521,,,"2017-06","2017-Q2",48600,-0.0864197530864197,"2015-12"
2018-10-31,71172,"30522","GA",,"Gilmer County","Cherrylog",14287,236600,0.0158866466294547,0.0413732394366197,0.0769230769230769,,,"2018-10","2018-Q4",236600,0,"2018-10"
2018-10-31,74777,"38345","TN",,"Henderson County","Huron",14288,96300,0.003125,0.024468085106383,0.0844594594594595,,,"2018-10","2018-Q4",96300,0,"2018-10"
2018-10-31,87643,"67543","KS","Hutchinson","Reno County","Haven",14289,101200,-0.0019723865877712,0.00396825396825397,0.010989010989011,,,"2009-08","2009-Q3",104300,-0.0297219558964525,"2009-05"
2018-10-31,79461,"48890","MI","Lansing-East Lansing","Eaton County","Sunfield",14290,132600,0.00530705079605762,0.012987012987013,0.0815660685154976,,,"2018-10","2018-Q4",132600,0,"2018-10"
2018-10-31,79704,"49338","MI","Big Rapids","Mecosta County","Green",14291,87500,0.0233918128654971,0.022196261682243,0.157407407407407,,,"2003-12","2003-Q4",88400,-0.0101809954751131,"2003-12"
2018-10-31,82510,"55949","MN","Rochester","Fillmore County","Lanesboro",14292,186500,0.010840108401084,0.0448179271708683,0.110780226325194,,,"2018-10","2018-Q4",186500,0,"2018-10"
2018-10-31,58892,"02763","MA","Providence-Warwick","Bristol County","North Attleboro",14293,404300,0.00647249190938511,0.0181314530345001,0.063387690689111,,,"2018-10","2018-Q4",404300,0,"2018-10"
2018-10-31,92904,"79325","TX",,"Parmer County","Farwell",14294,118600,0.00508474576271186,0.0295138888888889,0.0694319206492336,,,"2018-10","2018-Q4",118600,0,"2018-10"
2018-10-31,64029,"15333","PA","Pittsburgh","Washington County","Deemston",14295,95500,-0.0184994861253854,-0.00417101147028154,-0.0421263791374122,,,"2017-11","2017-Q4",99900,-0.044044044044044,"2017-03"
2018-10-31,82413,"55735","MN",,"Pine County","Finlayson",14296,183900,0.0137816979051819,0.0526617057813394,0.0811287477954145,,,"2018-10","2018-Q4",183900,0,"2018-10"
2018-10-31,70095,"28644","NC",,"Ashe County","Laurel Springs",14297,117400,0.00513698630136986,0.00772532188841202,0.000852514919011083,,,"2008-05","2008-Q2",124400,-0.0562700964630225,"2007-09"
2018-10-31,87162,"66413","KS","Topeka","Osage County","Burlingame",14298,88300,0.0126146788990826,0.0412735849056604,0.129156010230179,,,"2008-07","2008-Q3",91100,-0.0307354555433589,"2007-09"
2018-10-31,91535,"76671","TX",,"Bosque County","Morgan",14299,116900,0.0138768430182134,0.050314465408805,0.104914933837429,,,"2018-10","2018-Q4",116900,0,"2018-10"
2018-10-31,80115,"50058","IA","Carroll","Carroll County","Coon Rapids",14300,121400,0.013355592654424,0.0384944396920445,0.147448015122873,,,"2018-10","2018-Q4",121400,0,"2018-10"
2018-10-31,99459,"97868","OR","Hermiston-Pendleton","Umatilla County","Pilot Rock",14301,138300,0.0124450951683748,0.0252038547071905,0.118932038834951,,,"2018-10","2018-Q4",138300,0,"2018-10"
2018-10-31,64423,"16041","PA","Pittsburgh","Butler County","Fairview",14302,126900,-0.00936768149882904,-0.0312977099236641,0.10443864229765,,,"2018-07","2018-Q3",131000,-0.0312977099236641,"2018-03"
2018-10-31,62388,"12086","NY","Amsterdam","Montgomery County","Hagaman",14303,154000,0.00522193211488251,0.00917431192660551,0.0898796886058033,,,"2018-10","2018-Q4",154000,0,"2018-10"
2018-10-31,79866,"49680","MI","Traverse City","Kalkaska County","South Boardman",14304,87500,-0.00228050171037628,0.0391923990498812,0.21866295264624,,,"2005-10","2005-Q4",116100,-0.246339362618432,"2003-12"
2018-10-31,87286,"66733","KS",,"Neosho County","Erie",14305,69500,-0.00997150997150997,-0.0440165061898212,-0.0985732814526589,,,"2017-06","2017-Q2",80000,-0.13125,"2015-02"
2018-10-31,99999,"98847","WA","Wenatchee","Chelan County","Peshastin",14306,303300,0.0229342327150084,0.0376325692781389,0.149298976885184,,,"2018-10","2018-Q4",303300,0,"2018-10"
2018-10-31,59194,"03774","NH","Claremont-Lebanon","Grafton County","Haverhill",14307,159100,0.00252047889098929,0.00252047889098929,0.0713804713804714,,,"2018-10","2018-Q4",159100,0,"2018-10"
2018-10-31,81104,"52755","IA","Iowa City","Johnson County","Lone Tree",14308,173800,-0.00229621125143513,-0.005720823798627,-0.0125,,,"2017-05","2017-Q2",182800,-0.0492341356673961,"2017-01"
2018-10-31,74425,"37694","TN","Johnson City","Carter County","Watauga",14309,111400,0.00723327305605787,0.0257826887661142,0.030527289546716,,,"2018-10","2018-Q4",111400,0,"2018-10"
2018-10-31,87693,"67642","KS",,"Graham County","Hill City",14310,63400,0.00157977883096367,0.00316455696202532,-0.0216049382716049,,,"2017-06","2017-Q2",68100,-0.0690161527165932,"2016-07"
2018-10-31,62371,"12066","NY","Albany-Schenectady-Troy","Schoharie County","Esperance",14311,155100,0.00258564964447317,-0.0102105934907467,0.0130633572828217,,,"2007-06","2007-Q2",159300,-0.0263653483992467,"2006-12"
2018-10-31,67437,"22922","VA","Charlottesville","Nelson County","Arrington",14312,120500,-0.000829187396351575,0.0117548278757347,0.103479853479853,,,"2018-09","2018-Q3",120600,-0.000829187396351575,"2018-09"
2018-10-31,84226,"59858","MT",,"Granite County","Philipsburg",14313,159000,0,0.000629326620516048,0.039895356442119,,,"2018-03","2018-Q1",159800,-0.00500625782227785,"2018-01"
2018-10-31,94156,"83427","ID","Idaho Falls","Bonneville County","Idaho Falls",14314,211300,0.0129434324065197,0.03173828125,0.100520833333333,,,"2018-10","2018-Q4",211300,0,"2018-10"
2018-10-31,81751,"54531","WI",,"Oneida County","Hazelhurst",14315,202000,0.00397614314115308,0.038560411311054,0.0687830687830688,,,"2008-01","2008-Q1",206300,-0.0208434318952981,"2007-10"
2018-10-31,62402,"12116","NY","Oneonta","Otsego County","Milford",14316,133700,-0.00149365197908887,0.00677710843373494,0.0773569701853344,,,"2018-09","2018-Q3",133900,-0.00149365197908887,"2018-08"
2018-10-31,89514,"72376","AR","Memphis","Crittenden County","Anthonyville",14317,122600,0.0216666666666667,0.0801762114537445,0.298728813559322,,,"2018-10","2018-Q4",122600,0,"2018-10"
2018-10-31,58325,"01266","MA","Pittsfield","Berkshire County","West Stockbridge",14318,409800,0.0019559902200489,0.000732600732600733,0.0443425076452599,,,"2008-07","2008-Q3",450500,-0.0903440621531632,"2006-03"
2018-10-31,58230,"01054","MA","Greenfield Town","Franklin County","Leverett",14319,331900,0.00697815533980583,0.0125076266015863,0.0115818348064614,,,"2006-01","2006-Q1",345100,-0.0382497826716894,"2005-10"
2018-10-31,74794,"38368","TN",,"Henderson County","Reagan",14320,86100,0.0034965034965035,0.0411124546553809,0.161943319838057,,,"2018-10","2018-Q4",86100,0,"2018-10"
