"RegionID","RegionName","City","County","State","Metro","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09"
84646,"60647","Chicago","Cook","IL","Chicago-Naperville-Elgin",20,15.8623393604513,13.6628004937132,14.4795819369929,15.5593423599197,18.3067074976043,16.2957045090481,17.5306962873685,24.2081041314913,18.9820438968662,19.414240272121,17.0736402344437,15.2382923181373,10.1815070888219,12.2874198079877,15.2078732535195,14.9293458357626,18.3722255757406,16.9323507792713,21.1699313613548,16.9301986310281,11.9032462229266,13.0789576210489,11.3940536711362,8.62812282661188,6.83308883026048,5.62660879935062,10.9654490110953,12.1710639716413,13.9006224125487,12.227007776854,10.5632777410026,9.17672414170808,10.5538972522781,7.95913191298788,13.8682320748921,10.1933600009948,10.633976863214,14.3967039800522,12.6588536456764,13.4862717523663,13.1027331633911,14.7706124280168,12.3652931529765,17.2657991321915,15.3121878938146,15.4313099734012,13.8331271857384,17.2972778165158,16.0443318850595,19.0750237384488,10.5882328662443,12.8087157935037,10.3579143056154,11.6456124280168,11.5506726989858,11.4850183514107,11.7647321016818,9.81949870121261,10.5455688226513,15.6587364122117,14.863653140185,16.036107767202,17.3290853747316,10.3051596057369,10.6839878875029,10.1671178043609,10.7331079108328,8.06621493260733,12.2090566204802,10.6581633327847,14.4325152095977,15.407783843561,11.8884571499523,10.0732491155562,14.527601144676,14.3072898147637,15.052604020825,12.8956124280168,8.43252713567571,7.08531663627279,11.1145773029202,10.4838876346745,11.2735124657241,16.3702535772172,16.6184317784409,14.8416982243351,9.82433071516527,12.1442053553972,7.65316203059012,13.3999983929291,8.71967791575139,11.758522624915,16.2622427046691,15.5705401126314,16.8523870044695,20.308576346598,21.4873456361188
74242,"37211","Nashville","Davidson","TN","Nashville-Davidson--Murfreesboro--Franklin",21,12.8360987272235,15.2599410742432,6.14373699435247,15.8891730861413,12.2651439989839,10.8791347632791,14.4037453085479,13.8817896067923,11.6419954053958,14.0716405758764,12.6656664929249,11.0614247657664,18.8580877327207,11.3004896729313,12.7624179451392,13.2321682552234,13.382878723276,19.0351631320734,16.355857047823,9.47805876068973,17.9042143692277,15.723176214277,13.5538282318521,11.0764223286624,19.720156698238,3.75706535531345,8.25361425910992,10.4543904774456,16.3371136959536,10.3684964654068,10.6080564613127,10.7238948699502,10.3700310728493,9.63954515706373,14.6445876473697,9.36531524842779,8.48162458814623,18.4557872055873,7.94356878577383,9.74817578818006,10.1041901986858,13.0242341703248,8.51714737040361,11.7765264488976,6.61212682714015,7.36801154361835,6.91741303049076,7.48966911048657,1.24189582867276,8.09428411378458,6.60940159794811,3.06445337052736,2.6691844030243,2.36849646540678,3.1044489577052,4.64004116789849,1.42694164195497,2.18709049098677,5.48269280093553,2.49231321413543,-2.84081891151812,0.531258903700551,16.4159692992526,2.12105714411227,-1.37121963737974,2.36849646540678,5.86497345736014,3.0359249451382,1.42694164195497,-0.444488456381648,2.16444242386162,1.87895564939213,1.49981771518713,0.531258903700551,6.74894459463396,8.12105714411227,7.45230977438496,5.14627424318455,1.51714737040362,3.95291336212661,1.42694164195497,7.10268135493911,6.26700652642572,6.74451262762517,11.9615360085828,10.5312589037006,2.8992228877694,4.75263609148069,11.1287803626203,2.36849646540678,4.37429022754647,7.91687732609058,10.7292672233503,8.64642063452744,7.10033985975906,19.5286035367161,8.05349003157131
61643,"10029","New York","New York","NY","New York-Newark-Jersey City",22,14.0087916754973,7.30944693030313,4.32136503543347,3.22694348245262,6.5996055932236,5.88139736380419,10.5064378448002,11.0075525161218,5.11592524617564,2.49667131906587,3.56041628643134,3.80269293287362,5.22162652978052,2.72198818442854,4.95867014525479,6.62238861702819,2.90153061855288,13.0242545066613,2.12999315575232,4.28388927890982,2.66502186832804,9.62425506817492,5.50702362792188,3.91689163862162,2.89251260572989,4.45194599033571,0.360968995829505,3.66345141896056,3.65588264950066,1.33594281834965,1.55833125293484,3.79881465204415,1.41928206341559,7.9527668007368,4.03831353852214,8.99472707227618,3.37012454602839,8.4795639420043,7.11772575258626,7.27456253007167,8.5944575880756,5.08594281834965,0.96410374869036,6.42701978024928,6.16855682512301,1.11914226181232,3.63131313152173,5.40106549898812,8.35197206518935,6.79606225850261,6.6109689958295,3.7031339586431,4.65460223976955,7.39654887895571,6.52924611279735,4.42381465204415,13.3615392812634,-0.535365294206443,3.07433586221569,2.4888791190598,2.64251260572989,2.79774576018611,1.42479878306355,4.357895863405,9.83770083131884,3.24070472311155,0.255601724398862,5.18230979767522,9.91801311046446,1.27384523210935,3.63131313152173,1.09999023017092,2.46394117715846,3.33602327214784,3.89038076053539,5.607895863405,6.2494655372012,5.95132743373426,2.03622850502564,2.72738608061558,-0.673548438034883,4.55910164236576,5.81406188961295,8.67574780592849,4.77486554690636,6.53151199395235,13.874482509343,8.42840868391782,3.13640213002014,7.08306925513126,7.52792710017251,8.99112234435184,10.8125196734202,14.0025037686947,16.7903060373501,12.0755999862685,11.6832102801485
84620,"60618","Chicago","Cook","IL","Chicago-Naperville-Elgin",23,12.5440070326858,10.8768604678863,12.4990711147705,15.206434042885,21.0676443250247,18.1890298949791,18.4377901022836,17.6408069845313,19.9926374709925,18.9056516786743,17.653403957098,16.0740859713486,20.8506638495618,15.2780809102967,15.9165106945718,19.9463653803282,20.4876687450491,20.5405312717875,20.9580958834589,15.5693784131027,13.4281204956028,11.8889775011168,12.486109221458,8.42691927411768,8.19658569587705,9.45842849583998,8.6820962451641,10.8740402648288,11.7816264754709,9.67272916310948,9.80475646924995,13.7375811780797,12.8799508780614,12.2614066284097,10.7684833221774,9.07902346825231,5.02157499840165,8.1412423528312,13.6251972408967,14.1933483527203,14.2335693091315,15.8818794899069,16.1824872655854,14.6842852454008,11.7461930977199,16.1421008036698,15.3930416260643,12.9381974696064,19.5594946005566,16.2991612792031,17.5255568279515,15.5987062798174,12.9956733775173,10.276593897409,12.7900549991029,12.4912468672292,15.5030167507901,15.5560511681905,13.685149988844,21.9858165172255,13.5635380140489,16.7273562726155,18.410310222731,14.2781839836853,16.399981890372,13.244157734538,9.48972496609964,10.8513333003207,10.784291419451,16.3075821522796,15.4748591611036,21.161708276143,16.885610086121,16.8752083555426,16.5509062010884,14.7462510921021,5.90664253611593,14.5933640837444,14.0371169746732,13.0911886639206,13.5530089880203,13.0606116223912,17.1765860889758,18.0200721166984,14.689664140175,21.9271212549892,12.0118491989772,10.6925013736125,14.9050569124373,13.5766330670134,11.4353480998416,14.0186571473977,20.9726945656006,16.4088838243018,18.2513600345061,19.929078928573,24.2015015589892
61625,"10011","New York","New York","NY","New York-Newark-Jersey City",24,9.81036739389242,10.0431168085437,8.06749641692647,9.91921528970238,13.9333151973558,10.5398787236952,10.6681364219515,6.42836164393062,9.37389205088083,5.71502747273191,6.85036665561421,6.00223165572009,5.95025229871756,11.1111105459626,4.95820121774363,7.58479295528004,5.9399836188702,6.86340813545993,5.09409113966602,3.74341266433878,4.58002283345061,4.50345998246417,2.69266056242424,6.05590131894295,4.42332660001272,-0.591616521876009,6.12755400639582,5.37325449374158,3.48956047879189,3.83980545595396,5.66655999385096,4.59485171625752,3.67721214935953,2.49102971551295,5.28574080527407,6.69188682813388,2.17085246092357,4.66826925850424,3.33083401829224,4.11357309962083,1.70473623176462,3.91829540085859,2.15149017597818,3.63308456822049,1.10248296123679,1.93039166719018,3.8000521902054,5.39401558438356,1.58478828866551,1.78206642831556,2.50764450413338,4.76093928452083,2.99108987722851,3.68593096763119,3.56564936023161,3.21556044381811,6.27415931296683,5.4470629096782,4.92444072968828,5.25236849206382,3.64443551014215,6.01713747286241,5.60000459732197,5.80747177896053,4.6791089910611,5.00902436145252,6.99777848362607,5.70792271459004,8.42735699590438,7.85074265492661,7.89012200729616,6.86607078338418,9.36295071141598,10.0215654161698,9.86653947912743,7.73131310180019,8.93725180092268,10.4396113440161,8.28220503437963,12.0195786079397,10.3794707027658,8.84178515540307,11.3190711679868,9.74653119968361,11.4998660836255,7.266679372478,10.1929368679483,5.63213023338655,7.46558445481587,7.91240881681355,8.55981295904638,13.7416132401545,10.10187936693,10.9494744494084,9.65506562771406,8.71159126163142,12.0848375882324
61703,"10128","New York","New York","NY","New York-Newark-Jersey City",26,12.6918375689932,10.9983112567154,14.1365636174906,10.0850627623603,10.9657807559169,10.8739356805895,10.0830982824933,13.9610356661897,11.6346422984986,10.8049325758327,10.2979817048748,10.5147680986215,9.27339936794625,9.34234508070537,9.64688810126641,7.60930929484543,8.96552194239207,11.5642879127919,7.48626249416812,8.46298586120917,4.94582723759053,7.03911734546744,4.89558063773382,8.14904772010622,5.28077037531726,6.47564342759595,4.79309086717374,6.01245924562745,4.84305969468971,5.98653233503637,5.04407933043084,6.01176128669693,4.015594679451,5.96393716740913,4.07972982188301,5.79336516746479,5.37503095344881,7.64661077503389,5.87559090100187,6.92071519011158,5.06600811114513,4.77765152974301,6.83603382047554,2.47716195693033,5.65916849693786,2.79656692727707,6.55401394754328,8.19364847959344,6.40482682428346,6.48306843502096,3.46989695082393,6.85212337997371,5.14577189838573,2.99741618802549,4.08200717501918,8.45056658649482,4.49023404659851,5.09437195001783,5.6698888377846,6.21021978164096,5.71449695408201,6.2189914267579,7.68907503301571,8.07343485538355,5.46349765089409,7.4793657427634,8.28822648762147,6.26155983625374,8.00030562068368,5.93140725513824,6.83720814206229,6.51897992441165,8.6213187158656,5.90300333882683,7.11515688966185,5.70109442985163,6.46349765089409,6.40749946988452,6.81593533791097,6.38392457162157,5.60057903815798,5.95806965582079,4.89558063773382,6.31277073664673,4.45627940887046,4.9703406564704,5.41049101022987,6.83076384561156,10.5942166051425,6.55340033677411,9.5159019200501,11.0880739514135,13.0315994215968,9.73347733802189,11.3365081312929,9.62505825485945,12.1612186941217
62012,"11201","New York","Kings","NY","New York-Newark-Jersey City",28,7.18725221155647,11.8162416344626,10.2765098738384,8.28319467043422,9.94713896825636,7.35877433327752,6.23700009774766,7.04700486744776,5.90358050751254,5.6545654126223,6.50169779088399,6.74715338420704,9.17356869798331,6.37377996718536,2.82149353463384,4.09606182309896,3.37569292396654,4.76551935116204,3.6349863192633,2.70924995475956,3.49007092557591,2.60616491407639,4.07749554567936,4.09967402439892,3.70246106413956,2.34477328374244,2.22111134359537,3.82514200662528,4.0846150455051,4.24285570234436,2.6709340316816,1.31620921544954,0.955410420776768,3.82889538557533,4.60354964273584,4.23076139413084,2.38563613365323,4.50283685912885,1.65524043289687,4.0090884949196,2.93892421103178,4.17894977187401,3.26224316259469,3.07662891816012,1.22618107571775,0.618746461140693,2.78944707863328,4.17244799700165,3.25756385210903,1.05884408586779,3.34754812520456,4.53999930190403,2.65176792840038,3.06885244827304,3.36537847612604,2.13643930743007,2.73209350780468,1.78440852608333,2.1154544046406,3.8444200466911,1.3928065693951,2.43894090210312,4.32762780647946,5.00876731297002,3.55959072858937,5.95662029954454,4.58301601657912,4.69837013280668,5.09592443343336,3.82703671861128,4.72831423783942,2.79437422650985,1.02937035690228,2.83494380050732,6.22116231589192,4.21871299364362,4.55622196148588,5.2818909483446,5.55340192671231,5.74832296609979,5.91003836996007,5.85014224048168,7.78419146468201,7.46681822600929,7.3949125715011,5.775985007277,6.43710036401053,3.31551976856399,5.2340263523067,5.39891974184398,8.59275010362822,10.1001810856422,8.51391648630356,9.77948614819617,6.25167031533723,6.25505289210655,9.97592777081283
66126,"20002","Washington","District of Columbia","DC","Washington-Arlington-Alexandria",30,15.2703474548165,12.8731619407117,17.2775635619558,20.8176209457424,12.4692933360275,12.5225230230749,11.9419491603617,14.41163426202,10.8277731156647,16.5662779117624,10.9846561893108,10.577121211454,15.0508566734294,9.9450670556116,10.2494511121566,4.15095427907573,7.87898874572292,8.74142849571176,9.75951096769335,8.74496759535337,11.6600555872915,11.2961856851485,11.7257198336003,8.89361952795236,11.2540652295791,11.1187759757994,4.61089689528918,15.2620653901868,11.398787614359,17.1691014516866,5.43249202452286,9.93795005149372,6.92812085535674,11.2961856851485,11.130186334841,16.4115852548733,11.4560854315993,11.1187759757994,17.00433951824,9.41411217381257,12.7338436005778,8.85442284599424,3.5735527134239,7.74496759535337,10.4634743907103,10.0183470579122,11.0176159783682,14.581450215783,11.3205840765857,6.61427147129489,6.76474304913533,11.6136408462399,5.32643619317037,8.65370919746614,5.50238543706872,7.74496759535337,5.65866958590547,6.31783070679349,12.03004119696,10.181864294458,6.69418066969453,16.3499195281108,8.52456596003738,8.56271898495809,10.1875473042815,14.0747618290451,12.9527882786177,16.8873624173598,16.6250905523264,14.7713038391657,12.9401410859722,11.8758225101553,10.2215175303647,16.5573724670275,15.5231775970436,16.2721664002879,16.2657259984396,16.6378686251616,24.1182380650897,14.2264490768349,16.6250905523264,11.4391245073326,17.3410125456672,13.986212120545,11.8392271940514,11.52528004084,15.6793900459741,9.32336807217918,19.0691262516499,17.7374124314547,15.4992614133261,8.30052315090893,11.3181752454111,18.4057427947056,12.0968303103345,15.50490370933,18.8323692784714
96027,"90046","Los Angeles","Los Angeles","CA","Los Angeles-Long Beach-Anaheim",36,23.63484086414,14.4175078797479,18.9038221870125,24.5558064742864,26.7764029754959,14.7423605549949,23.0791739624676,19.796271060502,12.7364854988089,21.1791606868317,22.0995917081087,18.0943875711155,14.3508200011718,22.3700816217953,15.1950309782213,11.6249017625598,15.8454720445649,15.3877767826029,8.99387654383687,5.56573035937308,9.1867019490253,5.52439878206981,4.67170709272406,4.77887954972515,4.52625859766299,7.99645524816891,9.52232530551563,7.47828939676933,4.65753992640026,10.319283631918,8.51516654131734,15.1245538887848,10.6152733775967,10.6380351457062,14.2699213784383,21.1425159133615,15.4191624992079,13.5640228157365,15.9528938050496,6.73637100779212,18.0182330408553,14.8647381773725,7.01856790186156,7.50260266927265,17.6884441093041,14.1997719163982,13.6205707290877,13.8995948999487,19.3837147380139,17.4250266767403,9.15927568873467,12.182994101474,15.8912805649497,12.599985386304,7.92765881095247,14.1188067623481,13.273501225698,8.1351582757407,11.2342070927241,7.65107981322976,6.04530010386752,15.2272244789381,13.3781811613715,9.32104123952117,7.50437232415487,16.1922995049339,13.8654147487084,10.8598480064319,13.273501225698,12.5274108302626,10.6508737593907,11.9989059001863,10.3292275585267,10.6631219148356,15.1498706590884,15.8866978051777,13.4430696421625,12.183690411579,15.9769012351949,12.7694814250167,12.7364854988089,9.88045938813042,15.3688224773394,17.7960073494616,18.8420480713472,8.49645524816891,11.9468086123519,20.160202078682,14.3319585310514,14.319283631918,13.5594484050062,10.3168615810925,9.57049725819375,13.980281135011,8.4587833639105,14.1728189436645,9.10291763656459
66133,"20009","Washington","District of Columbia","DC","Washington-Arlington-Alexandria",39,13.9711154376661,12.023515518122,14.0285833492405,15.4684492965916,14.2642017227991,11.9419323894206,19.8334656944479,20.255569940456,20.4712273093531,15.2297481827331,15.3923532152831,17.6654248621414,11.6686536096602,16.457352920617,14.086655358532,11.9290514746826,10.7351181686074,9.89049403807366,9.90282256708344,7.67797335007331,9.39916253202515,9.8469730631159,13.8286081953628,13.9789190975623,13.1898095662508,9.16282301433037,12.8640041358808,14.4480411333263,12.6499901718581,10.330758795928,12.3901555933386,9.48608244540997,8.96421107571447,9.5645597126666,14.3817149174108,12.7004704506926,10.4805132128867,13.45069457688,15.3449825235949,11.1371423057102,14.0198096480849,13.5146363150657,11.9192527388534,14.8610191115137,11.4021037084957,12.1320451739981,15.6889633847746,14.6752822846593,14.5630047953783,19.2815254077109,10.9120521839288,13.6713610345352,15.895331786765,11.2173390177684,11.8879342296145,12.6858488249181,13.1837779166405,9.57706753005247,12.8558568649181,14.5131736086872,10.619837490142,11.8886363354325,13.0240815686855,13.9378370516937,13.4350143264475,18.8706654210948,13.1416889638446,13.5007026172958,9.76827450113712,12.9570209100058,11.2526771019228,9.10045981550605,10.6234520350708,11.0413480575859,10.2981786418785,11.6507153064438,12.2529812295208,15.9890361807699,14.0053866696475,12.3589512868652,14.1627988956615,14.2631860092744,15.2083705313004,18.2200221240904,19.7229374553109,14.3007249351071,16.7574628119481,14.8732112013535,16.0493934114148,15.6391659079497,12.9632030468188,14.1610799757863,16.9226685081208,17.6042393631945,13.1650804880104,11.3741601557724,17.6215961736418
61802,"10462","New York","Bronx","NY","New York-Newark-Jersey City",41,8.77717460386255,12.5858831473935,11.0730294924886,9.77876536789855,10.0526852019857,12.2732145634266,10.1439296904583,10.4407050236298,6.0628367485287,10.67807537178,6.86169602460675,8.48946159897137,8.72607328227664,5.37040413095602,7.29884659384222,3.55134444975599,9.9406403840585,5.75121335788106,5.22876572484918,5.90052127552523,6.96132438734783,3.79294499827755,7.13381608727682,4.70331639406186,6.55310030930367,4.74821669209866,6.50763780263343,5.94379870570676,8.09644324574371,9.07948083508471,7.34365978492519,9.85716694009168,7.65244613110115,11.3079698218992,6.42380284587232,8.22586067747571,5.88445478516682,5.53769037630918,6.27261271211701,8.96985205898524,4.69554234484281,6.7936844003521,3.48751943404799,5.20929335444986,6.69301630653975,7.98161928549342,6.87027382525866,6.87722943754012,8.11503033749137,8.67722526003011,7.12816155748554,6.66653942958566,4.26719343518549,3.96705864796216,4.14283858298416,3.11826630584221,5.46734265384514,6.50765833007584,13.4693612162365,6.77260260657058,4.60221541425634,6.58164642026523,7.01482292520317,4.80318539231858,7.33159676661152,8.11146180508603,6.24590093693817,3.55146284026994,4.32606086099519,1.57201476571941,1.09392471167986,4.40173308167182,4.55751982315715,1.15497432692647,3.05888529727715,5.63427254416045,1.74099689029736,3.18158173164566,5.08232462885319,6.92916428581166,3.42597085199429,3.10231779602244,2.4293124877456,3.32578733680831,5.77607328227664,6.21950855812737,2.16142222046279,4.89029340625586,4.97332012262059,2.8940705007382,2.61479216132072,6.29656087948563,4.37502180104524,4.56639678819132,5.85062236066838,8.51875561322779,3.92167767788104
61617,"10003","New York","New York","NY","New York-Newark-Jersey City",44,8.80702944620873,12.3296453939713,9.49139557994001,9.85804771730709,7.18413286276675,9.85308656412323,9.70444864536692,7.09370630688212,6.75064948748433,7.82128869269956,10.0755256360667,5.31628784879938,6.8048547995888,9.68715220757477,7.42267187727521,8.95328581254518,7.8062429930736,5.27624978833358,6.11857199071739,7.68519402708272,5.77111268545387,5.39618821772697,4.27328356214836,6.0010423707632,3.0573836201148,2.05508741095753,4.08226890802813,4.46589085456199,3.32945851628912,4.87219788758238,5.44533717955155,4.34689559546964,7.06779057659324,5.97530439734208,8.31952633671483,13.3970959296075,2.57281957537643,8.56436922820353,4.37671386768685,7.21577129454286,4.01658632206099,7.09078037715951,3.41825111576823,5.55989529031249,3.34721090616945,3.98935591959032,4.72531068377566,5.40429664967946,5.81436055044332,6.60965869626591,4.0000227367292,4.01227657302848,5.38866057549118,7.46498685895036,5.95945433083684,8.422546243317,8.65918259250716,4.79909326744426,7.34001149887896,6.52543817559676,6.28885196663207,8.54684934313397,10.4881335284721,10.6156234748828,7.22016240699301,7.20573391677059,6.81517145687481,6.39424499648834,4.16548317847145,8.26748487028564,8.71760682531773,4.87977991229144,9.56197433523183,2.39898213331986,8.74254765367272,5.54481488648632,9.19818438501499,7.49368126354146,5.55703618013944,8.05806110102415,6.95689948748433,4.32358772552024,4.37641838094288,7.6395201720317,6.11958457705259,2.78686858315321,4.79618263079525,3.04562693150227,8.00682961432443,6.86246987487641,10.6997472947754,11.1087053923037,10.6568994874843,11.7070839746678,8.27898883952994,8.22227075478228,15.7540453688014
84615,"60613","Chicago","Cook","IL","Chicago-Naperville-Elgin",48,16.692740884645,13.5133019078334,15.8495883145177,18.2176157281108,19.92450615101,20.9321973904673,20.4726231106251,20.4726822181903,19.7731501634943,17.7881831590522,16.1194792225898,14.6048345416769,15.9503158283962,14.7160212501965,16.1518246672707,13.7623813197909,16.3012926553284,16.2861745977886,18.3825900602358,18.5798137236188,15.2320873615619,14.3661085263061,15.0762628504427,16.7285315936216,8.6012939267374,9.36746948033656,13.4525669219448,17.4013163961435,14.9341208912058,13.882965787156,12.7687047995103,11.4409279235521,10.2763547365066,11.4865412568571,14.1135155467969,14.1824660864395,13.2319781417041,16.7134410443176,15.1780601107875,14.6644009788769,14.9706881008665,16.9203704374639,17.0830841138897,18.7773456367047,21.6340652556864,19.7000108092163,19.2510250960711,18.1626906548993,24.7102667751651,19.5584849288431,16.7758241012046,17.9486565909462,21.1691621650787,16.1525294257204,16.5203135511191,16.3688897479074,18.6440761014195,15.3185759879933,17.5738805845317,15.1083920123654,14.8150127892549,15.8506663782254,16.2942189030715,16.0401853153863,14.2168216943279,16.0427155313729,14.4194732149846,14.9433976137182,13.4325704533494,17.1712652399243,15.322701511259,18.3593242871158,20.0045569850486,16.5189160390124,18.7746791722856,13.15382696075,15.4391046312581,14.1875865026339,11.6127968254206,12.0729162560752,10.7442227434368,18.1381993037083,17.1316764535437,18.4380942636363,16.5830028636965,22.8001746535912,16.0808879566579,17.3178906608882,14.8789568733631,14.4837232639746,12.7483837265577,13.0365459278388,17.8973475584677,15.0145039894733,16.1938381216867,23.117967935758,15.5325479422739
91685,"77036","Houston","Harris","TX","Houston-The Woodlands-Sugar Land",50,8.66270789051195,12.8473991648521,8.07471726324195,4.7774956273763,8.89245981012992,9.04794556804758,13.0024201418232,4.77704354520196,13.9989314197204,13.1634158161496,6.45227647113406,7.54003263919131,6.57179879960286,2.33560566240435,7.74964615393679,17.5570179415832,1.21196825867062,11.4422278789469,11.3150495414091,7.49386695168054,15.1914566225727,8.18847387751133,9.27312057104793,8.11307071222939,8.94679879960285,8.33161532322552,6.85009592904924,7.66979003704607,8.06746907968868,5.88313262568156,6.73044974404333,6.94154570970412,3.33102789467405,5.16124573612794,10.2272052460628,5.55678553399299,9.16083989549326,9.84144678389968,7.17540497264065,4.35271686631436,10.5478078576681,7.42101709679934,7.59481144617099,7.80734657550499,12.0239478779166,6.78650693882123,2.24352226237985,10.270035369194,4.22296159030053,12.4664467838997,6.10452276968297,5.90827242186991,5.28464996293127,12.377744083424,5.03799326435281,5.9134071815656,2.90753834074971,0.0663166325470685,3.81694883580643,5.84220328178749,8.8741243809982,5.46644678389968,6.25896292412313,9.17624627807906,8.84502147995914,5.85170585006874,7.31072053708008,9.43904820720662,3.51140307504923,5.2886748536813,12.7913078101654,15.4592245583832,9.98846546626952,0.46644678389968,5.72740146232911,5.35271686631436,17.9702100169124,5.06067091269233,7.10870033505988,8.26847964533371,4.65519392472243,17.6101762816699,4.73269975155734,9.26314612701068,5.95477752300711,12.2311526662526,15.9018200669803,8.97340652148677,5.28464996293127,8.85470885307174,4.46981144617099,7.99674051489893,7.98000210886565,6.78650693882123,12.6980677169253,5.228455327614,9.57179879960285
62040,"11230","New York","Kings","NY","New York-Newark-Jersey City",51,5.67275802963665,16.3093587177579,3.4875832588418,4.6415194675222,4.08642182497818,12.7933996260528,7.37864164128437,5.38865497749867,7.72926057739808,8.96373741828043,9.575707037588,13.3326675494354,16.0352751294998,9.67934835836675,8.34685478202061,6.98782424188453,7.59171283026918,6.97559424303004,9.27525525861116,4.32380155521373,14.5756448307143,10.9581715555717,6.01986170933683,8.74044960587544,8.05552585273996,11.3399607091711,11.4492949705535,6.6378339638367,9.64197738053373,8.29604512869832,12.2117505634019,10.9934964602027,5.20818949512762,1.0496807064868,5.21702088796892,3.90102644388304,4.73685332175236,6.10960840564807,9.08337765136516,5.81958452173404,6.9515511052018,6.49611435680493,4.05430016238878,6.59885791922274,-0.0774652171325956,5.09692753643296,5.03377001752728,4.51097828978995,5.12196243600139,5.89485583795433,4.82232902155366,7.7364935990817,8.53378257155152,4.52500135765455,3.49756633418093,6.17833647262897,5.29023618715417,2.28106434905274,9.49217357199334,7.25383543264709,2.58607726853728,1.01040205644172,6.88044040169894,8.7593102788614,9.3052770438334,5.97338348400278,3.08380326797884,4.78637190445434,1.56394892428155,3.38911819005817,6.60518677379227,6.24099139594984,6.93845055896367,2.96146025749993,3.7375832588418,3.47961956966725,7.08893890516516,7.34025062451672,6.95285088702646,4.54494264322788,5.16914986990802,12.2098184593925,7.17780520169441,5.53733057827816,8.86781355027356,1.48143692708289,6.40424992550847,9.8531182136037,3.98895593803861,3.29827627550778,2.40330133747691,5.3423908090971,11.9806155909482,5.89188367678383,8.49545226051794,6.49254511006644,3.56250824496826
61803,"10463","New York","Bronx","NY","New York-Newark-Jersey City",52,12.8789031804685,11.4117072832874,12.6674545727814,8.48177589582267,11.923048700122,12.0846170988333,11.6544336393874,14.6092254369426,8.25899495561265,11.1051867994293,13.3880426392003,8.46597621107252,10.1824892740902,10.2269200348464,10.9706951140207,10.615775590798,8.34877550219288,7.37211538344977,9.23908153363279,6.93572968205149,11.3075782960364,8.48462709533271,9.09410192920017,6.90496345645611,7.14977486206546,6.35943994201581,6.07774118448141,7.93531954808597,6.57096839976187,8.22607368146638,8.3604726643425,8.75994195402495,7.53794755198168,7.97678731878221,6.54174776115721,9.3118521378546,6.86046060136014,6.7651899999801,7.65039075713098,7.41712239214478,5.61493252517078,6.88115389537012,7.40765624593334,6.89427031223391,9.07096559367024,8.17263052117745,8.11311892041336,8.53706138233166,5.77191033520939,6.16659049693063,5.13867308412298,7.80471929136959,7.41238713642599,6.08603856294136,5.95199925886242,8.43572968205149,6.7417705596294,8.41691040191377,7.79620261339804,8.36602304227748,5.19742579388111,8.61404290146458,6.85734045588396,4.20074812313893,5.52963333597168,6.95602020553055,6.19765048400114,6.32373906346456,4.65124135903598,5.83893421143758,4.17919906603238,4.54167209885735,4.00117059277154,4.08517708425521,5.35046845720868,8.0471338468985,7.22613271288343,4.94175995597618,6.28443813781292,3.68359292991474,3.1449993443507,3.29980377665497,5.46175097988099,8.07782523920602,6.38596321949965,7.49665124094193,5.81944392618415,5.66779521029165,5.17818066493138,7.33635025032781,4.44683130020609,3.69498894131075,6.16921028845673,7.49080857820556,6.83601652662968,6.44633932883896,10.7652398568408
