"Date","RegionName","State","Metro","County","City","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2018-10-31,"43044","OH","Urbana","Champaign County","Mechanicsburg",11854,999,0.00402010050251256,0.00807265388496468,-0.0384985563041386,1474
2018-10-31,"42724","KY","Elizabethtown-Fort Knox","Hardin County","Cecilia",11855,991,0.00202224469160768,0.00101010101010101,-0.009,1250
2018-10-31,"56310","MN","St. Cloud","Stearns County","Avon",11856,1371,0.00219298245614035,0.00292611558156547,-0.00724112961622013,1784
2018-10-31,"89705","NV","Carson City","Carson City","Carson City",11857,1506,0.0033311125916056,-0.0013262599469496,0.0272851296043656,1750
2018-10-31,"03234","NH","Concord","Merrimack County","Epsom",11858,1741,0.00115008625646924,0.000574712643678161,0.0481637567730283,1344
2018-10-31,"29112","SC","Orangeburg","Orangeburg County","North",11859,875,0.00459242250287026,0.00344036697247706,-0.0101809954751131,1158
2018-10-31,"02576","MA","Boston-Cambridge-Newton","Plymouth County","Wareham",11860,1864,0.0016120365394949,-0.00374131480491716,-0.000536193029490617,1176
2018-10-31,"72065","AR","Little Rock-North Little Rock-Conway","Saline County","Hensley",11861,1103,0.00363967242948135,0.00272727272727273,-0.0264783759929391,1435
2018-10-31,"81328","CO",,"Montezuma County","Mancos",11862,1427,-0.000700280112044818,-0.00626740947075209,-0.0226027397260274,2072
2018-10-31,"17519","PA","Lancaster","Lancaster County","East Earl",11863,1185,0.00338696020321761,0.00338696020321761,-0.00670578373847443,1519
2018-10-31,"89510","NV","Reno","Washoe County","Sparks",11864,1814,0.000551571980143409,-0.00657174151150055,-0.0215749730312837,500
2018-10-31,"06043","CT","Hartford-West Hartford-East Hartford","Tolland County","Bolton",11865,1809,0.00221606648199446,0,-0.0742067553735926,1777
2018-10-31,"89086","NV","Las Vegas-Henderson-Paradise","Clark County","North Las Vegas",11866,1430,0.00140056022408964,-0.000698812019566737,0.0221586847748392,991
2018-10-31,"11579","NY","New York-Newark-Jersey City","Nassau County","Sea Cliff",11867,3481,0.00230348401957961,0.00461760461760462,0.00636021971668112,1554
2018-10-31,"21104","MD","Baltimore-Columbia-Towson","Howard County","Marriottsville",11868,2440,0.00123102174805088,0.000820344544708778,-0.0778533635676493,1882
2018-10-31,"20106","VA","Washington-Arlington-Alexandria","Culpeper County","Amissville",11869,1707,0.00411764705882353,0.00648584905660377,0.0453153704837722,1687
2018-10-31,"60964","IL","Kankakee","Kankakee County","Sun River Terrace",11870,1002,0.00804828973843058,0.00501504513540622,-0.121052631578947,1686
2018-10-31,"89301","NV",,"White Pine County","Ely",11871,1102,0.00455788514129444,0.00364298724954463,0.0575815738963532,1392
2018-10-31,"03261","NH","Boston-Cambridge-Newton","Rockingham County","Northwood",11872,1845,0.00435492651061513,0.00874794969928923,-0.00646203554119548,1731
2018-10-31,"02770","MA","Boston-Cambridge-Newton","Plymouth County","Rochester",11873,2072,-0.000964320154291225,-0.00575815738963532,-0.00766283524904214,1880
2018-10-31,"78370","TX","Corpus Christi","San Patricio County","Odem",11874,1377,0.00364431486880466,0.0139911634756996,0.0527522935779817,1323
2018-10-31,"44672","OH","Youngstown-Warren-Boardman","Mahoning County","Sebring",11875,717,0.00139664804469274,-0.00278164116828929,-0.0401606425702811,1507
2018-10-31,"68142","NE","Omaha-Council Bluffs","Douglas County","Omaha",11876,1354,0.00222057735011103,-0.00294550810014728,-0.0417551309271054,1866
2018-10-31,"05663","VT","Barre","Washington County","Northfield",11877,1498,0.000668002672010688,0,-0.0421994884910486,1336
2018-10-31,"32577","FL","Pensacola-Ferry Pass-Brent","Escambia County","Molino",11878,1189,0,0.000841750841750842,0.0858447488584475,1359
2018-10-31,"92249","CA","El Centro","Imperial County","Heber",11879,1284,0,-0.0031055900621118,0.0296712109061748,1327
2018-10-31,"29384","SC","Greenville-Anderson-Mauldin","Laurens County","Waterloo",11880,1261,0.000793650793650794,-0.00237341772151899,0.01285140562249,558
2018-10-31,"18074","PA","Philadelphia-Camden-Wilmington","Montgomery County","Upper Frederick",11881,1632,0.00430769230769231,0.00245700245700246,-0.0821147356580427,1853
2018-10-31,"98266","WA","Bellingham","Whatcom County","Maple Falls",11882,1343,0.00223880597014925,0.000745156482861401,0.0549882168106834,754
2018-10-31,"01373","MA","Greenfield Town","Franklin County","South Deerfield",11883,2046,0.00294117647058824,0.00788177339901478,0.0138751238850347,1562
2018-10-31,"06331","CT","Worcester","Windham County","Canterbury",11884,1301,0.00385802469135802,0.00463320463320463,-0.045487894350697,1703
2018-10-31,"35186","AL","Birmingham-Hoover","Shelby County","Wilsonville",11885,1419,0.00495750708215297,0.0121255349500713,-0.0125260960334029,1480
2018-10-31,"96122","CA",,"Plumas County","Portola",11886,1257,0.000796178343949045,-0.0055379746835443,0.0056,1715
2018-10-31,"27235","NC","Greensboro-High Point","Guilford County","High Point",11887,1292,0.00155038759689922,0.00155038759689922,0.00155038759689922,1890
2018-10-31,"36576","AL","Daphne-Fairhope-Foley","Baldwin County","Silverhill",11888,1292,0.00155038759689922,0.00155038759689922,-0.0249056603773585,1590
2018-10-31,"78619","TX","Austin-Round Rock","Hays County","Driftwood",11889,2732,-0.00255567725447243,-0.00109689213893967,0.0163690476190476,1051
2018-10-31,"99664","AK",,"Kenai Peninsula Borough","Seward",11890,1442,0.00138888888888889,0,-0.0335120643431635,815
2018-10-31,"70719","LA","Baton Rouge","West Baton Rouge Parish","Brusly",11891,1371,0.0014609203798393,-0.00435729847494553,-0.082943143812709,873
2018-10-31,"18232","PA","Allentown-Bethlehem-Easton","Carbon County","Lansford",11892,813,0.00246609124537608,-0.00611246943765281,0.012453300124533,442
2018-10-31,"21161","MD","Baltimore-Columbia-Towson","Harford County","Whitehall",11893,1901,0.00105318588730911,-0.00314630309386471,-0.00157563025210084,2002
2018-10-31,"29470","SC","Charleston-North Charleston","Charleston County","Ravenel",11894,1675,0.00419664268585132,-0.00297619047619048,0.0126964933494559,921
2018-10-31,"12522","NY","New York-Newark-Jersey City","Dutchess County","Dover",11895,1744,0.00172314761631246,0.00172314761631246,-0.0305725403001668,999
2018-10-31,"10983","NY","New York-Newark-Jersey City","Rockland County","Orangetown",11896,2937,-0.000680503572643756,-0.00237771739130435,0.0283613445378151,1810
2018-10-31,"73149","OK","Oklahoma City","Oklahoma County","Oklahoma City",11897,746,0,0,-0.0066577896138482,1684
2018-10-31,"18326","PA","East Stroudsburg","Monroe County","Paradise",11898,1288,-0.00155038759689922,-0.00155038759689922,-0.00463678516228748,2053
2018-10-31,"02825","RI","Providence-Warwick","Providence County","Foster",11899,1840,0.00381887615930169,0.00601421541826134,-0.0436590436590437,1619
2018-10-31,"93591","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Palmdale",11900,1596,0.00251256281407035,0.00377358490566038,0.05,2086
2018-10-31,"28756","NC","Forest City","Rutherford County","Lake Lure",11901,1234,0.00162337662337662,-0.00323101777059774,-0.00644122383252818,968
2018-10-31,"12992","NY","Plattsburgh","Clinton County","Chazy",11902,1476,-0.00606060606060606,-0.0153435623749166,-0.0289473684210526,1232
2018-10-31,"21773","MD","Washington-Arlington-Alexandria","Frederick County","Myersville",11903,1854,0.00270416441319632,0.00324675324675325,0.0220507166482911,1964
2018-10-31,"29847","SC","Augusta-Richmond County","Edgefield County","Trenton",11904,939,0.00320512820512821,0.00967741935483871,-0.0418367346938776,1814
2018-10-31,"60461","IL","Chicago-Naperville-Elgin","Cook County","Olympia Fields",11905,1726,0.00116009280742459,-0.0108882521489971,-0.0953878406708595,1869
2018-10-31,"95692","CA","Yuba City","Yuba County","Wheatland",11906,1664,-0.000600600600600601,-0.000600600600600601,0.0565079365079365,1247
2018-10-31,"32686","FL","Ocala","Marion County","Reddick",11907,1391,0.000719424460431655,-0.000718390804597701,0.0365126676602086,1123
2018-10-31,"55069","MN","Minneapolis-St. Paul-Bloomington","Chisago County","Rush City",11908,1342,0.00298953662182362,0.00298953662182362,0.00978179082016554,1550
2018-10-31,"86335","AZ","Prescott","Yavapai County","Rimrock",11909,1256,0.00399680255795364,0.0056044835868695,0.0345963756177924,1330
2018-10-31,"13753","NY",,"Delaware County","Delhi",11910,1443,-0.000692520775623269,-0.00345303867403315,-0.00619834710743802,1127
2018-10-31,"15681","PA","Pittsburgh","Westmoreland County","Loyalhanna",11911,872,-0.0542299349240781,-0.0459518599562363,-0.0158013544018059,1524
2018-10-31,"77435","TX","El Campo","Wharton County","East Bernard",11912,1443,0.00208333333333333,0.00277970813064628,0.00347705146036161,1289
2018-10-31,"10576","NY","New York-Newark-Jersey City","Westchester County","Pound Ridge",11913,4797,0.000834550385979553,0.000208507089241034,0.0296200901481005,1982
2018-10-31,"55320","MN","Minneapolis-St. Paul-Bloomington","Wright County","Clearwater",11914,1362,0.00963676797627873,0.00963676797627873,0.00665188470066519,1694
2018-10-31,"48453","MI",,"Sanilac County","Marlette",11915,901,0.00222469410456062,0.00222469410456062,0.0123595505617978,1160
2018-10-31,"86025","AZ","Show Low","Navajo County","Holbrook",11916,800,0.0025062656641604,0.0025062656641604,-0.0654205607476635,1175
2018-10-31,"19551","PA","Reading","Berks County","Robesonia",11917,1337,0,0.00149812734082397,0.0332302936630603,1350
2018-10-31,"49236","MI","Adrian","Lenawee County","Clinton",11918,1208,0.00750625521267723,0.00750625521267723,-0.0397456279809221,1889
2018-10-31,"04849","ME",,"Waldo County","Lincolnville",11919,1406,-0.0021291696238467,-0.00776287932251235,0.0399408284023669,476
2018-10-31,"62033","IL","St. Louis","Macoupin County","Gillespie",11920,851,0,-0.0104651162790698,-0.088865096359743,1936
2018-10-31,"77434","TX",,"Colorado County","Eagle Lake",11921,1139,0.000878734622144112,-0.00087719298245614,-0.00956521739130435,889
2018-10-31,"46928","IN","Marion","Grant County","Fairmount",11922,827,0.00242424242424242,0.00121065375302663,-0.0372526193247963,1710
2018-10-31,"46148","IN","New Castle","Henry County","Knightstown",11923,871,-0.00229095074455899,-0.0147058823529412,-0.0644468313641246,1743
2018-10-31,"46181","IN","Indianapolis-Carmel-Anderson","Johnson County","Trafalgar",11924,1249,0.00321285140562249,0.00240770465489567,-0.0126482213438735,1652
2018-10-31,"43845","OH","Coshocton","Coshocton County","West Lafayette",11925,858,0.00233644859813084,-0.00116414435389988,-0.037037037037037,1190
2018-10-31,"01036","MA","Springfield","Hampden County","Hampden",11926,1998,0,0,0.00402010050251256,1848
2018-10-31,"56013","MN",,"Faribault County","Blue Earth",11927,1079,-0.00185013876040703,-0.000925925925925926,0,1453
2018-10-31,"29684","SC","Greenville-Anderson-Mauldin","Anderson County","Starr",11928,793,0.00379746835443038,0.00126262626262626,-0.02460024600246,1854
2018-10-31,"13830","NY",,"Chenango County","Oxford",11929,1242,0,0.00323101777059774,0.0445752733389403,1048
2018-10-31,"17724","PA","Sayre","Bradford County","Canton",11930,898,0.00559910414333707,-0.00553709856035437,-0.16542750929368,1144
2018-10-31,"54727","WI","Eau Claire","Chippewa County","Cadott",11931,1034,-0.00289296046287367,-0.00481231953801732,-0.087378640776699,1098
2018-10-31,"07648","NJ","New York-Newark-Jersey City","Bergen County","Norwood",11932,2994,-0.00166722240746916,-0.006635700066357,-0.00564596479574892,1816
2018-10-31,"04055","ME","Portland-South Portland","Cumberland County","Naples",11933,1694,0.00118203309692671,-0.00117924528301887,-0.00235571260306243,1411
2018-10-31,"46562","IN","Warsaw","Kosciusko County","Pierceton",11934,1043,0.00675675675675676,-0.000957854406130268,-0.0197368421052632,1340
2018-10-31,"31063","GA",,"Macon County","Montezuma",11935,913,-0.00109409190371991,-0.00976138828633406,0.00550660792951542,1004
2018-10-31,"44438","OH","Youngstown-Warren-Boardman","Trumbull County","Masury",11936,653,0.0061633281972265,0.0061633281972265,-0.0841514726507714,1669
2018-10-31,"37886","TN","Knoxville","Blount County","Walland",11937,1036,-0.00384615384615385,-0.0105062082139446,0.0571428571428571,2730
2018-10-31,"80814","CO","Colorado Springs","Teller County","Divide",11938,1688,0.00118623962040332,0.00595947556615018,0.0897353131052292,1789
2018-10-31,"56273","MN","Willmar","Kandiyohi County","New London",11939,1293,0.00232558139534884,0.000773993808049536,-0.0226757369614512,1799
2018-10-31,"29436","SC","Charleston-North Charleston","Berkeley County","Cross",11940,1143,0.00263157894736842,0.0150976909413854,0.0554016620498615,1032
2018-10-31,"62239","IL","St. Louis","Saint Clair County","Dupo",11941,801,0.0037593984962406,0.0037593984962406,-0.0135467980295567,1484
2018-10-31,"75790","TX",,"Van Zandt County","Van",11942,1212,0.00580912863070539,0.01,-0.00737100737100737,613
2018-10-31,"68524","NE","Lincoln","Lancaster County","Lincoln",11943,1199,0,0,0.026541095890411,1205
2018-10-31,"80530","CO","Greeley","Weld County","Frederick",11944,1743,0.00172413793103448,0.00172413793103448,-0.00456881781838949,1522
2018-10-31,"12148","NY","Albany-Schenectady-Troy","Saratoga County","Clifton Park",11945,2014,0.00149179512680259,-0.00983284169124877,-0.080365296803653,1530
2018-10-31,"74053","OK","Tulsa","Rogers County","Oologah",11946,1003,0.004004004004004,0.004004004004004,-0.0185909980430528,455
2018-10-31,"97463","OR","Eugene","Lane County","Oakridge",11947,1181,0.00254668930390492,0.00339847068819031,0.0216262975778547,1011
2018-10-31,"15901","PA","Johnstown","Cambria County","Johnstown",11948,599,0,-0.00498338870431894,0,956
2018-10-31,"32455","FL","Crestview-Fort Walton Beach-Destin","Walton County","Ponce de Leon",11949,1155,0.00697471665213601,0.032171581769437,0.0519125683060109,804
2018-10-31,"16947","PA","Sayre","Bradford County","Troy",11950,907,0.010022271714922,0.00331858407079646,-0.188003581020591,1380
2018-10-31,"70032","LA","New Orleans-Metairie","Saint Bernard Parish","Arabi",11951,1210,0.0058187863674148,0.0033167495854063,-0.0350877192982456,1036
2018-10-31,"06103","CT","Hartford-West Hartford-East Hartford","Hartford County","Hartford",11952,1200,0.0109519797809604,0.0101010101010101,-0.0610328638497653,768
2018-10-31,"08515","NJ","Philadelphia-Camden-Wilmington","Burlington County","Chesterfield",11953,2748,-0.000727272727272727,-0.00650759219088937,-0.0725615929800878,1646
2018-10-31,"13849","NY","Oneonta","Otsego County","Unadilla",11954,1178,-0.0150501672240803,-0.0125733445096396,-0.0296540362438221,1325
2018-10-31,"48137","MI","Detroit-Warren-Dearborn","Livingston County","Gregory",11955,1561,0.00644745325596389,0.00709677419354839,0.00774693350548741,2402
2018-10-31,"59644","MT",,"Broadwater County","Townsend",11956,950,0.00956429330499469,0.00529100529100529,0.00316789862724393,647
2018-10-31,"08559","NJ","New York-Newark-Jersey City","Hunterdon County","Delaware",11957,2395,-0.00539867109634551,-0.00787075393537697,0.0213219616204691,1662
2018-10-31,"78636","TX",,"Blanco County","Johnson City",11958,1694,-0.000589970501474926,-0.00470035252643948,-0.048314606741573,433
2018-10-31,"34753","FL","Orlando-Kissimmee-Sanford","Lake County","Mascotte",11959,1154,0.00173611111111111,0.00260642919200695,-0.00345423143350604,1537
2018-10-31,"61025","IL",,"Jo Daviess County","East Dubuque",11960,1169,0.00602409638554217,-0.00425894378194208,-0.0587761674718196,1296
2018-10-31,"35221","AL","Birmingham-Hoover","Jefferson County","Birmingham",11961,697,0.0014367816091954,0,-0.026536312849162,2554
2018-10-31,"55921","MN","La Crosse-Onalaska","Houston County","Caledonia",11962,1197,0.00167364016736402,0.000836120401337793,-0.0148148148148148,1322
2018-10-31,"61074","IL",,"Carroll County","Savanna",11963,969,0.0135983263598326,0.0104275286757039,-0.110192837465565,1762
2018-10-31,"74436","OK","Muskogee","Muskogee County","Haskell",11964,654,0.00770416024653313,0.00770416024653313,-0.043859649122807,1481
2018-10-31,"03872","NH",,"Carroll County","Wakefield",11965,1570,0.00576553491351698,0.00770218228498075,0.115849324804549,2414
2018-10-31,"06417","CT","Hartford-West Hartford-East Hartford","Middlesex County","Deep River",11966,1640,0,0,0.0161090458488228,1685
2018-10-31,"27027","NC","Greensboro-High Point","Rockingham County","Mayodan",11967,728,-0.00410396716826265,-0.013550135501355,-0.0911360799001248,1401
2018-10-31,"44902","OH","Mansfield","Richland County","Mansfield",11968,527,0.00572519083969466,0.00572519083969466,-0.0572450805008945,1468
2018-10-31,"92372","CA","Riverside-San Bernardino-Ontario","San Bernardino County","Pinon Hills",11969,1469,0.00341530054644809,0.00616438356164384,0.0396319886765747,1537
2018-10-31,"18642","PA","Scranton--Wilkes-Barre--Hazleton","Luzerne County","Duryea",11970,862,0.0153121319199058,0.00466200466200466,-0.172744721689059,1537
2018-10-31,"04239","ME",,"Franklin County","Jay",11971,1186,0,-0.00503355704697987,0.0821167883211679,1562
2018-10-31,"05454","VT","Burlington-South Burlington","Franklin County","Fairfax",11972,1636,0.00183710961420698,0,-0.0432748538011696,1498
2018-10-31,"51054","IA","Sioux City","Woodbury County","Sergeant Bluff",11973,1436,-0.00346981263011797,-0.00416088765603329,0.0821401657874906,1344
2018-10-31,"07632","NJ","New York-Newark-Jersey City","Bergen County","Englewood Cliffs",11974,5171,-0.000772946859903382,-0.0110919869956015,-0.0839681133746678,1950
2018-10-31,"13053","NY","Ithaca","Tompkins County","Dryden",11975,1625,0,0.0093167701863354,0.177536231884058,1006
2018-10-31,"38023","TN","Memphis","Tipton County","Drummonds",11976,1155,0.00173460537727667,0.00347523892267593,0.0284951024042743,1798
2018-10-31,"22853","VA","Harrisonburg","Rockingham County","Timberville",11977,1060,0.00856327307326356,0.00952380952380952,0.0536779324055666,1022
2018-10-31,"25545","WV","Huntington-Ashland","Cabell County","Ona",11978,1135,-0.00525854513584575,-0.00263620386643234,0.184759916492693,1140
2018-10-31,"24361","VA","Kingsport-Bristol-Bristol","Washington County","Meadowview",11979,1083,-0.000922509225092251,-0.00459558823529412,-0.0364768683274021,1402
2018-10-31,"18421","PA",,"Susquehanna County","Forest City",11980,1189,0,0.00507185122569738,0.0402449693788276,874
2018-10-31,"19946","DE","Dover","Kent County","Frederica",11981,1192,0.00168067226890756,0.00168067226890756,0.00760777683854607,1159
2018-10-31,"35582","AL",,"Franklin County","Red Bay",11982,820,0.00122100122100122,-0.00121802679658952,-0.0352941176470588,1164
2018-10-31,"36250","AL","Anniston-Oxford-Jacksonville","Calhoun County","Alexandria",11983,930,0.00323624595469256,0.0208562019758507,0.0391061452513966,1500
2018-10-31,"24538","VA","Lynchburg","Campbell County","Concord",11984,1019,0.00791295746785361,0.0149402390438247,-0.0538532961931291,1314
2018-10-31,"55315","MN","Minneapolis-St. Paul-Bloomington","Carver County","Carver",11985,2058,0.00341296928327645,0.0132939438700148,0.0494645588985212,1725
2018-10-31,"68157","NE","Omaha-Council Bluffs","Douglas County","Omaha",11986,1299,0.00231481481481481,0.00308880308880309,0.00231481481481481,1800
2018-10-31,"34449","FL",,"Levy County","Inglis",11987,1212,0.00165289256198347,-0.000824402308326463,0.017632241813602,800
2018-10-31,"63068","MO","St. Louis","Franklin County","New Haven",11988,727,0.00414364640883978,-0.00410958904109589,-0.168192219679634,2957
2018-10-31,"28433","NC",,"Bladen County","Clarkton",11989,819,0.00986436498150432,0.0148698884758364,0.028894472361809,1089
2018-10-31,"02468","MA","Boston-Cambridge-Newton","Middlesex County","Newton",11990,4211,0.00693448110951698,0.000237529691211401,-0.116264428121721,1757
2018-10-31,"45697","OH",,"Adams County","Winchester",11991,944,0.00318809776833156,0.00639658848614072,-0.0726915520628684,763
2018-10-31,"95222","CA",,"Calaveras County","Murphys",11992,1585,0.00253004427577483,0.00189633375474083,-0.016139044072005,1590
2018-10-31,"45315","OH","Dayton","Montgomery County","Clayton",11993,1336,0,0,-0.00742942050520059,1780
2018-10-31,"07014","NJ","New York-Newark-Jersey City","Passaic County","Clifton",11994,1901,0.00210859251449657,0.00316622691292876,-0.0820859488169966,1769
2018-10-31,"06524","CT","New Haven-Milford","New Haven County","Bethany",11995,1769,0.00226628895184136,0.00283446712018141,-0.0625331213566508,1914
2018-10-31,"07457","NJ","New York-Newark-Jersey City","Morris County","Riverdale",11996,2282,-0.000438020148926851,-0.00174978127734033,-0.00868809730668984,1675
2018-10-31,"12758","NY",,"Sullivan County","Rockland",11997,1206,0.00583819849874896,0.00583819849874896,0.00583819849874896,1415
2018-10-31,"38451","TN","Nashville-Davidson--Murfreesboro--Franklin","Maury County","Culleoka",11998,1210,0.0033167495854063,-0.0146579804560261,-0.0656370656370656,2225
2018-10-31,"30222","GA","Atlanta-Sandy Springs-Roswell","Meriwether County","Greenville",11999,942,0.00319488817891374,-0.00106044538706257,0.0250272034820457,1535
2018-10-31,"30104","GA","Cedartown","Polk County","Aragon",12000,953,0.00527426160337553,0.00527426160337553,0.00739957716701903,986
2018-10-31,"97446","OR","Albany","Linn County","Harrisburg",12001,1447,0.00416377515614157,0.00486111111111111,0.117374517374517,1099
2018-10-31,"35054","AL","Birmingham-Hoover","Saint Clair County","Pell City",12002,1433,-0.00486111111111111,-0.00486111111111111,-0.0453031312458361,1122
2018-10-31,"76802","TX","Brownwood","Brown County","Early",12003,1048,-0.000953288846520496,-0.00474833808167141,-0.0758377425044092,1438
2018-10-31,"48005","MI","Detroit-Warren-Dearborn","Macomb County","Armada",12004,1241,0.00323362974939369,0.0024232633279483,-0.0158604282315623,2091
2018-10-31,"29945","SC",,"Hampton County","Yemassee",12005,1184,0.00254022015241321,0.00169204737732657,0.00254022015241321,667
2018-10-31,"27874","NC","Roanoke Rapids","Halifax County","Scotland Neck",12006,756,0.008,0.00934579439252336,-0.00657030223390276,734
2018-10-31,"33839","FL","Lakeland-Winter Haven","Polk County","Eagle Lake",12007,1140,0.00352112676056338,0.00440528634361234,0.0888252148997135,1035
2018-10-31,"01451","MA","Worcester","Worcester County","Harvard",12008,3101,0.000645369474023879,0.00032258064516129,-0.0402352212937171,1819
2018-10-31,"28692","NC","Boone","Watauga County","Vilas",12009,1284,0.026378896882494,0.0231075697211155,-0.0100231303006939,1769
2018-10-31,"56307","MN","St. Cloud","Stearns County","Albany",12010,1346,0.00148809523809524,0.0029806259314456,0.00673148840688108,1331
2018-10-31,"05101","VT",,"Windham County","Bellows Falls",12011,1357,-0.00220588235294118,-0.010932944606414,-0.0457102672292546,1147
2018-10-31,"22840","VA","Harrisonburg","Rockingham County","McGaheysville",12012,1307,0.00771010023130301,0.00848765432098765,0.0131782945736434,1235
2018-10-31,"71403","LA","Fort Polk South","Vernon Parish","Anacoco",12013,1154,-0.00773860705073087,-0.0228619813717189,-0.0375312760633862,1127
2018-10-31,"95987","CA",,"Colusa County","Williams",12014,1471,0.00753424657534247,0.00409556313993174,0.00478142076502732,1225
2018-10-31,"67101","KS","Wichita","Sedgwick County","Maize",12015,1253,0.00320256204963971,0.00320256204963971,-0.0435114503816794,1307
2018-10-31,"12122","NY","Albany-Schenectady-Troy","Schoharie County","Middleburgh",12016,1391,0.00143988480921526,0.00288392213410238,-0.00713775874375446,1199
2018-10-31,"49781","MI",,"Mackinac County","Saint Ignace",12017,932,0.00322927879440258,-0.00214132762312634,-0.00745473908413206,715
2018-10-31,"08525","NJ","Trenton","Mercer County","Hopewell",12018,2679,0.0018698578908003,0.00374672161858374,0.0806776926179911,1618
2018-10-31,"44621","OH","New Philadelphia-Dover","Tuscarawas County","Dennison",12019,810,-0.00123304562268804,-0.00856793145654835,-0.044811320754717,1509
2018-10-31,"52314","IA","Cedar Rapids","Linn County","Mount Vernon",12020,1285,-0.00310318076027929,0,0.0304731355252606,1772
2018-10-31,"36875","AL","Columbus","Russell County","Seale",12021,1002,0.003003003003003,-0.00199203187250996,-0.0556079170593779,555
2018-10-31,"75452","TX","Bonham","Fannin County","Leonard",12022,1255,0.00560897435897436,0.00641539695268645,0.0120967741935484,1164
2018-10-31,"21791","MD","Washington-Arlington-Alexandria","Frederick County","Union Bridge",12023,1710,-0.000584453535943892,0.00234466588511137,0.0401459854014599,1745
2018-10-31,"07082","NJ","New York-Newark-Jersey City","Morris County","Montville",12024,2878,-0.001041305102395,-0.00173430454387791,-0.0637605725439167,1878
2018-10-31,"30629","GA","Athens-Clarke County","Madison County","Comer",12025,1043,0.00578592092574735,0.00772946859903382,-0.00761179828734539,1104
2018-10-31,"19031","PA","Philadelphia-Camden-Wilmington","Montgomery County","Flourtown",12026,2194,-0.00136549840691853,-0.00136549840691853,-0.0415028396679773,1434
2018-10-31,"73150","OK","Oklahoma City","Oklahoma County","Oklahoma City",12027,1387,0.00434467776973208,0,-0.0142146410803127,1725
2018-10-31,"78059","TX","San Antonio-New Braunfels","Medina County","Natalia",12028,1366,0.000732600732600733,0.00146627565982405,-0.0447552447552448,851
2018-10-31,"74337","OK",,"Mayes County","Chouteau",12029,934,0.00214592274678112,-0.00213675213675214,-0.0798029556650246,1134
2018-10-31,"40023","KY","Louisville/Jefferson County","Jefferson County","Louisville",12030,1932,-0.00155038759689922,-0.00206611570247934,-0.00206611570247934,1636
2018-10-31,"48416","MI",,"Sanilac County","Brown City",12031,1028,0.00784313725490196,0.0158102766798419,-0.0190839694656489,1164
2018-10-31,"72046","AR","Little Rock-North Little Rock-Conway","Lonoke County","England",12032,792,0.00380228136882129,0.00380228136882129,-0.027027027027027,1624
2018-10-31,"17501","PA","Lancaster","Lancaster County","Akron",12033,1145,0.00262697022767075,0.00174978127734033,0.00792253521126761,1280
2018-10-31,"10464","NY","New York-Newark-Jersey City","Bronx County","New York",12034,2014,0.00398803589232303,0.00149179512680259,0.00599400599400599,1000
2018-10-31,"42044","KY",,"Marshall County","Gilbertsville",12035,1002,0.00501504513540622,-0.0137795275590551,-0.0923913043478261,1041
2018-10-31,"70085","LA","New Orleans-Metairie","Saint Bernard Parish","Saint Bernard",12036,1132,0.00801424755120214,0.022583559168925,-0.00614574187884109,1135
2018-10-31,"02559","MA","Barnstable Town","Barnstable County","Bourne",12037,1806,-0.00220994475138122,-0.00932528798683489,-0.0494736842105263,2080
2018-10-31,"45368","OH","Springfield","Clark County","South Charleston",12038,924,0.00434782608695652,0.0065359477124183,0.105263157894737,1370
2018-10-31,"32131","FL","Palatka","Putnam County","East Palatka",12039,1128,-0.0131233595800525,-0.0122591943957968,-0.0947030497592295,1377
2018-10-31,"54484","WI","Wausau","Marathon County","Stratford",12040,1041,0.00289017341040462,0.000961538461538462,-0.0803886925795053,1738
2018-10-31,"75158","TX","Dallas-Fort Worth-Arlington","Kaufman County","Scurry",12041,1498,-0.00066711140760507,0,-0.0285343709468223,1236
2018-10-31,"15045","PA","Pittsburgh","Allegheny County","Glassport",12042,751,0.00267022696929239,0.00267022696929239,-0.0359435173299101,1664
2018-10-31,"30621","GA","Athens-Clarke County","Oconee County","North High Shoals",12043,1879,-0.00265392781316348,-0.000531914893617021,-0.0748399803052683,1484
2018-10-31,"24124","VA","Blacksburg-Christiansburg-Radford","Giles County","Narrows",12044,940,0,-0.00212314225053079,0.00213219616204691,1625
2018-10-31,"22580","VA","Richmond","Caroline County","Woodford",12045,1289,0,-0.00154918667699458,0.0173638516179953,1622
2018-10-31,"47901","IN","Lafayette-West Lafayette","Tippecanoe County","Lafayette",12046,1041,0.000961538461538462,-0.00191754554170662,-0.0787610619469027,426
2018-10-31,"08029","NJ","Philadelphia-Camden-Wilmington","Camden County","Glendora",12047,1544,0.0025974025974026,0,-0.0325814536340852,1655
2018-10-31,"37046","TN","Nashville-Davidson--Murfreesboro--Franklin","Williamson County","College Grove",12048,2252,-0.000887311446317658,-0.00967458223394899,0.0236363636363636,1831
2018-10-31,"13082","NY","Syracuse","Madison County","Sullivan",12049,1420,0.00282485875706215,-0.00140646976090014,-0.0431266846361186,1231
2018-10-31,"98295","WA","Bellingham","Whatcom County","Sumas",12050,1453,0.00345303867403315,0.00206896551724138,-0.00886766712141883,747
2018-10-31,"01535","MA","Worcester","Worcester County","North Brookfield",12051,1504,0.00467601870407482,0.00400534045393859,-0.0558694287507847,1388
