"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09"
"32751","Maitland","FL","Orlando-Kissimmee-Sanford","Orange",963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86605981794538,1.86605981794538,1.86605981794538,1.86605981794538,1.86605981794538,1.86605981794538,1.86605981794538,1.86605981794538,1.89718482252142,1.91176470588235,1.91461836998706,1.95519348268839,1.91371367824238,1.93382352941176
"80238","Denver","CO","Denver-Aurora-Lakewood","Denver",964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27067669172932,2.23996062992126,2.2179648241206,2.17857142857143,2.0811232449298,2.15,2.26428571428571,2.24310776942356,2.26428571428571,2.23410844618935,2.25983388598731,2.23512336719884,2.21733668341709,2.23410844618935,2.1988388969521
"94089","Sunnyvale","CA","San Jose-Sunnyvale-Santa Clara","Santa Clara",965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89369592088999,3.89369592088999,3.89369592088999,3.89369592088999,3.89369592088999,3.81560792506543,3.8448275862069,4.00862068965517,3.92350603128596,3.91061452513966,3.89559659090909,3.95893451720311,3.92045454545455,3.83522727272727,3.65767045454545
"33154","Bal Harbour","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade",966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15384615384615,2.02912062615101,2.01117318435754,2.14285714285714,2.14285714285714,2.03571428571429,2.06971677559913,1.91176470588235,2.05263157894737,2.02380952380952,2.05848623853211,1.98895027624309,2.01525054466231,2.01224063293029,2.05970394736842,2.06971677559913,2.16039644012945,2.20779220779221,2.25165562913907,2.10555555555556,2.05882352941176,2.01117318435754,2.07792207792208,2.07792207792208,2.05882352941176,2.15904139433551,2.30576923076923,2.29885057471264,2.28690228690229
"78754","Austin","TX","Austin-Round Rock","Travis",967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41666666666667,1.45668867966624,1.5169325472516,1.41273072747014,1.41273072747014,1.41734367306745,1.50511017583618,1.54885993485342,1.4633756648662,1.4013698630137,1.35394444058132,1.3472602739726,1.31440447301108,1.39428571428571,1.37762937317784,1.4732790012138,1.40994623655914,1.51917808219178,1.48634892049938,1.44540508198867,1.47750592559514
"66202","Mission","KS","Kansas City","Johnson",968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01065246338216,1.07692307692308,1.09930555555556,1.07638888888889,1.09861111111111,1.11865719848745,1.03655172413793,1.06011567698579,1.08788793103448,1.09305555555556,1.09532072987208,1.09532072987208,1.075,1.075,1.09583333333333,1.1,1.075,1.08618534482759,1.02166666666667
"32311","Tallahassee","FL","Tallahassee","Leon",969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2025641025641,1.2,1.2,1.29001203369434,1.30204572803851,1.28361858190709,1.29644226327605,1.39943741209564,1.39943741209564,1.39943741209564,1.38669096177761,1.39943741209564,1.39836289222374,1.39943741209564,1.39943741209564,1.39943741209564,1.41350210970464,1.44866385372714,1.40450204638472
"20005","Washington","DC","Washington-Arlington-Alexandria","District of Columbia",970,,,,,,,,,,,,,,,,,,,,,,,,3.3015494636472,3.41856133358942,3.39192708333333,3.2819846301633,3.33693179634966,3.28820163240839,3.53142076502732,3.56576862123613,3.51150245914644,3.49299065420561,3.48923707440101,3.44827586206897,3.46840659340659,3.46226877289377,3.51214851687647,3.51391862955032,3.55178571428571,3.5914595166327,3.48584202682563,3.61281184225554,3.48210922787194,3.42780646395104,3.46065808297568,3.4055829228243,3.46567667992464,3.45454545454545,3.47887323943662,3.41579289094311,3.43358778625954,3.42760225885226,3.58156522080163,3.50247933884298,3.4921867446304,3.4711964549483,3.39234551957083,3.32278481012658,3.40611961057024,3.51496122229967,3.46186976834728,3.48987603305785,3.54469814241486,3.66666666666667,3.63545816733068,3.61083743842365,3.62834009808896,3.5,3.7010498687664,3.55556561085973,3.68035714285714,3.76242065361236,3.75,3.73978971124968,3.35484740644883,3.73337772544716,3.59562841530055,3.79875031497363,3.65892857142857,3.61353822707645,3.61607142857143,3.73167539267016,3.59510086455331,3.52864583333333,3.52120535714286,3.57552688580057,3.62009803921569,3.56410256410256,3.60175853018373,3.5650623885918,3.51485148514851,3.50796686811538,3.5496200782869,3.6328125,3.67222222222222,3.58463423428236,3.52061752632518,3.51405526122872,3.55801712280036,3.62903225806452,3.70593485051316,3.55002819091662,3.598
"92832","Fullerton","CA","Los Angeles-Long Beach-Anaheim","Orange",971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6775861282747,2.74723538704581,2.58854469591605,2.74084507042254,2.68309789001406,2.65390869809018,2.7483266398929,2.70491803278689,2.74687065368567,2.66363636363636,2.67315716272601,2.63378384076917,2.69840055632823,2.70375521557719,2.79,2.82934131736527,2.65438893765389,2.81869111280876,3.04640718562874,2.89296407185629
"34236","Sarasota","FL","North Port-Sarasota-Bradenton","Sarasota",972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33766233766234,2.24117647058824,2.15206508135169,2.17269906928645,2.13930348258706,2.27424623115578,2.30215827338129,2.38095238095238,2.25598089797924,2.0650289017341,2.07320850734298,2.0650289017341,2.07320850734298,2.12582781456954,2.13367052023121,2.1474358974359,2.16269841269841,2.16269841269841,2.15608465608466
"80224","Denver","CO","Denver-Aurora-Lakewood","Denver",973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28238095238095,1.31539103481164,1.39880952380952,1.42485119047619,1.48809523809524,1.45089285714286,1.42485119047619,1.45089285714286,1.45089285714286,1.39973958333333,1.3764880952381,1.39136904761905,1.37063492063492,1.48809523809524,1.50833333333333,1.4939880952381,1.485,1.50297619047619,1.50555555555556
"98104","Seattle","WA","Seattle-Tacoma-Bellevue","King",974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10086455331412,2.38888888888889,2.39684444444444,2.40683760683761,2.37179487179487,2.39072712418301,2.45598591549296,2.40210254142143,2.46534925819741,2.64158392187027,2.64640623716976,2.76198347107438,2.65359477124183,2.82905982905983,2.74038461538462,2.53602376467179,2.53602376467179,2.45527638190955,2.5261317085818,2.53957451099012,2.56902356902357,2.66620164581457,2.73404255319149,2.64116955338839,2.65,2.68330766772235,2.62116340543632,2.8936170212766,2.68718801996672,2.77272727272727,2.76070901033973,3.12341772151899,2.72232304900181,2.82156611039795,3.08524671955296,2.655,2.91895877518558,2.97475861944735,2.7639751552795,2.6271186440678,2.74739583333333,2.7755705536516,2.70665977027895,2.91095890410959,3.06199721534653,3.33072916666667,3.30577772442802,3.27127358321484,3.22885433984325,3.22879500216477,3.03966909373011,3.03220276493367,2.99499165275459,2.91877058177827,2.92857142857143,3.07730906890514,3.16188870151771,3.1142061281337,3.20754716981132,3.33830539521609,3.17578937340084,3.07065217391304
"08536","Plainsboro","NJ","New York-Newark-Jersey City","Middlesex",975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84698608964451,1.79289026275116,1.82642487046632,1.72927461139896,1.80417310664606,1.77777777777778,1.87823834196891,1.90880989180835,1.89119170984456,1.93812514514979,1.97862694300518,2.04663212435233,1.9242658423493,1.89766839378238,1.88795336787565,1.91154422788606,2.07407407407407,1.98954966960964,2.02222222222222,2.04015544041451,2.1037037037037,2.1037037037037,2.08148148148148,2.11111111111111,2.08148148148148,1.97538860103627,1.96567357512953
"06905","Stamford","CT","Bridgeport-Stamford-Norwalk","Fairfield",976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51959686450168,2.36744759556104,2.26696143479162,2.38829984084916,2.42857142857143,2.35039046444718,2.4,2.33333333333333,2.33854166666667,2.35039046444718,2.32873563218391,2.38198183041723,2.40803571428571,2.41798941798942,2.375,2.38540692235734,2.51768292682927,2.5,2.46666666666667,2.42857142857143,2.53809523809524
"75235","Dallas","TX","Dallas-Fort Worth-Arlington","Dallas",977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76279863481229,1.78335535006605,1.77064307609231,1.68181818181818,1.68181818181818,1.71775223499361,1.75701164795721,1.73549257759784,1.7515923566879,1.70104438642298,1.63873626373626,1.6811977393661,1.70054945054945,1.72809727897937,1.73064642892229,1.7349260523322,2.017998385795,2.00925925925926,2.00238095238095,1.9952380952381,2.00511945392491
"80002","Arvada","CO","Denver-Aurora-Lakewood","Jefferson",978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96614583333333,1.96614583333333,1.96614583333333,1.96614583333333,1.96614583333333,1.96069364693757,2.09090909090909,2.17150760719225,2.05236486486486,1.96220930232558,1.97655334114889,1.99765533411489,1.98428221251199,1.99882766705744,2,1.99765533411489,2.01149425287356,2.02766749379653
"92868","Orange","CA","Los Angeles-Long Beach-Anaheim","Orange",979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49443739480618,2.3780487804878,2.46189384172074,2.67282812242087,2.61243386243386,2.48015873015873,2.55519781425329,2.64038231780167,2.6646643656799,2.55888650963597,2.52063914780293,2.48257372654155,2.51965920154015,2.51930758988016,2.47753080495042,2.7248322147651,2.56613756613757,2.66574202496533,2.95674300254453,2.69387606627744
"20876","Germantown","MD","Washington-Arlington-Alexandria","Montgomery",980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75920679886686,1.74362606232295,1.73033707865169,1.74362606232295,1.80711384865304,1.70806303441453,1.7824221919444,1.74897046891505,1.7752808988764,1.76404494382022,1.72681067344346,1.87766185453376,1.72545352949281,1.75349428208386
"77069","Houston","TX","Houston-The Woodlands-Sugar Land","Harris",981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.988896705843404,1.01027900146843,1.05924303683738,1.02937249666222,1.06554307116105,1.06589147286822,1.02998127340824,1.03692678833648,1.0952380952381,1.10274436090226,1.09118086696562,1.09118086696562,1.06937799043062,1.071953010279,1.09258015448134,1.09061413016527,1.07532200545416,1.13516746411483,1.10397699056448,1.10857142857143,1.03880952380952
"02445","Brookline","MA","Boston-Cambridge-Newton","Norfolk",982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42324159021407,2.5,2.60535109295958,2.75,2.75862068965517,2.72172172172172,2.67002301495972,2.5718954248366,2.56800299737729,2.58823529411765,2.58823529411765,2.56478405315615,2.625,2.6525198938992,2.80504908835905,2.81097524840488,2.75862068965517,2.7953488372093,2.8169014084507,2.78423772609819,2.82159090909091,2.90909090909091,2.98850574712644,2.8735632183908,2.70114942528736,2.69230769230769,2.84615384615385,2.75431034482759,2.89893617021277,2.87434208738348,2.91777188328912,2.8712078387036,2.74086630802617,2.66203703703704,2.7027027027027,2.7027027027027,2.64285714285714,2.61538461538462,2.81609195402299,3,3.06361395525218,2.90697674418605,3,3.07142857142857,2.86885245901639,2.94760101010101,2.85714285714286,2.82131661442006,2.90909090909091,2.85110876451954,2.82021541010771,2.90803382663848,3.05882352941176,3,2.92307692307692,2.90803382663848,2.8415961305925,2.81449631449631,2.85714285714286,2.90382081686429,2.8735632183908,3.01162790697674,3.08333333333333,3.12849162011173,3.2179806494875,3.04166666666667,3.03846153846154,3.05644019815994,3
"20017","Washington","DC","Washington-Arlington-Alexandria","District of Columbia",983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65513513513514,2.63459459459459,2.55452127659574,2.52714285714286,2.55341954040687,2.80659025787966,2.73149492017417,2.59326424870466,2.45044968483715,2.39416398328765,2.49570439195051,2.4654442877292,2.71175726927939,2.77856135401975,2.75317348377997,2.76683937823834,2.82083333333333,2.79322214566823,2.91678420310296
"23704","Portsmouth","VA","Virginia Beach-Norfolk-Newport News","Portsmouth City",984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85891472868217,1.7313691507799,1.70387596899225,1.70387596899225,1.67519992349714,1.71107001082642,1.61830357142857,1.60107561211908,1.515625,1.68579085932581,1.74549064095292,1.75801423817347,1.69840856887925,1.77632751616647,1.7638036809816,1.81944444444444,1.75609756097561
"33609","Tampa","FL","Tampa-St. Petersburg-Clearwater","Hillsborough",985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56428571428571,1.45267489711934,1.57392996108949,1.58428390367554,1.52584088914887,1.53886539195818,1.56643266115311,1.5521978021978,1.6087962962963,1.57421289355322,1.60752656722238,1.57910693238252,1.54605263157895,1.52894351149221,1.64131812420786,1.64765525982256,1.54949498908967,1.59340879897238,1.58428390367554,1.59722222222222,1.61384615384615
"92606","Irvine","CA","Los Angeles-Long Beach-Anaheim","Orange",986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5764993880049,2.61363636363636,2.64161849710983,2.69443609433498,2.65701622029423,2.69392971692401,2.66716196136701,2.72432726342275,2.7351320216643,2.71702760278173,2.69553072625698,2.71916790490342,2.68957047169431,2.65909090909091,2.6720901126408,2.72048846675712,2.76121546961326,2.73443761538115,2.75401647887047,2.71879483500717,2.74194020442163,2.74242424242424,2.76341350601295,2.74888558692422,2.71692745376956,2.76697190143304
"33483","Delray Beach","FL","Miami-Fort Lauderdale-West Palm Beach","Palm Beach",987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42130750605327,2.43152454780362,2.3643949930459,2.32103645147123,2.46001390820584,2.60075187969925,2.60902255639098,2.57142857142857,2.59716981132075,2.59830917874396,2.63834586466165,2.66766502231618,2.42443609022556,2.51655629139073,2.42251971391894,2.35294117647059,2.41951219512195,2.47412008281573,2.31211750305998,2.5086768913278,2.67669172932331
"02114","Boston","MA","Boston-Cambridge-Newton","Suffolk",988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34393070242127,3.46410256410256,3.47069597069597,3.40296495956873,3.61185983827493,3.60609911054638,3.46722068328717,3.3288409703504,3.36601307189542,3.3227142198745,3.52256532066508,3.68055555555556,3.81944444444444,3.76019900497512,3.65217391304348,3.58562917612982,3.59473969447549,3.57210442316461,3.57678152336249,3.66375121477162,3.90986601705238,3.97032142659639,4,3.79820098950948,3.85225885225885,3.90851334180432,3.6739642410843,3.75046468401487,3.75581542459524,3.76640419947507,3.71463372194188,3.71293800539084,3.69230769230769,3.72279495990836,3.90851334180432,3.8441215323646,3.81818181818182,3.77981651376147,3.80036456196918,3.71498172959805,3.71625958435971,3.75504332072291,3.71293800539084,3.81944444444444,3.87466307277628,3.90880212544761,3.91259000423549,3.94678556415434,3.87466307277628,3.57895119556918,3.76083344744169,3.84235062125476,3.75143184421535,3.6455525606469,3.57854807893244,3.8915501905972,3.88310038119441,3.85462607013986,3.9281045751634,4.00724637681159,3.9954128440367,3.9939593556646,3.96981627296588,3.84615384615385,3.82460414129111,3.8593383184071,3.88310038119441,3.91728855721393,3.93198090692124,4,4.12243416960398,4.06057487758519,3.97464243599985,3.93700787401575,3.82202429286778,3.84513768925922
"98005","Bellevue","WA","Seattle-Tacoma-Bellevue","King",989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65833333333333,2.59667673716012,2.48023426061493,2.42342342342342,2.38543269230769,2.49011713030747,2.32501748323666,2.30716233528551,2.38841807909604,2.41351261620186,2.4289897510981,2.56420603079536,2.5629067423588,2.53147877013177,2.57847533632287,2.60403726708075,2.41030724235663
"33181","North Miami","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade",990,,,,,,,,,,,,1.26935483870968,1.22422680412371,1.29333333333333,1.22422680412371,1.25,1.26544673539519,1.30666666666667,1.2308872402993,1.32666666666667,1.28516674569306,1.33053221288515,1.27758420441347,1.26903553299492,1.28378378378378,1.25175070028011,1.33333333333333,1.26903553299492,1.24,1.33451957295374,1.28068399409863,1.27650727650728,1.29333333333333,1.32,1.29294117647059,1.29294117647059,1.31055762081784,1.33102697600779,1.34432352114373,1.28378378378378,1.32183176300823,1.35135135135135,1.40056022408964,1.48648648648649,1.48883374689826,1.48588410104012,1.44873699851412,1.44873699851412,1.46401985111663,1.44873699851412,1.44873699851412,1.47178060413355,1.47058823529412,1.5046645630402,1.47058823529412,1.51899707737271,1.56017830609212,1.57142857142857,1.55027932960894,1.5993265993266,1.5993265993266,1.54822888849635,1.48588410104012,1.68206357722487,1.65151515151515,1.62011173184358,1.71319796954315,1.67561952534252,1.65942729761183,1.57608695652174,1.6304347826087,1.67493796526055,1.6728624535316,1.57342657342657,1.61517172542081,1.61290322580645,1.60669975186104,1.51915420918031,1.61290322580645,1.47942853700655,1.59259259259259,1.61783333333333,1.65680473372781,1.656,1.68918918918919,1.66776456009913,1.68834459459459,1.74286135235732,1.71152621524093,1.71428571428571,1.692,1.68594074844075,1.68269230769231,1.68067226890756,1.69617610311041,1.71733333333333,1.68269230769231,1.70838335809807,1.71066666666667,1.75,1.73358116480793,1.73482032218092,1.95333333333333,1.86104218362283
"60661","Chicago","IL","Chicago-Naperville-Elgin","Cook",990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76830892143808,2.61658653846154,2.49320652173913,2.512,2.50135869565217,2.56821378340366,2.4104303553926,2.63733333333333,2.66077170418006,2.65328963640861,2.44693572496263,2.36196319018405,2.37375,2.38129496402878,2.38967741935484,2.51923076923077,2.49126891734575,2.45402798576558,2.47160112417598,2.47925908447381,2.53494414946904,2.69977168949772,2.69171779141104,2.66025641025641,2.57936112495156,2.57936112495156,2.67371894409938,2.75652173913043,2.9191270860077,2.9148665819568,2.96133534564271,2.85807504078303,2.82296525208893,2.67066013696448,2.61136023916293,2.52916666666667,2.58108014354821,2.53333333333333,2.55480607082631,2.57564543515173,2.50346566905547,2.55480607082631,2.55265842701361,2.50417470773059,2.5402144772118,2.55240303541315,2.63768115942029,2.60634678624813,2.61136023916293,2.6231884057971,2.60089686098655,2.92663043478261,2.80154711673699,2.82296525208893,2.88625592417062,2.74499303648332,2.78343949044586,2.75407608695652,2.71131116097279,2.76019575856444,2.67051282051282,2.55605381165919,2.62972209255802,2.74330416850025,2.6693371277452
"23294","Henrico","VA","Richmond","Henrico",992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23209549071618,1.3721547314578,1.31889564336373,1.34093137254902,1.292218334368,1.36559055637017,1.34639498432602,1.3,1.33132530120482,1.33132530120482,1.2981404142446,1.29397590361446,1.26185472352581,1.27590361445783,1.31204819277108,1.33132530120482,1.33819628647215,1.3433734939759,1.39156626506024,1.31872946330778
"21076","Hanover","MD","Baltimore-Columbia-Towson","Anne Arundel",993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49003984063745,2.53623188405797,2.20430107526882,2.13896103896104,2.08997722095672,2.11968503937008,2.19104592014494,2.25472993294765,2.22895287756386,2.13698630136986,2.07929515418502,2.13215859030837,2.19041095890411,2.17532467532468,2.09355246523388,2.08701298701299
"02129","Boston","MA","Boston-Cambridge-Newton","Suffolk",994,,,,,,,,,,,,,,,,3.23177440434302,3.14842578710645,3.13205417607223,2.99707602339181,2.96855735405567,2.91528773671631,3.12399810252887,3.28571428571429,3.29198473282443,2.89634146341463,2.89634146341463,3.03468208092486,2.94082840236686,3.02158273381295,2.92504714016342,3.04428915075668,2.97022632388486,2.9110251450677,2.84685993481656,2.94003868471954,2.95065715557161,2.81971140375455,2.9110251450677,3.21678321678322,3.37620578778135,3.44065656565657,3.41235409116089,3.12984054669704,3.12984054669704,3.07372999972555,3.08219178082192,3.04597701149425,3.08219178082192,2.98809523809524,3.07289293849658,3.10206896551724,3.10690423162584,3.10448659857154,3.1210986267166,3.10675675675676,3.11048951048951,3.06486654977596,3,3,3,3.00126103404792,3.00235017626322,3.15960850743459,3.24443337376538,3.24137931034483,3.15151515151515,3.18181818181818,3.10391363022942,3.13847217702571,3.1071244321971,3.02325581395349,3.11764705882353,3.12995245641838,3.11764705882353,3.12876506024096,3.08219178082192,3.14123006833713,3.26409495548961,3.1497005988024,3.23576367939852,3.10688723031673,3.08219178082192,3.2325363357839,3.20302648171501,3.19444444444444,3.17061503416857,3.26975476839237,3.46045197740113,3.52422907488987,3.5,3.50561797752809,3.41558257918552,3.51145038167939,3.36300931315483,3.39373007717473,3.46045197740113,3.46153846153846,3.47107438016529,3.54391663283259,3.52551724137931,3.7527029642157,3.68364030335861,3.66666666666667,3.70898716119829
"19106","Philadelphia","PA","Philadelphia-Camden-Wilmington","Philadelphia",995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99110060598369,1.91333666333666,1.94029850746269,1.86046511627907,2.02312138728324,2.04778252409814,2.04638472032742,2.00650759219089,1.98412698412698,1.91017964071856,1.931330472103,2.04125683060109,1.98412698412698,2,2.04638472032742,2.06859439834025,2.05655526992288,2.06593406593407,2.07142857142857,2.17640320733104,2.17781476560469,2.17640320733104,2.07171428571429,2.0251951995373,2.04918032786885,2.03956343792633,1.99274823494066,2.02312138728324,2.01102941176471,2.06696428571429,2.11246337615506,2.09825741048267,2.13350471293916,2.1347619047619,2.16945158526135,2.13611859838275,2.10332103321033,2.24512684251078,2.14615384615385,2.2,2.17338586524953,2.17030114226376,2.3,2.62092731829574,2.3253505374407,2.26566621191451,2.26466575716235,2.21428571428571,2.27564935064935,2.22163711178603,2.26466575716235,2.17598908594816,2.18904929577465,2.19341974077767,2.2458907844512,2.44502091187889,2.27586206896552,2.25,2.33229329173167,2.24967866323907,2.21018690145196,2.26775723091513,2.26209048361934,2.33287858117326,2.34246575342466,2.325,2.34285714285714,2.34246575342466,2.44978596040158,2.53846153846154,2.36698499317872,2.33065749235474
"06850","Norwalk","CT","Bridgeport-Stamford-Norwalk","Fairfield",996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28947368421053,2.27272727272727,2.26114649681529,2.26,2.28865131578947,2.32689950980392,2.50723240115718,2.290625,2.30496453900709,2.32521957634681,2.26859535419001,2.21022727272727,2.33376792698827,2.37406100751194
"33323","Sunrise","FL","Miami-Fort Lauderdale-West Palm Beach","Broward",997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0628078817734,2.10420174180541,2.10420174180541,2.0923645320197,2.08755274261603,2.08755274261603,2.08755274261603,2.06645569620253,2.04939114458816,2.06874316843553,2.09810126582278,2.08755274261603,2.14901477832512,2.11822660098522,2.11206896551724,2.14440433212996,2.13745014482887,2.14670955522754,2.09975369458128,2.0628078817734
"80246","Denver","CO","Denver-Aurora-Lakewood","Denver",998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7578125,1.79153094462541,1.78783917467496,1.8015873015873,1.82952776336274,1.83333333333333,1.90202973210237,1.83676457920579,1.72631578947368,1.74082755379829,1.91637630662021,1.90184757505774,1.86,1.90069284064665,1.8936170212766,1.89603174603175,1.91637630662021,1.96478873239437,2.00359976261869,2.00359976261869,2.01800980511325
"68504","Lincoln","NE","Lincoln","Lancaster",999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.931155062191884,0.933701657458563,0.933701657458563,0.948492462311558,0.950048971596474,0.949270716954016,0.950048971596474,0.943097997892518,0.942211055276382,0.932703659976387,0.932703659976387,0.948492462311558,0.966850828729282,0.966850828729282,0.967336683417085,0.968146173058002,0.967336683417085
"30009","Alpharetta","GA","Atlanta-Sandy Springs-Roswell","Fulton",1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22907488986784,2.26218052331587,2.20049813200498,2.21878862793572,2.19298245614035,2.25905172413793,2.19439763201106,2.10788918385406,2.19298245614035,2.19253642581029,2.19298245614035,2.1867751090524,2.17619603267211,2.17406542056075,2.15638766519824,2.17619603267211,2.18028018798743
