"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09"
"55344","Eden Prairie","MN","Minneapolis-St. Paul-Bloomington","Hennepin",1741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42971398774498,1.52877697841727,1.50629496402878,1.42615558060879,1.27729040965386,1.33603631170951,1.3468992248062,1.31260945709282,1.29740361919748,1.31529850746269,1.26651646486883,1.27332089552239,1.27270285058805,1.27332089552239,1.34133192389006,1.30847803881512,1.50822669104205,1.66156670746634,1.66156670746634,1.5922972042783
"94105","San Francisco","CA","San Francisco-Oakland-Hayward","San Francisco",1742,,,,,,,,,,,,,,,,,,,,,,,,3.32001647446458,3.23172628304821,3.19926873857404,3.20326463143757,3.52635914332784,3.65295665573706,3.51952770208901,3.31615120274914,3.43391902215432,3.59195402298851,3.6864406779661,3.43391902215432,3.61436829066887,3.88797364085667,4.22630718954248,4.2913640959895,4.49101796407186,4.21728312537136,4.073756432247,4.64705882352941,4.09800026055237,4.40909090909091,4.13386089663651,4.11184210526316,4.17771714267041,4.1547054677134,4.26666666666667,4.42524509803922,4.38684640522876,4.08226269750187,4.54674527468645,4.52763202981111,5.08377760853008,4.92957746478873,4.62206605275912,4.67619478293983,4.79865145571971,4.74576271186441,4.34898515260242,4.57715780296425,4.82233502538071,4.97429305912596,5.0451467268623,4.94362838149687,4.93441599000625,4.92957746478873,4.63615023474178,4.69483568075117,4.95049504950495,5,4.8811544991511,5.08358167256472,5.03851495529966,4.74683544303798,4.49719852933094,4.93545937737282,4.67922606924644,4.81847389558233,4.57223122664299,4.68625893566322,4.55454545454545,4.63003663003663,4.59806584703993,4.56931690082758,4.67766222470255,4.62647969045799,4.63916079409597,4.73593073593074,4.74563401670463,4.82936784727066,5.19877675840979,5.04535400243951,4.8115823817292,4.84805732266229,4.88959308362916,4.86486486486486,5.0121366437474,5.18563426812733,5.1121732947959,4.84521384928717,5.12360383395272
"20037","Washington","DC","Washington-Arlington-Alexandria","District of Columbia",1743,,,,,,,,,,,,,,,,,,,,,,,,,3.94216133942161,3.74039938556068,3.63702506063056,3.67041198501873,3.6815415821501,3.6815415821501,3.46607630628249,3.4469579976905,3.27774163598123,3.37842465753425,3.40753424657534,3.38013698630137,3.35244648318043,3.56273764258555,3.50165097009655,3.63702506063056,3.73724489795918,3.73724489795918,3.67017817825912,3.43642611683849,3.33674509923292,3.38978360838493,3.26897470039947,3.28542094455852,3.47557718184804,3.42943201376936,3.55397136293877,3.67737003058104,3.50152905198777,3.48669201520913,3.55477173607699,3.51660256667067,3.49180327868852,3.45553539019964,3.33883126013479,3.5413744911276,3.30968489720141,3.53975535168196,3.79114755658361,3.71731414408767,3.53975535168196,3.51668872321264,3.73070345456618,3.48869979733148,3.41058711368337,3.3423487544484,3.36463017515761,3.49913087979932,3.48295926849543,3.51359275963986,3.69508196721311,3.45969269266696,3.48295926849543,3.26923076923077,3.58553791887125,3.24605451936872,3.7593787515006,3.34143377885784,3.24074074074074,3.43169062677579,3.41945288753799,3.51135731008869,3.61184569247546,3.51436436785619,3.73360242179617,3.63013698630137,3.56462585034014,3.5,3.4387483355526,3.28571428571429,3.43137254901961,3.26009255752778,3.69221153190328,3.72934463026183,3.82902938557435,3.72683673469388,4.08932786280656,4.0548137737175,4.17440702538454,3.99022346368715
"92603","Irvine","CA","Los Angeles-Long Beach-Anaheim","Orange",1744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.875,2.12203023758099,2.18068535825545,2.19143963809998,2.15982721382289,2.15472481827622,2.20143388528918,2.16510903426791,2.17748250243073,2.16150081566068,2.19222462203024,2.17953077892586,2.21508140531277,2.18508997429306,2.21149259269075,2.2962962962963,2.29756385844273,2.28971962616822,2.25616061644922,2.26781857451404,2.29555031336292,2.28792822185971,2.41315869667627,2.35646958011997,2.31568016614746,2.24735570075079,2.25254780874663,2.16716626698641,2.30057114973224,2.32092109322983,2.36837180808691,2.39639701588327,2.42689952100463,2.42959930502191,2.40549828178694,2.39775210986456,2.45123212328984,2.4244060475162,2.37850971922246,2.35948172274222,2.29783827061649,2.29944029850746,2.33644859813084,2.34205328200972,2.34269051692,2.3883696780893,2.38425925925926,2.41481273730145,2.38416620520944
"75215","Dallas","TX","Dallas-Fort Worth-Arlington","Dallas",1745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13047262996099,1.14057141551246,1.12529137529138,1.13106020245072,1.12666666666667,1.1290358483518,1.13454790417741,1.13965087281796,1.12683908045977,1.12701149425287,1.13935127551393,1.13514776277697,1.18102189781022,1.17475328947368
"32920","Cape Canaveral","FL","Palm Bay-Melbourne-Titusville","Brevard",1746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11637931034483,1.16564417177914,1.32075471698113,1.35259260858302,1.33002021563342,1.32075471698113,1.33002021563342,1.42410714285714,1.38067061143984,1.35823429541596,1.42410714285714,1.29411764705882,1.30293159609121,1.34874759152216,1.42890660657234,1.38422818791946,1.33928571428571,1.36184807140276,1.37820512820513,1.38392857142857
"80223","Denver","CO","Denver-Aurora-Lakewood","Denver",1747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80970017428989,1.95386996112134,1.94014732965009,1.90901705930138,1.88513513513514,2.02658302556084,2.0979020979021,1.96908074175091,1.91292875989446,1.94728205936019,1.86666666666667,1.85408560311284,1.8406747891284,1.91096532333646,1.91096532333646,1.91149635036496,1.91149635036496,1.92061611069343,1.92518248175182
"55435","Edina","MN","Minneapolis-St. Paul-Bloomington","Hennepin",1748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65076593827439,1.94193548387097,1.89697443770327,1.9353711790393,1.9468211149511,1.88618592528236,1.79874667815844,1.73858175499566,1.7512,1.7264,1.56583735260294,1.50692307692308,1.4468085106383,1.47422680412371,1.56507815892314,1.50759376446983,1.50193798449612,1.50322580645161,1.50322580645161,1.50507444168734,1.5028444303194,1.51208222811671
"10543","Mamaroneck","NY","New York-Newark-Jersey City","Westchester",1749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59459459459459,2.5160472972973,2.52272727272727,2.61111111111111,2.55902777777778,2.62134502923977,2.62754508435137,2.61881908086097,2.61111111111111,2.61111111111111,2.61111111111111,2.61111111111111,2.66046009150991,2.61111111111111,2.61111111111111,2.61111111111111,2.61111111111111,2.69210526315789,2.66710526315789
"29492","Charleston","SC","Charleston-North Charleston","Charleston",1750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58094435075885,1.38968094273105,1.46332404828227,1.426928541395,1.40626666280156,1.41816461684011,1.41816461684011,1.41816461684011,1.41816461684011,1.41816461684011,1.6643059490085,1.76441351888668,1.6211038961039,1.60909090909091,1.53811252268603,1.62889518413598,1.41816461684011,1.41940321041485,1.47168059424327,1.41816461684011
"02451","Waltham","MA","Boston-Cambridge-Newton","Middlesex",1751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9668458781362,1.90909090909091,1.95076027622263,1.9510582010582,2,2.30582524271845,2.34240291262136,2.14563106796116,2.12864077669903,2.13331746787244,2.15,2.12658870255958,1.96116504854369,2.04953764861295,2.24757281553398,2.24307692307692,2.31983009708738,2.21844660194175,2.25,2.17727272727273,2.27184466019417
"70125","New Orleans","LA","New Orleans-Metairie","Orleans",1752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22727272727273,1.27097902097902,1.27272727272727,1.16666666666667,1.20833333333333,1.17365789473684,1.22222222222222,1.23529411764706,1.36363636363636,1.23809523809524,1.23669467787115,1.23809523809524,1.2,1.2,1.2,1.22457264957265,1.21762820512821
"34228","Longboat Key","FL","North Port-Sarasota-Bradenton","Sarasota",1753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39672593024386,3.26086956521739,3.25342465753425,3.01810865191147,2.77777777777778,2.59481037924152,2.73722627737226,2.95138888888889,2.8798411122145,2.99177262528048,3.20512820512821,3.20512820512821,3.21624944739169,3.33333333333333,3.30808080808081,3.00326418416871,2.95138888888889,3.02115110014928,2.99145299145299,2.92786512695426
"57110","Sioux Falls","SD","Sioux Falls","Minnehaha",1754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.866336633663366,0.859997585124366,0.825242718446602,0.813953488372093,0.80952380952381,0.803571428571429,0.811738648947951,0.832566697332107,0.825242718446602,0.832566697332107,0.84493041749503,0.8523611831863,0.945395273023635
"33635","Town 'n' Country","FL","Tampa-St. Petersburg-Clearwater","Hillsborough",1755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18530465949821,1.19545071609099,1.14803949036807,1.13001745200698,1.16897171643946,1.15627240143369,1.16360454943132,1.12616487455197,1.12773403324584,1.10749988820271,1.09845402766477,1.10614376206179,1.09826454234206,1.12514238417646,1.13736576934392,1.2342139778902,1.19516407599309
"34239","Sarasota","FL","North Port-Sarasota-Bradenton","Sarasota",1756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29733520336606,1.2386373012817,1.19742990654206,1.26575216662697,1.31004366812227,1.2992125984252,1.20087336244541,1.25025121638353,1.41271442986882,1.31004366812227,1.30597014925373,1.36443661971831,1.35273536824041,1.34660191317932,1.38269562715765,1.30952380952381,1.42045454545455,1.2917710811189
"92808","Anaheim","CA","Los Angeles-Long Beach-Anaheim","Orange",1757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15497863783371,2.20958923563035,2.10843373493976,2.09003214559123,2.04953031596926,2.05056777461316,2.06721201526096,2.10325143595029,2.11361737677527,2.15105162523901,2.20636451301832,2.19091560618945,2.24665391969407,2.26413733542809
"33331","Weston","FL","Miami-Fort Lauderdale-West Palm Beach","Broward",1758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6142735768904,1.72789539227895,1.81795190723822,1.80971913148187,1.79659574468085,1.81838331582674,1.94110191752036,1.92901234567901,1.81327160493827,1.8596895855138,1.89487887662678,2.00080747718244,1.91163976210705
"23508","Norfolk","VA","Virginia Beach-Norfolk-Newport News","Norfolk City",1759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04388888888889,1.04356060606061,1.04166666666667,1.049766718507,1.06923076923077,1.21689895470383,1.19607558139535,1.21459480723839,1.17714326229641,1.15441176470588,1.12173913043478,1.17058823529412,1.17361111111111,1.19031891211769,1.1,1.09005681818182,1.10691144708423,1.15384615384615,1.13333333333333,1.08928131163708,1.06093117408907
"71108","Shreveport","LA","Shreveport-Bossier City","Caddo",1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.644122383252818,0.598784501483365,0.569821975852831,0.579136310843628,0.579268292682927,0.576702035951086,0.580573464712203,0.562743707904998,0.579004329004329,0.558899398108341,0.634765625,0.62,0.589535740604274,0.57910783055199,0.602302052916856,0.579268292682927
"19801","Wilmington","DE","Philadelphia-Camden-Wilmington","New Castle",1761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3182382133995,1.31857375993034,1.29756097560976,1.30483793324775,1.33809523809524,1.27681298348084,1.30116129032258,1.34761904761905,1.355,1.39317073170732,1.3552380952381,1.43229166666667,1.56992392266322,1.6,1.49115186615187,1.45577880512091
"71104","Shreveport","LA","Shreveport-Bossier City","Caddo",1762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.760416666666667,0.75,0.681003584229391,0.749148307971837,0.738636363636364,0.770219413245672,0.735799056832267,0.727272727272727,0.70479302832244,0.68649885583524,0.7,0.713360473723168,0.71233272449398,0.733333333333333,0.733333333333333,0.758272058823529,0.752508361204013,0.762617816965643,0.744606771567877,0.764297385620915
"33316","Fort Lauderdale","FL","Miami-Fort Lauderdale-West Palm Beach","Broward",1763,,,,,,,,,,,,,,,,,,,,1.66666666666667,1.66666666666667,1.62569577003898,1.6726618705036,1.60026873798847,1.56546489563567,1.55,1.55979202772964,1.69491525423729,1.69133948365873,1.642194092827,1.66666666666667,1.66034155597723,1.67708333333333,1.63809051046579,1.63398692810458,1.66034155597723,1.642194092827,1.65876777251185,1.66034155597723,1.65955466424454,1.642194092827,1.60714285714286,1.64556962025316,1.71497584541063,1.67639296187683,1.66329113924051,1.66666666666667,1.71497584541063,1.7297619047619,1.74193548387097,1.75521821631879,1.75035964754541,1.71497584541063,1.71365230626696,1.74698795180723,1.71757055769985,1.74698795180723,1.7565959698918,1.67204301075269,1.69642857142857,1.71463077984817,1.77725118483412,1.71232876712329,1.69642857142857,1.66497890295359,1.68,1.68,1.71686292270531,1.70821791320406,1.71497584541063,1.66666666666667,1.72727272727273,1.75438596491228,1.71336603310852,1.70777988614801,1.70777988614801,1.71463077984817,1.75954592363261,1.71497584541063,1.78997809419496,1.66497890295359,1.90871369294606,1.71103280021686,1.91891843107525,1.95634540531861,1.95738354806739,1.93333333333333,2.10820105820106,2.0537037037037,2.08997385951598,2.05714285714286,2.08479746412017,2.08004268943436,2.05026455026455,1.98928571428571,1.94029850746269,1.99206349206349,1.93686586912514,2.0282960199005,2,2.04819277108434,2.0432045642889,2.04237784471218,2.2165597801191
"92029","Escondido","CA","San Diego-Carlsbad","San Diego",1764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18140068886338,2.17740554674383,2.18140068886338,2.17341040462428,2.03788748564868,2.03527027343658,2.02857142857143,2.01428571428571,1.9969387755102,2.09756097560976,2.10490293678447,2.04081632653061,2.06122448979592
"76015","Arlington","TX","Dallas-Fort Worth-Arlington","Tarrant",1765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30228136882129,1.27376425855513,1.27623845507976,1.32030758190013,1.31456953642384,1.30186107812774,1.2952865064695,1.31529850746269,1.30129390018484,1.31529850746269,1.31866197183099,1.32604562737643,1.34505703422053,1.36644591611479,1.28863566068443,1.23600746268657
"17745","Lock Haven","PA","Lock Haven","Clinton",1766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.05357142857143,1,1.03125,1.07410714285714,1.04166666666667,1.0625,0.9375,0.953125,0.930952380952381,0.98125
"63105","Clayton","MO","St. Louis","Saint Louis",1767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10555555555556,1.19444444444444,1.17708333333333,1.16666666666667,1.16666666666667,1.16666666666667,1.16666666666667,1.13724671565353,1.16666666666667,1.22222222222222,1.16489361702128,1.16666666666667,1.16666666666667,1.16666666666667,1.16666666666667,1.16666666666667,1.16666666666667,1.17592592592593,1.16666666666667,1.2046568627451,1.15036962365591,1.24183006535948,1.24183006535948,1.25806451612903,1.2,1.3126491646778,1.3978243978244,1.33125,1.3369212962963,1.25403225806452,1.21875,1.21875,1.28709677419355,1.21875,1.22727272727273,1.18181818181818,1.18181818181818,1.18181818181818,1.19773519163763,1.19427419354839,1.29888268156425,1.36549468520033,1.3922056384743,1.22727272727273,1.43486247420737,1.599,1.40593524490877,1.45,1.36510500807754,1.32777777777778,1.26818181818182,1.26818181818182,1.26818181818182,1.35731807031889,1.38331939799331,1.40625,1.49917081260365,1.57227138643068,1.4860119047619,1.40009333437038
"07020","Edgewater","NJ","New York-Newark-Jersey City","Bergen",1768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66807434158972,2.65859766277129,2.67142857142857,2.6375,2.69784809800461,2.65859766277129,2.69295302013423,2.70188679245283,2.55027903922963,2.573,2.58819018404908,2.59748464491363,2.56179775280899,2.58819018404908,2.64324102001645,2.67111853088481,2.69532739987285,2.66574794468769,2.69662921348315,2.6625,2.70130049497492
"02141","Cambridge","MA","Boston-Cambridge-Newton","Middlesex",1769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92242295430393,2.81818181818182,2.87140804597701,3.01216620270131,3.0188679245283,3.48457047539616,3.37096126187566,3.41576313594662,3.29271047227926,3.29383712340591,3.18650421743205,3.2,3.23809523809524,3.19090909090909,3.10330869788107,3.09278350515464,2.89871509352689,2.98755186721992,3.08151093439364,3.0188679245283,3.07557117750439,3.0188679245283,3.09090909090909,3.08310875272456,3.0907084085892,3.08182784272051,3,3,3,3.09090909090909,3.04761904761905,2.95661331651887,3.03286384976526,3.10199789695058,3.00968091084285,3.09844523872823,3.13412408759124,3.13412408759124,3.09761904761905,2.98439516129032,3.04441269367435,3.06124116517547,3.07291666666667,3,2.97215277777778,3.00135593220339,3.09278350515464,3.21241258741259,3.15928356576429,3.22222222222222,3.18431568431568,3.20357518401682,3.23528946850464,3.13933753214472,3.37197049525817,3.18877551020408,3.20715036803365,3.15789473684211,3.15789473684211,3.17647058823529,3.14305265901981,3.17365269461078,3.15581854043393,3.08324768756423,2.94490518935736,3.13087774294671,3.25754963427377,3.24801412180053,3.2,3.23819978046103,3.26086956521739,3.29815745393635,3.295,3.2985680985681,3.18560879661412,3.12281468531469
"64110","Kansas City","MO","Kansas City","Jackson",1770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0125507567368,0.969230769230769,0.994444444444444,0.942105263157895,0.942105263157895,0.942105263157895,0.942857142857143,0.889807692307692,0.928738317757009,0.955056179775281,0.911779524385328,0.941176470588235,0.925980392156863,0.930316091954023
"75209","Dallas","TX","Dallas-Fort Worth-Arlington","Dallas",1771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72069271758437,1.69519288341459,1.67140319715808,1.59738260200154,1.62432640492687,1.64387211367673,1.72693032015066,1.61679300241518,1.64768413059985,1.66439710148475,1.62752312730784,1.6505162827641,1.5947242206235,1.65250825473906,1.74597156398104,1.46632298498905,1.56695156695157,1.5957108816521,1.52621127879269,1.52978554408261
"53228","Greenfield","WI","Milwaukee-Waukesha-West Allis","Milwaukee",1772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05046343975283,1.04375,1.04375,1.03125,1.01537603196884,1,1.00856327307326,1.03876023514399,0.993647912885662,1.01956745623069,1.04531410916581,1.04223529228926,1.06382978723404,1.04807692307692,1.14847567360045,1.1144883485309,1.11322549952426
"98057","Renton","WA","Seattle-Tacoma-Bellevue","King",1773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70714285714286,1.67334325149551,1.71666666666667,1.6875,1.69591226321037,1.671875,1.65004985044865,1.80555555555556,1.71004194703244,1.82418920976501,1.89848873681209,1.91922126163283,1.96912013536379,1.9585448392555,1.87692246772788,1.90269749518304
"20903","Silver Spring","MD","Washington-Arlington-Alexandria","Montgomery",1774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54950287040667,1.59751037344398,1.5820219592892,1.54823651452282,1.55384615384615,1.54347826086957,1.49505482041588,1.49810964083176,1.49810964083176,1.5025641025641,1.54054957682624,1.57948717948718,1.54564315352697,1.51970954356846,1.51970954356846,1.51794871794872,1.49264456400562
"06515","New Haven","CT","New Haven-Milford","New Haven",1775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17727272727273,1.17215909090909,1.15576923076923,1.04545454545455,1.14583333333333,1.11073421599737,1.09415855354659,1.1386811692726,1.16539464534075,1.16458333333333,1.20812603648425,1.21875,1.18541666666667,1.25,1.22258771929825,1.29166666666667,1.2,1.19877942458588,1.1625,1.30068859984698,1.19877942458588
"02467","Brookline","MA","Boston-Cambridge-Newton","Norfolk",1776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19911858974359,2.53450420783022,2.55081300813008,2.56880733944954,2.55081300813008,2.60155629000544,2.59965337954939,2.55040650406504,2.55081300813008,2.58822122094182,2.74473924977127,2.76843165021906,2.66739846322722,2.80816293011415,2.67257273115193,2.68444444444444,2.61835600399769,2.77167416080231,2.82520325203252,2.82520325203252,2.87596048298573,2.88461538461538,2.89843112528744
"91203","Glendale","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",1777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93960923623446,3.22222222222222,3.11580726965342,2.87278356836297,2.8712064137717,2.97560975609756,3.06763285024155,2.97560975609756,2.92821357033028,2.92352371732817,2.92352371732817,2.92352371732817,2.94772507260407,2.99347062307391,3.06025738516265,3.03580009502252,3.08186195826645,3.04602404828445,3.12800512250319,3.01904761904762
"33616","Tampa","FL","Tampa-St. Petersburg-Clearwater","Hillsborough",1778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24515629036425,1.29557291666667,1.29220779220779,1.50757575757576,1.52825552825553,1.52825552825553,1.58982683982684,1.51245210727969,1.46805896805897,1.48809523809524,1.52702702702703,1.56756756756757,1.54007633587786,1.54021042541853,1.64004914004914,1.65613026819923,1.65244250024784,1.53528511718167,1.57950191570881,1.67528735632184
"07086","Weehawken","NJ","New York-Newark-Jersey City","Hudson",1779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5444913597623,2.4375,2.60621239930662,2.8788790097629,2.44040968342644,2.85416666666667,2.86666666666667,2.562417421107,2.827965435978,2.82534246575342,2.81729098222858,2.8125,2.8125,2.75878529497633,2.75356244761106,2.77452826270541,2.87091366303437,2.88135593220339,2.91492036881811,2.82352941176471,2.70164359861592,2.79109589041096,2.94959693262783,2.87564878892734,2.89135128527522,2.87824529991047,2.79439252336449,3.0437702112446,3.10858681459619,3.06720822631153
"94041","Mountain View","CA","San Jose-Sunnyvale-Santa Clara","Santa Clara",1780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31071428571429,3.22222222222222,3.18561377522681,2.94335009334691,3.24324324324324,3.17834394904459,3.47624076029567,3.53820727736712,3.5,3.10845070422535,3.65301003344482,3.49272519083969,3.45407953491485,3.45723014256619
"22046","Falls Church","VA","Washington-Arlington-Alexandria","Fairfax",1781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25380710659898,2.28945216680294,2.26014760147601,2.24738675958188,2.2300152188714,2.24614522930944,2.23214285714286,2.28830369959402,2.24215246636771,2.20649458784346,2.24215246636771,2.21931872249316,1.95402298850575,2.19968697733468,2.29856261066299,2.12132921174652,2.20358750034939,2.25066424545228,2.2193041317225,2.23176637289402,2.23281505728314
"02459","Newton","MA","Boston-Cambridge-Newton","Middlesex",1782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79313328424153,2,2.26148409893993,2.24676313785225,2.1625,2.06460988151129,2.04535484327461,2.08994708994709,2.28471001757469,2.33333333333333,2.3015873015873,2.3015873015873,2.29166666666667,2.30079365079365,2.25,2.24583333333333,2.3,2.1
