"Date","RegionName","State","Metro","County","City","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2018-09-30,"56026","MN","Owatonna","Steele","Ellendale",15348,1232,0,0.00407497962510187,-0.0159744408945687,744
2018-09-30,"14101","NY","Olean","Cattaraugus","Machias",15349,1333,0.00452147701582517,0.0152322924600152,0.0253846153846154,563
2018-09-30,"54519","WI",,"Vilas","Conover",15350,1004,-0.00396825396825397,-0.0156862745098039,-0.105966162065895,615
2018-09-30,"36579","AL","Daphne-Fairhope-Foley","Baldwin","Stockton",15351,1136,-0.00350877192982456,-0.00525394045534151,-0.0469798657718121,679
2018-09-30,"61285","IL",,"Carroll","Thomson",15352,1053,-0.0018957345971564,-0.0056657223796034,-0.091458153580673,768
2018-09-30,"92091","CA","San Diego-Carlsbad","San Diego","Rancho Santa Fe",15353,8695,0.0121056920032592,0.0515177167734914,0.0367235006557768,1819
2018-09-30,"13775","NY",,"Delaware","Franklin",15354,1472,-0.00135685210312076,-0.00135685210312076,0.0144727773949001,507
2018-09-30,"13493","NY","Syracuse","Oswego","Williamstown",15355,999,0,-0.00597014925373134,-0.146153846153846,479
2018-09-30,"35463","AL","Tuscaloosa","Tuscaloosa","Fosters",15356,1193,0.000838926174496644,0.00167926112510495,0.0437445319335083,742
2018-09-30,"13620","NY",,"Lewis","Croghan",15357,1296,0.000772200772200772,0.00232018561484919,-0.00689655172413793,546
2018-09-30,"48770","MI",,"Iosco","Whittemore",15358,838,0.001194743130227,0.00359281437125748,0.0219512195121951,885
2018-09-30,"50676","IA","Waterloo-Cedar Falls","Bremer","Tripoli",15359,930,-0.00852878464818763,-0.0137857900318134,-0.0148305084745763,660
2018-09-30,"49774","MI","Sault Ste. Marie","Chippewa","Pickford",15360,848,0,0,-0.0105017502917153,793
2018-09-30,"63056","MO","St. Louis","Franklin","Leslie",15361,667,-0.00298953662182362,-0.0103857566765579,-0.177558569667078,1792
2018-09-30,"10526","NY","New York-Newark-Jersey City","Westchester","Goldens Bridge",15362,3139,-0.0190625,-0.0374118368598589,0.0390599139357829,653
2018-09-30,"44613","OH","Canton-Massillon","Stark","Brewster",15363,749,0,0,-0.0542929292929293,738
2018-09-30,"94020","CA","San Francisco-Oakland-Hayward","San Mateo","La Honda",15364,3838,0.00182719916470895,0.00840777719390436,0.0564271951555189,493
2018-09-30,"04352","ME","Augusta-Waterville","Kennebec","Mt Vernon",15365,898,-0.00222222222222222,-0.0121012101210121,-0.253532834580216,1140
2018-09-30,"03864","NH",,"Carroll","Ossipee",15366,1440,0,0.000694927032661571,0.0884353741496599,1327
2018-09-30,"17535","PA","Lancaster","Lancaster","Salisbury",15367,1196,-0.000835421888053467,-0.00166944908180301,0.04,508
2018-09-30,"34681","FL","Tampa-St. Petersburg-Clearwater","Pinellas","Palm Harbor",15368,1988,0.000503271263210871,0.0045477513895907,0.0468667719852554,573
2018-09-30,"43903","OH","Weirton-Steubenville","Jefferson","Amsterdam",15369,791,0,0,0.0353403141361257,593
2018-09-30,"92676","CA","Los Angeles-Long Beach-Anaheim","Orange","Silverado",15370,2949,0.00135823429541596,0.00272016320979259,0.00033921302578019,934
2018-09-30,"24122","VA","Lynchburg","Bedford","Montvale",15371,1096,0,0.00920810313075507,0.0488038277511962,551
2018-09-30,"81418","CO",,"Delta","Orchard City",15372,1312,-0.0015220700152207,-0.00303951367781155,0.0445859872611465,508
2018-09-30,"82410","WY",,"Big Horn","Basin",15373,902,-0.0066079295154185,-0.014207650273224,-0.00551267916207277,525
2018-09-30,"03588","NH","Berlin","Coos","Milan",15374,1197,-0.000834724540901503,-0.00581395348837209,0.00927487352445194,839
2018-09-30,"18629","PA","Scranton--Wilkes-Barre--Hazleton","Wyoming","Mehoopany",15375,1152,-0.00173310225303293,-0.0120068610634648,-0.0423940149625935,779
2018-09-30,"08311","NJ","Vineland-Bridgeton","Cumberland","Lawrence",15376,1418,0.00212014134275618,0.0114122681883024,0.145395799676898,779
2018-09-30,"61914","IL",,"Moultrie","Bethany",15377,980,-0.00305188199389624,-0.0101010101010101,-0.0448343079922027,758
2018-09-30,"01081","MA","Springfield","Hampden","Wales",15378,1570,0.00576553491351698,0.013557133634603,0.0356200527704486,749
2018-09-30,"55332","MN",,"Renville","Fairfax",15379,1097,0.000912408759124088,0.00919963201471941,0.0233208955223881,558
2018-09-30,"42740","KY","Elizabethtown-Fort Knox","Hardin","Glendale",15380,1048,0,0,-0.0242085661080074,470
2018-09-30,"75479","TX","Bonham","Fannin","Savoy",15381,1171,-0.00255536626916525,-0.00425170068027211,-0.0257903494176373,573
2018-09-30,"16838","PA","DuBois","Clearfield","Penn",15382,940,0,0.00213219616204691,0.0184182015167931,697
2018-09-30,"46914","IN","Peru","Miami","Bunker Hill",15383,864,0.00465116279069767,0.00582072176949942,-0.0857142857142857,550
2018-09-30,"47928","IN","Terre Haute","Vermillion","Cayuga",15384,749,0,0,-0.0602258469259724,629
2018-09-30,"83804","ID","Sandpoint","Bonner","Blanchard",15385,1123,0.0053715308863026,0.0237010027347311,0.171011470281543,778
2018-09-30,"05444","VT",,"Lamoille","Cambridge",15386,1540,-0.000648929266709929,-0.0102827763496144,-0.0362953692115144,645
2018-09-30,"05472","VT",,"Addison","New Haven",15387,1549,-0.00385852090032154,-0.0214782059380922,-0.175186368477103,635
2018-09-30,"07620","NJ","New York-Newark-Jersey City","Bergen","Alpine",15388,12243,-0.00309421056917189,-0.00689487345879299,0.069351035024893,505
2018-09-30,"53529","WI","Madison","Dane","Dane",15389,1486,-0.00134408602150538,-0.00268456375838926,-0.091131498470948,651
2018-09-30,"68832","NE","Grand Island","Hall","Doniphan",15390,1333,-0.000749625187406297,0.0052790346907994,-0.0140532544378698,569
2018-09-30,"56587","MN","Fergus Falls","Otter Tail","Vergas",15391,1299,0,0,-0.0349182763744428,1051
2018-09-30,"55012","MN","Minneapolis-St. Paul-Bloomington","Chisago","Center City",15392,1461,-0.00136705399863295,-0.0034106412005457,-0.00881953867028494,767
2018-09-30,"28624","NC","North Wilkesboro","Wilkes","Ferguson",15393,1133,-0.00264084507042254,-0.00614035087719298,-0.00351802990325418,518
2018-09-30,"36555","AL","Daphne-Fairhope-Foley","Baldwin","Foley",15394,1347,-0.000741839762611276,-0.000741839762611276,-0.0344086021505376,713
2018-09-30,"46048","IN","Indianapolis-Carmel-Anderson","Madison","Ingalls",15395,1041,0,0.000961538461538462,-0.00191754554170662,852
2018-09-30,"79086","TX","Dumas","Moore","Sunray",15396,938,-0.00212765957446809,-0.00530222693531283,-0.0359712230215827,639
2018-09-30,"76064","TX","Dallas-Fort Worth-Arlington","Ellis","Maypearl",15397,1439,0,-0.000694444444444444,0.00559049615653389,683
2018-09-30,"16878","PA","DuBois","Clearfield","Boggs",15398,957,0.00209424083769634,0.00630914826498423,0.0126984126984127,470
2018-09-30,"74051","OK","Bartlesville","Washington","Ochelata",15399,861,-0.00231749710312862,-0.00577367205542725,-0.0850159404888417,549
2018-09-30,"19706","DE","Philadelphia-Camden-Wilmington","New Castle","Delaware City",15400,1249,0,0,-0.00159872102318145,777
2018-09-30,"38369","TN",,"Gibson","Rutherford",15401,780,-0.00510204081632653,-0.00510204081632653,0.00386100386100386,1082
2018-09-30,"61937","IL",,"Moultrie","Lovington",15402,989,-0.0030241935483871,-0.011988011988012,-0.055396370582617,749
2018-09-30,"61813","IL","Champaign-Urbana","Piatt","Bement",15403,1075,0.000931098696461825,-0.00370713623725672,-0.0561896400351185,703
2018-09-30,"12577","NY","New York-Newark-Jersey City","Orange","Beaverdam Lake-Salisbury Mills",15404,2120,-0.00188323917137476,-0.00562851782363977,0.0143540669856459,669
2018-09-30,"12062","NY","Albany-Schenectady-Troy","Rensselaer","Nassau",15405,1403,-0.000712250712250712,-0.0042583392476934,-0.0290657439446367,502
2018-09-30,"52623","IA","Burlington","Des Moines","Danville",15406,1091,-0.00546946216955333,-0.0206463195691203,-0.00727934485896269,708
2018-09-30,"63349","MO","St. Louis","Lincoln","Hawk Point",15407,1038,0,0,-0.030812324929972,626
2018-09-30,"83448","ID","Rexburg","Madison","Sugar City",15408,1099,0,-0.000909090909090909,-0.016994633273703,695
2018-09-30,"95977","CA","Truckee-Grass Valley","Nevada","Smartsville",15409,1646,-0.000607164541590771,-0.000607164541590771,0.00672782874617737,516
2018-09-30,"59823","MT","Missoula","Missoula","Bonner",15410,1282,0,-0.0138461538461538,-0.0736994219653179,662
2018-09-30,"97110","OR","Astoria","Clatsop","Cannon Beach",15411,1799,-0.00166481687014428,-0.0174767886400874,-0.100050025012506,1747
2018-09-30,"01340","MA","Greenfield Town","Franklin","Colrain",15412,1742,-0.00114678899082569,-0.00171919770773639,-0.0273590173087661,688
2018-09-30,"05765","VT","Rutland","Rutland","Proctor",15413,1499,0,-0.011865524060646,0.0380886426592798,684
2018-09-30,"44214","OH","Wooster","Wayne","Burbank",15414,1239,-0.000806451612903226,-0.00481927710843374,-0.00481927710843374,630
2018-09-30,"43145","OH","Columbus","Pickaway","New Holland",15415,999,-0.0049800796812749,-0.0272638753651412,-0.0654817586529467,518
2018-09-30,"96140","CA","Sacramento--Roseville--Arden-Arcade","Placer","Carnelian Bay",15416,2558,0.00510805500982318,0.0158856235107228,0.128861429832304,1742
2018-09-30,"60603","IL","Chicago-Naperville-Elgin","Cook","Chicago",15417,1703,-0.00292740046838408,-0.0110336817653891,-0.129345603271984,1853
2018-09-30,"61001","IL",,"Jo Daviess","Apple River",15418,1336,0,-0.00447093889716841,-0.0805230557467309,1174
2018-09-30,"94924","CA","San Francisco-Oakland-Hayward","Marin","Bolinas",15419,4596,-0.00368523737264253,-0.0109748224661072,-0.203051846714063,616
2018-09-30,"76271","TX","Sherman-Denison","Grayson","Tioga",15420,1260,0.00238663484486874,0.00880704563650921,0.0210696920583468,502
2018-09-30,"17864","PA","Selinsgrove","Snyder","Union",15421,1180,0.00254885301614274,0.0111396743787489,-0.0125523012552301,492
2018-09-30,"15480","PA","Pittsburgh","Fayette","Menallen",15422,993,0.00201816347124117,0.013265306122449,-0.0405797101449275,567
2018-09-30,"27016","NC","Winston-Salem","Stokes","Danbury",15423,989,-0.0040281973816717,0.00202634245187437,0.0421496311907271,464
2018-09-30,"56331","MN","St. Cloud","Stearns","Freeport",15424,1305,0.000766871165644172,0.00307455803228286,0.0575364667747164,563
2018-09-30,"10917","NY","New York-Newark-Jersey City","Orange","Woodbury",15425,2333,-0.00469283276450512,-0.0118593816179585,-0.0110216193302247,578
2018-09-30,"67228","KS","Wichita","Sedgwick","Wichita",15426,1978,0,-0.00553041729512318,-0.0139581256231306,807
2018-09-30,"83334","ID","Twin Falls","Twin Falls","Hansen",15427,1090,0.00275988960441582,0.00739371534195933,0.182212581344902,441
2018-09-30,"04110","ME","Portland-South Portland","Cumberland","Cumberland",15428,2919,-0.000342465753424658,-0.00170998632010944,-0.0999074930619796,730
2018-09-30,"43771","OH","Zanesville","Muskingum","Philo",15429,840,0.00119189511323004,0.00119189511323004,0.037037037037037,741
2018-09-30,"43837","OH","New Philadelphia-Dover","Tuscarawas","Port Washington",15430,889,0,-0.00224466891133558,-0.0681341719077568,442
2018-09-30,"45812","OH",,"Hardin","Alger",15431,929,0,-0.0010752688172043,-0.0127523910733262,612
2018-09-30,"45359","OH","Dayton","Miami","Pleasant Hill",15432,919,0,-0.00217155266015201,0.0302690582959641,689
2018-09-30,"64734","MO","Kansas City","Cass","Cleveland",15433,1449,0.00069060773480663,0.00694927032661571,-0.052321778940484,819
2018-09-30,"99173","WA","Spokane-Spokane Valley","Stevens","Springdale",15434,1203,0.0025,0.00166527893422148,0.0543382997370727,598
2018-09-30,"22660","VA",,"Shenandoah","Toms Brook",15435,1248,0.00240963855421687,0.0171149144254279,0.0630323679727428,535
2018-09-30,"23123","VA","Charlottesville","Fluvanna","Bremo Bluff",15436,1152,0.000868809730668983,0.00348432055749129,0.0078740157480315,639
2018-09-30,"30216","GA","Atlanta-Sandy Springs-Roswell","Butts","Flovilla",15437,954,0.00315457413249211,0.0116648992576882,0.0426229508196721,811
2018-09-30,"21654","MD","Easton","Talbot","Oxford",15438,2162,-0.00322729368372522,-0.0168258299226921,-0.024808299503834,907
2018-09-30,"36003","AL","Montgomery","Autauga","Autaugaville",15439,1050,-0.000951474785918173,-0.00284900284900285,0.115834218916047,1230
2018-09-30,"49689","MI",,"Manistee","Wellston",15440,861,-0.00577367205542725,-0.00920598388952819,-0.0347533632286996,1017
2018-09-30,"20137","VA","Washington-Arlington-Alexandria","Fauquier","Broad Run",15441,2241,0.000446428571428571,0.00313339301700985,0.0121951219512195,718
2018-09-30,"18615","PA","Scranton--Wilkes-Barre--Hazleton","Wyoming","Exeter",15442,1150,0,-0.00173611111111111,-0.0488006617038875,701
2018-09-30,"67117","KS","Wichita","Harvey","North Newton",15443,915,0,-0.0348101265822785,-0.170444242973708,574
2018-09-30,"56450","MN","Minneapolis-St. Paul-Bloomington","Mille Lacs","Garrison",15444,1224,-0.00325732899022801,-0.0048780487804878,0.0149253731343284,751
2018-09-30,"30137","GA","Atlanta-Sandy Springs-Roswell","Bartow","Emerson",15445,955,0.00209863588667366,0.00632244467860906,0.00315126050420168,638
2018-09-30,"44866","OH","Ashland","Ashland","Polk",15446,984,0.00101729399796541,-0.00404858299595142,-0.0592734225621415,553
2018-09-30,"06254","CT","Norwich-New London","New London","Franklin",15447,1497,0,-0.000667556742323097,-0.0316946959896507,713
2018-09-30,"30641","GA","Atlanta-Sandy Springs-Roswell","Walton","Good Hope",15448,1263,-0.000791139240506329,-0.000791139240506329,0.00317712470214456,513
2018-09-30,"44443","OH","Youngstown-Warren-Boardman","Mahoning","New Springfield",15449,1140,-0.000876424189307625,0.00617828773168579,0.172839506172839,474
2018-09-30,"43116","OH","Columbus","Pickaway","Commercial Point",15450,1604,-0.00619578686493185,-0.013530135301353,-0.0272892662219527,529
2018-09-30,"66517","KS","Manhattan","Riley","Ogden",15451,1048,0,-0.0019047619047619,-0.0676156583629893,634
2018-09-30,"13431","NY","Utica-Rome","Herkimer","Newport",15452,1396,-0.00285714285714286,-0.0120311394196745,-0.0345781466113416,516
2018-09-30,"38482","TN","Nashville-Davidson--Murfreesboro--Franklin","Maury","Santa Fe",15453,1204,-0.00578034682080925,-0.0227272727272727,-0.0467141726049089,879
2018-09-30,"41086","KY","Cincinnati","Gallatin","Warsaw",15454,985,-0.00202634245187437,-0.00404448938321537,-0.015,664
2018-09-30,"51576","IA","Omaha-Council Bluffs","Pottawattamie","Underwood",15455,1166,0.000858369098712446,0.00171821305841924,-0.149525893508388,710
2018-09-30,"84645","UT","Provo-Orem","Juab","Mona",15456,1412,-0.00212014134275618,-0.0118964310706788,-0.147857573928787,492
2018-09-30,"14743","NY","Olean","Cattaraugus","Hinsdale",15457,1254,0.000798084596967279,0.00561347233360064,0.043261231281198,560
2018-09-30,"22576","VA",,"Lancaster","Weems",15458,1341,0,0.000746268656716418,-0.0324675324675325,776
2018-09-30,"20818","MD","Washington-Arlington-Alexandria","Montgomery","Cabin John",15459,3585,0.00420168067226891,0.00815523059617548,-0.0578186596583443,720
2018-09-30,"67067","KS","Wichita","Sedgwick","Kechi",15460,1246,-0.000801924619085806,-0.0016025641025641,-0.051028179741051,766
2018-09-30,"56354","MN","Alexandria","Douglas","Miltona",15461,1332,0,-0.00224719101123596,-0.0298616168973052,552
2018-09-30,"49656","MI",,"Lake","Luther",15462,838,-0.00119189511323004,0.00239234449760766,-0.0106257378984652,566
2018-09-30,"29635","SC","Greenville-Anderson-Mauldin","Greenville","Cleveland",15463,1301,0.00153964588144727,0.000769230769230769,-0.007627765064836,762
2018-09-30,"37828","TN","Knoxville","Anderson","Norris",15464,1160,-0.00429184549356223,0.00172711571675302,-0.140740740740741,411
2018-09-30,"47235","IN","Seymour","Jackson","Freetown",15465,982,-0.00304568527918782,-0.0070778564206269,0,451
2018-09-30,"81410","CO",,"Delta","Orchard City",15466,1339,-0.00149142431021626,-0.0022354694485842,0.0395962732919255,497
2018-09-30,"06754","CT","Torrington","Litchfield","Warren",15467,2064,0.000484730974309258,-0.00816914944738107,-0.0305307656176609,794
2018-09-30,"12185","NY","Albany-Schenectady-Troy","Rensselaer","Valley Falls",15468,1341,-0.00593031875463306,-0.0168621700879765,-0.0615815255423373,479
2018-09-30,"05345","VT",,"Windham","Newfane",15469,1626,-0.00489596083231334,-0.0193003618817853,0.0271636133922931,741
2018-09-30,"13034","NY","Auburn","Cayuga","Aurelius",15470,1473,0,-0.00067842605156038,-0.0321944809461235,653
2018-09-30,"60556","IL","Chicago-Naperville-Elgin","DeKalb","Waterman",15471,1241,-0.00321285140562249,-0.00957701516360734,-0.0297107114933542,636
2018-09-30,"17582","PA","Lancaster","Lancaster","Manor",15472,1245,0,-0.00160384923817161,0,599
2018-09-30,"78359","TX","Corpus Christi","San Patricio","Gregory",15473,994,0,0,-0.0469798657718121,645
2018-09-30,"72136","AR","Searcy","White","Romance",15474,849,0,-0.00117647058823529,-0.0263761467889908,463
2018-09-30,"71061","LA","Shreveport-Bossier City","Caddo","Oil City",15475,676,-0.00147710487444609,-0.00294985250737463,-0.107001321003963,591
2018-09-30,"20861","MD","Washington-Arlington-Alexandria","Montgomery","Ashton",15476,2536,0,0,-0.0151456310679612,750
2018-09-30,"35061","AL","Birmingham-Hoover","Jefferson","Birmingham",15477,747,0,0,-0.00133689839572192,673
2018-09-30,"36562","AL","Daphne-Fairhope-Foley","Baldwin","Perdido",15478,1027,-0.00194363459669582,-0.010597302504817,-0.0508317929759704,578
2018-09-30,"55054","MN","Minneapolis-St. Paul-Bloomington","Scott","Elko New Market",15479,1898,-0.00315126050420168,-0.0109431995831162,0.010111761575306,853
2018-09-30,"73543","OK","Lawton","Comanche","Geronimo",15480,704,-0.00424328147100424,-0.0112359550561798,0.00571428571428571,722
2018-09-30,"13843","NY","Oneonta","Otsego","Butternuts",15481,1235,-0.000809061488673139,0.0016220600162206,0.0181368507831822,489
2018-09-30,"22740","VA","Washington-Arlington-Alexandria","Rappahannock","Sperryville",15482,1438,-0.00138888888888889,-0.00759144237405107,0.011963406052076,579
2018-09-30,"47468","IN","Bloomington","Monroe","Unionville",15483,1360,0.000735835172921266,0.00147275405007364,0.0119047619047619,1113
2018-09-30,"51450","IA",,"Sac","Lake View",15484,851,-0.00700116686114352,-0.0207134637514384,-0.0770065075921909,580
2018-09-30,"56455","MN","Brainerd","Crow Wing","Ironton",15485,1141,0,0.00175592625109745,0.0124223602484472,1045
2018-09-30,"22949","VA","Charlottesville","Nelson","Lovingston",15486,1282,-0.00233463035019455,0.00470219435736677,-0.000779423226812159,560
2018-09-30,"49769","MI",,"Emmet","Pellston",15487,929,-0.00428724544480171,-0.0127523910733262,-0.0737786640079761,564
2018-09-30,"98342","WA","Bremerton-Silverdale","Kitsap","Indianola",15488,1864,-0.00160685591858597,-0.00533617929562433,-0.05332656170645,697
2018-09-30,"01474","MA","Boston-Cambridge-Newton","Middlesex","Townsend",15489,1986,0.000503778337531486,-0.00201005025125628,-0.102981029810298,780
2018-09-30,"27845","NC","Roanoke Rapids","Northampton","Jackson",15490,795,0,-0.00250941028858218,0.00125944584382872,444
2018-09-30,"45860","OH","Celina","Mercer","Saint Henry",15491,1396,-0.000715819613457409,-0.00214438884917798,-0.00640569395017794,515
2018-09-30,"49264","MI","Lansing-East Lansing","Ingham","Onondaga",15492,1172,0.00687285223367698,0.0191304347826087,-0.0208855472013367,753
2018-09-30,"42355","KY","Owensboro","Daviess","Maceo",15493,961,-0.0062047569803516,-0.0203873598369011,-0.0513326752221125,489
2018-09-30,"21838","MD","Salisbury","Somerset","Marion Station",15494,1235,-0.000809061488673139,-0.000809061488673139,-0.0190627482128674,1413
2018-09-30,"66013","KS","Kansas City","Miami","Bucyrus",15495,1960,-0.00101936799184506,0.00667693888032871,0.0669569951007077,622
2018-09-30,"15955","PA","Johnstown","Cambria","Croyle",15496,693,0,-0.00431034482758621,-0.122784810126582,540
2018-09-30,"27208","NC","Durham-Chapel Hill","Chatham","Bennett",15497,1081,0,-0.000924214417744917,0.0102803738317757,462
2018-09-30,"48733","MI",,"Tuscola","Fairgrove",15498,836,0.00360144057623049,0.00966183574879227,0.030826140567201,891
2018-09-30,"44441","OH","Salem","Columbiana","Negley",15499,988,-0.00202020202020202,-0.00902708124373119,-0.0545454545454545,529
2018-09-30,"49402","MI","Ludington","Mason","Fountain",15500,884,-0.00225733634311512,-0.00112994350282486,-0.0635593220338983,1265
2018-09-30,"66052","KS","Kansas City","Leavenworth","Linwood",15501,1249,0,0,-0.0734421364985163,567
2018-09-30,"62009","IL","St. Louis","Macoupin","Benld",15502,817,-0.0048721071863581,-0.014475271411339,-0.0902004454342984,808
2018-09-30,"56676","MN","Bemidji","Beltrami","Shevlin",15503,1197,0.000836120401337793,0.010126582278481,0.0144067796610169,531
2018-09-30,"74554","OK","McAlester","Pittsburg","Krebs",15504,749,0,0,-0.0506970849176172,599
2018-09-30,"73067","OK","Oklahoma City","Grady","Ninnekah",15505,931,0.00215285252960172,0,-0.0605449041372351,484
2018-09-30,"10986","NY","New York-Newark-Jersey City","Rockland","Stony Point",15506,2701,0.00446262551134251,0.0157954118089507,0.0161775771256584,539
2018-09-30,"15747","PA","Indiana","Indiana","Rayne",15507,1049,0.0125482625482625,0.0234146341463415,0.11005291005291,693
2018-09-30,"22971","VA","Charlottesville","Nelson","Shipman",15508,1167,-0.0076530612244898,-0.0151898734177215,0.0192139737991266,821
2018-09-30,"54759","WI",,"Pepin","Pepin",15509,1012,0.00198019801980198,-0.000987166831194472,0.0274111675126904,527
2018-09-30,"53517","WI","Madison","Dane","Blue Mounds",15510,1551,-0.00193050193050193,-0.00894568690095847,-0.0701438848920863,606
2018-09-30,"73095","OK","Oklahoma City","McClain","Wayne",15511,889,0,0.00451977401129944,-0.0368364030335861,558
2018-09-30,"61849","IL","Champaign-Urbana","Champaign","Homer",15512,978,0.00102354145342886,0.00410677618069815,0.0208768267223382,741
2018-09-30,"14034","NY","Buffalo-Cheektowaga-Niagara Falls","Erie","Collins",15513,1092,-0.00182815356489945,-0.000914913083257091,-0.0504347826086957,596
2018-09-30,"49033","MI","Battle Creek","Calhoun","Battle Creek",15514,1198,0,-0.000834028356964137,0.00672268907563025,732
2018-09-30,"61047","IL","Rochelle","Ogle","Leaf River",15515,1214,-0.0122050447518308,-0.0241157556270096,-0.0683039140445127,562
2018-09-30,"74854","OK","Shawnee","Pottawatomie","Maud",15516,685,-0.00291120815138282,-0.00436046511627907,-0.117268041237113,749
2018-09-30,"57003","SD","Sioux Falls","Minnehaha","Baltic",15517,1145,-0.00087260034904014,-0.001743679163034,-0.0668296658516707,595
2018-09-30,"18435","PA","New York-Newark-Jersey City","Pike","Lackawaxen",15518,1272,0.000786782061369001,0.00792393026941363,-0.0619469026548673,626
2018-09-30,"46182","IN","Indianapolis-Carmel-Anderson","Shelby","Waldron",15519,995,-0.00200601805416249,-0.00896414342629482,-0.004004004004004,650
2018-09-30,"74022","OK","Bartlesville","Washington","Copan",15520,816,-0.00366300366300366,-0.0215827338129496,-0.0478413068844807,661
2018-09-30,"38856","MS","Tupelo","Itawamba","Marietta",15521,913,0.0021953896816685,0.0110741971207087,0.0032967032967033,497
2018-09-30,"55084","MN","Minneapolis-St. Paul-Bloomington","Chisago","Taylors Falls",15522,1397,0.000716332378223496,0.0014336917562724,0.0234432234432234,678
2018-09-30,"64125","MO","Kansas City","Jackson","Kansas City",15523,695,0,0.00144092219020173,0.0281065088757396,834
2018-09-30,"95689","CA",,"Amador","Volcano",15524,1689,-0.00118273211117682,0.0035650623885918,0.0387453874538745,781
2018-09-30,"15428","PA","Pittsburgh","Fayette","Lower Tyrone",15525,936,0,0.00106951871657754,-0.0458715596330275,518
2018-09-30,"37050","TN",,"Stewart","Cumberland City",15526,859,0.00116550116550117,0.00467836257309942,-0.0160366552119129,989
2018-09-30,"55031","MN","Minneapolis-St. Paul-Bloomington","Dakota","Hampton",15527,1740,0,0.000575043128234618,-0.00514579759862779,625
2018-09-30,"51551","IA","Omaha-Council Bluffs","Mills","Malvern",15528,1051,-0.00567644276253548,-0.0205032618825722,-0.0436760691537762,738
2018-09-30,"04085","ME","Portland-South Portland","Cumberland","Standish",15529,1716,-0.00694444444444444,-0.0149253731343284,0.00350877192982456,490
2018-09-30,"12059","NY","Albany-Schenectady-Troy","Albany","Berne",15530,1476,0.00135685210312076,0.00408163265306122,-0.00472016183412003,562
2018-09-30,"21036","MD","Baltimore-Columbia-Towson","Howard","Dayton",15531,2971,0.00202360876897133,0.004394861392833,-0.0391332470892626,805
2018-09-30,"53579","WI","Beaver Dam","Dodge","Reeseville",15532,1075,-0.000929368029739777,-0.00830258302583026,-0.0444444444444444,586
2018-09-30,"83851","ID",,"Benewah","Plummer",15533,1140,0,0.000877963125548727,-0.00783289817232376,467
2018-09-30,"12463","NY",,"Greene","Catskill",15534,1249,0,0,-0.225186104218362,535
2018-09-30,"23065","VA","Richmond","Goochland","Gumspring",15535,1314,-0.00227790432801822,-0.00151975683890578,-0.0105421686746988,637
2018-09-30,"49905","MI","Houghton","Houghton","Atlantic Mine",15536,922,-0.00216450216450216,-0.00753498385360603,-0.0610997963340122,1000
2018-09-30,"46532","IN",,"Starke","Hamlet",15537,889,0,-0.00112359550561798,-0.00670391061452514,765
2018-09-30,"97107","OR",,"Tillamook","Bay City",15538,1440,-0.000693962526023595,-0.00483759502418798,-0.0217391304347826,520
2018-09-30,"01068","MA","Worcester","Worcester","Oakham",15539,1700,0,-0.00176159718144451,-0.0357345433919455,696
2018-09-30,"15055","PA","Pittsburgh","Washington","Cecil",15540,1510,-0.004614370468029,-0.0137165251469628,-0.0295629820051414,728
2018-09-30,"17024","PA","Harrisburg-Carlisle","Perry","Saville",15541,1194,0,-0.00333889816360601,-0.00417014178482068,494
2018-09-30,"44046","OH","Cleveland-Elyria","Geauga","Huntsburg",15542,1227,-0.00567260940032415,-0.0144578313253012,-0.104379562043796,540
2018-09-30,"78402","TX","Corpus Christi","Nueces","Corpus Christi",15543,1149,0.000871080139372822,0.001743679163034,-0.0581967213114754,759
2018-09-30,"15321","PA","Pittsburgh","Washington","Cecil",15544,1469,-0.00135961930659415,-0.00406779661016949,0.0470420527441197,694
2018-09-30,"13343","NY",,"Lewis","Watson",15545,1286,0.00155763239875389,0.0031201248049922,-0.00694980694980695,532
2018-09-30,"49675","MI",,"Manistee","Onekama",15546,1143,0.000875656742556918,-0.00261780104712042,-0.0661764705882353,686
2018-09-30,"77417","TX","Houston-The Woodlands-Sugar Land","Fort Bend","Beasley",15547,1445,-0.000691562932226833,0,0.0219236209335219,697
2018-09-30,"17017","PA","Sunbury","Northumberland","Lower Mahanoy",15548,891,-0.00335570469798658,-0.00779510022271715,-0.198741007194245,716
2018-09-30,"16664","PA",,"Bedford","South Woodbury",15549,1091,-0.000915750915750916,-0.00908265213442325,-0.0446584938704028,482
2018-09-30,"13083","NY","Syracuse","Oswego","Boylston",15550,1294,0.00310077519379845,0.0133124510571652,0.0368589743589744,511
2018-09-30,"20778","MD","Baltimore-Columbia-Towson","Anne Arundel","West River",15551,2154,-0.00139082058414465,-0.00277777777777778,-0.0306030603060306,842
2018-09-30,"22542","VA",,"Orange","Rhoadesville",15552,1340,0,0,0.0444271239282931,926
2018-09-30,"55089","MN","Red Wing","Goodhue","Welch",15553,1626,-0.00245398773006135,-0.00367647058823529,-0.0321428571428571,546
2018-09-30,"95942","CA","Chico","Butte","Forest Ranch",15554,1543,0,0.00259909031838856,0.0707841776544067,693
2018-09-30,"08349","NJ","Vineland-Bridgeton","Cumberland","Port Norris",15555,1203,0,0.0025,0.0186282811176969,948
