RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09
97074,92881,California,1051,491200,476200,439700,429300,419900,425800,437200,444700,441600,422300,408e3,388600,392200,373100,383300,352100,353500,343500,369600,388800,390600,395400,373800,363400,354600,365300,371900,355100,356600,353700,366e3,378e3,391400,402400,371500,374500,368e3,367700,356500,342e3,331800,328e3,344800,384500,385300,380900,356e3,358500,359e3,361900,352500,339700,341400,339900,349600,366600,374600,384800,372200,386900,384600,395400,395400,402300,408600,419400,431900,468100,465900,451400,424700,443800,463100,466400,465400,463500,441100,433e3,439300,458400,471500,469e3,474500,461100,466700,463700,475100,487800,495100,5e5,483600,495500,495100,502800,500800,495e3,483500,473300,461800,472800,477100,488800,486700,486200,489900,496800,495e3,501400,510800,521700,526600,503200,498600,505500,532900,569700,565800,598400,582300,572200,537700,552700,566400,577900,563100,572800,568100
95075,85739,Arizona,1052,,,,,,,,,,,,376800,366400,354200,409100,401900,401700,340300,353400,343700,325700,338e3,356e3,389200,383400,350200,319800,3e5,319300,327300,325600,311600,309100,313500,346e3,338e3,320800,296200,317400,319900,329600,305100,301900,267900,266e3,267600,307300,298700,306100,298900,328400,324500,324e3,327200,350900,364800,350400,334900,332e3,335300,339500,327100,333300,333300,336200,330600,326600,330500,333400,335900,329e3,368600,368400,373300,330800,338300,331700,319100,317800,311900,346800,347600,368200,344500,342800,345500,360500,351200,347900,341100,363500,358e3,35e4,337e3,334200,351900,362700,368e3,347300,336400,345300,370600,369200,369400,365100,376300,372e3,380300,377800,381500,376400,389300,391300,393400,400300,405100,398800,388300,406e3,408300,407500,401200,399500,409400,406400,413400,
66056,19803,Delaware,1053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372600,394800,394700,4e5,385e3,397e3,400600,423200,422600,426800,406700,410300,395800,381700,374e3,375700,406500,399700,408800,387300,405200,414500,431300,411300,407400,41e4,427500,407200,
72835,33811,Florida,1054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213100,217300,211300,219400,220200,228300,227700,221700,216e3,207300,229800,240800,250400,233200,240500,243400,247800,236700,233400,229100,225600,223300,235800,240900,249300,244600,255900,252200,252500,244500
70667,29690,South Carolina,1055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289e3,265400,342300,339900,348900,278200,289800,284200,273300,248400,265600,278700,295300,292800,317100,314400,327300,344100,364500,345500,307100,336300,334400,329e3,362100,370300,397800,333900,350400
78959,48085,Michigan,1056,,,,,,,,,,,,,,,,,,,,,,,,,,,191e3,189500,196600,212200,205500,194500,178600,174900,181600,174600,192300,198100,216300,215700,211900,204500,194900,198500,189900,185600,178e3,192300,208800,206800,203e3,189100,204e3,196600,206200,189800,201800,209500,228400,236400,225600,216400,203400,217400,230500,234800,228900,222300,227100,228900,236600,238600,239300,243100,256100,268500,261700,264800,256900,267100,260100,268100,254900,254800,253900,267900,267700,268500,259600,263900,272500,288700,298800,293500,293100,290800,297200,284100,282400,267800,279700,285300,293900,284200,276100,277600,282200,282300,295100,309900,32e4,306300,304200,297e3,302100,288300,279900,273900,292e3,307900,329300,318200,319900,295800,299300,305600,315600
82197,55345,Minnesota,1057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353300,370600,383200,419500,400800,401600,370100,375100,361e3,366900,371400,375300,374300,386e3,400500,406100,407200,392800,392200,395700,403300,402500,388400,39e4,390800,401600,414100,443600,437800,445100,425800,431900,412200,411300,423500,428e3,442e3,408500,414e3,407300,432700,429800,421300,416300,421300,427200
74641,38103,Tennessee,1058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245300,239900,255100,252800,264300,244800,248e3,245800,256200,263200,268800,269800,261e3,259600,260700,259300,257100,250300,261600,268800,282700,276800,270500,273600,274600,274300,280900,295400,307400,290200
72321,32952,Florida,1059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302300,302900,296700,275800,275800,307200,347200,346300,326100,305700,321700,325400,327800,324300,327500,329100,330400,341900,355e3,359100,325800,319400,317600,352600,345100,355200,358800,382800,383900,385e3,373200,383100,364700,376400,372400,382700,373500,365e3,365e3,366e3,361800,397200,397e3,400600,362600,365800,371100,381e3
72688,33572,Florida,1060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265700,260500,307600,322100,334e3,313200,325400,331100,350900,336800,340900,314e3,323500,325600,318300,303500,303300,307e3,311800,321900,332e3,340600,332e3,338400,346500,359100,327900,337400,338400,371100,343300,340700,338800,349100,348300,356800,340100,350300,340900,355800,402700,387700,413600,360700,372400,366900,375400,379400,378300,371600,396300,393300,403500,402400,398200,387500,370800,422e3,418100,418400,370700,370100,364700,357800,384900,393100,404800,380400,368e3
71839,32176,Florida,1061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206200,200400,200500,218200,217700,217700,196500,185500,190400,189800,193600,187900,183300,189400,199200,210900,213700,212200,207e3,219800,215500,217100,217400,241500,247600,252500,241800,249300,257200,26e4,265400,234900,241700,239900,256600,241400,251500,250500,250900,24e4,235100,244700,244700,250900,256100,254800,255300,254600,260600,259500,269600,283400,291700,277200,256900,252600,253600,268200,279300,285100,278900,274200,264400,267100,266800,276900,288500,303500,302200,310900,294300,293300,279700,289200,302800,298700,305e3,328700,328100,319300,294700,301100,304700,301e3,322500,333200,322300,304100,
65790,19123,Pennsylvania,1062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359300,387800,407300,403100,469500,473800,478900,415900,467400,487700,480800,439400,456500,451300,434100,433e3,434700,439400,443900,463400,502400,495500,519e3,507e3,495200,484700,453400,469400,495600
72189,32751,Florida,1063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402e3,406400,391900,385900,381300,399600,435300,446200,375200,394300,397500,453200,413500,415200,423500,414800,416700,410200,470900,481500,416900,381900,372300,441900,440300,412100,396900,398300,427100,459100
67796,23693,Virginia,1064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386900,393e3,375300,385300,385500,404300,411e3,408700,415800,406400,397500,401200,395600,396500,392100,394100,395200,404900,397200,396600,383300,432500,448100,453200,409200,392500,368300,377600,382e3,
65739,19064,Pennsylvania,1065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337800,340600,342500,335400,336700,329100,332600,337300,346400,346800,354400,357100,356e3,347400,349200,338800,364900,360900,366500,354600,367100,371400,350200,343300,349900,,
98154,95377,California,1066,,,,,,,,,,,,,,,,,,270200,274100,279600,278800,282100,282200,287e3,291400,288500,283900,279500,285200,286900,288700,285300,285200,28e4,270900,267600,267800,271100,271e3,266200,264400,261800,262300,265e3,267500,278600,278200,279500,270200,27e4,270800,268500,272200,275100,283200,291400,299100,306700,311e3,308200,310900,322500,343700,357500,373e3,376600,381800,372200,378600,381800,391100,402e3,403700,406100,396600,401e3,396200,395300,396700,400200,397500,398800,401200,409100,412100,413600,414200,418200,419600,423200,423100,428e3,428700,429400,430300,435900,441300,440700,441800,440300,451500,452300,453e3,453400,458400,463600,460700,46e4,459500,466900,469300,474400,476400,482700,490100,497e3,513200,516900,512900,511100,526800,528900,522800,508200,518100,530800,
72366,33028,Florida,1067,432600,439100,418e3,400700,368100,364800,382e3,393e3,393e3,349600,347500,330900,337600,339800,341400,337200,323800,329200,325500,309400,305700,3e5,302600,298800,310600,316500,329800,320400,311700,296300,303100,307300,309700,288900,292100,297200,328800,320200,308500,295400,301500,304e3,303300,295600,301600,302900,293600,301800,304700,315800,290600,281600,282900,289200,292700,301100,303900,306600,306800,312700,338e3,345300,345300,329500,329800,343700,346300,352200,358200,368500,364700,367600,361600,36e4,355500,358600,360500,363700,361500,363600,363700,367200,359200,359900,378500,386700,386900,370500,380400,368300,38e4,384700,401500,383700,383400,379800,390300,395500,407e3,408900,408400,407200,405700,398700,394700,398200,409700,422400,428600,426e3,424900,420800,418100,411500,425e3,431600,434900,423200,426100,432100,459800,460700,454600,453200,447600,451700,450800
93314,80238,Colorado,1068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478900,502300,499900,500800,486e3,488e3,492200,491400,496700,502300,510900,521400,525100,531600,531500,536900,541300,558100,560800,569100,554e3,576700,573200,579700,548900,547700,577500,595700,600200,558700,558900,566800,592800,576300,566300,565700,599500,623900,648200,651900,668900,639400,624300,625400,650600,654500,634700,624300,623300,638400,643300,658200,691e3
69377,27518,North Carolina,1069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328700,345600,334e3,353400,383e3,39e4,376100,354300,367200,371e3,361700,377100,375900,385900,371700,372300,379200,372800,373e3,370500,390600,405700,421600,414300,394600,389700,393900,397300,382600,383100,382800,376800,359800,350600,364300,373800,384600,389e3,387100,382e3,382300,403100,407600,422600,413500,425200,394600,383700,400200,416e3,432400,428300,444200,431600,430300,431500,440300,421200,431300,430900,434100,420800,421800,428800,425600,406900,416400,406300,444100,455900,459600,438600,425700,439e3,436400,428e3,424e3,44e4
74247,37216,Tennessee,1070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284700,285800,305600,295700,297600,289600,309500,320500,319500,307300,303400,307600,311500,310200,313900,331600,342200,347300,335500,330900,328700,333800,352700,361100,362100,361900,359100,347400,343500,346800,366400,364800,37e4,364700,365300,370200,380700,384e3,393300,383200,371e3,365e3,391e3,416200,418300,394e3,384500,397300,413400
72162,32713,Florida,1071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178900,198800,208700,212700,200400,199100,197100,200100,214100,219300,241400,234600,234200,221500,224100,217e3,223e3,232900,246100,241100,232300,227600,228e3,226800,233300,236300,237100,237100,230700,229300,233600,237300,239900,235800,237500,238700,249900,253200,267200,262900,270700,259100,255100,257700,268900,273700,275100,276100,272400,266700,258400,262900,265e3,275100,278200,283300,279100,292100,291400,294400,297e3,298800,290800,299900,296600,310100,295100,300300,308400,311600,316100,312e3,307500
72892,33897,Florida,1072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162300,167200,173400,167700,158200,159800,159700,162900,160300,155e3,151700,163200,173500,183400,171600,168900,170400,178400,176100,166300,160500,161800,163400,164300,172100,185400,186e3,184300,194700,197300,197200,180800,185800,193500,197700,202700,203300,202900,200200,197400,199700,201800,205200,207e3,197400,198e3,197100,205600,206800,210600,217900,222600,220200,215600,209500,204900,204600,200700,204300,206700,207400,207e3,205200,208600,211100,215e3,219700,224800,219e3,219500,218e3,219e3,218500,22e4,228500,231600,236200,234800,233400,233800,237400,239800,236e3,228700,230200,230900,235700,242100
69396,27539,North Carolina,1073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362500,389300,403800,421600,417600,421300,409400,411800,392e3,404500,407300,422e3,420300,416800,414600,428700,434800,443e3,419800,425900,411e3,437600,428e3,441800,443700,447400,449600,414500,409500,411e3,432500,440200,430500,436400,439700,446100,437700,438e3,
79683,49315,Michigan,1074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260800,243200,267100,267100,263400,238600,251900,249e3,292400,276600,283500,241200,267700,255200,258400,248400,244700,246700,243200,257400,260900,267700,268900,266e3,270400,267e3,274200,273500,283300,280900,290300,288100,298400,289300,286900,289400,289100,304700,306e3,311400,302700,290400,284e3,279400,284600,293200,308200,320700,334900,341400,346500,338600,
99038,97034,Oregon,1075,,,,,,,,,,,,,,,512e3,578200,613800,647300,607200,595400,538600,560600,535600,559100,521e3,543300,541900,522700,560200,552e3,555700,515500,517600,568600,541900,526100,482200,528300,540900,589900,607600,565500,519900,470200,480500,549400,502500,544400,459300,519800,531800,564700,569e3,535e3,503800,55e4,579800,600900,548600,515100,526500,519400,558900,549800,591e3,593100,549e3,512100,503400,545300,552700,595400,634100,671300,632800,612900,576900,589200,583400,610500,621800,63e4,624700,621100,640100,642100,664600,672700,684e3,680500,726300,741400,776300,760700,772e3,721400,685e3,690700,723800,803900,795500,782700,723900,755e3,736800,758200,797600,870400,837900,778300,711800,712600,727e3,756e3,742800,725500,799200,807600,799100,733500,797800,812300,827700,835600,864400,889600,820500
66259,20169,Virginia,1076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606200,623700,622100,607300,584700,590100,591900,607300,606700,596500,570500,574100,587300,612900,608400,630900,625700,625600,606600,611300,628300,629300,624700,625100,621700,625100,616900,618600,623600,616e3,590900,572200,589800,616500,635100,633800,647100,646400,639400,630800,633300,
71807,32128,Florida,1077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253500,242200,224e3,220800,229900,250700,247700,251e3,243300,239e3,230100,221900,229e3,236300,246600,255400,252900,265800,260900,272e3,258400,254300,258500,268600,279800,279800,297100,290800,290500,265500,271600,269100,268e3,279200,273e3,279800,270500,274600,275600,265500,266300,263400,285e3,285400,307200,315100,330400,331e3,323100,318700,314400,338e3,337600,332e3,306100,298800,303500,316700,324600,315700,314500,314400,312700,320200,322900,330700,317800,315300,320700,318700
96218,90720,California,1078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902700,881e3,892300,881800,922600,910800,915100,880900,905300,891300,903600,887600,927600,985500,985800,1014200,951400,954100,899700,927200,933500,989100,967100,973900,950600,993300,1018700,1048900,1052400,1022800,969900,984100,1002400,1011300,1024200,1047600,1069700,1032600,1066800,1076600,1130800
79141,48331,Michigan,1079,275300,269500,259900,237e3,238900,230300,239e3,247700,242700,223200,207700,198900,211e3,207500,209800,196900,208300,220200,220200,213800,203100,213300,207200,213900,218500,225200,238700,234100,230700,214600,220100,214600,220100,204500,218500,207600,220900,197400,218800,207300,211e3,191200,200500,213500,223500,217e3,209100,193700,197e3,194900,200300,202500,198100,212400,227400,240900,238e3,219700,233e3,244400,257200,253400,253200,263e3,263900,265500,264300,270400,268400,269400,266300,266e3,259700,272200,276500,280400,275900,263e3,263200,256900,270300,268700,272500,280400,269100,272e3,271600,296700,294600,298100,294300,296800,300900,300300,305400,290300,296900,288800,290400,276700,283e3,287600,297900,299300,300800,305700,301800,307e3,310100,328e3,327500,322200,311700,308800,312200,311200,315700,326100,336700,332400,332700,331200,344e3,336800,334e3,331200,335900
79170,48377,Michigan,1080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249400,240500,235900,234100,237900,232300,245600,241200,240100,229400,224400,229300,245900,254500,254200,249e3,274200,301500,304800,301100,300600,310800,305900,284600,279800,280600,303500,298900,288100,267100,274e3,279900,280400,260200,271500,295200,317700,326200,330600,325900,314400,307700,310500,300900,284800,295100,296600,333700,345600,348700,313100,
77031,44131,Ohio,1081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257500,239500,227800,21e4,204600,226e3,230800,235800,238500,234700,228e3,216700,22e4,23e4,234800,236200,250300,252500,259200,234e3,238700,259500,265500,277500,256700,256500,237200,228800,235300,234200,240600,
72920,33931,Florida,1082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370600,369300,370600,379500,393e3,407300,388200,382800,364700,392900,396500,400800,370200,345300,351e3,357700,393900,399600,401800,406500,410600,409700,412100,407900,407e3,401100,389100,385e3,363500,381e3,396600,426400,427300,422600,415300,409e3,413900,412100,435800,437500,455800,504200,540800,528500,465300,429700,444400,455600,489900,492900,486900,459400,437500,432200,425600,492800,503700,538900,496600,504500,492900,507100,476300,460300,438600,462800,479700,481600,488500,475300,480800,468700,519500,500900,492200,
77064,44202,Ohio,1083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247400,251600,245600,249300,286200,295200,293800,265500,268200,269800,243400,238300,243300,273200,278100,28e4,271500,286900,283800,277900,263e3,265400,273200,267700,262600,251100,251900,256500,255500,255900,252100,259400,278100,284400,288600,287700,262600,261800,260200,277200,296600,274100,287400,273900,287700,279500,276700,284e3,270800,278600,285100,308700,312100,305300,311500,299700,316800,302700,315400,305100,303900,288400,283700,284900,329800,322300
93284,80207,Colorado,1084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378400,402900,396500,398800,408300,417800,427e3,416900,401400,397e3,392800,417600,437100,447400,422800,408200,470800,483500,505200,430300,425200,408500,435500,436800,434700,448800,456900,461300,454400,466e3,474100,473e3,471e3,484400,474900,470700,478900,480300,490200,492600,497700,497400,531100,541500,552500,518200,530700,529800,526700,523400,532900,545600,553800,549500,545200,574700,586800,591300,566600,581100,581100,584200,586e3,594600,592400,574900,628300,624e3,642900,579800,565200,590900,608200,657400,641600,671100,646700,661100
82260,55410,Minnesota,1085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433900,469500,471700,459e3,439e3,415600,418300,421500,456500,476300,484800,444100,430600,458900,470800,524500,522400,533900,463400,429e3,429300,477800,490800,478600,458800,460600,506400,479800,476700,453200,478200,494800,514800,519800,503200,478700,480300,501300,501700,573600,567300,574700,516900,507200,532200,529600
65873,19348,Pennsylvania,1086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396400,389200,417200,436800,457500,441e3,433700,430600,408500,420700,424900,458800,444700,454e3,446700,448e3,491200,506700,531800,479800,471200,452600,452100,442600,459200,489700,479400,513500,480900,469500,416800,409400,441700,450700,442800
79030,48168,Michigan,1087,415800,430600,381100,424200,415500,411e3,370700,339300,347e3,314100,320800,334e3,360800,378100,368900,365100,354500,326e3,344900,341200,349400,322800,297300,317e3,350100,371400,352900,307300,313300,322400,347e3,312400,291500,341600,353e3,373100,309800,341800,335300,323700,305600,330700,355900,337700,319300,301600,359200,367500,386500,321500,335e3,320200,340300,340600,361500,361e3,33e4,350700,387200,404400,370200,362500,365900,387800,371500,393600,378800,407800,385700,414800,405600,431200,429200,431900,408e3,404700,390800,394300,393900,408300,419100,394400,380100,388500,385700,414200,426600,446200,435200,411700,431100,437e3,432800,416600,414900,42e4,464800,457900,473e3,436400,464800,464700,463800,429500,449300,469e3,489e3,456900,447300,435700,437500,425e3,454200,453500,494e3,470700,495300,474100,476100,488200,483400,477100,445800,429500,435200,437100,
72260,32836,Florida,1088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357e3,435600,438200,418700,373300,380400,425500,413400,412300,398400,403300,377100,382400,364e3,423300,384e3,404400,364700,4e5,399e3,413200,410100,397100,395300,380300,417800,420900,412700,387600,369200,376600,413200,459500,484500,466300,433800,420400,400700,404200,428400,424200,436400,451100,460300,458700,439400,495900,528100,579900,550900,519700,453800,453e3,471800,474500,446700,437e3,435800,442800,435200,448e3,461300,495800,521800,556100,563900,528200,517900,464e3,461700,438200,457100,459200,480100,492400,487900,479700,530700,516300,509500,468500,491400,487300,443500,458e3,
92357,78261,Texas,1089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287e3,291200,276700,272500,272400,316900,325e3,323500,322800,309900,310400,277100,291700,292900,311700,307100,305200,289400,284500,283900,290900,289800,279700,269400,278600,290900,287200,280300,279300,281100,301800,302400,305100,313900,312400,328800,312300,305900,296200,290100,302100,309600,303900,293100,288800,293400,299300,305900,296600,294400,291200,308100,305e3,304100,305e3,318500,311100,320800,332600,332200,315800,306e3,308200,314100,314800,335500,363500,36e4,350400,314800,325500,331600,335900,320400,308600,325e3,330700
72230,32804,Florida,1090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312100,312300,323100,310900,333400,323800,334400,318800,293600,277400,280600,300300,318e3,342400,334200,326900,299600,300200,296700,286500,288e3,282700,295600,300300,307500,308600,309800,312400,293700,290300,291300,310200,311500,296400,291600,285800,289e3,279400,302900,323300,356600,352200,357400,355700,356300,361500,346200,351700,345400,350100,347300,344900,351600,354700,350800,351400,351300,370900,383600,380700,370200,366600,361600,356700,346900,387300,422200,443100,438100,441e3,426300,414200,384900,401400,371800,403400,384400,433500,455800,488400
95053,85715,Arizona,1091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258e3,256e3,258800,253100,252500,254900,263600,267100,271700,261600,254200,269100,268200,268200,255600,27e4,272300,277900,269700,281500,278700,284900,279100,274800,283600,282500,291e3,293700,308300,301100,297600,290300,291800,287e3,298e3,311500,315400,304600,302800,313100,317e3,315500,310500,312100
80258,50263,Iowa,1092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276e3,290400,262300,234e3,228500,229700,253600,252900,293e3,294500,307300,272300,265700,254800,264900,265200,262700,248400,244800,259700,259300,263800,254400,261700,273400,267800,268200,242900,264100,272900,302400,291500,291e3,287100,300700,297100,282900,286500,286e3,305400,302600,315900,313700,320800,346900,347900,347300,310600,312400,313800,323100,318300,318300,332700
90650,75048,Texas,1093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279500,281e3,291400,283800,290500,286100,302800,305e3,310600,302400,289500,297500,298600,323100,320200,330400,317200,319800,319e3,324200,322300,327800,332300,353400,358900,357700,346400,346500,348400,334900,331800,347400,366500,372100,360500,359300,377400,375200,409600,401e3,424800,400100,418200,422100,
97714,94506,California,1094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1301400,1315700,1351e3,1377500,1373400,1441600,1468800,1493900,1432400,1390900,1366e3,1382600,1447500,1469900,1498700,1574400,1622500,1575500,1555500,1551300,1589500,1516600,1499700,1469300,1511800,1478100,
87518,67226,Kansas,1095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226400,228800,230500,202600,198500,196800,196900,211700,224100,223e3,212400,195800,204e3,207100,203e3,200900,203300,206700,205600,202300,206400,221700,232500,248400,246700,233900,224800,213900,221e3,225e3,234600,238300,247300,240700,225300,230200,239400,258300,239600,227100,226800,223600
79125,48314,Michigan,1096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283700,287100,300800,291300,296800,300400,321900,324800,307600,282900,29e4,324900,339400,334500,329600,323100,334400,386500,390600,394100,331200,319900,294200,285600,281900,268900,264500,281600,326400,336200,340700,316800,
79684,49316,Michigan,1097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251300,254600,254600,268600,267700,268700,264300,262500,269100,268800,264900,263100,259600,265800,264300,265800,266100,265800,266700,270800,269600,260900,25e4,265700,278200,293700,284200,291300,283200,297400,284700,293200,286200,299300,291900,289400,283700,286e3,291700,307700,298200
58757,02445,Massachusetts,1098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830100,882e3,892200,966500,952800,994600,991900,986600,844700,825300,943600,1023900,1009600,878800,866300,1034300,108e4,1141500,1064500,1054e3,1042800,1001700,974400,897600,899e3,921e3,1046e3,995700,956700,1176500,1046300,1067800,757100,938e3,960700,962900,996600,946800,1014100,1038100,1066200,1343400,1125300,1097400,1016100,1216800,1409500,1209900,1161400,
