RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09
84688,60706,Illinois,1799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193200,193700,176300,172900,172100,176800,176700,181400,187100,189400,176100,179400,179800,193600,196900,192700,194400,196300,216500,217300,212800,203200,209e3,206700,196400,194600,202300,217700,221500,226600,223200,207700,214500,211100,222e3,220100,225200,233500,231900,236200,234300,220200,219600,218500,240300,236500,236900,228100,235900,238200,240900,237200,234500,234900,238e3,244300,245400,247500,248e3,250100,245200,238500,241400,244900,246900,247500,247600,248100,253600,251500,259400,251400,253400,253300,248700,246100,241400
72188,32750,Florida,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124600,134400,132800,138800,132600,134900,133400,136100,134400,135200,133700,139300,133600,126800,124400,129800,134800,138700,145200,155500,157500,156100,158e3,154100,161800,166500,176600,174800,174100,168500,172e3,165400,169800,167900,169200,168600,163400,170600,165500,172700,162400,173200,165400,172900,169400,181200,181200,185100,184300,184600,185e3,185900,192500,192300,193400,191700,196100,194400,197600,198700,204900,204500,206500,201600,207200,207400,210500,209200,205900,212200,214200,230300,227500,243300,232200,238400,223400,232900,237700,
66276,20190,Virginia,1801,,,,,,,,,,,,,,345700,343600,347e3,332700,338900,348800,357600,353300,345500,358400,357e3,362800,341100,336600,329800,333900,344500,352600,371100,374800,378100,380600,356e3,359900,340500,357900,340700,335600,325800,329600,334100,338400,327200,340100,350900,368700,360500,353400,349400,350700,353400,355200,379800,387500,384100,379400,378e3,386100,370300,371400,363400,37e4,374100,393900,380600,372500,353500,391400,394200,418800,402500,410200,396600,393e3,397e3,388700,372500,375e3,383100,397800,393800,394100,397700,403300,415800,42e4,408700,403400,411100,425600,428300,401200,398600,390300,405500,391800,399200,392400,4e5,399600,419100,417300,433e3,422500,433e3,422200,421100,423600,424700,428e3,428300,436900,448900,439500,454600,453900,451300,435700,422700,430400,417400,427100,435e3,
95816,89120,Nevada,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204900,207600,210500,204500,211600,208700,213400,211200,215300,217600,222e3,215700,215100,214600,220600,227900,230700,231500,230700,237500,239900,246600,250900,256200,257400,260800,268200,273300,273800,274e3,260400,
69730,28120,North Carolina,1803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176200,166800,171800,171100,178900,173800,172300,169500,176200,183200,187800,188600,185600,183400,177700,173e3,167700,176500,179200,188100,185200,195200,200700,208800,205800,206e3,203700,218400
96818,92337,California,1804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209700,203e3,202200,197300,202600,195900,200500,199900,200900,195200,191200,188800,186700,182800,186100,188500,193400,193200,195400,198700,202800,198200,203300,205100,202100,194200,194900,205100,211e3,215100,218500,219300,221200,233500,248200,260700,258600,262100,262200,269700,273200,275700,275700,277100,276300,276e3,276200,280500,283300,280200,278700,279900,281700,276900,280800,289600,303100,305200,306900,306800,305400,307200,312200,317400,318700,316300,316500,314e3,318e3,320300,323100,322200,326200,329800,331100,327900,333e3,335100,339500,340200,344900,348400,350600,352500,352800,349600,349400,352100,362200,360800,366400,362200,375900,380600,382800,379e3,374300
79745,49428,Michigan,1805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117400,118400,119500,122400,122100,121900,116800,114900,115700,122e3,122800,118500,114700,117500,121e3,117800,117e3,116700,121200,123400,129500,131700,130900,126500,122700,120500,122900,127500,128900,127900,128500,130800,133e3,132800,135700,135600,136800,136700,135600,136700,137800,140700,139900,140100,138300,138400,138500,141700,141700,145e3,149600,152800,152100,152300,156100,156900,154900,156300,159e3,159400,162200,163500,166300,163900,165400,165500,164800,167400,172600,177400,175300,173900,176700,178500,175700,173100,175500,178200,180300,178500,179e3,181e3,185200,187500,185700,184100,190200,190400,191e3,187600,189300,
96336,91301,California,1806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602500,601500,611200,622100,644100,596600,625900,635400,651400,612400,617700,641100,662700,648500,652700,656300,658900,667900,667700,665400,658800,657800,660200,670700,657500,662800,659200,683400,700100,697500,710100,685200,702700,678200,726200,701100,722900,711200,746800,746e3,738600
99789,98407,Washington,1807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318900,318e3,327700,326500,340100,322700,318300,308400,335400,343500,339400,330700,328900,347100,352700,362500,356600,353100,351700,346900,347400,34e4,364500,382e3,393400,387700,369100,373400,362700,385e3,389900,410100,404500,421400,435e3,441300,435100,429900,443e3,456400,448800,441200,415500,424300,427900,451300,465300,482700,510200,508200,510100,483600,500800
99681,98275,Washington,1808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344100,345e3,346500,363200,371400,374600,383700,390100,387100,379100,380200,385e3,399600,399600,399500,399400,399400,402900,400500,406500,418400,436500,445400,446300,437300,434400,437400,448200,450500,465100,472800,469300,453900,444700,462e3,490600,501700,520800,533200,534100,534900,531e3,546600,527500,529e3,525300,539700,540500,564200,570600,581500,553700
73088,34292,Florida,1809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159300,161900,161900,158900,149e3,158200,164500,164100,155700,146600,151100,163e3,174300,168300,157900,154400,160900,160800,162e3,169200,164200,170300,161700,171600,169100,168500,171100,173e3,176600,169500,166100,169300,174400,178700,186500,193200,195200,191500,188900,191900,189400,192e3,186100,190500,203100,217700,209500,207e3,221900,234600,226800,202400,199e3,213600,225300,234400,231600,227600,230700,226700,234100,232e3,241e3,234300,244600,252e3,268900,267200,251200,242e3,238800,244100,237900,255600,262800,288e3,282400,277200,265900,255e3,262600,271500,281e3,272900,262100,278600,294800,299700,274400,264800,267500,298100,305400
94722,85006,Arizona,1810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211500,202100,188600,174300,188100,187200,204600,197600,204100,196100,195700,197400,209e3,216300,216900,212200,214400,222100,223200,217900,214800,219400,223300,223900,221900,227100,234800,240400,236600,225e3,221900,229400,242400,251700,249700,249e3,239700,239300,243600,255400,260100,244100,234900,222700,232300,249300,261500,277700,263e3,264600,248500,253400,256600,267400
79151,48346,Michigan,1811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95100,95800,95700,94600,94100,87500,83200,87400,83400,85e3,78700,84800,84100,85700,82600,92600,86700,86500,82400,87100,84600,80100,85700,92400,95100,93700,96500,97400,105300,111200,110100,107100,110300,121100,127500,129300,129600,130500,141700,144200,144e3,133900,135600,139700,138600,134700,133900,135600,135300,134600,135800,142e3,137900,137400,138500,145100,149800,150100,156700,156700,159900,161e3,165800,157600,159100,155e3,162200,162400,162800,152800,149100,149700,161300,165100,183e3,198200,196300,180500,164e3,167100,166100,167e3,166200,173100,178200,174200,181500,185400,193400,187200,189e3,188500,191900,188500,188600
73270,35022,Alabama,1812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117900,116200,130600,142300,143200,140900,136400,139200,135500,138600,135200,137900,138400,136300,136600,138500,141900,140100,132300,138300,140900,145900,136100,142600,143700,158900,15e4,143400,132200,133200,143200,141e3,139900,133400,135300,136100,140500,140300,143400,133500,131200,135e3,147900,151600,148800,147900,153600,151100,145300,145300,144900,152300,154300,156700,157700,151700,157700,160700,167900,163800,160100,159100,159900,164500,165600,168200,170200,160500,165700,159300,
78092,46321,Indiana,1813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208600,209300,221100,219200,215300,216e3,222300,224800,218700,215100,219600,224900,225200,222900,215500,218100,213400,232500,224700,230600,226800,232500,240700,234500,239e3,230300
84510,60459,Illinois,1814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159600,168700,170600,180700,183200,188500,187300,187800,186300,189200,190800,194e3,191e3,202400,202300,204600,192100,187600,187400,192100,187900,184900,177400,191700,200200,21e4,206600,203800,206900,205900,208800,203200,203800,195500,195900,196300,195400,206400,208e3,216600,210600,214e3,221200
72610,33444,Florida,1815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244700,246800,246500,251500,249400,248800,240500,233200,231700,247200,245700,238800,239900,241700,247600,238200,239800,238700,238100,240200,259500,264600,271700,255600,256600,253800,253e3,
93289,80212,Colorado,1816,,,,,,,,,,,,,,,,,,,,,,,,,,240600,235800,243300,234500,238e3,241900,247100,241300,235900,254500,261400,264500,251800,232600,230100,230200,241e3,243900,245300,244700,241900,247600,240400,241400,235e3,243200,248900,244300,246600,244900,245900,252e3,239700,239400,234200,245300,253400,253900,254200,256800,263700,268700,272500,273900,279400,281600,285700,281500,281600,272700,277500,281900,286600,281900,271300,274900,282e3,310200,307400,309e3,298400,312500,318700,323200,323700,335200,339300,342100,336200,344900,348400,356700,339500,346100,347900,365500,367600,371900,359300,363e3,350300,391200,392700,414100,392200,396100,396500,393400,394400,383400,389e3,389200,397900,411700,426100,427400,414200,405200,411800,422400,420200,425600
73152,34638,Florida,1817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129e3,132600,129800,130800,126400,130400,130900,142600,146600,149600,146800,147800,144900,144600,145e3,153500,154100,152500,150500,152e3,156500,159100,161600,155100,152e3,152700,155300,159e3,156300,163600,167100,166e3,166200,156400,158400,159100,169500,170700,172200,170900,176500,175900,178400,179900,179300,181e3,180800,182800,184200,185100,186300,184100,187600,189e3,192100,191700,191800,196100,195600,201e3,21e4,214800,218700,216600,217800,219800,212100,217600,218400,221400,219400,215600,224800,226200,228200,224400,224200,223300
79797,49534,Michigan,1818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147e3,145600,152700,153100,152100,149100,151700,149600,151100,149600,163100,167600,167600,154400,150400,155200,162100,164100,165500,167800,167600,164600,164800,17e4,171700,172400,170300,172800,173100,171700,177100,182e3,183200,181200,186800,185900,183e3,172500,184300,195500,
72705,33602,Florida,1819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177800,179700,186800,187e3,186600,188500,178700,190500,194600,212500,207800,202900,211400,215400,219800,223500,219200,218400,208e3,212100,211e3,227e3,231100,241100,242900,241700,241500,225e3,
78961,48088,Michigan,1820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77500,76100,72700,74700,75900,75900,75300,75100,75800,78700,78100,80700,80800,81300,89200,9e4,91300,83200,81400,84300,87500,88900,91200,98300,107500,112800,111400,112100,111600,112200,108900,113e3,115e3,124e3,120300,118800,112500,114900,116300,116400,114900,116900,118200,121100,121100,122200,124800,127e3,129100,128300,127300,128800,131e3,134800,135900,137100,135300,136100,135900,139900,138400,133300,133800,135900,144100,143600,144600,143100,145e3,149600,152e3,155700,153600,150900,144500,145900,153500,159e3,161400,160500,162200,165500,164600,
92284,78148,Texas,1821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159300,154400,157600,158900,167900,165300,167700,164200,158900,147900,152400,159700,169400,166400,164300,165900,168400,170500,168500,168600,170600,172800,172800,168200,172400,175e3,175100,169700,168500,183300,183700,185100,177300,176600,181900,181100,194700,184200,185200,177e3,185700,200600,207400,214200
89895,73064,Oklahoma,1822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120800,120800,121900,123100,124500,129200,124200,120700,118e3,121500,126300,131200,131500,139900,137500,143900,135700,131900,124e3,125500,127400,129500,126600,128200,126500,136500,135900,137700,129400,130900,134900,137500,139900,139400,132100,130400,130800,140400,141200,142600,144100,145900,149400,148900,148900,145300,147700,157100,159900,159600,153600,151300,151600,145700,137900,140300,144700,156700,146400,156400,150700,158300,150200,154800,159600,
79166,48371,Michigan,1823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158800,160400,163100,148400,144500,142600,164900,168800,171e3,155600,164400,170400,160500,159700,161600,17e4,169200,158400,158600,160300,162800,178700,174700,181e3,162600,172300,178500,183300
94947,85373,Arizona,1824,,,,,,,,,,,,,,175e3,176500,172700,170100,166600,164600,162600,158200,152200,147900,140900,138e3,138400,142100,145600,143100,141700,143300,142500,144400,140100,135800,130200,129800,135e3,135e3,134800,130900,131300,127300,129600,127300,129400,121500,123500,127300,137800,137600,143300,148700,152500,147100,145800,146900,158200,162100,166400,161700,165800,169600,172500,178900,186100,193100,196600,199600,201900,200700,204100,201900,198300,196400,197e3,197e3,192900,191e3,189400,191200,193200,194700,198300,203100,208700,210600,212600,215500,218200,213100,215500,215400,219300,222300,221700,223800,222800,224e3,227700,224200,225e3,227200,229300,230700,229900,230200,232e3,233500,235900,237500,235e3,237400,237600,242e3,246700,246400,244500,239400,241100,249100,250700,255200,254300,262800,263200,259500
72802,33761,Florida,1825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141500,139500,155200,155e3,156900,139900,143900,144100,151500,155500,159800,160200,157600,155600,154700,163600,171600,182800,171800,169800,158e3,166200,162400,164100,169100,172500,174500,165700,167700,170100,170700,171900,172800,176300,181500,184500,187e3,191500,199200,204300,206e3,215900,228500,223800,210200,199e3,202700,202500,199500,192e3,202100,
78955,48081,Michigan,1826,,,,,,,,,,,,,,,,,,,,,,,,,,85400,80600,81600,78600,80200,74100,74500,71300,69800,71200,72500,78600,71200,67900,67400,70900,74400,69800,71300,70500,73100,72900,76500,77700,79900,77300,77800,77500,75900,76500,73700,77200,8e4,88500,87800,90500,83200,84900,82700,86900,91600,92800,96300,95200,98200,101100,107300,106500,105500,104900,105200,105900,106800,109200,110500,111400,113100,112800,110300,111900,116600,119100,119900,120700,121600,124100,122300,123400,122100,122600,126200,125600,128400,127600,128400,126800,127e3,127700,128900,132400,129400,137900,134400,144100,137100,140500,138800,140300,138600,138100,137400,141300,140600,145200,143700,150700,151300,156200,151900,151200,147100,
67309,22556,Virginia,1827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342800,341600,346100,346400,350100,354400,342e3,343600,353400,37e4,374300,365200,362600,354900,353300,350800,356100,358800,361100,355300,369600,362100,364400,357100,365600,383400,387200,402300,393500,397500
95083,85747,Arizona,1828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155700,156700,170100,170800,170900,165300,159900,162300,160800,164900,163e3,159300,166600,164300,169600,161400,172300,170900,179200,169500,166800,160200,165400,169300,169600,168400,167700,169100,169800,170900,176300,175500,178700,175800,176500,179600,181700,185400,182e3,181600,181800,180900,180400,180900,186e3,186400,186300,184300,183900,184500,187500,19e4,198600,204e3,208600,205900,200700,201200,198200,199600,199300,202100,
60848,07869,New Jersey,1829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413e3,410600,401700,396100,396200,414700,387e3,369500,361900,389200,406100,399e3,390700,396600,394500,393100,396400,399400,418400,410800,408100,399800,430500,448100,453100,443300,445e3,459500,458300,459700,461500,479400,484800,481400,462400,449500,457600,473300
72814,33774,Florida,1830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164600,166900,183100,179900,182600,177500,181700,186800,186700,185400,189200,189200,195200,200600,204700,218800,215100,215300,203600,194400,196e3,218300,222100,229600,206200,224300,223500,
77584,45322,Ohio,1831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99500,98600,99500,97400,98900,97900,99100,100100,103300,105700,103700,104200,102800,107200,106900,107e3,104300,105e3,106e3,107100,115200,116500,118500,116300,117200,114300,119600,119800,125900,113900,119100,119100,127600,126400
99507,98022,Washington,1832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324e3,323300,322100,321900,319800,311500,316700,326200,333700,331300,319400,331300,346700,345800,352800,351500,363900,354800,344800,338700,353800,380500,386600,414100,416200,420500,410600,411e3,426700,429800,452300,436800,435200,422600,447500,454e3,449100,465100,471e3,465100,450300,442800,461100,488300,498e3,481300,446600,466900,48e4,495700
67246,22406,Virginia,1833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313500,311200,313600,313600,328900,332400,330100,325400,323e3,331900,339e3,344e3,347500,337800,343300,340700,345600,361200,361800,358100,348900,347500,361200,345500,355500,353500,359500,367900,364100,368200,358400,367e3,363300,353800,333400,340800,342400,353100,350100,355200,348700,345600,358200,362600,367400,365500,364500,367800,357800,369100,366e3,366e3,362100,364200,373900,382900,383e3,384e3,373700,372900,365500,367400,371400,373100,381600,403400
84424,60178,Illinois,1834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192100,195900,198300,207900,207700,225800,223600,221100,198100,194300,192300,190200,206500,206200,208600,197300,198500,205100,209900,210600,197400,197400,208400,220900,225700,220900,224e3,225900,214300,231300,22e4,225e3,204300,212200,220600,233100,233600,235700,231100,242800,
86330,64083,Missouri,1835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158200,152300,141400,145400,141900,150400,149100,154300,152400,153100,152700,148e3,146400,157700,162500,161600,147700,144400,144600,152600,160700,161700,156100,149600,149500,149400,140500,144800,144600,156500,156400,153100,155600,156300,162500,163700,156400,159500,157400,165100,167400,172200,175500,175100,171900,165700,165800,170600,179600,180500,179500,179600,181100,179800,178900,177400,179700,178700,177900,174e3,180500,185200,185200,190300,192700,205500,202800,207100,202700,199100,
84315,60053,Illinois,1836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21e4,206800,207e3,201e3,199800,205100,207100,208100,208800,213400,217e3,216300,214200,217300,209100,218900,215600,227300,220600,225600,221400,219500,217600,228500,230700,229300,225600,224200,223e3,223e3,231300,231800,235200,227e3,219400,225200,226400,230700,227500,230800,239400,243800,242600,245e3,240700,249100,240400,234900,229900,240100,239200,256900,255100,262900,241500,256200,255700,265100,258600,264e3,256200
72641,33486,Florida,1837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269400,274800,280100,273800,269200,275700,275400,282800,284700,290200,297400,290600,296200,300500,299800,308400,291300,285100,269800,302400,323400,323e3,315600,299300,313400,297200,296900,295900,
94960,85388,Arizona,1838,234100,232200,226e3,220400,219200,213500,207300,205e3,201100,193500,188500,187500,182700,172700,163700,163100,158300,159500,153500,151100,148200,148200,146700,144200,145900,145700,143400,139100,137800,138e3,137e3,139e3,138100,138400,133300,132100,132700,134700,134600,137200,134500,134900,130200,129400,128800,130300,134800,140700,142800,143500,136400,135200,139100,146400,150100,150900,151800,152500,153200,157500,161100,168e3,168800,170400,170800,175500,182400,185800,186100,185100,188100,189400,192200,191100,193900,192800,193200,195700,195e3,197900,198600,202600,202500,203400,201100,197500,199100,203700,215100,211700,213100,209e3,213e3,217e3,220200,224600,224900,225500,225500,228800,231600,233400,232800,230100,232400,230900,233300,230500,233800,233800,235700,235900,234600,233300,235e3,235500,237600,239500,247100,255400,263200,259700,253100,245900,251400,255e3,261900
66574,20715,Maryland,1839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314700,317500,322100,317200,314300,311800,315800,315700,313200,313600,316300,319800,318600,312600,310100,313100,319700,325e3,329300,329700,328400,320800,322500,329e3,335900,339300,338700,345800,352100,354200,349800,342400,343600,347800,350300,348600,349800,350100,350200,345700,351e3,351500,353e3,350600,348400,347200,350700,354700,354500,
72573,33406,Florida,1840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245500,250200,253300,241900,238400,232500,235e3,243600,251400,257800,253300,262600,258900,255e3,261e3,263800,270100,257600,260800,264400,268400,279800,278e3,266700,253800,
71870,32217,Florida,1841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148e3,154900,147400,146200,144300,157200,155100,159800,160800,166100,166500,164200,163500,160300,160400,161500,166100,165100,167900,174800,177700,194e3,193e3,195900,187200,187600,191900,191800,197e3,195700,196700,193600,194400,202100,208e3,213e3,207e3,201600,199200,203400,206900
91895,77385,Texas,1842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166600,168700,166800,166700,168500,167200,166900,168200,169200,170700,171500,172600,177300,181800,173700,172800,173e3,187300,187600,191200,188900,191100,193800,197400,199100,208700,207600,202700,197500,198600,207100,191800,195400,195300,207900,206300,199800,198300,201e3,200100,213900,208500,213200,201400,199200,198500,196100,198100,199100,199600,206300,205800
80162,50131,Iowa,1843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176400,175300,170600,172500,175200,178200,188700,177300,198500,196500,208300,184900,178100,179900,187300,182800,186100,185600,201300,195500,208300,192100,198200,185100,193800,191900,188900,188400,197700
72685,33569,Florida,1844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118400,118e3,120300,123900,133200,131300,135900,131400,137900,138300,141e3,141600,142600,150200,153100,155e3,145600,144400,142700,145500,149100,151900,150700,152200,153200,155e3,149400,149200,153500,159100,161700,157300,154200,155500,157400,162e3,160500,162500,163400,169900,174e3,167400,165600,166500,177600,174200,176e3,169200,174700,174400,182300,178500,177900,176500,183800,190300,191300,195400,196400,201e3,203400,208400,211e3,208700,209700,208700,208600,200700,208600,216700,227700,231e3,227e3,225700,218700,
72634,33477,Florida,1845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211500,223600,227800,234e3,227400,223400,224600,231300,228e3,225300,224200,219100,216300,216e3,227900,232e3,230700,230700,230300,228900,235700,240600,251500,245800,253400,254300,267e3,267100,266100,271200,271100,278600,277200,287500,284800,287100,285e3,288700,279400,273500,280900,293600,304400,299300,296500,284700,275900,269600,280600,289700,295800,297700,303200,
66232,20136,Virginia,1846,388400,375500,388900,394e3,384900,388800,391100,400900,397400,387e3,369100,343900,338900,341200,341400,343200,342e3,350600,355400,357400,364300,364400,372200,370700,362600,361400,348300,353200,340400,347e3,357300,367100,371e3,352200,344100,341e3,343300,352700,351300,343500,336300,329200,338e3,344e3,345800,334100,319700,318700,343400,346300,353400,337100,354400,345200,359800,347200,343100,355300,371100,388400,359100,355600,355e3,368400,364300,360300,355700,371200,382400,384400,360700,357400,363500,399100,392300,4e5,377400,383500,385900,384500,389900,389700,394e3,388400,385e3,379600,398e3,396500,398200,385e3,386600,393900,389600,386900,382400,395700,396500,404900,402400,383700,382800,384300,409900,41e4,405400,411100,416900,419100,420700,418300,425900,424400,431100,434700,431400,413900,409700,427500,440800,441300,442400,445100,454900,433400,426900,412500,
99018,97013,Oregon,1847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297200,292900,283400,289600,301200,305700,309e3,306900,314200,312700,309400,312600,317500,334800,334500,342900,338e3,349300,353900,352400,350400,348200,361400,363600,366600,364100,368300,375100,383e3,383e3,379400,388e3,395300,405500,398700,393800,396100,392800,400900,393100,404900,399100
95075,85739,Arizona,1848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167700,170300,181400,189e3,193e3,199600,207800,206800,209e3,206700,207500,199100,203600,211e3,212e3,205200,204500,205e3,204900,200900,201800,210900,217400,221300,223300,219800,222e3,217700,218100,219300,215e3,218700,210400,205500,211500,222200,228400,222500,224800,224900,224100,222300,224e3,231800,240700,240800,233200,229900,229500,235e3,231900,235300,236400,234500,236400,236100,24e4,245100,246200,247400,245e3,254500,260800,271800,265500,270800,265300,282300,
