RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09
67230,22312,Virginia,917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165600,149e3,154300,166100,169700,186800,180900,184200,167500,167300,164400,174500,187600,187e3,180400,172600,166200,176800,186500,197500,207e3,191300,198400,181100,185100,191500,
67769,23601,Virginia,918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114100,134600,128800,121200,109200,108900,104600,109300,121100,122200,125700,117200,112400,111200,113400,123400,121200,121500,124400,127600,129100,125900,125900,121e3,122200,119700,120800,119900,124500,122800,124100,122e3,126200,129700,128800,132300,128e3,131300,130500,131600,128800,128e3,121700,121900,117300,124700,126600,129300,131e3,113600,109200,109800,129e3,134600,132400,129700,136600,134600,128500,129700,128100,140500,133300,148600,142e3,153800,137400,142900,141200,149500,150200,145e3,144300,145e3
98038,95204,California,919,169300,166400,138300,133300,125400,116e3,108600,103600,102600,96500,88900,85200,77400,72900,69700,73e3,78700,78100,79100,75100,82900,82e3,82300,79900,80800,84700,83e3,90200,95400,97700,90400,88900,84e3,84e3,72600,75500,73100,78900,76700,79400,76600,73900,73e3,76300,8e4,76e3,73300,71700,77900,75500,80300,77100,80600,78e3,85900,87500,91e3,88300,95700,96700,97600,100600,100900,107500,105400,112400,116e3,119500,118600,116700,119700,122400,13e4,131100,135700,134600,139500,139300,138300,136e3,136700,141100,144400,152400,158200,157300,150600,146400,152300,156e3,160800,159200,161800,161600,161400,160900,158500,162500,171500,175100,179400,178500,179700,186600,194200,201800,198700,198900,200400,204300,205500,208200,205100,204900,203800,213600,215600,221e3,220300,226100,226600,229800,227600,232300,237700,232900,
58968,02889,Rhode Island,920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111800,117600,125700,132300,141500,143600,139400,129500,122900,127500,130600,138900,133100,129100,124e3,129200,130900,130500,134100,139700,147300,141e3,142200,136700,142900,139300,139300,140800,138200,132400,131700,132400,141100,137900,138800,139300,143200,150800,158500,149300,148800,147400,153300,160600,143700,149300,144800,161400,160300,164300,168500,168300,169500,176700,182e3,181700,177100,180900,179100,176500,174300,180900,189700,196400,,,,,,,
81211,53095,Wisconsin,921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106900,109500,110300,94800,92e3,101e3,105300,110400,105700,108800,108e3,117500,115400,115300,112100,114600,117500,123100,121700,113300,108900,116e3,126e3,123300,130800,132700,130200,112200,115400,127800,
84364,60110,Illinois,922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61400,64900,60700,59200,54500,52500,56300,62600,68900,69200,69700,66500,62200,58400,59100,62900,64400,61e3,62e3,62300,68300,70200,74200,71600,71100,69100,70400,70700,73100,71400,74300,76900,8e4,81600,82600,84500,84300,84e3,88e3,89600,90600,95200,98700,102100,101e3,100500,103700,109300,113100,113300,103200,105e3,108800,116e3,113600,113800,115800,112600,110800,108600,114500,119600,124200,123700,123300,124700,121500,118400,12e4,130200,129400,133900,130300,138800,133600,137800,134800,135500,134e3,137200,141100,145400,143200,138600,137600,134100,139100,141300,146100,148200,146600
98044,95210,California,923,,,,,,,,,,,,,,,,,88400,85900,83300,85e3,88500,93100,95900,93400,95500,96400,97300,98300,95200,98600,91200,96100,98300,100200,97400,88600,91200,88100,90500,88300,89900,93400,91300,89100,84400,83800,91100,91700,93500,87200,91800,91400,94900,92600,98400,101600,99400,98700,98300,103900,109200,111800,115300,120900,124700,127700,128300,131200,135500,136e3,136e3,139200,143800,148e3,150400,148800,148100,146300,146400,146800,146400,150900,152200,147500,144400,149400,158500,159700,160500,162600,161900,165900,168800,174600,177100,176400,18e4,172600,172e3,176e3,181600,188100,189700,189e3,191400,191e3,197400,204700,204600,206600,208100,211700,213700,214500,220500,217800,217800,221600,234500,242500,244e3,243200,245300,245700,224300,223200,
96375,91352,California,924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376300,387200,399300,403300,408600,403700,402400,391500,398900,406300,423600,428300,435400,431400,423100,420500,434300,448800,442800,427100,422700,469300,494300,507700,487e3,479100,460200,423300,415600
65329,18052,Pennsylvania,925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96300,92800,92100,110100,114100,117700,110300,110700,108900,110700,108400,101300,105100,110600,113800,114e3,104e3,113900,111100,121e3,120400,138600,137800,132300,117300,128900,
69402,27545,North Carolina,926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126300,128500,134200,133600,133800,128600,139500,139900,142500,128900,131800,133500,141200,142e3,142900,146200,138700,145500,143400,153700,149800,154100,155200,156100,155400,156500,158e3,160500,155300,151600,148900,149800,153200,156800,162400,166700,163500,165800,168400
94639,84660,Utah,927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179200,183100,186e3,187e3,185100,188e3,192800,194400,198700,196200,200100,195500,194200,195300,196900,201500,200800,204300,206400,210100,219400,219600,216800,219200,228e3,230300,222200,219700,232800,,
58528,01876,Massachusetts,928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206200,215600,204400,216400,210800,222700,220300,215e3,212e3,206e3,215300,218300,233700,225800,226500,218300,231200,231400,234200,229300,232600,232800,234800,233300,235e3,237800,241400,243400,244600,247600,247600,238900,242e3,243500,253400,250100,251900,256100,257500,261400,261100,259e3,257600,259100,263e3,263500,267800,269900,269100,263800,270900,270400,272800,267e3,271200,275900,277900,291600,293300,298500,291900,293300,291100,290500,300500,296500,297100,284900,310300,317500,328800,316200,313800,
72205,32773,Florida,929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55600,58700,56500,57100,61400,69600,70900,65700,61900,57400,59100,61800,66100,69500,66200,61300,61100,62200,64400,61600,61500,61800,68200,67500,74100,71500,75400,75100,75500,74500,70800,74400,70400,74300,75800,78600,75700,71500,72300,78600,82700,84600,84800,88100,93300,94600,95200,98400,93100,104600,106900,107700,99600,99300,109400,113400,121100,126e3,122500,120300,118e3,141e3,133300,133700,112400,129600,125400,139100,131100,142600,137800,147900,143300,
97067,92869,California,930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357400,344100,375e3,372100,374600,391800,391800,395900,387600,396400,393800,405200,403600,420800,411100,408300,409600,414400,403500,365700,374800,400600,449100,452200,442300,426800,423700,434100,432500
90273,74066,Oklahoma,931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40600,38800,44800,43400,44100,46400,51500,55200,53800,50600,48800,54300,59200,57500,52e3,51800,51e3,51300,51900,56100,59e3,55300,53100,49800,51700,50500,46300,47800,51200,60500,58800,55700,54600,
93316,80241,Colorado,932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189200,198300,198300,203400,207900,211700,213300,212300,217700,221900,225e3,229200,235500,234400,235e3,235300,243500,247100,249100,253100,251200,255900,26e4,269300,267200,266300,269600,274400,273500,276900,277200,281700,283400,285600,290400,283600,284400,280500,285700,290900,297300,299800
98450,95842,California,933,174400,168600,147e3,15e4,148500,144300,140300,138100,142200,141500,137400,130900,128900,120500,12e4,116500,125100,125700,125900,126400,129800,133400,132700,127700,126700,126100,124900,124100,126e3,126e3,125600,120200,129200,125300,119e3,104800,101900,104200,103600,102300,103300,102100,95400,94300,103700,115600,117500,112900,104e3,94500,86700,88600,97200,105700,111e3,113900,118600,124100,125e3,128600,120700,118900,119900,137200,150300,154300,156900,161e3,163100,167200,166900,167600,168300,171600,175200,176400,176700,176300,160600,155900,164300,178600,183800,179600,184e3,183100,183200,183300,184600,188900,189400,194700,193600,193900,199400,206e3,208700,207100,207e3,206900,206200,209600,217100,210600,210200,214600,229200,23e4,228700,230900,235700,238700,243400,241800,239500,233200,249300,262e3,276300,279200,273900,262500,246700,248400,258500,262400,255800
66213,20111,Virginia,934,,,,,,,,,,,,,,,,125800,127400,132300,129500,14e4,149200,160800,166700,170300,172e3,17e4,173200,175900,176500,171800,170900,174100,179400,176500,172800,168100,165800,164300,158e3,156900,161600,163200,164100,166200,173800,176100,166800,158300,168e3,175200,172e3,171900,173700,182800,175800,176800,196100,205900,209400,197500,187800,182900,183700,197700,204400,203700,203100,207500,211500,209200,209600,208100,213400,214600,219500,218100,222400,220500,220200,221500,220400,223900,220500,221300,227100,232e3,236100,233800,235100,237500,233800,229800,235500,241600,245700,241400,235900,234600,232300,235200,233300,238200,244500,248500,247300,244100,249200,254700,253800,252300,249500,246100,248100,249800,255100,249400,253100,251800,244300,252600,260900,271100,262300,260900,26e4,260100,
93589,80911,Colorado,935,139500,131800,130800,128400,135200,135400,132e3,129400,123700,123900,117200,119e3,121100,116500,113900,110700,121300,128400,134300,130200,126200,121800,123400,116900,122e3,124300,131100,126900,121200,126900,127e3,124200,114900,116100,118800,119800,118600,124100,124900,117200,114400,116100,118200,111e3,107700,112200,118600,120700,126400,123e3,127200,122500,125600,124100,126500,123800,124400,124600,129e3,125800,120700,119900,122600,124400,126300,127800,125900,129600,130600,135500,135600,137300,139900,137200,134700,133e3,133700,134400,136700,137700,138300,139500,139800,144200,150300,154100,153500,150900,152400,152700,150300,151300,155900,158500,158700,157900,160500,163200,167500,172800,169100,170300,170100,174300,174700,175400,178100,178500,179100,182400,184900,184600,185300,187800,189600,191700,191300,195900,199600,204400,209700,210900,214600,213800,217700,217e3,216e3
67227,22309,Virginia,936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145600,146200,152600,155700,156700,155300,158500,167400,172100,174e3,171200,173600,167900,165400,165100,171100,173700,169600,165500,162e3,154300,150500,149200,159900,166400,171500,165100,159700,156300,169300,173200,171e3,164300,165200,16e4,157800,161600,169700,169600,166800,166800,171e3,199900,213400,207700,184400,169300,169500,159700,158600,159500,173700,174800,174500,171200,182500,179200,171800,161600,180300,192200,198600,190400,182100,
70872,30094,Georgia,937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77300,74600,81300,81800,88900,88900,89400,87100,89700,93700,98e3,103900,107600,105e3,98700,103700,104100,101300,98400,111400,122e3,122500,124800,123900,126300,
96091,90221,California,938,,,,,243400,224800,234900,241200,232100,209500,195100,190300,196100,189500,184e3,170800,154300,148400,139500,161500,155600,158700,156500,172900,182400,184600,182500,172300,168400,181300,187800,203200,199700,214400,205600,202700,198400,192700,188700,185500,186100,186100,184400,187800,196400,195300,187200,179e3,188500,193500,191700,182e3,176100,180900,193700,214100,211700,207300,201900,217e3,229400,224e3,225100,215200,231900,233700,244500,241100,233400,233500,232800,237400,233500,238600,241400,253400,257e3,271400,272600,276700,276100,278800,281500,291e3,301800,299500,284400,272800,281800,286300,292e3,295700,296800,301e3,304300,312600,318600,321100,326800,328400,330800,327700,33e4,347600,364700,367200,356200,351200,356800,362800,364500,366500,360200,362400,361e3,375200,390300,395600,391300,376700,387800,389500,398600,389600,375100,383700,386e3
96795,92311,California,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48900,47e3,50200,54700,52700,56700,51e3,53300,43700,45e3,49700,49200,48900,45100,50300,54400,58800,56800,55200,56800,62400,65300,67100,67300,75e3,75e3,79500,73300,74600,76600,77400,73900,65900,66800,70700,76100,75300,70600,64700,71300,72800,76700,74300,79600,84900,85900,105700,101300,97500,87100,86800,93300,92900,95e3,102200,98400,105700,102800,101700,100700,103300,94700,101100,97800,108100,111400,116e3,122e3,111500,113200,116400,124100,124700,123700,128800,126100,125800,125e3,125200,128900,130200,131800,140200
75873,41018,Kentucky,940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82100,75300,75200,73600,77300,80300,79300,78e3,77700,88400,91400,89100,80800,81900,81300,79200,78600,85100,89100,92e3,84e3,90200,87800,93200,87100,88700,92100,90500,89700,
92563,78626,Texas,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163700,167400,167100,155800,156800,162300,168500,167e3,166200,169300,172700,170300,166400,164e3,172e3,174500,182e3,178200,180200,177400,178300,176100,183100,184200,187200,186500,188200,189700,185300,184300,180600,182700,190600,196400,204500,207300,208300,203500,196800,192700,193800,203400,210700,211600,204800
98447,95838,California,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126400,131500,129500,130800,125300,129200,132100,135300,131600,134e3,140600,157600,153100,152500,140300,140100,140700,14e4,145700,145700,154400,156700,158500,156300,158600,155600,158900,167200,177100,180500,177100,181900,185400,185600,196500,199600,211900,200800,200600,193e3,194e3,197500,208800,217700,223400,220800,240800,243700,249200,229300,229100,227600,223e3,222500,216500
96633,92083,California,943,318300,309200,277900,247300,235e3,224500,212900,212e3,214200,215600,219400,209100,216100,202500,202500,193e3,193400,188400,187100,189400,203e3,202e3,209500,207400,206800,209100,210900,220700,214400,212900,208900,207900,205600,210300,211900,218700,216e3,220400,222400,230300,226600,225100,223500,225500,220700,220500,223200,224200,217e3,212600,200500,198400,203800,209400,217400,211100,195100,204700,199500,228500,215700,241800,253300,270900,273600,267400,259200,257800,279600,288900,306400,299200,314200,299400,289e3,275400,283600,299300,312800,307700,302400,293e3,300400,301600,300400,303600,318e3,328500,321e3,314700,308900,320700,324400,335600,323900,33e4,328200,334600,332300,339e3,341200,344800,361700,346900,343e3,338600,369700,376800,386100,375500,373700,358e3,365500,378400,371700,378e3,369e3,390800,369600,384800,373500,407400,393500,403400,400900,403100,407700
99134,97220,Oregon,944,,,,,,,,,,,,,,,171200,170200,168e3,167600,167700,168900,17e4,163700,161e3,158200,160400,169100,170200,172200,163400,158200,161800,161600,158200,15e4,143300,149300,145200,150300,142700,144300,135600,128500,129700,133300,133700,126500,124700,122600,13e4,130500,140400,141400,139700,141500,144700,149e3,149400,140600,151700,153400,163600,153300,155e3,152600,157900,163700,165100,161600,157400,164700,178300,179800,177900,173300,177700,175600,178900,177300,180900,181800,184300,184800,181300,182700,184200,191300,189300,198100,200600,207200,21e4,216500,225700,227400,227400,218100,222100,227900,238600,244200,250200,253700,251900,246800,244e3,236800,240100,252200,262900,268400,268600,271100,272100,261700,265800,273e3,288e3,290800,290500,288900,290600,276800,275100,278500,282600,292200,286100
58711,02302,Massachusetts,945,198500,205e3,196400,188200,174e3,156500,161500,153800,163100,149300,150800,143800,136700,132900,132300,149800,153800,150500,153200,158300,167700,159e3,155300,166900,166600,175200,172100,178600,173600,159400,158800,156e3,162700,158300,149900,151200,148600,156100,144600,148800,147700,149e3,145500,144400,145e3,147e3,135900,138800,133900,146900,136700,135100,140400,14e4,152100,147600,161600,152600,157900,170200,171400,170800,160300,170900,170200,172200,169e3,167600,168600,171600,175600,172900,174900,174700,179100,180900,180200,183300,182100,187200,189500,191700,191500,191100,191300,194e3,195500,197600,199200,202600,208200,209200,207600,205500,206300,212100,211900,213600,217400,219500,227500,219100,224900,226100,234100,236e3,236200,250700,255400,260100,250900,249500,248500,245200,244100,248100,254300,260700,269e3,283200,286600,283400,272700,265800,269200,269900,
94273,83687,Idaho,946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116500,121800,126500,131e3,125500,120700,118e3,120200,12e4,121300,122600,125900,128700,129100,131100,129400,129100,127500,135400,138400,143500,139400,141e3,140700,139200,140200,139800,143500,146700,150400,153600,153e3,151700,150500,151700,154200,156200,158100,158700,158200,163800,163700,171500,168e3,173500,175e3,176500,175900,172900,176500,183900,187300,
84390,60139,Illinois,947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63600,61700,69800,71400,65300,64400,73400,79200,86700,89900,90400,87500,92700,96400,101e3,84300,89600,101600,111800,105200,90300,92200,93800,105200,1e5,93300,85400,92200,107200,100400,98900,91700,110200,103500,106300,101800,11e4,117200,114500,120500,113800,11e4,101300,116200,129600,133700,130400,116700,
94422,84057,Utah,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176600,179900,181e3,188400,190300,191500,191600,191800,191100,184600,183900,185600,190100,181400,179600,171e3,177900,176800,189900,197200,202900,204900,205200,209500,204e3,216200,219500,220900,212100,,
99099,97132,Oregon,949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164400,166e3,170300,175500,176300,180500,183200,196900,202800,193400,180100,182400,197500,210400,206200,206200,205300,205600,205300,208900,211500,215200,218800,227500,228900,227400,230800,224400,230100,230200,242900,240300,238600,242100,250900,259500,256500,255600,253600,256100,260600,263100,269200,281600,287300,285800,285700,290900,295300,292400,294200,294500,287800,282200,
82284,55434,Minnesota,950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150600,150100,146800,150500,155e3,158300,158200,148e3,140500,144900,156200,159700,155200,151400,153400,153700,151e3,152600,151900,160500,169400,176600,182300,179500,175800,171600,172100,173600,173e3,173800,167500,170100,164200,170100,17e4,180700,184900,185500,181800,
98351,95660,California,951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140200,140400,148100,152600,155e3,151100,148400,149e3,147400,150700,151e3,161100,160600,164400,160800,163700,166400,167e3,171300,172400,175200,175900,176e3,178900,180800,183600,189600,188400,190700,188400,195900,198700,203800,205700,207300,209900,214e3,218600,219e3,220600,220400,224700,227800,229900,232500,231e3,238e3,241400,245500,245300,243900,244900,241100,241200,242100
99910,98607,Washington,952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186100,200800,194200,202700,197500,206e3,201500,204200,208600,205400,207800,222500,227700,228400,226400,235400,232600,231500,230500,238300,235800,240800,242200,235700,239e3,234800,239800,252900,258300,254100,226100,222100,238100,256500,273800,265200,273100,276600,282800,285300,271800,284100,262800,268700
70800,30013,Georgia,953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55e3,57700,57800,59e3,59100,63900,64300,62200,62700,64800,68e3,68300,64300,59600,58500,66700,75400,78800,78e3,76500,78500,81400,84500,85e3,82700,82800,82700,81900,78500,70100,70500,75100,81900,79100,74300,75700,8e4,81100,83e3,80800,82100,81200,88200,91400,91400,88600,94800,96100,98100,91700,95400,98100,102100,101800,101100,102400,106800,115500,125600,122e3,122e3,113500,120100,115400,109500,107900,108900,119700,
85345,62221,Illinois,954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81200,77200,67800,69600,59400,64700,54700,70100,66400,71100,60400,52900,52600,58500,64400,63500,63700,60300,58800,53200,53300,51800,51700,47800,46300,47300,53900,56100,51600,60300,59500,64400,53100,65900,64800,64600,50700,54600,57900,67700,61900,64400,54800,
72592,33426,Florida,955,141300,129800,129400,122600,120400,108700,105200,115800,127100,121800,118100,111300,106800,90800,92900,90900,92400,77100,76500,74200,76900,76200,76100,73e3,71700,70500,70100,69800,67e3,68200,59200,60300,60400,61400,56500,55e3,63e3,65200,64e3,60400,55500,56e3,54e3,63400,63700,61e3,57300,54300,58300,56400,61400,62400,69300,69900,72600,70500,70400,73700,7e4,72600,70200,74900,75300,79600,78500,78400,74900,76700,75300,78900,81200,83500,83400,82600,90600,88500,93900,90700,91800,93900,96100,104700,102900,106700,100600,105400,103300,104700,103500,109100,117200,128900,128e3,120700,111500,106600,112e3,112700,115500,119500,117e3,120100,121700,124200,127600,125e3,131e3,133400,141600,137200,136500,136500,145100,146700,146700,154700,153200,154400,140100,139500,138100,144400,151600,151100,150400,145300,
94255,83651,Idaho,956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114400,113700,111900,112100,112900,113200,114400,114300,110900,112100,115700,119300,115800,117800,121e3,125900,121600,121800,127200,133900,135900,139100,138500,139600,135300,136500,138e3,139100,140700,141600,141300,141100,141200,142e3,141300,141300,141700,143800,145500,145900,146400,148600,152100,155e3,155800,162600,165500,169100,166e3,164300,168100,172900,178400
92541,78602,Texas,957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159600,166500,170800,173700,172900,171700,169500,169700,169700,175700,179200,182100,185700,184200,182400,177100,177200,189500,194400,192900,186500,189100,197500,191500,179500,17e4,172100,183800,195300,215400,216400,211900,193e3,
99963,98684,Washington,958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181300,185600,187600,190600,186100,190100,191600,196300,199e3,199100,201300,204700,202700,208600,209300,212700,213500,217800,220800,223300,220300,219800,215500,22e4,225500,234800,236300,247400,245400,249e3,243300,248600,256300,255500,255500,249500,257300,268100,278200,277500,271600,27e4,271600,276600,281100,282800,282800,280800,286800,292100,294600,289100,285600
92570,78634,Texas,959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140100,138600,137100,138300,138200,137400,139300,141700,141700,144400,145200,149100,146900,148600,150600,152300,154600,156100,156900,155700,158600,159e3,158900,159500,163300,167900,170800,173500,175e3,175300,174300,177600,179300,181900,183e3,184700,187200,187600,188600,186900,187500,189500,192600,192500,191300,192600,193100,196300,196400,198300,199400,199600,199e3,199700,198500,201100,198500,206e3,206900,209800,206e3,211900,212800,
98011,95148,California,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,593200,576800,609400,606600,649600,616100,617600,604800,633900,652200,647400,647800,644300,663100,647200,651500,638500,654400,67e4,668100,672e3,652100,675500,673e3,673e3,675200,699400,698300,698200,724600,756200,787e3,765300,796e3,724200,706500,681600,753700,805600,839900,889100,916400,916600,897700
94766,85053,Arizona,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144500,153400,155100,152100,149400,149900,151300,157400,157800,160300,156400,155100,155800,158700,165700,165800,172500,176500,172400,168e3,164200,172700,168200,162900,160400,162600,167500
94476,84116,Utah,962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141200,14e4,143700,147100,148700,153500,155800,152900,155e3,146600,150400,151700,159600,161900,159100,165500,164600,159600,155800,156700,156200,157100,159100,163800,167200,166700,176300,174100,177800,163300,166e3,170500,184100,192700,191100,191300,188200,183500,182400,181800,187800,189900,192400,194e3,194600,191800,182200,182500,194e3,204700,202300,214400,213400,217700,202700,212400,22e4,223900,220500,228500,239700,246100,250300,245400,
66277,20191,Virginia,963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224e3,209700,211100,193200,209500,214300,227300,223700,215400,203300,193300,199300,203700,22e4,227400,247200,237900,239200,228400,232e3,226500,224500,218600,213200,206100,216600,212900,226100,215800,236100,232200,230600,236800,239800,242400,222900,219700,234800,247600,249e3,231300,
58611,02072,Massachusetts,964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230400,227700,233600,229e3,227500,220800,220800,230100,232e3,231e3,232500,229900,233900,241500,244400,246100,245700,254e3,255200,252200,250700,253400,256400,252900,247400,250900,260800,257400,256e3,245400,258400,258500,262800,257300,263e3,263500,246400,243300,258900,273600,282600,276700,301300,299800,303900,
60938,08046,New Jersey,965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83200,91700,94800,94900,87e3,86200,82600,81600,80900,74300,76200,79700,8e4,75900,76700,79800,81600,80700,75700,76e3,72300,75500,77500,78100,76300,72600,74900,75800,78400,79100,83700,81100,83400,83300,84500,84500,84500,83400,80600,78500,79800,82900,81400,84900,85700,93e3,98400,95500,89200,84600,94400,100600,
