"RegionName","City","State","Metro","CountyName","SizeRank","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10"
"02125","Boston","MA","Boston-Cambridge-Newton","Suffolk County",189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400,2700,2800,2900,2900,2900,2950,2800,2800,2600,2550,2400,2600,3000,3000,3000,3200,3200,3200,3100,3100,3000,2850,2850,2947.5,2900,3000,3150,3200,3200,3150,3000,2900,2850,2800
"92651","Laguna Beach","CA","Los Angeles-Long Beach-Anaheim","Orange County",190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9500,9725,9250,9000,8250,9625,9200,9975,9725,10000,9975,9725,10000,10250,10000,10750,11500,10500,10000,9750
"33076","Parkland","FL","Miami-Fort Lauderdale-West Palm Beach","Broward County",191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3072.5,2800,2797.5,2800,2825,3000,3007,2962.5,3200,3200,3350,3350,2950,2950,3047.5,3035,3200,3400,3200,3125,2992.5,2952.5,3137.5
"33156","Pinecrest","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade County",192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5750,5445,5445,5500,5800,5737.5,4800,5000,5500,5500,5450,5300,4900,5100,5450,5000,5800,5890
"89081","North Las Vegas","NV","Las Vegas-Henderson-Paradise","Clark County",193,,,,,,,1295,1295,1250,1250,1200,1250,1225,1235,1200,1250,1272.5,1300,1250,1197,1200,1200,1195,1200,1200,1195,1200,1200,1200,1200,1245,1245,1225,1250,1275,1200,1200,1200,1250,1200,1250,1250,1200,1200,1200,1262.5,1250,1250,1249,1250,1250,1250,1250,1200,1225,1250,1250,1200,1225,1250,1250,1295,1292.5,1295,1250,1295,1250,1295,1250,1250,1250,1250,1295,1304.5,1350,1395,1395,1375,1375,1350,1400,1400,1397.5,1350,1350,1400,1462.5,1472.5,1425,1432.5,1412.5,1495,1405,1452.5
"30045","Lawrenceville","GA","Atlanta-Sandy Springs-Roswell","Gwinnett County",194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495,1472,1465,1509.5,1569.5,1579,1563,1505,1525,1530,1545,1545,1560,1585,1575,1595,1600,1632.5,1600,1600,1650,1650,1625
"77493","Katy","TX","Houston-The Woodlands-Sugar Land","Harris County",195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1714.5,1725,1792.5,1800,1812.5,1800,1800,1850,1900,1850,1850,1750,1712.5,1700,1800,1800,1825,1825,1825,1825,1825,1825
"11937","East Hampton","NY","New York-Newark-Jersey City","Suffolk County",196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44000,47750,40000,39000,38000,39000,35000,35000,36000,38750,35000,35000,35000,34500,30000,30000,30000,29500,29000,28000,28000,26250
"75032","Rockwall","TX","Dallas-Fort Worth-Arlington","Rockwall County",197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,1950,1947.5,1995,1997.5,2050,2010,1995,1995,2072.5,1995,1985,2147.5,2122.5
"89141","Las Vegas","NV","Las Vegas-Henderson-Paradise","Clark County",198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585,1591,1600,1650,1625,1672.5,1612.5,1725,1650,1600,1617.5,1612.5,1662.5,1650,1650,1795,1800,1797.5,1675,1725,1800,1775
"78260","San Antonio","TX","San Antonio-New Braunfels","Bexar County",199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2150,2145,2250,2300,2270,2195,2100,2100,2100,2097.5,2100,2100,2095,2295,2295,2197.5,2200,2200,2195,2095,2100
"66441","Junction City","KS","Junction City","Geary County",200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200,1200,1200,1262.5,1250,1237.5,1200,1200,1250,1250,1225,1200,1200,1225,1250,1237.5,1250,1300,1250,1250,1250
"22101","McLean","VA","Washington-Arlington-Alexandria","Fairfax County",201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3800,3750,3800,3900,3800,4000,3697.5,3700,3500,3500,3600,3600,3500,3550,3600,3600,3600,3625,3600,3570,3570
"31324","Richmond Hill","GA","Savannah","Bryan County",202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700,1725,1750,1725,1725,1750,1700,1695,1700,1750,1775,1750,1700,1737.5,1800,1800,1750,1762.5,1800,1797.5,1750
"02119","Boston","MA","Boston-Cambridge-Newton","Suffolk County",203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3200,3225,3300,3300,3300,3250,3075,3000,2900,2900,3200,3200,3400,3275,3275,3300,3225,3150,3100,3000,2972.5,2800
"02143","Somerville","MA","Boston-Cambridge-Newton","Middlesex County",204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3200,3400,3500,3500,3400,3400,3300,3350,3250,3200,3200,3147.5,3100,3375,3350,3500,3500,3550,3500,3300,3300,3000,3000,3000,3000,3500,3400,3600,3800,3562.5,3800,3600,3200,3200,3000,3000,3400,3600,3700,3750,3750,3767.5,3500,3500,3800,3400,3300,3300,3500,3900,4050,4120,4100,4050,4000,3750,3600
"78244","San Antonio","TX","San Antonio-New Braunfels","Bexar County",205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400,1425,1397.5,1385,1325,1375,1300,1325,1310,1350,1395,1395,1395,1485,1445,1410,1395
"33579","Riverview","FL","Tampa-St. Petersburg-Clearwater","Hillsborough County",206,,,,,,,,,,,,1295,1325,1350,1350,1372.5,1350,1350,1325,1350,1375,1395,1350,1412.5,1500,1475,1450,1475,1500,1550,1545,1500,1500,1495,1475,1475,1412.5,1450,1400,1400,1500,1485,1485,1495,1500,1485,1497.5,1495,1495,1475,1477.5,1507.5,1512.5,1550,1525,1550,1525,1500,1500,1495,1525,1550,1550,1537.5,1550,1550,1595,1550,1590,1550,1575,1500,1595,1599,1600,1647,1649,1665,1645,1655,1675,1595,1595,1600,1625,1635,1687.5,1750,1745,1725,1700,1667.5,1640,1690
"32003","Fleming Island","FL","Jacksonville","Clay County",207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1695,1699,1750,1850,1850,1900,1895,1875,1850,1775,1785,1787.5,1750,1795,1800,1885,1950,1855,1865,1800,1757,1800
"02145","Somerville","MA","Boston-Cambridge-Newton","Middlesex County",208,,,,,,,,,,,,,,,,,,,,,,,,,2400,2450,2500,2500,2500,2600,2500,2550,2550,2600,2400,2400,2450,2600,2600,2800,2800,2900,2850,2850,2775,2600,2600,2600,2600,2700,2900,2900,2850,2850,2900,2875,2800,2800,2800,2800,2900,2900,3000,2987.5,3200,3175,3200,3100,3100,2975,2800,2850,3075,3200,3397.5,3450,3462.5,3475,3475,3475,3300,3300,3300,3150,3312.5,3800,3800,3775,3750,3600,3685,3850,3850,3800
"02144","Somerville","MA","Boston-Cambridge-Newton","Middlesex County",209,,,,,,,,,,,,,,,,3000,3000,3000,3200,3000,3000,3000,3000,3000,3000,3000,3300,3350,3300,3400,3400,3250,3200,3275,3200,3200,3200,3200,3200,3275,3200,3375,3500,3400,3200,3225,3150,3100,3150,3200,3275,3350,3450,3600,3650,3600,3400,3500,3500,3500,3400,3400,3750,3600,3700,3900,3975,3700,3400,3350,3350,3350,3500,3600,4000,4050,4000,4000,3900,3800,3600,3600,3600,3600,3600,3700,4200,4200,4000,4000,3985,3800,3800,3750
"02215","Boston","MA","Boston-Cambridge-Newton","Suffolk County",210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4400,4400,4400,4800,4800,4500,4150,4275,4400,4300,4200,4250,4800,5000,5100,4900,4600,4500,4400,4400,4300,4400,4500
"32832","Orlando","FL","Orlando-Kissimmee-Sanford","Orange County",211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2100,2100,2050,2095,2000,1995,2000,2000,1995,2100,2095,2105,2075,2047.5,2100,2095,2180,2180,2095,2000
"33596","Valrico","FL","Tampa-St. Petersburg-Clearwater","Hillsborough County",212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1847.5,1859,1885,1975,1999.5,2000,1995,1945,1945,1900,1900,1945,1887.5,1947.5,1900,1885,2000,2095,2017.5,1997.5,1945,1940
"79934","El Paso","TX","El Paso","El Paso County",213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200,1197,1200,1262.5,1287,1295,1295,1312.5,1250,1250,1235,1242.5,1225,1200,1249,1262.5,1312.5,1300,1350,1450,1395,1350
"02134","Boston","MA","Boston-Cambridge-Newton","Suffolk County",214,,2600,2800,2800,2800,2700,2700,2650,2750,2600,2600,2800,3000,3000,3000,2900,2900,2800,2800,2800,2800,2800,2800,2900,3000,3050,3050,3000,3000,3000,3000,3000,3000,3000,3000,3000,3200,3200,3200,3200,3200,3200,3200,3200,3200,3000,3000,3200,3300,3400,3300,3300,3300,3200,3200,3167.5,3100,3100,3200,3400,3500,3500,3500,3500,3500,3400,3400,3300,3300,3200,3100,3500,3600,3600,3600,3600,3600,3500,3500,3500,3500,3200,3600,3795,3800,3800,3800,3850,3700,3700,3600,3600,3600,3500
"34212","Bradenton","FL","North Port-Sarasota-Bradenton","Manatee County",215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587,2500,2500,2487.5,2300,2400,2285,2522.5,2675,2800,2750,2700,2795,2722.5,2750,2750,2725
"33547","Riverview","FL","Tampa-St. Petersburg-Clearwater","Hillsborough County",216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997.5,2200,2200,2225,2150,2109.5,2200,2100,2150,2000,1990,2097.5,2042.5,2040,2075,2150,2230,2300,2225,2277.5,2195,2050
"02140","Cambridge","MA","Boston-Cambridge-Newton","Middlesex County",217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4400,4500,4625,4400,4400,4400,4400,4000,3999,3800,4000,3800,3800,4200,4500,4500,4485,4200,4100,4000,4250,4250
"02121","Boston","MA","Boston-Cambridge-Newton","Suffolk County",218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400,2400,2400,2425,2400,2500,2525,2575,2575,2525,2550,2550,2550,2600,2625,2600,2600,2625,2550
"33569","Riverview","FL","Tampa-St. Petersburg-Clearwater","Hillsborough County",219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1597,1649,1670,1695,1675,1680,1667.5,1687.5,1670,1617.5,1630,1667.5,1695,1735,1745,1695,1725,1725,1695,1685,1695
"33897","Davenport","FL","Lakeland-Winter Haven","Polk County",220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600,1595,1569.5,1500,1575,1605,1650,1625,1665,1650,1600,1672.5,1700,1650,1700,1675,1650,1750,1772.5,1725,1650,1725
"78261","San Antonio","TX","San Antonio-New Braunfels","Bexar County",221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2196.5,2194,2087.5,2100,2100,2100,2095,2095,2000,1972.5,1850,1837.5,1837.5,1800,1947.5,2000,2095,2072.5,2043,2000,2000,2000
"02445","Brookline","MA","Boston-Cambridge-Newton","Norfolk County",222,,,,,,,,,,,,,,3050,3200,3200,3200,3200,3200,3100,3100,3100,3100,3100,3148.5,3200,3250,3275,3200,3300,3400,3250,3250,3200,3200,3200,3200,3400,3400,3400,3525,3700,3800,3650,3500,3395,3300,3347.5,3460,3600,3600,3600,3600,3600,3500,3400,3400,3400,3400,3400,3400,3750,3800,3800,3800,3750,3650,3600,3650,3450,3600,3400,3800,3800,3800,3875,4000,4000,3950,3900,3875,3800,3800,3800,3975,4000,3900,3900,3900,3800,3600,3750,3775,3800
"33185","Kendall West","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade County",223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2537.5,2400,2500,2500,2525,2500,2514.5,2550,2557.5,2600,2600,2590,2500,2537.5,2600,2665,2625,2612.5,2650,2600,2590,2590,2600,2600,2600,2600,2554.5
"23508","Norfolk","VA","Virginia Beach-Norfolk-Newport News","Norfolk City",224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1780,1800,1900,1800,1790,1695,1695,1500,1500,1700,1598,1725,1795,1900,1800,1800,1796,1750,1700,1600,1600
"02141","Cambridge","MA","Boston-Cambridge-Newton","Middlesex County",225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000,4000,4000,4000,3950,4000,3900,3742.5,3750,4000,4000,4000,3800,3500,3500,4000,4000,4000,4000,4000,4000,4000
"33327","Weston","FL","Miami-Fort Lauderdale-West Palm Beach","Broward County",226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2950,3050,3000,3000,3000,2850,3000,3150,3100,3150,3000,3000,3100,3200,3200,3200,3300,3200,3200
"11963","Noyack","NY","New York-Newark-Jersey City","Suffolk County",227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45000,50000,45000,40000,45000,43350,40000,40000,40000,40000,36000,38750,40000,38000,37000,36500,36000,35000,35000,30000,30000,30000,30000,30000,35000
"02120","Boston","MA","Boston-Cambridge-Newton","Suffolk County",228,,,,,,,,,,,,3550,3400,3400,3400,3250,3250,3300,3300,3400,3400,3400,3400,3487.5,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3775,3800,3800,3800,3825,3900,3900,3850,3887.5,3800,3700,3800,3900,4000,4000,4000,4000,3900,3950,3900,3900,3700,3600,3600,3800,4000,4100,4100,4000,4000,4000,3900,3800,3750,3600,3550,3600,3995,4200,4200,4200,4100,4000,4000,3900,3800,3800,3925,4000,4200,4200,4200,4100,4000,4000,4000,4000,3950,3800,3800
"95391","Tracy","CA","Stockton-Lodi","San Joaquin County",229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2690,2700,2697.5,2675,2587.5,2600,2600,2600,2600,2625,2650,2700,2700,2700,2725,2700,2700,2697.5
"81611","Aspen","CO","Glenwood Springs","Pitkin County",230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40000,35000,40000,40000,40000,40000,45000,45000,50000,50000,45000,50000,45000,45000,45000,45000,45000,45000,45000
"02458","Newton","MA","Boston-Cambridge-Newton","Middlesex County",231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3200,3300,3500,3500,3600,3400,3400,3400,3400,3550,3300,3300,3400,3500,3500,3600,3600,3600,3500,3400,3450,3400
"11976","Water Mill","NY","New York-Newark-Jersey City","Suffolk County",232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,50000,50000,50000,49250,50000,50000,45000,43500,45000,50000,50000,50000,50000,50000,49750,50000,45000,40000,42250,42000,45000,40000
"11932","Bridgehampton","NY","New York-Newark-Jersey City","Suffolk County",233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,50000,50000,45000,50000,50000,49500,45000,45000,40000,40000,45000
