"RegionName","City","State","Metro","CountyName","SizeRank","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09"
"70115","New Orleans","LA","New Orleans-Metairie","Orleans",128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26401564537158,1.45454545454545,1.31136363636364,1.27272727272727,1.30733695652174,1.28469830335502,1.17954545454545,1.23809523809524,1.33333333333333,1.38304170803465,1.45584415584416,1.44444444444444,1.37321428571429,1.37142857142857,1.3641333081571,1.29545454545455,1.28273650454303,1.27777777777778,1.3125,1.33333333333333,1.18906064209275,1.16666666666667,1.19825708061002,1.25,1.24826869806094,1.16079105760963,1.17083333333333
"85018","Phoenix","AZ","Phoenix-Mesa-Scottsdale","Maricopa",129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27777777777778,1.25,1.18771305070657,1.18550992155053,1.1992,1.38194444444444,1.375,1.2847619047619,1.31346540178571,1.27616071428571,1.23571428571429,1.11842105263158,1.07121303560652,1.21285714285714,1.29621621621622
"90813","Long Beach","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75712900930084,1.80305131761442,1.86,1.88470066518847,1.86915760869565,1.77222222222222,1.78611111111111,1.8,1.98717948717949,1.99,1.89473684210526,1.99166666666667,2,2.10935534591195,2.22222222222222,2.20588235294118
"11106","New York","NY","New York-Newark-Jersey City","New York",131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66666666666667,2.85714285714286,2.88278231000429,2.77222222222222,2.81801470588235,2.89444444444444,2.92307692307692,2.82352941176471,2.82142857142857,2.8,2.875,2.91666666666667,3,2.87840909090909,2.74916666666667,2.82692307692308,2.73076923076923,2.87979057591623,2.91666666666667,2.76523702031603,2.76923076923077,2.79473684210526,2.91666666666667,2.95227272727273,3,3
"85719","Tucson","AZ","Tucson","Pima",131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07874865156419,1.04464285714286,0.929538461538462,0.957890070921986,1.00143575017947,0.994877803211927,1.00143575017947,0.995833333333333,1.00143575017947,1.1457670273711,1.13287904599659,1.05288461538462,1.05555555555556,0.971250971250971,0.999273255813954
"10022","New York","NY","New York-Newark-Jersey City","New York",133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60097719869707,4.65989053948397,4.58666666666667,4.56309523809524,4.76083425078336,4.74175824175824,4.625,4.66165413533835,4.55,4.55086206896552,4.67299892353235,4.67299892353235,4.7630266075388,4.78385994087214,4.66666666666667,4.83333333333333,4.85543967880924,4.875,4.8,4.78888888888889,4.9,4.82352941176471,4.71944444444444,4.62068965517241,4.75,4.6375,4.68307830845547,4.54545454545455,4.94836219775356,4.55367965367965,4.68122260774288,4.57380952380952,4.66666666666667,4.63157894736842,4.6875,4.73038046564452,4.87609649122807,4.625,4.625,4.59259259259259,4.58114035087719,4.56135778635779,4.52631578947368,4.496875,4.58055555555556,4.77605321507761,4.85436893203883,4.71111111111111,4.64315789473684,4.59183673469388,4.5962962962963
"80211","Denver","CO","Denver-Aurora-Lakewood","Denver",134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18921364985163,2.22684164035185,2.18842729970326,2.24166666666667,2.20729366602687,2.18842729970326,2.2088996763754,2.26,1.94444444444444,1.88333333333333,1.96451271186441,1.97195318805488
"11222","New York","NY","New York-Newark-Jersey City","Kings",135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,3.16666666666667,3.14285714285714,3.25602140945584,3.05882352941176,3.15684210526316,3.31782945736434,3.43622960206127,3.375,3.36294258373206,3.4375,3.36595394736842,3.33333333333333,3.3,3.23477822580645,3.1975,3.204,3.05555555555556,3.14285714285714,3.13333333333333,3.22222222222222,3.32708622444259,3.27044025157233,3.295,3.38461538461538,3.36315789473684,3.2781746031746
"53202","Milwaukee","WI","Milwaukee-Waukesha-West Allis","Milwaukee",136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,1.25,1.22857142857143,1.19230769230769,1.375,1.35759676487579,1.42741935483871,1.41875,1.22222222222222,1.23298611111111,1.25493951612903,1.34765625
"02124","Boston","MA","Boston-Cambridge-Newton","Suffolk",137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59006211180124,1.55,1.6,1.68181818181818,1.59090909090909,1.69047619047619,1.55833333333333,1.52923076923077,1.53846153846154,1.61538461538462,1.75771166301663,1.90570175438596,1.8234126984127,1.91666666666667,1.78219696969697
"23220","Richmond","VA","Richmond","Richmond City",138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19213032393521,1.24875,1.25053455473098,1.2847965738758,1.28947368421053,1.3325,1.19023668639053,1.3325,1.34228187919463,1.24,1.27105392156863,1.30769230769231,1.30769230769231,1.29294117647059,1.30769230769231,1.34217019133938,1.30602006688963,1.29294117647059,1.24875
"50613","Cedar Falls","IA","Waterloo-Cedar Falls","Black Hawk",139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.916666666666667,0.885416666666667,0.87890625,0.88496594551282,0.87890625,0.887096774193548,0.922190201729107,0.925925925925926,0.825757575757576,0.775988286969253,0.813492063492063,0.747817366682397,0.858288770053476
"78046","Laredo","TX","Laredo","Webb",140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96958174904943,0.96958174904943,0.96958174904943,0.963244613434727,0.963244613434727,0.963244613434727,0.950570342205323,0.950570342205323,0.950570342205323,0.950570342205323,0.950570342205323,0.950570342205323,0.950570342205323,0.950570342205323,0.950570342205323
"80220","Denver","CO","Denver-Aurora-Lakewood","Denver",141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66203059805285,1.71934758155231,1.71428571428571,1.73407972440945,1.7145856767904,1.72885375494071,1.7047619047619,1.62375,1.63636363636364,1.5015479876161,1.47004796473943,1.60909090909091,1.54166666666667,1.5948275862069,1.57676518883415,1.61417322834646,1.69117647058824,1.66988416988417,1.69747899159664,1.65625
"59101","Billings","MT","Billings","Yellowstone",142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.818181818181818,0.877614795918367,0.875551470588235,0.85,0.872498539293018,0.928571428571429,0.873170731707317,0.850694444444444,0.841888949373979,0.872093023255814,0.830564784053156,0.782889170896785,0.8875,0.889358445361374,0.915080527086384,0.929454022988506,0.887784090909091,0.901388888888889,0.890674603174603,0.85171568627451,0.898888888888889
"98277","Oak Harbor","WA","Oak Harbor","Island",143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17521367521368,1.15,1.17857142857143,1.21690427698574,1.2,1.18198529411765,1.18823529411765,1.2,1.16666666666667,1.23809523809524,1.25,1.22666666666667,1.20192307692308,1.17647058823529,1.22077922077922,1.2404214559387,1.25,1.22048611111111,1.26470588235294,1.28165064102564,1.32142857142857
"07304","Jersey City","NJ","New York-Newark-Jersey City","Hudson",144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78571428571429,1.84423076923077,1.80952380952381,1.82762237762238,1.65,1.75,1.59310344827586,1.525,1.589375,1.73132131026868,1.7725,1.84375,1.85294117647059,1.93095238095238,1.99230769230769,1.92857142857143,1.85714285714286,1.83858560794045,1.86666666666667,1.92857142857143
"60605","Chicago","IL","Chicago-Naperville-Elgin","Cook",145,,1.92397715382513,1.91572049520989,1.93551679652855,1.95134665508254,2.1192082721488,2.09110671936759,2.09244291786951,2.09793632913514,2.12315741944806,2.10245534432255,2.11523881728582,2.12353706111834,2.23938223938224,2.27568662844199,2.20490367775832,2.23883241836793,2.23627287853577,2.24792408066429,2.21350985119295,2.17964200536619,2.18502116270385,2.18572203049946,2.21934604904632,2.22173913043478,2.25037044632499,2.27973568281938,2.31674699926908,2.31434576165642,2.33748701973001,2.29931506849315,2.28688524590164,2.24827201783724,2.21231684981685,2.2,2.14811133200795,2.14981324176155,2.19194312796209,2.21492556716861,2.33333333333333,2.3957181088314,2.40819991789819,2.37478411053541,2.34180790960452,2.26200283176728,2.29655172413793,2.33333333333333,2.31264197200563,2.23396226415094,2.21526908635795,2.25234377681384,2.26396503185657,2.28211586901763,2.36262376237624,2.50234741784038,2.55155172413793,2.54161781946073,2.4792899408284,2.42468429515462,2.36113638433075,2.39406779661017,2.39220631209819,2.36256544502618,2.36842105263158,2.34180790960452,2.29963898916967,2.4583543240974,2.19706242350061,2.2250826810475,2.36070510518457,2.26,2.34446764091858,2.34180790960452,2.41617256982369,2.42055267702936,2.39399042004422,2.38580190133352,2.42130908332899,2.51263744460373,2.36547821908937,2.32483474976393,2.30126295487706,2.25616921269095,2.34197488665205,2.34816753926702,2.4004,2.40472878998609,2.47252747252747,2.61780104712042,2.75390625,2.69292517006803,2.58629893238434
"10065","New York","NY","New York-Newark-Jersey City","New York",146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5.06206896551724,5.01792114695341,5,5.12370985723019,4.98338870431894,5.03691812360602,5.23174804098855,5.20547945205479,5.20547945205479,5.2,5.33333333333333,5.46693548387097,5.42806707855252,5.50862068965517,5.31666666666667,5.40064102564103,5.25087947584547,5.20667726550079,5.17766497461929,5.25294496707746,5.24301975345012,5.33333333333333,5.07669789227166,5.13698630136986,5,5,5,4.99375,5.14984520123839,5.01792114695341,5.06711711711712,5.06666666666667,5.3156146179402,5.40540540540541,5.27453560371517,5.15753992395437,4.9922619047619,5.22549019607843,5.13986236155508,5.16045099739809,5.0089605734767,5.16320474777448,5.14705882352941,5.16383248730964,5.19102990033223,5.18211068211068,5.20421060234003,5.49520766773163,5.51502145922747,5.66456361724501
"59718","Bozeman","MT","Bozeman","Gallatin",147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15384615384615,1.23076923076923,1.25,1.25361620057859,1.25484496124031,1.22448979591837,1.1734693877551,1.20106761565836,1.23393538652703,1.15213523131673,1.25,1.15870153291253,1.22727272727273,1.26874137666718,1.27411873840445,1.26874137666718,1.3,1.31944444444444
"11217","New York","NY","New York-Newark-Jersey City","Kings",148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,3.75,3.75,3.70185185185185,3.71714285714286,3.99,3.93061478322672,3.87627551020408,3.77777777777778,3.93320209973753,3.9124376650044,3.76470588235294,3.74067164179105,3.81666666666667,3.75,3.88083333333333,3.95488466757123,4.14615384615385,4.09090909090909,4.09545454545455,4.09090909090909,4.17398119122257
"92116","San Diego","CA","San Diego-Carlsbad","San Diego",149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21666666666667,2.18875,2.22222222222222,2.14285714285714,2.32291666666667,2.4468253968254,2.45659569798068,2.24375,2.244921875,2.33333333333333,2.20670391061453,2.24375,2.25409836065574,2.27916666666667,2.25,2.32352941176471,2.35584415584416,2.34632352941177,2.35714285714286,2.36434108527132,2.32
"97701","Bend","OR","Bend-Redmond","Deschutes",150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32258823702462,1.33928571428571,1.21341463414634,1.15052732502397,1.09942638623327,1.07240766663693,1.1240632805995,1.14909390444811,1.15526444101329,1.20080321285141,1.25,1.31995776135164,1.16176470588235,1.18319500335345
"49504","Grand Rapids","MI","Grand Rapids-Wyoming","Kent",151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,1.05625,1.07536764705882,0.997916666666667,1.03463203463203,1.07885674931129,1.05036231884058,1.06333333333333,1.13571428571429,1.15985589242154,1.11945747703694,1.12219451371571,1.0593369517383,1.0625,1.05493421052632,1,1.02777777777778
"11205","New York","NY","New York-Newark-Jersey City","Kings",152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04545454545455,3.08796875,3.08571428571429,3.01388888888889,3.03173076923077,3.03595100011836,3.04726890756303,3.03207784820413,3,3.09508740204943,3.1,3.10555555555556,3.275,3,3.07244318181818,3.08983333333333,2.99619281045752,3.088,3.26,3.26491228070175,3.17647058823529,3.125,3.2,3.35126462816157,3.2578798185941,3.27428571428571,3.16541666666667,3.125,3.21264285714286,3.33333333333333,3.30218068535826,3.15011029411765,3.20888888888889,3.25369318181818,3.25,3.22727272727273,3.27777777777778,3.44827586206897,3.32631578947368
"60645","Chicago","IL","Chicago-Naperville-Elgin","Cook",153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20454545454545,1.20454545454545,1.20454545454545,1.27777777777778,1.26923076923077,1.27525252525253,1.20454545454545,1.246875,1.23,1.27928571428571,1.31818181818182,1.33285714285714,1.35555555555556,1.31818181818182,1.29166666666667,1.29583333333333,1.45,1.33333333333333,1.35702614379085,1.3030303030303
"53211","Milwaukee","WI","Milwaukee-Waukesha-West Allis","Milwaukee",154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04545454545455,1.03770608038624,1.03684210526316,1.03125,1.07692307692308,1.10625,1.07558139534884,1.05421686746988,1.08870967741935,1.07159406858202,1.10344827586207,1.04545454545455,1.02272727272727,1.05015096618357
"98102","Seattle","WA","Seattle-Tacoma-Bellevue","King",155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5462962962963,2.61367586912065,2.43678411190288,2.4716269486518,2.55887533875339,2.5,2.52865961199295,2.625,2.59067357512953,2.49513647426982,2.37037037037037,2.44358237547893,2.45454545454545,2.5,2.53848174671129,2.58333333333333,2.56365546218487,2.5,2.66666666666667,2.609375,2.53086419753086
"19121","Philadelphia","PA","Philadelphia-Camden-Wilmington","Philadelphia",156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55277777777778,1.6,1.55555555555556,1.44023356329482,1.34375,1.35495751988431,1.25307478934422,1.30989583333333,1.36111111111111,1.34722222222222,1.42105263157895,1.45085614984327
"33130","Miami","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade",157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25467231310748,2.34375,2.28077945084145,2.25467231310748,2.19928186714542,2.23091076356946,2.22332015810277,2.23196023615366,2.22667604067199,2.22405271828666,2.24201474201474,2.24269329894755,2.23880597014925,2.25355770657784,2.29990800367985,2.2825043374104,2.320969180743,2.31935771632471,2.32454399480398,2.32350659425912,2.320969180743,2.32558139534884,2.32258064516129,2.320969180743,2.38738738738739,2.40529164161155,2.36363636363636,2.31935771632471,2.34109268707483,2.34375,2.34908810174739,2.34763027534006,2.36226841993859,2.40963855421687,2.32558139534884,2.38738738738739,2.38907849829352,2.32100708103855,2.320969180743,2.28100829372845,2.37772178070686,2.38119369369369,2.39782284913264,2.42587601078167,2.46389891696751,2.46389891696751,2.44565217391304,2.49776812539702,2.52025202520252,2.49463922484193,2.45189858973039,2.45231607629428,2.45454545454545,2.45454545454545,2.49093337133618,2.52515679388484,2.52034399625249,2.52725470763132,2.52297719493105,2.52043596730245,2.55681818181818,2.56157345013477,2.55681818181818
"11561","Long Beach","NY","New York-Newark-Jersey City","Nassau",158,,,,,,,,,,,,,,,,,,,,,0.952492385609721,0.900161809544413,0.951776649746193,1.02417042195821,0.957008244994111,0.989660265878877,0.972222222222222,0.972762946483747,1.0292024928263,1.01276780805619,1.01604278074866,1.06382978723404,1.01573869338002,0.996654840548068,0.959814536416969,0.999666888740839,0.999333777481679,1.02088167053364,1.01637492941841,0.993612991618311,0.969590127809608,1.00544723556165,1.02861413659894,0.994942719280309,0.999333777481679,1.01665359479697,1.06132075471698,1.05932203389831,1.05099260412612,1.05529762656637,1.08218947375978,1.22555751123341,1.37835975189524,1.2962962962963,1.20644725356827,1.15555555555556,1.15469208211144,1.16999311768754,1.16999311768754,1.22468977791999,1.28321278365762,1.22088655146506,1.07118274635769,1.08695652173913,1.06887230640372,1.04024773713893,1.14906832298137,1.08991825613079,1.17216117216117,1.04494086011737,1.12044817927171,1.11458740711772,1.22129946262824,1.32641291810842,1.49004882276222,1.46521149590788,1.41086129023774,1.3389441469013,1.26962142197599,1.17639991318368,1.20316387844777,1.14604808175665,1.1500547645126,1.20281339031339,1.37069690529498,1.48877358650792,1.37680490928928,1.41187925998053,1.35914332784185,1.29876893939394,1.25164907651715,1.24547101449275
"33134","Coral Gables","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade",159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77025527192009,1.77580466148724,1.82444427292374,1.81695827725437,1.85936443542934,1.90283400809717,1.9315188762072,1.92926045016077,1.92468619246862,1.88796134655623,1.81277890466531,1.79310344827586,1.81277890466531,1.71428571428571,1.55,1.75,1.88183771602269,1.86206896551724,1.83982683982684,1.78125,1.78541666666667,1.82931556613177,1.8,1.83307332293292,1.93333333333333,1.91437996701155,1.83585582774224,1.83545025791663,1.82555780933063,1.77521008403361,1.84534270650264,2.00419549828999,2.02020202020202,1.96151801414959,1.95623342175066,1.96151801414959,1.99431818181818,1.8641959087139,1.81484076033542,2.02024291497976,2,1.875,1.99226400996264,1.83585582774224,1.83585582774224,1.97222222222222,2,1.85714285714286,1.85714285714286,1.8724329653409,1.8,1.82555780933063,1.92128378378378,2.0013635210553,2.07093736905672,1.99403578528827,1.96250732278852,1.89406099518459,2.03125,1.87857142857143,1.93548387096774,1.92592592592593,1.80555555555556
"61820","Champaign","IL","Champaign-Urbana","Champaign",160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22937062937063,1.24260355029586,1.15178571428571,1.14287739192062,1.10294117647059,1.08220720720721,1.07768199233716,1.08333333333333,1.16666666666667,1.2,1.19895833333333,1.12797619047619,1.12012081784387,1.0625,1.03589743589744,1.04166666666667,1.07142857142857,1.05357142857143,1.09090909090909,1.18754789272031
"49503","Grand Rapids","MI","Grand Rapids-Wyoming","Kent",161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09917279411765,1.04651162790698,1.05625,1.08629310344828,1.05,1.02132502695579,1.08333333333333,1.05911330049261,1.16323529411765,1.28205128205128,1.25789473684211,1.25789473684211,1.25789473684211
"60651","Chicago","IL","Chicago-Naperville-Elgin","Cook",162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09090909090909,1.10263157894737,1.1,1.1,1.09090909090909,1.05015479876161,1.10548642533937,1.22,1.10555555555556,1.09090909090909,1.23,1.15
"02127","Boston","MA","Boston-Cambridge-Newton","Suffolk",163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17319098457889,2.9,2.71887159533074,2.71887159533074,2.72151898734177,2.89749958602418,2.6743891940485,2.85758377425044,2.82407407407407,2.83974358974359,2.76470588235294,2.72727272727273,2.75,2.61538461538462,2.50628140703518,2.46153846153846,2.49583333333333,2.47351985214454,2.5319468024901,2.52014290057768,2.63636363636364,2.73684210526316,2.75,2.70550515041954,2.79705882352941,2.75,2.79487179487179,2.65810202726091,2.66666666666667,2.77777777777778,2.79761904761905,2.78691616783077,2.76816649914267,2.79329608938547,2.81382446187218,2.84,2.91847826086957,2.61538461538462,2.85714285714286,2.88562434417629,2.91378458498024,2.96536412078153,3,2.91757246376812,2.8125,2.91847826086957,2.89230769230769,2.93072824156306,2.91847826086957,2.91757246376812,2.8125,2.75862068965517,2.7,2.73569023569024,2.875,2.90909090909091,2.84410112359551,2.94722222222222,2.92582417582418,2.92582417582418,2.94736842105263,2.98076923076923,3
"85716","Tucson","AZ","Tucson","Pima",164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.822014884832681,0.825309491059147,0.827238078862907,0.829166666666667,0.8625,0.916666666666667,0.8,0.799305555555556,0.83596214511041,0.85,0.834057486631016,0.831105169340463,0.793333333333333,0.802916666666667,0.909821428571429,0.87375,0.916666666666667,0.8975,0.856481481481482,0.933333333333333,0.935416666666667
"82001","Cheyenne","WY","Cheyenne","Laramie",165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.905797101449275,1,0.993333333333333,1.00666666666667,0.924569177744953,0.996978851963746,0.980392156862745,0.926442307692308,0.903554278482768,0.905797101449275,0.966666666666667,1.00315918873677,0.966666666666667,0.9375,0.93,0.96515609264854,1,1.02195225916454,0.915384615384615
"11435","New York","NY","New York-Newark-Jersey City","Queens",166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.11324786324786,2.12019230769231,2.3030303030303,2.09651162790698,2.09545454545455,2.00361111111111,2.02668128654971,2.08755060728745,2.09722222222222,2.11111111111111,2.34584450402145,2.33333333333333,2.11527777777778,2.18055555555556,2.17647058823529,2.25,2.24038461538462,2.24647887323944,2.15098833055489,2.15249662618084,2.1875,2.30397727272727,2.25,2.2,2.29886363636364,2.4718954248366,2.33333333333333,2.21428571428571,2.44927536231884,2.13888888888889,2.28571428571429,2.35307486631016,2.38805970149254,2.27857142857143,2.27777777777778,2.31009615384615,2.31661157024793,2.2781746031746,2.27777777777778,2.35833333333333,2.33333333333333,2.28571428571429,2.27525252525253,2.31578947368421,2.27096680256261,2.23055555555556,2.33333333333333,2.33958891867739,2.27777777777778,2.33333333333333
"02149","Everett","MA","Boston-Cambridge-Newton","Middlesex",167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63636363636364,1.6969696969697,1.75,1.55952380952381,1.58333333333333,1.45833333333333,1.58450704225352,1.77777777777778,1.89444444444444,2.09090909090909,2.01425438596491,1.83449883449883,1.83566433566434
"02130","Boston","MA","Boston-Cambridge-Newton","Suffolk",168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33333333333333,2.2777485114059,2.24583333333333,2.27766798418972,2.42754120879121,2.51572327044025,2.47058823529412,2.4024024024024,2.5,2.48,2.4012012012012,2.37358101135191
"32304","Tallahassee","FL","Tallahassee","Leon",169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.795,0.804746049201694,0.859638905066977,0.787878787878788,0.89622641509434,0.897277227722772,0.896751821408556,0.881281524378853,0.89622641509434,0.881281524378853,0.890947346033482,0.884010609074548,0.885668276972625,0.916666666666667,0.914537712895377,0.916666666666667,0.897277227722772,0.912408759124088,0.928217821782178,0.930117682820914
"02472","Watertown","MA","Boston-Cambridge-Newton","Middlesex",170,,,,,,,,,,,,,,,,,,,,,,,,,,1.5465367965368,1.55,1.57545454545455,1.76330532212885,1.79705882352941,1.66666666666667,1.68644072049827,1.56434782608696,1.5,1.5,1.5,1.52777777777778,1.55755905511811,1.59375,1.7445652173913,1.68181818181818,1.69976642952348,1.73280839895013,1.75,1.5655637254902,1.52026943517489,1.54545454545455,1.56128024980484,1.62241887905605,1.67424242424242,1.71740827478532,1.65666666666667,1.62241887905605,1.66666666666667,1.66666666666667,1.66666666666667,1.57142857142857,1.57142857142857,1.5703125,1.61111111111111,1.66666666666667,1.7442628650904,1.79234972677596,1.78174603174603,1.68181818181818,1.81818181818182,1.6,1.54545454545455,1.65,1.63620943952802,1.6548463356974,1.62241887905605,1.71988795518207,1.72361111111111,1.70470085470085,1.69811320754717,1.72222222222222,1.66666666666667,1.625,1.59679680342616,1.49791666666667,1.5,1.5,1.46666666666667,1.46666666666667,1.46666666666667,1.64285714285714,1.72233201581028,1.71428571428571,1.71428571428571,1.5905409385431,1.59090909090909
"90804","Long Beach","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77982954545455,1.93212669683258,1.85,1.92231237322515,1.85,1.87647058823529,1.91176470588235,2.04248366013072,1.84613970588235,1.94769230769231,2.05588235294118,2.02202868852459,2.015625,2.06060606060606,2.06521739130435,2.05882352941176
