RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,seasAdj
61892,10606,New York,5445,2,1,1,4,2,4,1,2,1,2,1,1,0,0,0,3,1,3,4,3,3,2,0,0,2,0,0,2,5,3,2,3,1,0,4,4,0,1,0,0,0,2,5,2,0,0,1,3,0,0,1,5,1,2,3,1,0,3,2,0,0,0,1,3,4,7,4,2,3,11,1,2,4,2,1,2,3,6,4,3,2,1,1,3,1,0,1,2,2,2,6,4,3,5,2,2,2,3,4,1,4,3,3,2,4,4,0,2,3,1,2,6,5,6,6,2,3,5,2,7,1,6,4,3,1,3,5,0
62647,12538,New York,5446,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,,,,,,0
91850,77336,Texas,5447,2,4,2,3,4,3,2,1,4,3,0,3,1,2,2,3,3,4,1,1,3,2,0,0,2,3,2,3,3,6,2,0,5,5,2,2,2,3,1,3,4,2,1,2,1,1,5,0,3,2,5,7,5,3,2,1,1,5,3,4,1,6,5,1,5,7,1,6,2,2,4,3,2,3,8,6,2,0,10,8,1,4,5,3,5,6,2,4,6,3,7,3,2,6,2,2,1,4,4,5,3,5,11,5,4,6,6,6,6,13,4,8,8,6,4,6,0,5,3,1,6,8,9,9,10,7,7,0
71900,32254,Florida,5448,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,6,0,1,0,1,0,0,0,6,0,1,1,9,,,,,,,,0
100091,99114,Washington,5449,1,3,1,0,2,1,2,2,1,2,1,2,0,1,0,4,1,0,0,2,2,1,2,0,0,3,1,1,1,2,2,4,2,2,0,0,2,0,0,2,0,2,4,0,0,1,1,1,3,0,3,2,5,2,3,5,1,2,4,0,2,5,6,3,5,4,3,3,3,5,1,0,0,1,4,4,6,5,7,1,4,4,1,7,1,6,8,10,7,5,3,5,1,2,0,9,3,5,4,6,2,6,6,0,3,3,0,1,2,1,8,5,4,4,7,10,3,4,3,2,2,8,4,5,3,5,4,0
66789,21128,Maryland,5450,5,3,0,4,1,3,5,2,3,3,6,1,5,3,3,7,0,10,5,6,2,4,5,2,4,3,1,8,6,7,3,8,4,1,5,3,5,5,8,8,6,9,6,4,0,3,4,3,3,3,3,6,8,3,7,11,3,5,4,4,4,3,7,7,7,7,3,8,9,3,5,2,4,4,5,8,6,6,5,9,3,4,3,3,3,1,4,11,9,8,4,5,6,9,3,6,5,4,13,7,10,11,5,6,5,5,4,4,7,5,5,16,6,12,10,9,8,5,4,6,8,8,4,13,7,7,9,0
72373,33035,Florida,5451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,0,0,0,0,2,2,1,0,1,0,0,,,,0
99119,97205,Oregon,5452,2,3,1,2,7,1,0,0,3,1,0,0,3,0,1,4,5,3,2,8,0,3,7,3,4,7,5,3,5,5,3,4,1,6,1,6,4,2,3,7,1,4,2,7,3,1,2,2,1,4,4,5,1,5,2,8,7,4,0,1,4,4,7,3,4,4,11,7,6,1,1,0,4,2,8,1,5,4,7,1,3,3,5,2,2,4,2,8,4,2,2,2,5,1,5,3,0,3,8,6,3,4,7,2,3,4,2,1,4,2,3,4,3,2,2,4,5,3,3,2,4,1,5,3,4,7,3,0
74368,37406,Tennessee,5453,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,1,2,1,0,0,2,1,3,1,3,2,1,0,0,3,2,1,1,1,3,3,0,6,0,1,2,3,0,1,1,2,1,1,4,4,9,4,1,5,1,0,1,3,4,3,2,3,3,1,1,2,2,1,0,3,0,2,4,1,4,1,3,0,2,1,,,,,,,,0
84583,60555,Illinois,5454,0,2,1,0,3,3,3,0,1,2,1,0,0,0,0,0,2,1,2,2,1,4,1,1,2,2,3,2,1,0,2,1,4,1,0,1,1,2,3,1,5,2,0,1,1,3,2,2,2,1,3,1,2,4,2,2,5,1,4,0,2,4,2,0,2,6,3,5,0,3,1,1,3,2,4,4,5,1,0,2,0,0,3,0,2,1,3,4,4,15,7,7,3,3,4,2,3,8,4,8,4,8,9,5,3,3,1,2,5,5,9,11,8,6,0,3,4,0,3,4,1,8,3,1,7,2,,0
65985,19525,Pennsylvania,5455,3,1,4,1,6,4,2,4,3,1,0,1,1,1,3,2,3,2,1,2,4,7,0,1,4,8,4,4,5,5,1,3,5,0,3,4,1,1,6,9,4,5,4,2,3,5,3,4,1,2,3,5,8,5,1,5,9,5,4,7,4,4,7,10,8,11,6,5,4,6,2,4,1,5,4,10,9,5,6,4,9,7,5,1,4,1,5,9,12,11,3,6,5,4,4,6,4,9,9,16,15,9,13,9,6,4,6,10,9,5,10,17,14,7,7,6,6,8,4,3,2,7,11,12,11,18,,0
64228,15668,Pennsylvania,5456,7,7,10,14,8,8,7,7,11,5,5,2,4,4,4,7,6,11,9,6,7,9,11,6,6,8,6,18,12,5,8,9,7,7,6,1,2,3,9,7,10,10,7,6,9,1,3,5,4,7,11,21,9,11,7,14,8,11,7,6,10,10,13,13,21,20,17,4,7,8,6,9,9,7,7,15,9,8,5,8,8,17,4,6,10,8,7,9,17,18,11,6,16,6,8,2,6,7,10,22,12,11,9,6,8,6,6,8,10,7,10,12,12,7,15,10,9,8,10,4,3,6,14,15,21,19,6,0
86326,64079,Missouri,5457,3,5,6,10,6,6,4,5,0,1,2,5,5,5,7,9,8,6,4,14,2,4,1,1,5,2,7,4,6,3,3,5,3,5,2,4,0,2,7,1,2,5,2,5,6,2,3,4,3,3,5,10,3,2,3,6,2,6,1,4,6,5,4,6,11,4,3,2,9,5,5,3,4,5,4,7,10,7,2,5,5,5,2,2,9,3,10,12,11,13,13,8,8,9,3,1,6,11,20,19,11,18,17,11,7,5,6,4,10,5,17,16,7,19,12,10,6,12,3,7,9,6,17,12,21,13,9,0
91652,77003,Texas,5458,1,1,3,1,2,4,0,0,0,0,4,4,6,3,2,3,8,1,6,2,5,0,1,3,4,7,3,2,0,4,0,2,0,2,2,3,1,3,4,6,1,3,2,1,4,2,1,3,2,0,1,3,3,1,2,3,4,2,4,1,8,9,9,5,11,8,13,10,5,8,7,4,7,4,12,12,13,3,10,9,3,7,4,4,16,7,6,11,17,5,9,6,2,17,12,3,10,8,9,10,10,5,10,5,9,16,11,9,10,10,14,10,10,10,13,8,5,5,7,6,9,12,8,5,12,11,7,0
60606,07102,New Jersey,5459,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58755,02420,Massachusetts,5460,6,14,13,26,15,16,6,4,12,4,2,1,6,5,8,6,16,17,8,10,7,15,9,2,6,14,14,22,11,19,8,4,8,5,1,2,6,8,14,30,19,14,7,7,11,11,5,6,8,6,9,25,32,21,5,12,11,13,4,6,2,19,23,20,34,19,12,14,10,14,1,2,4,10,15,29,25,25,14,9,10,18,5,4,6,10,9,22,29,21,21,10,7,15,8,8,4,10,18,36,12,27,6,9,9,17,8,7,10,13,11,24,19,20,10,12,16,19,5,4,5,13,19,26,25,26,,0
98037,95203,California,5461,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,2,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,,,0
99546,98065,Washington,5462,4,11,10,11,7,13,6,4,2,9,3,1,5,4,4,8,6,14,11,9,4,7,3,4,6,5,8,10,14,12,8,4,3,10,7,1,8,5,1,7,7,9,8,8,5,2,4,2,10,12,14,11,13,17,10,9,5,8,8,12,12,13,13,20,26,14,11,8,6,9,5,15,13,14,23,29,23,12,22,12,10,9,8,11,23,30,24,47,25,20,17,20,13,14,4,10,16,21,21,29,23,27,17,22,12,13,7,7,19,16,20,28,22,26,21,13,6,12,3,6,19,28,19,17,14,16,7,0
59034,03087,New Hampshire,5463,1,3,5,9,8,3,5,0,2,3,3,1,3,2,6,3,3,7,2,5,5,3,4,5,2,9,5,9,7,9,5,8,2,2,1,1,0,1,4,7,5,12,6,1,3,3,4,0,5,2,3,7,12,8,4,5,0,5,4,0,6,4,8,10,12,6,3,3,2,1,4,2,2,4,3,7,8,5,2,3,2,5,3,1,3,9,4,9,11,9,4,5,6,3,4,4,2,2,6,13,10,9,8,6,2,6,2,4,3,3,7,16,7,12,4,2,5,4,2,1,4,6,6,10,8,11,,0
84509,60458,Illinois,5464,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,2,0,,,,,,,0
71055,30337,Georgia,5465,3,1,3,2,1,2,1,2,1,0,0,0,0,1,2,0,2,1,0,1,0,1,2,0,2,1,4,1,1,1,1,2,0,0,0,0,0,2,0,1,1,0,0,0,1,2,0,1,2,2,0,2,1,1,1,2,1,0,1,3,4,3,4,6,5,3,4,3,3,4,2,0,0,2,2,3,4,2,0,3,3,1,1,3,4,4,3,7,1,2,1,2,1,5,4,7,1,1,5,7,5,2,2,5,0,2,2,1,3,3,1,11,2,6,1,3,1,3,3,2,10,5,3,3,1,7,,0
89445,72207,Arkansas,5466,19,8,10,13,7,11,11,10,5,5,3,6,7,4,10,21,11,21,12,12,20,10,8,5,7,11,7,12,10,17,9,14,7,10,11,8,10,13,14,19,14,17,10,7,6,11,6,10,14,14,18,17,22,20,8,14,9,11,14,7,8,16,16,22,22,19,19,19,9,19,6,6,14,11,15,20,20,5,13,13,13,13,13,8,13,19,22,26,24,10,23,14,9,14,13,12,21,16,19,24,15,9,11,15,16,22,12,15,8,23,17,20,17,19,24,16,16,19,5,14,24,21,25,15,22,22,13,0
65716,19036,Pennsylvania,5467,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
72661,33527,Florida,5468,0,0,1,1,1,3,2,2,2,6,3,0,0,1,1,3,2,2,2,4,3,2,1,2,3,4,2,5,2,1,3,2,2,1,2,2,2,2,4,5,5,7,0,4,6,2,3,1,4,4,4,2,1,4,5,4,1,7,5,2,6,9,12,4,6,6,1,4,4,4,2,2,7,5,6,3,4,6,5,3,2,9,5,2,6,8,6,2,7,3,9,9,4,4,2,6,8,11,4,6,5,6,7,6,6,6,1,6,5,4,10,11,6,8,8,4,4,12,4,4,12,7,7,8,8,8,,0
74154,37073,Tennessee,5469,2,4,0,3,3,2,2,4,1,0,0,1,0,1,0,1,1,2,1,5,1,0,0,0,8,1,1,6,4,1,4,2,3,1,1,0,2,1,2,4,3,4,6,3,2,2,1,2,6,2,3,2,2,3,3,4,3,1,2,2,2,11,3,7,5,2,2,2,5,2,4,2,3,3,5,5,5,4,2,3,2,1,2,2,1,2,4,4,4,5,6,1,2,4,2,2,3,1,2,2,2,2,6,0,2,3,5,1,4,4,0,5,1,2,3,2,4,5,2,1,4,4,,,,,,0
80145,50111,Iowa,5470,2,4,3,8,8,9,3,3,2,5,2,1,3,0,0,16,3,5,3,3,5,1,4,3,1,4,6,4,3,4,4,4,1,6,0,1,2,1,4,5,3,6,5,3,3,2,5,1,3,1,9,8,5,5,2,5,6,2,4,2,4,8,8,16,15,9,7,9,8,6,5,2,10,9,18,26,14,15,24,8,20,23,16,13,23,23,41,29,25,35,24,21,24,24,20,18,14,21,32,44,33,21,11,14,15,18,11,13,17,13,30,35,22,17,9,21,23,18,6,11,17,21,27,41,31,26,19,0
63643,14622,New York,5471,1,1,3,4,1,3,3,2,3,2,0,1,0,0,1,2,0,0,0,0,0,2,1,1,1,1,1,3,2,2,2,1,1,1,1,0,1,2,0,2,1,0,1,0,2,4,1,2,1,0,3,1,2,2,1,2,0,1,2,0,1,2,3,2,5,3,0,3,2,2,0,0,0,2,2,1,2,1,4,2,1,2,0,0,1,2,3,2,5,1,1,2,1,0,0,1,3,2,2,5,5,4,5,0,0,2,0,2,3,3,3,3,5,4,2,2,0,1,0,0,,,,,,,,0
80294,50323,Iowa,5472,8,18,18,21,14,26,15,13,7,10,3,6,9,10,21,23,22,15,10,13,5,9,2,5,10,8,14,11,7,5,10,10,5,4,6,4,9,10,5,8,16,14,4,13,5,8,4,11,16,14,13,21,20,19,7,13,12,8,10,8,12,15,18,17,27,25,22,14,13,17,11,9,13,20,21,27,21,21,10,24,18,14,14,5,17,32,26,35,33,33,18,20,24,19,10,15,26,25,30,44,34,24,25,25,18,23,18,13,23,20,32,36,29,26,25,20,23,31,11,23,18,28,40,41,41,38,35,0
99548,98070,Washington,5473,1,5,8,8,1,6,10,1,3,2,1,2,5,3,5,5,4,5,5,7,6,3,1,0,5,9,7,5,1,2,4,6,3,5,7,2,1,2,6,4,6,6,5,4,4,5,4,3,2,4,8,7,8,9,7,10,7,8,5,6,2,12,8,8,12,14,13,4,3,8,3,2,2,12,4,18,23,3,9,5,6,10,6,2,4,8,16,12,7,17,15,9,6,5,4,2,5,9,12,15,11,14,10,10,2,9,2,4,4,10,10,14,18,18,9,8,6,5,2,3,9,5,6,11,11,12,2,0
74249,37218,Tennessee,5474,2,1,0,0,0,2,1,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,1,0,1,0,0,0,0,1,0,2,1,0,2,1,0,2,1,1,0,3,3,6,2,0,0,1,0,1,0,1,2,2,0,0,0,1,2,1,4,1,0,0,0,0,0,1,1,1,0,0,0,3,2,0,3,0,2,0,2,4,1,1,0,1,0,0,,,,,,,,0
85892,63051,Missouri,5475,2,1,0,2,2,3,1,0,3,1,0,1,1,2,1,0,4,2,1,1,0,0,0,2,0,4,1,1,0,1,1,2,0,1,0,2,0,1,3,1,2,1,0,1,2,2,0,1,1,1,4,1,0,2,5,1,1,0,0,1,4,3,6,6,6,2,2,3,0,4,2,4,1,3,7,3,5,3,8,1,2,3,0,2,3,3,2,4,6,4,5,3,2,3,1,1,5,8,5,5,8,10,7,4,2,0,2,2,6,3,9,2,5,11,6,10,1,3,2,2,,,,,,,,0
77396,45002,Ohio,5476,3,5,2,4,4,3,5,3,2,1,6,2,2,2,1,4,3,5,3,3,4,3,3,1,1,2,8,4,3,3,1,1,1,8,1,1,0,2,3,6,1,3,4,3,3,5,3,0,0,0,1,6,6,3,3,3,1,4,0,2,4,5,4,9,6,4,5,7,10,6,2,1,2,5,4,5,3,2,4,4,3,7,3,1,8,5,7,6,3,4,9,6,4,2,3,1,1,1,3,9,9,3,5,8,8,4,3,3,8,6,9,9,9,11,4,9,3,4,14,6,3,8,8,9,9,12,,0
87130,66214,Kansas,5477,2,4,1,1,2,0,4,0,2,4,0,0,2,1,3,5,2,0,2,0,2,1,1,1,2,1,5,3,3,2,1,1,0,0,0,1,1,1,0,2,2,4,1,3,3,0,0,2,1,3,2,3,4,5,1,2,1,3,1,2,2,2,2,3,5,2,6,1,4,3,3,1,1,5,6,3,7,6,0,4,3,3,4,3,7,3,3,3,8,3,5,4,2,0,2,0,3,0,2,3,3,5,1,3,4,0,1,2,5,7,7,8,3,2,3,3,4,2,1,6,6,5,4,6,3,5,1,0
64460,16127,Pennsylvania,5478,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93292,80216,Colorado,5479,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,,,,,,,0
60406,06706,Connecticut,5480,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
63955,15224,Pennsylvania,5481,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,2,3,0,1,0,1,0,0,1,2,0,1,2,0,0,1,2,0,1,0,0,1,2,1,3,0,0,1,1,0,1,0,0,2,1,4,0,4,0,1,0,3,0,0,1,3,2,3,7,2,3,1,2,0,1,7,2,3,5,0,0,4,3,5,0,1,1,3,2,4,5,2,6,6,3,2,2,0,2,1,3,4,8,7,6,1,3,2,7,6,4,1,3,4,5,4,7,5,3,5,6,2,0,2,8,7,7,8,6,,0
94959,85387,Arizona,5482,12,14,8,1,9,10,7,3,6,8,7,5,6,8,7,12,13,11,6,12,15,14,7,15,17,17,14,14,11,6,5,3,10,13,12,10,12,18,5,12,5,5,2,8,6,6,9,10,10,20,11,10,10,12,3,15,7,16,9,16,11,14,14,17,4,6,9,5,9,11,7,6,11,9,13,4,5,6,13,3,8,9,11,9,19,5,12,10,12,7,10,3,5,7,10,7,10,10,9,6,5,10,5,8,7,9,9,19,15,7,12,13,6,11,14,11,20,24,16,9,14,11,9,9,7,11,5,0
87403,67010,Kansas,5483,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,3,4,1,0,1,0,2,1,1,1,0,0,0,0,2,2,6,4,4,1,1,3,3,0,3,3,1,2,4,2,4,1,2,1,0,0,1,1,2,0,5,1,0,2,1,1,0,0,,,,,,,,0
60960,08070,New Jersey,5484,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,0
63502,14301,New York,5485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0
74301,37327,Tennessee,5486,4,2,2,2,2,3,1,1,3,0,1,0,1,0,2,4,1,1,2,3,2,1,1,2,2,0,4,0,2,2,2,2,2,0,2,2,2,2,1,1,1,0,5,3,1,3,2,5,3,4,4,3,6,3,6,2,4,4,2,4,3,4,4,1,3,2,2,3,2,1,2,0,3,3,3,2,1,3,2,1,4,2,2,3,0,3,5,5,3,1,3,3,5,7,0,2,7,4,6,6,2,3,2,2,2,0,2,0,5,2,2,1,3,2,4,4,1,5,2,3,3,3,1,2,4,2,5,0
63458,14201,New York,5487,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,2,0,2,0,2,1,2,1,0,0,0,0,4,0,0,1,1,1,0,1,0,1,2,2,1,1,1,0,0,0,1,0,0,0,0,4,2,0,1,1,1,0,0,1,0,3,1,1,0,1,2,0,2,2,1,2,1,0,3,1,5,2,1,2,2,2,3,1,2,1,1,1,5,3,1,1,2,4,3,2,2,1,1,2,0,1,1,5,0,1,2,0,2,2,0,1,,,,,0
74440,37721,Tennessee,5488,1,2,2,0,1,2,1,0,0,0,1,1,7,6,1,2,0,0,2,3,0,0,1,0,2,0,2,3,1,0,0,0,0,1,0,1,1,1,0,3,0,3,5,1,3,4,2,4,0,1,3,4,0,1,0,2,4,4,0,0,1,2,4,4,2,1,4,3,1,1,2,0,1,0,0,2,3,0,3,1,0,1,1,1,0,2,5,0,3,3,4,3,6,2,0,1,4,2,2,2,4,4,5,4,3,2,1,1,0,6,5,7,4,3,2,1,0,4,3,2,,,,,,,,0
73189,34731,Florida,5489,0,0,2,2,1,1,1,1,0,0,2,2,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,3,0,1,0,1,0,2,2,2,0,3,2,2,0,2,2,1,1,0,1,0,1,3,2,1,1,2,3,4,0,0,1,1,3,1,0,2,1,0,5,1,3,1,0,0,2,2,2,0,0,1,0,0,1,0,2,3,2,3,4,5,2,3,3,4,0,0,0,2,3,2,1,2,8,5,3,1,2,4,1,1,4,2,9,2,0,4,0,3,1,1,5,0,3,4,2,2,,,,0
63876,15066,Pennsylvania,5490,1,2,3,1,2,0,0,0,0,1,0,0,0,1,0,0,2,2,1,4,2,1,0,0,0,3,0,4,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,1,0,1,1,2,1,0,0,2,1,2,1,2,3,5,0,0,3,0,1,0,1,3,2,2,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,2,3,0,1,0,2,0,1,2,2,1,1,1,1,0,0,0,2,2,3,0,2,0,1,1,0,0,0,,,,,,,0
67823,23836,Virginia,5491,2,1,3,2,7,7,4,1,6,3,2,0,1,3,4,4,6,3,4,0,5,3,2,4,3,2,0,7,3,2,2,1,2,4,2,4,6,2,7,4,5,3,6,3,4,2,1,2,1,3,2,5,3,7,2,1,3,5,0,5,3,6,6,2,8,2,5,1,2,2,5,0,4,3,3,10,5,5,5,6,1,2,5,2,3,2,8,8,5,6,3,4,3,3,3,3,4,3,6,11,3,13,6,3,2,5,3,1,6,9,6,7,8,5,4,5,6,1,5,2,6,11,11,13,17,11,4,0
72489,33187,Florida,5492,5,5,4,0,5,2,0,2,4,0,2,0,2,3,2,3,4,2,7,4,1,3,5,2,5,2,5,4,1,2,4,6,2,6,2,2,5,4,4,7,2,6,6,4,2,8,4,5,4,11,6,6,1,6,3,4,5,4,1,6,2,5,11,12,6,9,6,15,2,7,5,1,4,7,5,3,7,7,8,10,4,11,6,3,5,8,6,14,8,6,8,8,5,4,7,4,9,14,8,11,8,11,3,13,7,6,3,5,6,14,9,8,10,7,6,9,7,10,8,13,18,10,8,11,10,19,6,0
84437,60192,Illinois,5493,3,6,8,6,8,5,9,7,0,4,1,5,6,4,2,11,11,12,13,5,9,7,3,3,7,8,8,13,10,8,4,7,9,5,4,1,5,5,9,6,2,10,6,6,6,9,5,2,5,6,5,11,8,7,5,6,4,4,4,5,8,8,16,19,19,28,19,15,11,12,9,7,12,9,6,16,21,12,24,17,9,5,12,3,6,13,15,19,23,22,19,17,13,7,6,5,9,16,19,25,20,23,15,18,14,12,13,7,16,15,15,32,28,25,12,14,17,9,9,6,6,20,25,17,25,27,16,0
74474,37772,Tennessee,5494,5,5,3,2,3,5,5,5,3,9,3,5,6,6,4,5,3,6,4,4,4,4,4,4,6,2,1,3,6,6,4,3,6,3,1,4,5,7,5,9,6,6,5,4,6,9,1,2,9,5,6,15,7,7,16,9,8,4,7,5,8,7,6,11,7,7,13,8,10,11,3,5,6,9,9,14,15,15,10,9,8,12,4,5,15,7,14,9,12,11,11,12,5,11,7,4,14,10,11,10,10,18,9,8,8,9,8,8,18,9,13,17,17,17,10,16,17,11,7,6,18,13,18,6,19,10,17,0
